# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     20.54922526      0.00000000      0.00000000
     20.55322566      0.00000000      0.00000000
     20.55722606      0.00000000      0.00000000
     20.56122646      0.00000000      0.00000000
     20.56522686      0.00000000      0.00000000
     20.56922726      0.00000000      0.00000000
     20.57322766      0.00000000      0.00000000
     20.57722806      0.00000000      0.00000000
     20.58122846      0.00000000      0.00000000
     20.58522886      0.00000000      0.00000000
     20.58922926      0.00000000      0.00000000
     20.59322966      0.00000000      0.00000000
     20.59723006      0.00000000      0.00000000
     20.60123046      0.00000000      0.00000000
     20.60523086      0.00000000      0.00000000
     20.60923126      0.00000000      0.00000000
     20.61323166      0.00000000      0.00000000
     20.61723206      0.00000000      0.00000000
     20.62123246      0.00000000      0.00000000
     20.62523286      0.00000000      0.00000000
     20.62923326      0.00000000      0.00000000
     20.63323366      0.00000000      0.00000000
     20.63723406      0.00000000      0.00000000
     20.64123446      0.00000000      0.00000000
     20.64523486      0.00000000      0.00000000
     20.64923526      0.00000000      0.00000000
     20.65323566      0.00000000      0.00000000
     20.65723606      0.00000000      0.00000000
     20.66123646      0.00000000      0.00000000
     20.66523686      0.00000000      0.00000000
     20.66923726      0.00000000      0.00000000
     20.67323766      0.00000000      0.00000000
     20.67723806      0.00000000      0.00000000
     20.68123846      0.00000000      0.00000000
     20.68523886      0.00000000      0.00000000
     20.68923926      0.00000000      0.00000000
     20.69323966      0.00000000      0.00000000
     20.69724006      0.00000000      0.00000000
     20.70124046      0.00000000      0.00000000
     20.70524086      0.00000000      0.00000000
     20.70924126      0.00000000      0.00000000
     20.71324166      0.00000000      0.00000000
     20.71724206      0.00000000      0.00000000
     20.72124246      0.00000000      0.00000000
     20.72524286      0.00000000      0.00000000
     20.72924326      0.00000000      0.00000000
     20.73324366      0.00000000      0.00000000
     20.73724406      0.00000000      0.00000000
     20.74124446      0.00000000      0.00000000
     20.74524486      0.00000000      0.00000000
     20.74924526      0.00000000      0.00000000
     20.75324566      0.00000000      0.00000000
     20.75724606      0.00000000      0.00000000
     20.76124646      0.00000000      0.00000000
     20.76524686      0.00000000      0.00000000
     20.76924726      0.00000000      0.00000000
     20.77324766      0.00000000      0.00000000
     20.77724806      0.00000000      0.00000000
     20.78124846      0.00000000      0.00000000
     20.78524886      0.00000000      0.00000000
     20.78924926      0.00000000      0.00000000
     20.79324966      0.00000000      0.00000000
     20.79725006      0.00000000      0.00000000
     20.80125046      0.00000000      0.00000000
     20.80525086      0.00000000      0.00000000
     20.80925126      0.00000000      0.00000000
     20.81325166      0.00000000      0.00000000
     20.81725206      0.00000000      0.00000000
     20.82125246      0.00000000      0.00000000
     20.82525286      0.00000000      0.00000000
     20.82925326      0.00000000      0.00000000
     20.83325366      0.00000000      0.00000000
     20.83725406      0.00000000      0.00000000
     20.84125446      0.00000000      0.00000000
     20.84525486      0.00000000      0.00000000
     20.84925526      0.00000000      0.00000000
     20.85325566      0.00000000      0.00000000
     20.85725606      0.00000000      0.00000000
     20.86125646      0.00000000      0.00000000
     20.86525686      0.00000000      0.00000000
     20.86925726      0.00000000      0.00000000
     20.87325766      0.00000000      0.00000000
     20.87725806      0.00000000      0.00000000
     20.88125846      0.00000000      0.00000000
     20.88525886      0.00000000      0.00000000
     20.88925926      0.00000000      0.00000000
     20.89325966      0.00000000      0.00000000
     20.89726006      0.00000000      0.00000000
     20.90126046      0.00000000      0.00000000
     20.90526086      0.00000000      0.00000000
     20.90926126      0.00000000      0.00000000
     20.91326166      0.00000000      0.00000000
     20.91726206      0.00000000      0.00000000
     20.92126246      0.00000000      0.00000000
     20.92526286      0.00000000      0.00000000
     20.92926326      0.00000000      0.00000000
     20.93326366      0.00000000      0.00000000
     20.93726406      0.00000000      0.00000000
     20.94126446      0.00000000      0.00000000
     20.94526486      0.00000000      0.00000000
     20.94926526      0.00000000      0.00000000
     20.95326566      0.00000000      0.00000000
     20.95726606      0.00000000      0.00000000
     20.96126647      0.00000000      0.00000000
     20.96526687      0.00000000      0.00000000
     20.96926727      0.00000000      0.00000000
     20.97326767      0.00000000      0.00000000
     20.97726807      0.00000000      0.00000000
     20.98126847      0.00000000      0.00000000
     20.98526887      0.00000000      0.00000000
     20.98926927      0.00000000      0.00000000
     20.99326967      0.00000000      0.00000000
     20.99727007      0.00000000      0.00000000
     21.00127047      0.00000000      0.00000000
     21.00527087      0.00000000      0.00000000
     21.00927127      0.00000000      0.00000000
     21.01327167      0.00000000      0.00000000
     21.01727207      0.00000000      0.00000000
     21.02127247      0.00000000      0.00000000
     21.02527287      0.00000000      0.00000000
     21.02927327      0.00000000      0.00000000
     21.03327367      0.00000000      0.00000000
     21.03727407      0.00000000      0.00000000
     21.04127447      0.00000000      0.00000000
     21.04527487      0.00000000      0.00000000
     21.04927527      0.00000000      0.00000000
     21.05327567      0.00000000      0.00000000
     21.05727607      0.00000000      0.00000000
     21.06127647      0.00000000      0.00000000
     21.06527687      0.00000000      0.00000000
     21.06927727      0.00000000      0.00000000
     21.07327767      0.00000000      0.00000000
     21.07727807      0.00000000      0.00000000
     21.08127847      0.00000000      0.00000000
     21.08527887      0.00000000      0.00000000
     21.08927927      0.00000000      0.00000000
     21.09327967      0.00000000      0.00000000
     21.09728007      0.00000000      0.00000000
     21.10128047      0.00000000      0.00000000
     21.10528087      0.00000000      0.00000000
     21.10928127      0.00000000      0.00000000
     21.11328167      0.00000000      0.00000000
     21.11728207      0.00000000      0.00000000
     21.12128247      0.00000000      0.00000000
     21.12528287      0.00000000      0.00000000
     21.12928327      0.00000000      0.00000000
     21.13328367      0.00000000      0.00000000
     21.13728407      0.00000000      0.00000000
     21.14128447      0.00000000      0.00000000
     21.14528487      0.00000000      0.00000000
     21.14928527      0.00000000      0.00000000
     21.15328567      0.00000000      0.00000000
     21.15728607      0.00000000      0.00000000
     21.16128647      0.00000000      0.00000000
     21.16528687      0.00000000      0.00000000
     21.16928727      0.00000000      0.00000000
     21.17328767      0.00000000      0.00000000
     21.17728807      0.00000000      0.00000000
     21.18128847      0.00000000      0.00000000
     21.18528887      0.00000000      0.00000000
     21.18928927      0.00000000      0.00000000
     21.19328967      0.00000000      0.00000000
     21.19729007      0.00000000      0.00000000
     21.20129047      0.00000000      0.00000000
     21.20529087      0.00000000      0.00000000
     21.20929127      0.00000000      0.00000000
     21.21329167      0.00000000      0.00000000
     21.21729207      0.00000000      0.00000000
     21.22129247      0.00000000      0.00000000
     21.22529287      0.00000000      0.00000000
     21.22929327      0.00000000      0.00000000
     21.23329367      0.00000000      0.00000000
     21.23729407      0.00000000      0.00000000
     21.24129447      0.00000000      0.00000000
     21.24529487      0.00000000      0.00000000
     21.24929527      0.00000000      0.00000000
     21.25329567      0.00000000      0.00000000
     21.25729607      0.00000000      0.00000000
     21.26129647      0.00000000      0.00000000
     21.26529687      0.00000000      0.00000000
     21.26929727      0.00000000      0.00000000
     21.27329767      0.00000000      0.00000000
     21.27729807      0.00000000      0.00000000
     21.28129847      0.00000000      0.00000000
     21.28529887      0.00000000      0.00000000
     21.28929927      0.00000000      0.00000000
     21.29329967      0.00000000      0.00000000
     21.29730007      0.00000000      0.00000000
     21.30130047      0.00000000      0.00000000
     21.30530087      0.00000000      0.00000000
     21.30930127      0.00000000      0.00000000
     21.31330167      0.00000000      0.00000000
     21.31730207      0.00000000      0.00000000
     21.32130247      0.00000000      0.00000000
     21.32530287      0.00000000      0.00000000
     21.32930327      0.00000000      0.00000000
     21.33330367      0.00000000      0.00000000
     21.33730407      0.00000000      0.00000000
     21.34130447      0.00000000      0.00000000
     21.34530487      0.00000000      0.00000000
     21.34930527      0.00000000      0.00000000
     21.35330567      0.00000000      0.00000000
     21.35730607      0.00000000      0.00000000
     21.36130647      0.00000000      0.00000000
     21.36530687      0.00000000      0.00000000
     21.36930727      0.00000000      0.00000000
     21.37330767      0.00000000      0.00000000
     21.37730807      0.00000000      0.00000000
     21.38130847      0.00000000      0.00000000
     21.38530887      0.00000000      0.00000000
     21.38930927      0.00000000      0.00000000
     21.39330967      0.00000000      0.00000000
     21.39731007      0.00000000      0.00000000
     21.40131047      0.00000000      0.00000000
     21.40531087      0.00000000      0.00000000
     21.40931127      0.00000000      0.00000000
     21.41331167      0.00000000      0.00000000
     21.41731207      0.00000000      0.00000000
     21.42131247      0.00000000      0.00000000
     21.42531287      0.00000000      0.00000000
     21.42931327      0.00000000      0.00000000
     21.43331367      0.00000000      0.00000000
     21.43731407      0.00000000      0.00000000
     21.44131447      0.00000000      0.00000000
     21.44531487      0.00000000      0.00000000
     21.44931527      0.00000000      0.00000000
     21.45331567      0.00000000      0.00000000
     21.45731607      0.00000000      0.00000000
     21.46131647      0.00000000      0.00000000
     21.46531687      0.00000000      0.00000000
     21.46931727      0.00000000      0.00000000
     21.47331767      0.00000000      0.00000000
     21.47731807      0.00000000      0.00000000
     21.48131847      0.00000000      0.00000000
     21.48531887      0.00000000      0.00000000
     21.48931927      0.00000000      0.00000000
     21.49331967      0.00000000      0.00000000
     21.49732007      0.00000000      0.00000000
     21.50132047      0.00000000      0.00000000
     21.50532087      0.00000000      0.00000000
     21.50932127      0.00000000      0.00000000
     21.51332167      0.00000000      0.00000000
     21.51732207      0.00000000      0.00000000
     21.52132247      0.00000000      0.00000000
     21.52532287      0.00000000      0.00000000
     21.52932327      0.00000000      0.00000000
     21.53332367      0.00000000      0.00000000
     21.53732407      0.00000000      0.00000000
     21.54132447      0.00000000      0.00000000
     21.54532487      0.00000000      0.00000000
     21.54932527      0.00000000      0.00000000
     21.55332567      0.00000000      0.00000000
     21.55732607      0.00000000      0.00000000
     21.56132647      0.00000000      0.00000000
     21.56532687      0.00000000      0.00000000
     21.56932727      0.00000000      0.00000000
     21.57332767      0.00000000      0.00000000
     21.57732807      0.00000000      0.00000000
     21.58132847      0.00000000      0.00000000
     21.58532887      0.00000000      0.00000000
     21.58932927      0.00000000      0.00000000
     21.59332967      0.00000000      0.00000000
     21.59733007      0.00000000      0.00000000
     21.60133047      0.00000000      0.00000000
     21.60533087      0.00000000      0.00000000
     21.60933127      0.00000000      0.00000000
     21.61333167      0.00000000      0.00000000
     21.61733207      0.00000000      0.00000000
     21.62133247      0.00000000      0.00000000
     21.62533287      0.00000000      0.00000000
     21.62933327      0.00000000      0.00000000
     21.63333367      0.00000000      0.00000000
     21.63733407      0.00000000      0.00000000
     21.64133447      0.00000000      0.00000000
     21.64533487      0.00000000      0.00000000
     21.64933527      0.00000000      0.00000000
     21.65333567      0.00000000      0.00000000
     21.65733607      0.00000000      0.00000000
     21.66133647      0.00000000      0.00000000
     21.66533687      0.00000000      0.00000000
     21.66933727      0.00000000      0.00000000
     21.67333767      0.00000000      0.00000000
     21.67733807      0.00000000      0.00000000
     21.68133847      0.00000000      0.00000000
     21.68533887      0.00000000      0.00000000
     21.68933927      0.00000000      0.00000000
     21.69333967      0.00000000      0.00000000
     21.69734007      0.00000000      0.00000000
     21.70134047      0.00000000      0.00000000
     21.70534087      0.00000000      0.00000000
     21.70934127      0.00000000      0.00000000
     21.71334167      0.00000000      0.00000000
     21.71734207      0.00000000      0.00000000
     21.72134247      0.00000000      0.00000000
     21.72534287      0.00000000      0.00000000
     21.72934327      0.00000000      0.00000000
     21.73334367      0.00000000      0.00000000
     21.73734407      0.00000000      0.00000000
     21.74134447      0.00000000      0.00000000
     21.74534487      0.00000000      0.00000000
     21.74934527      0.00000000      0.00000000
     21.75334567      0.00000000      0.00000000
     21.75734607      0.00000000      0.00000000
     21.76134647      0.00000000      0.00000000
     21.76534687      0.00000000      0.00000000
     21.76934727      0.00000000      0.00000000
     21.77334767      0.00000000      0.00000000
     21.77734807      0.00000000      0.00000000
     21.78134847      0.00000000      0.00000000
     21.78534887      0.00000000      0.00000000
     21.78934927      0.00000000      0.00000000
     21.79334967      0.00000000      0.00000000
     21.79735007      0.00000000      0.00000000
     21.80135047      0.00000000      0.00000000
     21.80535087      0.00000000      0.00000000
     21.80935127      0.00000000      0.00000000
     21.81335167      0.00000000      0.00000000
     21.81735207      0.00000000      0.00000000
     21.82135247      0.00000000      0.00000000
     21.82535287      0.00000000      0.00000000
     21.82935327      0.00000000      0.00000000
     21.83335367      0.00000000      0.00000000
     21.83735407      0.00000000      0.00000000
     21.84135447      0.00000000      0.00000000
     21.84535487      0.00000000      0.00000000
     21.84935527      0.00000000      0.00000000
     21.85335567      0.00000000      0.00000000
     21.85735607      0.00000000      0.00000000
     21.86135647      0.00000000      0.00000000
     21.86535687      0.00000000      0.00000000
     21.86935727      0.00000000      0.00000000
     21.87335767      0.00000000      0.00000000
     21.87735807      0.00000000      0.00000000
     21.88135847      0.00000000      0.00000000
     21.88535887      0.00000000      0.00000000
     21.88935927      0.00000000      0.00000000
     21.89335967      0.00000000      0.00000000
     21.89736007      0.00000000      0.00000000
     21.90136047      0.00000000      0.00000000
     21.90536087      0.00000000      0.00000000
     21.90936127      0.00000000      0.00000000
     21.91336167      0.00000000      0.00000000
     21.91736207      0.00000000      0.00000000
     21.92136247      0.00000000      0.00000000
     21.92536287      0.00000000      0.00000000
     21.92936327      0.00000000      0.00000000
     21.93336367      0.00000000      0.00000000
     21.93736407      0.00000000      0.00000000
     21.94136447      0.00000000      0.00000000
     21.94536487      0.00000000      0.00000000
     21.94936527      0.00000000      0.00000000
     21.95336567      0.00000000      0.00000000
     21.95736607      0.00000000      0.00000000
     21.96136648      0.00000000      0.00000000
     21.96536688      0.00000000      0.00000000
     21.96936728      0.00000000      0.00000000
     21.97336768      0.00000000      0.00000000
     21.97736808      0.00000000      0.00000000
     21.98136848      0.00000000      0.00000000
     21.98536888      0.00000000      0.00000000
     21.98936928      0.00000000      0.00000000
     21.99336968      0.00000000      0.00000000
     21.99737008      0.00000000      0.00000000
     22.00137048      0.00000000      0.00000000
     22.00537088      0.00000000      0.00000000
     22.00937128      0.00000000      0.00000000
     22.01337168      0.00000000      0.00000000
     22.01737208      0.00000000      0.00000000
     22.02137248      0.00000000      0.00000000
     22.02537288      0.00000000      0.00000000
     22.02937328      0.00000000      0.00000000
     22.03337368      0.00000000      0.00000000
     22.03737408      0.00000000      0.00000000
     22.04137448      0.00000000      0.00000000
     22.04537488      0.00000000      0.00000000
     22.04937528      0.00000000      0.00000000
     22.05337568      0.00000000      0.00000000
     22.05737608      0.00000000      0.00000000
     22.06137648      0.00000000      0.00000000
     22.06537688      0.00000000      0.00000000
     22.06937728      0.00000000      0.00000000
     22.07337768      0.00000000      0.00000000
     22.07737808      0.00000000      0.00000000
     22.08137848      0.00000000      0.00000000
     22.08537888      0.00000000      0.00000000
     22.08937928      0.00000000      0.00000000
     22.09337968      0.00000000      0.00000000
     22.09738008      0.00000000      0.00000000
     22.10138048      0.00000000      0.00000000
     22.10538088      0.00000000      0.00000000
     22.10938128      0.00000000      0.00000000
     22.11338168      0.00000000      0.00000000
     22.11738208      0.00000000      0.00000000
     22.12138248      0.00000000      0.00000000
     22.12538288      0.00000000      0.00000000
     22.12938328      0.00000000      0.00000000
     22.13338368      0.00000000      0.00000000
     22.13738408      0.00000000      0.00000000
     22.14138448      0.00000000      0.00000000
     22.14538488      0.00000000      0.00000000
     22.14938528      0.00000000      0.00000000
     22.15338568      0.00000000      0.00000000
     22.15738608      0.00000000      0.00000000
     22.16138648      0.00000000      0.00000000
     22.16538688      0.00000000      0.00000000
     22.16938728      0.00000000      0.00000000
     22.17338768      0.00000000      0.00000000
     22.17738808      0.00000000      0.00000000
     22.18138848      0.00000000      0.00000000
     22.18538888      0.00000000      0.00000000
     22.18938928      0.00000000      0.00000000
     22.19338968      0.00000000      0.00000000
     22.19739008      0.00000000      0.00000000
     22.20139048      0.00000000      0.00000000
     22.20539088      0.00000000      0.00000000
     22.20939128      0.00000000      0.00000000
     22.21339168      0.00000000      0.00000000
     22.21739208      0.00000000      0.00000000
     22.22139248      0.00000000      0.00000000
     22.22539288      0.00000000      0.00000000
     22.22939328      0.00000000      0.00000000
     22.23339368      0.00000000      0.00000000
     22.23739408      0.00000000      0.00000000
     22.24139448      0.00000000      0.00000000
     22.24539488      0.00000000      0.00000000
     22.24939528      0.00000000      0.00000000
     22.25339568      0.00000000      0.00000000
     22.25739608      0.00000000      0.00000000
     22.26139648      0.00000000      0.00000000
     22.26539688      0.00000000      0.00000000
     22.26939728      0.00000000      0.00000000
     22.27339768      0.00000000      0.00000000
     22.27739808      0.00000000      0.00000000
     22.28139848      0.00000000      0.00000000
     22.28539888      0.00000000      0.00000000
     22.28939928      0.00000000      0.00000000
     22.29339968      0.00000000      0.00000000
     22.29740008      0.00000000      0.00000000
     22.30140048      0.00000000      0.00000000
     22.30540088      0.00000000      0.00000000
     22.30940128      0.00000000      0.00000000
     22.31340168      0.00000000      0.00000000
     22.31740208      0.00000000      0.00000000
     22.32140248      0.00000000      0.00000000
     22.32540288      0.00000000      0.00000000
     22.32940328      0.00000000      0.00000000
     22.33340368      0.00000000      0.00000000
     22.33740408      0.00000000      0.00000000
     22.34140448      0.00000000      0.00000000
     22.34540488      0.00000000      0.00000000
     22.34940528      0.00000000      0.00000000
     22.35340568      0.00000000      0.00000000
     22.35740608      0.00000000      0.00000000
     22.36140648      0.00000000      0.00000000
     22.36540688      0.00000000      0.00000000
     22.36940728      0.00000000      0.00000000
     22.37340768      0.00000000      0.00000000
     22.37740808      0.00000000      0.00000000
     22.38140848      0.00000000      0.00000000
     22.38540888      0.00000000      0.00000000
     22.38940928      0.00000000      0.00000000
     22.39340968      0.00000000      0.00000000
     22.39741008      0.00000000      0.00000000
     22.40141048      0.00000000      0.00000000
     22.40541088      0.00000000      0.00000000
     22.40941128      0.00000000      0.00000000
     22.41341168      0.00000000      0.00000000
     22.41741208      0.00000000      0.00000000
     22.42141248      0.00000000      0.00000000
     22.42541288      0.00000000      0.00000000
     22.42941328      0.00000000      0.00000000
     22.43341368      0.00000000      0.00000000
     22.43741408      0.00000000      0.00000000
     22.44141448      0.00000000      0.00000000
     22.44541488      0.00000000      0.00000000
     22.44941528      0.00000000      0.00000000
     22.45341568      0.00000000      0.00000000
     22.45741608      0.00000000      0.00000000
     22.46141648      0.00000000      0.00000000
     22.46541688      0.00000000      0.00000000
     22.46941728      0.00000000      0.00000000
     22.47341768      0.00000000      0.00000000
     22.47741808      0.00000000      0.00000000
     22.48141848      0.00000000      0.00000000
     22.48541888      0.00000000      0.00000000
     22.48941928      0.00000000      0.00000000
     22.49341968      0.00000000      0.00000000
     22.49742008      0.00000000      0.00000000
     22.50142048      0.00000000      0.00000000
     22.50542088      0.00000000      0.00000000
     22.50942128      0.00000000      0.00000000
     22.51342168      0.00000000      0.00000000
     22.51742208      0.00000000      0.00000000
     22.52142248      0.00000000      0.00000000
     22.52542288      0.00000000      0.00000000
     22.52942328      0.00000000      0.00000000
     22.53342368      0.00000000      0.00000000
     22.53742408      0.00000000      0.00000000
     22.54142448      0.00000000      0.00000000
     22.54542488      0.00000000      0.00000000
     22.54942528      0.00000000      0.00000000
     22.55342568      0.00000000      0.00000000
     22.55742608      0.00000000      0.00000000
     22.56142648      0.00000000      0.00000000
     22.56542688      0.00000000      0.00000000
     22.56942728      0.00000000      0.00000000
     22.57342768      0.00000000      0.00000000
     22.57742808      0.00000000      0.00000000
     22.58142848      0.00000000      0.00000000
     22.58542888      0.00000000      0.00000000
     22.58942928      0.00000000      0.00000000
     22.59342968      0.00000000      0.00000000
     22.59743008      0.00000000      0.00000000
     22.60143048      0.00000000      0.00000000
     22.60543088      0.00000000      0.00000000
     22.60943128      0.00000000      0.00000000
     22.61343168      0.00000000      0.00000000
     22.61743208      0.00000000      0.00000000
     22.62143248      0.00000000      0.00000000
     22.62543288      0.00000000      0.00000000
     22.62943328      0.00000000      0.00000000
     22.63343368      0.00000000      0.00000000
     22.63743408      0.00000000      0.00000000
     22.64143448      0.00000000      0.00000000
     22.64543488      0.00000000      0.00000000
     22.64943528      0.00000000      0.00000000
     22.65343568      0.00000000      0.00000000
     22.65743608      0.00000000      0.00000000
     22.66143648      0.00000000      0.00000000
     22.66543688      0.00000000      0.00000000
     22.66943728      0.00000000      0.00000000
     22.67343768      0.00000000      0.00000000
     22.67743808      0.00000000      0.00000000
     22.68143848      0.00000000      0.00000000
     22.68543888      0.00000000      0.00000000
     22.68943928      0.00000000      0.00000000
     22.69343968      0.00000000      0.00000000
     22.69744008      0.00000000      0.00000000
     22.70144048      0.00000000      0.00000000
     22.70544088      0.00000000      0.00000000
     22.70944128      0.00000000      0.00000000
     22.71344168      0.00000000      0.00000000
     22.71744208      0.00000000      0.00000000
     22.72144248      0.00000000      0.00000000
     22.72544288      0.00000000      0.00000000
     22.72944328      0.00000000      0.00000000
     22.73344368      0.00000000      0.00000000
     22.73744408      0.00000000      0.00000000
     22.74144448      0.00000000      0.00000000
     22.74544488      0.00000000      0.00000000
     22.74944528      0.00000000      0.00000000
     22.75344568      0.00000000      0.00000000
     22.75744608      0.00000000      0.00000000
     22.76144648      0.00000000      0.00000000
     22.76544688      0.00000000      0.00000000
     22.76944728      0.00000000      0.00000000
     22.77344768      0.00000000      0.00000000
     22.77744808      0.00000000      0.00000000
     22.78144848      0.00000000      0.00000000
     22.78544888      0.00000000      0.00000000
     22.78944928      0.00000000      0.00000000
     22.79344968      0.00000000      0.00000000
     22.79745008      0.00000000      0.00000000
     22.80145048      0.00000000      0.00000000
     22.80545088      0.00000000      0.00000000
     22.80945128      0.00000000      0.00000000
     22.81345168      0.00000000      0.00000000
     22.81745208      0.00000000      0.00000000
     22.82145248      0.00000000      0.00000000
     22.82545288      0.00000000      0.00000000
     22.82945328      0.00000000      0.00000000
     22.83345368      0.00000000      0.00000000
     22.83745408      0.00000000      0.00000000
     22.84145448      0.00000000      0.00000000
     22.84545488      0.00000000      0.00000000
     22.84945528      0.00000000      0.00000000
     22.85345568      0.00000000      0.00000000
     22.85745608      0.00000000      0.00000000
     22.86145648      0.00000000      0.00000000
     22.86545688      0.00000000      0.00000000
     22.86945728      0.00000000      0.00000000
     22.87345768      0.00000000      0.00000000
     22.87745808      0.00000000      0.00000000
     22.88145848      0.00000000      0.00000000
     22.88545888      0.00000000      0.00000000
     22.88945928      0.00000000      0.00000000
     22.89345968      0.00000000      0.00000000
     22.89746008      0.00000000      0.00000000
     22.90146048      0.00000000      0.00000000
     22.90546088      0.00000000      0.00000000
     22.90946128      0.00000000      0.00000000
     22.91346168      0.00000000      0.00000000
     22.91746208      0.00000000      0.00000000
     22.92146248      0.00000000      0.00000000
     22.92546288      0.00000000      0.00000000
     22.92946328      0.00000000      0.00000000
     22.93346368      0.00000000      0.00000000
     22.93746408      0.00000000      0.00000000
     22.94146448      0.00000000      0.00000000
     22.94546488      0.00000000      0.00000000
     22.94946528      0.00000000      0.00000000
     22.95346568      0.00000000      0.00000000
     22.95746608      0.00000000      0.00000000
     22.96146649      0.00000000      0.00000000
     22.96546689      0.00000000      0.00000000
     22.96946729      0.00000000      0.00000000
     22.97346769      0.00000000      0.00000000
     22.97746809      0.00000000      0.00000000
     22.98146849      0.00000000      0.00000000
     22.98546889      0.00000000      0.00000000
     22.98946929      0.00000000      0.00000000
     22.99346969      0.00000000      0.00000000
     22.99747009      0.00000000      0.00000000
     23.00147049      0.00000000      0.00000000
     23.00547089      0.00000000      0.00000000
     23.00947129      0.00000000      0.00000000
     23.01347169      0.00000000      0.00000000
     23.01747209      0.00000000      0.00000000
     23.02147249      0.00000000      0.00000000
     23.02547289      0.00000000      0.00000000
     23.02947329      0.00000000      0.00000000
     23.03347369      0.00000000      0.00000000
     23.03747409      0.00000000      0.00000000
     23.04147449      0.00000000      0.00000000
     23.04547489      0.00000000      0.00000000
     23.04947529      0.00000000      0.00000000
     23.05347569      0.00000000      0.00000000
     23.05747609      0.00000000      0.00000000
     23.06147649      0.00000000      0.00000000
     23.06547689      0.00000000      0.00000000
     23.06947729      0.00000000      0.00000000
     23.07347769      0.00000000      0.00000000
     23.07747809      0.00000000      0.00000000
     23.08147849      0.00000000      0.00000000
     23.08547889      0.00000000      0.00000000
     23.08947929      0.00000000      0.00000000
     23.09347969      0.00000000      0.00000000
     23.09748009      0.00000000      0.00000000
     23.10148049      0.00000000      0.00000000
     23.10548089      0.00000000      0.00000000
     23.10948129      0.00000000      0.00000000
     23.11348169      0.00000000      0.00000000
     23.11748209      0.00000000      0.00000000
     23.12148249      0.00000000      0.00000000
     23.12548289      0.00000000      0.00000000
     23.12948329      0.00000000      0.00000000
     23.13348369      0.00000000      0.00000000
     23.13748409      0.00000000      0.00000000
     23.14148449      0.00000000      0.00000000
     23.14548489      0.00000000      0.00000000
     23.14948529      0.00000000      0.00000000
     23.15348569      0.00000000      0.00000000
     23.15748609      0.00000000      0.00000000
     23.16148649      0.00000000      0.00000000
     23.16548689      0.00000000      0.00000000
     23.16948729      0.00000000      0.00000000
     23.17348769      0.00000000      0.00000000
     23.17748809      0.00000000      0.00000000
     23.18148849      0.00000000      0.00000000
     23.18548889      0.00000000      0.00000000
     23.18948929      0.00000000      0.00000000
     23.19348969      0.00000000      0.00000000
     23.19749009      0.00000000      0.00000000
     23.20149049      0.00000000      0.00000000
     23.20549089      0.00000000      0.00000000
     23.20949129      0.00000000      0.00000000
     23.21349169      0.00000000      0.00000000
     23.21749209      0.00000000      0.00000000
     23.22149249      0.00000000      0.00000000
     23.22549289      0.00000000      0.00000000
     23.22949329      0.00000000      0.00000000
     23.23349369      0.00000000      0.00000000
     23.23749409      0.00000000      0.00000000
     23.24149449      0.00000000      0.00000000
     23.24549489      0.00000000      0.00000000
     23.24949529      0.00000000      0.00000000
     23.25349569      0.00000000      0.00000000
     23.25749609      0.00000000      0.00000000
     23.26149649      0.00000000      0.00000000
     23.26549689      0.00000000      0.00000000
     23.26949729      0.00000000      0.00000000
     23.27349769      0.00000000      0.00000000
     23.27749809      0.00000000      0.00000000
     23.28149849      0.00000000      0.00000000
     23.28549889      0.00000000      0.00000000
     23.28949929      0.00000000      0.00000000
     23.29349969      0.00000000      0.00000000
     23.29750009      0.00000000      0.00000000
     23.30150049      0.00000000      0.00000000
     23.30550089      0.00000000      0.00000000
     23.30950129      0.00000000      0.00000000
     23.31350169      0.00000000      0.00000000
     23.31750209      0.00000000      0.00000000
     23.32150249      0.00000000      0.00000000
     23.32550289      0.00000000      0.00000000
     23.32950329      0.00000000      0.00000000
     23.33350369      0.00000000      0.00000000
     23.33750409      0.00000000      0.00000000
     23.34150449      0.00000000      0.00000000
     23.34550489      0.00000000      0.00000000
     23.34950529      0.00000000      0.00000000
     23.35350569      0.00000000      0.00000000
     23.35750609      0.00000000      0.00000000
     23.36150649      0.00000000      0.00000000
     23.36550689      0.00000000      0.00000000
     23.36950729      0.00000000      0.00000000
     23.37350769      0.00000000      0.00000000
     23.37750809      0.00000000      0.00000000
     23.38150849      0.00000000      0.00000000
     23.38550889      0.00000000      0.00000000
     23.38950929      0.00000000      0.00000000
     23.39350969      0.00000000      0.00000000
     23.39751009      0.00000000      0.00000000
     23.40151049      0.00000000      0.00000000
     23.40551089      0.00000000      0.00000000
     23.40951129      0.00000000      0.00000000
     23.41351169      0.00000000      0.00000000
     23.41751209      0.00000000      0.00000000
     23.42151249      0.00000000      0.00000000
     23.42551289      0.00000000      0.00000000
     23.42951329      0.00000000      0.00000000
     23.43351369      0.00000000      0.00000000
     23.43751409      0.00000000      0.00000000
     23.44151449      0.00000000      0.00000000
     23.44551489      0.00000000      0.00000000
     23.44951529      0.00000000      0.00000000
     23.45351569      0.00000000      0.00000000
     23.45751609      0.00000000      0.00000000
     23.46151649      0.00000000      0.00000000
     23.46551689      0.00000000      0.00000000
     23.46951729      0.00000000      0.00000000
     23.47351769      0.00000000      0.00000000
