# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -14.23825357      0.22040034      0.22401756
    -14.23425317      0.21957384      0.22425538
    -14.23025277      0.21869191      0.22445189
    -14.22625237      0.21775570      0.22460521
    -14.22225197      0.21676660      0.22471351
    -14.21825157      0.21572619      0.22477498
    -14.21425117      0.21463628      0.22478789
    -14.21025077      0.21349887      0.22475058
    -14.20625037      0.21231615      0.22466149
    -14.20224997      0.21109051      0.22451917
    -14.19824957      0.20982447      0.22432227
    -14.19424917      0.20852072      0.22406962
    -14.19024877      0.20718210      0.22376018
    -14.18624837      0.20581155      0.22339309
    -14.18224797      0.20441209      0.22296768
    -14.17824757      0.20298685      0.22248346
    -14.17424717      0.20153900      0.22194016
    -14.17024677      0.20007174      0.22133774
    -14.16624637      0.19858829      0.22067635
    -14.16224597      0.19709184      0.21995641
    -14.15824557      0.19558558      0.21917855
    -14.15424517      0.19407261      0.21834364
    -14.15024477      0.19255599      0.21745281
    -14.14624437      0.19103864      0.21650739
    -14.14224397      0.18952342      0.21550896
    -14.13824357      0.18801299      0.21445932
    -14.13424317      0.18650993      0.21336048
    -14.13024277      0.18501659      0.21221466
    -14.12624237      0.18353519      0.21102425
    -14.12224197      0.18206773      0.20979185
    -14.11824157      0.18061602      0.20852017
    -14.11424117      0.17918168      0.20721211
    -14.11024077      0.17776609      0.20587065
    -14.10624037      0.17637044      0.20449889
    -14.10223997      0.17499569      0.20309999
    -14.09823957      0.17364260      0.20167718
    -14.09423917      0.17231172      0.20023371
    -14.09023877      0.17100339      0.19877285
    -14.08623837      0.16971777      0.19729784
    -14.08223797      0.16845482      0.19581188
    -14.07823757      0.16721434      0.19431812
    -14.07423717      0.16599597      0.19281962
    -14.07023677      0.16479921      0.19131935
    -14.06623637      0.16362343      0.18982012
    -14.06223597      0.16246788      0.18832464
    -14.05823557      0.16133174      0.18683544
    -14.05423517      0.16021409      0.18535488
    -14.05023477      0.15911397      0.18388514
    -14.04623437      0.15803039      0.18242820
    -14.04223397      0.15696232      0.18098585
    -14.03823357      0.15590875      0.17955965
    -14.03423317      0.15486867      0.17815095
    -14.03023277      0.15384112      0.17676090
    -14.02623237      0.15282516      0.17539044
    -14.02223197      0.15181994      0.17404028
    -14.01823157      0.15082468      0.17271093
    -14.01423117      0.14983867      0.17140273
    -14.01023077      0.14886131      0.17011579
    -14.00623037      0.14789208      0.16885007
    -14.00222997      0.14693059      0.16760537
    -13.99822957      0.14597655      0.16638133
    -13.99422917      0.14502978      0.16517747
    -13.99022877      0.14409022      0.16399319
    -13.98622837      0.14315789      0.16282777
    -13.98222797      0.14223295      0.16168044
    -13.97822757      0.14131564      0.16055036
    -13.97422717      0.14040628      0.15943664
    -13.97022677      0.13950528      0.15833837
    -13.96622637      0.13861313      0.15725463
    -13.96222597      0.13773036      0.15618450
    -13.95822557      0.13685755      0.15512711
    -13.95422517      0.13599532      0.15408162
    -13.95022477      0.13514429      0.15304724
    -13.94622437      0.13430509      0.15202324
    -13.94222397      0.13347834      0.15100900
    -13.93822357      0.13266463      0.15000395
    -13.93422317      0.13186451      0.14900765
    -13.93022277      0.13107849      0.14801972
    -13.92622237      0.13030697      0.14703992
    -13.92222197      0.12955033      0.14606810
    -13.91822157      0.12880881      0.14510421
    -13.91422117      0.12808259      0.14414832
    -13.91022077      0.12737172      0.14320057
    -13.90622037      0.12667616      0.14226122
    -13.90221997      0.12599574      0.14133059
    -13.89821957      0.12533018      0.14040911
    -13.89421917      0.12467909      0.13949723
    -13.89021877      0.12404197      0.13859549
    -13.88621837      0.12341819      0.13770445
    -13.88221797      0.12280705      0.13682470
    -13.87821757      0.12220772      0.13595686
    -13.87421717      0.12161931      0.13510152
    -13.87021677      0.12104084      0.13425929
    -13.86621637      0.12047127      0.13343072
    -13.86221597      0.11990953      0.13261634
    -13.85821557      0.11935448      0.13181661
    -13.85421517      0.11880499      0.13103193
    -13.85021477      0.11825992      0.13026262
    -13.84621437      0.11771813      0.12950891
    -13.84221397      0.11717852      0.12877094
    -13.83821357      0.11664004      0.12804873
    -13.83421317      0.11610168      0.12734222
    -13.83021277      0.11556251      0.12665120
    -13.82621237      0.11502171      0.12597538
    -13.82221197      0.11447854      0.12531435
    -13.81821157      0.11393235      0.12466756
    -13.81421117      0.11338266      0.12403440
    -13.81021077      0.11282906      0.12341412
    -13.80621037      0.11227131      0.12280589
    -13.80220997      0.11170930      0.12220881
    -13.79820957      0.11114304      0.12162189
    -13.79420917      0.11057267      0.12104408
    -13.79020877      0.10999849      0.12047429
    -13.78620837      0.10942091      0.11991139
    -13.78220797      0.10884043      0.11935424
    -13.77820757      0.10825770      0.11880168
    -13.77420717      0.10767345      0.11825259
    -13.77020677      0.10708849      0.11770587
    -13.76620637      0.10650370      0.11716044
    -13.76220597      0.10592002      0.11661531
    -13.75820557      0.10533841      0.11606955
    -13.75420517      0.10475988      0.11552232
    -13.75020477      0.10418542      0.11497289
    -13.74620437      0.10361601      0.11442060
    -13.74220397      0.10305260      0.11386496
    -13.73820357      0.10249610      0.11330558
    -13.73420317      0.10194733      0.11274219
    -13.73020277      0.10140705      0.11217467
    -13.72620237      0.10087593      0.11160303
    -13.72220197      0.10035453      0.11102741
    -13.71820157      0.09984329      0.11044809
    -13.71420117      0.09934253      0.10986546
    -13.71020077      0.09885245      0.10928004
    -13.70620037      0.09837309      0.10869246
    -13.70219997      0.09790439      0.10810342
    -13.69819957      0.09744613      0.10751374
    -13.69419917      0.09699798      0.10692430
    -13.69019877      0.09655947      0.10633601
    -13.68619837      0.09613001      0.10574984
    -13.68219797      0.09570891      0.10516679
    -13.67819757      0.09529539      0.10458785
    -13.67419717      0.09488856      0.10401400
    -13.67019677      0.09448750      0.10344618
    -13.66619637      0.09409120      0.10288531
    -13.66219597      0.09369862      0.10233221
    -13.65819557      0.09330873      0.10178766
    -13.65419517      0.09292046      0.10125232
    -13.65019477      0.09253278      0.10072676
    -13.64619437      0.09214468      0.10021144
    -13.64219397      0.09175520      0.09970668
    -13.63819357      0.09136346      0.09921269
    -13.63419317      0.09096864      0.09872954
    -13.63019277      0.09057003      0.09825717
    -13.62619237      0.09016702      0.09779538
    -13.62219197      0.08975912      0.09734383
    -13.61819157      0.08934594      0.09690209
    -13.61419117      0.08892726      0.09646957
    -13.61019077      0.08850296      0.09604560
    -13.60619037      0.08807306      0.09562939
    -13.60218997      0.08763773      0.09522007
    -13.59818957      0.08719726      0.09481672
    -13.59418917      0.08675206      0.09441835
    -13.59018877      0.08630267      0.09402391
    -13.58618837      0.08584974      0.09363236
    -13.58218797      0.08539401      0.09324265
    -13.57818757      0.08493631      0.09285373
    -13.57418717      0.08447757      0.09246460
    -13.57018677      0.08401874      0.09207429
    -13.56618637      0.08356084      0.09168192
    -13.56218597      0.08310492      0.09128665
    -13.55818557      0.08265203      0.09088778
    -13.55418517      0.08220326      0.09048469
    -13.55018477      0.08175963      0.09007689
    -13.54618437      0.08132216      0.08966399
    -13.54218397      0.08089185      0.08924576
    -13.53818357      0.08046961      0.08882209
    -13.53418317      0.08005630      0.08839303
    -13.53018277      0.07965271      0.08795874
    -13.52618237      0.07925955      0.08751953
    -13.52218197      0.07887746      0.08707586
    -13.51818157      0.07850697      0.08662828
    -13.51418117      0.07814853      0.08617749
    -13.51018077      0.07780251      0.08572427
    -13.50618037      0.07746920      0.08526953
    -13.50217997      0.07714881      0.08481423
    -13.49817957      0.07684146      0.08435942
    -13.49417917      0.07654722      0.08390620
    -13.49017877      0.07626614      0.08345571
    -13.48617837      0.07599817      0.08300912
    -13.48217797      0.07574328      0.08256760
    -13.47817757      0.07550142      0.08213233
    -13.47417717      0.07527251      0.08170446
    -13.47017677      0.07505652      0.08128510
    -13.46617637      0.07485343      0.08087535
    -13.46217597      0.07466328      0.08047622
    -13.45817557      0.07448616      0.08008868
    -13.45417517      0.07432224      0.07971362
    -13.45017477      0.07417175      0.07935185
    -13.44617437      0.07403505      0.07900412
    -13.44217397      0.07391258      0.07867106
    -13.43817357      0.07380491      0.07835327
    -13.43417317      0.07371272      0.07805124
    -13.43017277      0.07363682      0.07776538
    -13.42617237      0.07357814      0.07749607
    -13.42217197      0.07353774      0.07724359
    -13.41817157      0.07351679      0.07700818
    -13.41417117      0.07351660      0.07679006
    -13.41017077      0.07353859      0.07658941
    -13.40617037      0.07358425      0.07640637
    -13.40216997      0.07365521      0.07624112
    -13.39816957      0.07375315      0.07609382
    -13.39416917      0.07387981      0.07596466
    -13.39016876      0.07403701      0.07585388
    -13.38616836      0.07422657      0.07576176
    -13.38216796      0.07445033      0.07568863
    -13.37816756      0.07471014      0.07563492
    -13.37416716      0.07500782      0.07560111
    -13.37016676      0.07534512      0.07558780
    -13.36616636      0.07572374      0.07559566
    -13.36216596      0.07614531      0.07562547
    -13.35816556      0.07661133      0.07567811
    -13.35416516      0.07712318      0.07575458
    -13.35016476      0.07768209      0.07585594
    -13.34616436      0.07828916      0.07598339
    -13.34216396      0.07894528      0.07613820
    -13.33816356      0.07965116      0.07632170
    -13.33416316      0.08040733      0.07653533
    -13.33016276      0.08121409      0.07678057
    -13.32616236      0.08207153      0.07705893
    -13.32216196      0.08297949      0.07737196
    -13.31816156      0.08393763      0.07772123
    -13.31416116      0.08494534      0.07810830
    -13.31016076      0.08600180      0.07853467
    -13.30616036      0.08710596      0.07900184
    -13.30215996      0.08825655      0.07951121
    -13.29815956      0.08945208      0.08006411
    -13.29415916      0.09069087      0.08066176
    -13.29015876      0.09197102      0.08130525
    -13.28615836      0.09329047      0.08199551
    -13.28215796      0.09464699      0.08273335
    -13.27815756      0.09603819      0.08351935
    -13.27415716      0.09746154      0.08435394
    -13.27015676      0.09891439      0.08523731
    -13.26615636      0.10039399      0.08616947
    -13.26215596      0.10189751      0.08715016
    -13.25815556      0.10342203      0.08817893
    -13.25415516      0.10496461      0.08925508
    -13.25015476      0.10652226      0.09037766
    -13.24615436      0.10809198      0.09154550
    -13.24215396      0.10967077      0.09275721
    -13.23815356      0.11125566      0.09401113
    -13.23415316      0.11284369      0.09530543
    -13.23015276      0.11443199      0.09663805
    -13.22615236      0.11601772      0.09800673
    -13.22215196      0.11759813      0.09940904
    -13.21815156      0.11917055      0.10084237
    -13.21415116      0.12073242      0.10230398
    -13.21015076      0.12228126      0.10379100
    -13.20615036      0.12381473      0.10530043
    -13.20214996      0.12533060      0.10682919
    -13.19814956      0.12682677      0.10837416
    -13.19414916      0.12830124      0.10993213
    -13.19014876      0.12975219      0.11149990
    -13.18614836      0.13117788      0.11307425
    -13.18214796      0.13257674      0.11465198
    -13.17814756      0.13394731      0.11622993
    -13.17414716      0.13528829      0.11780500
    -13.17014676      0.13659847      0.11937415
    -13.16614636      0.13787679      0.12093445
    -13.16214596      0.13912231      0.12248307
    -13.15814556      0.14033422      0.12401730
    -13.15414516      0.14151180      0.12553457
    -13.15014476      0.14265447      0.12703243
    -13.14614436      0.14376175      0.12850862
    -13.14214396      0.14483324      0.12996102
    -13.13814356      0.14586867      0.13138767
    -13.13414316      0.14686786      0.13278678
    -13.13014276      0.14783071      0.13415674
    -13.12614236      0.14875721      0.13549611
    -13.12214196      0.14964743      0.13680362
    -13.11814156      0.15050153      0.13807815
    -13.11414116      0.15131975      0.13931877
    -13.11014076      0.15210237      0.14052468
    -13.10614036      0.15284978      0.14169525
    -13.10213996      0.15356240      0.14283000
    -13.09813956      0.15424075      0.14392857
    -13.09413916      0.15488538      0.14499074
    -13.09013876      0.15549691      0.14601639
    -13.08613836      0.15607601      0.14700555
    -13.08213796      0.15662341      0.14795833
    -13.07813756      0.15713988      0.14887492
    -13.07413716      0.15762625      0.14975562
    -13.07013676      0.15808338      0.15060079
    -13.06613636      0.15851218      0.15141086
    -13.06213596      0.15891358      0.15218634
    -13.05813556      0.15928858      0.15292777
    -13.05413516      0.15963817      0.15363574
    -13.05013476      0.15996338      0.15431090
    -13.04613436      0.16026528      0.15495390
    -13.04213396      0.16054495      0.15556546
    -13.03813356      0.16080346      0.15614630
    -13.03413316      0.16104191      0.15669717
    -13.03013276      0.16126142      0.15721885
    -13.02613236      0.16146308      0.15771211
    -13.02213196      0.16164799      0.15817777
    -13.01813156      0.16181723      0.15861664
    -13.01413116      0.16197189      0.15902954
    -13.01013076      0.16211302      0.15941732
    -13.00613036      0.16224164      0.15978083
    -13.00212996      0.16235877      0.16012093
    -12.99812956      0.16246537      0.16043848
    -12.99412916      0.16256237      0.16073436
    -12.99012876      0.16265068      0.16100945
    -12.98612836      0.16273114      0.16126464
    -12.98212796      0.16280457      0.16150084
    -12.97812756      0.16287171      0.16171893
    -12.97412716      0.16293328      0.16191982
    -12.97012676      0.16298995      0.16210441
    -12.96612636      0.16304230      0.16227362
    -12.96212596      0.16309091      0.16242833
    -12.95812556      0.16313627      0.16256945
    -12.95412516      0.16317883      0.16269786
    -12.95012476      0.16321899      0.16281445
    -12.94612436      0.16325711      0.16292008
    -12.94212396      0.16329349      0.16301560
    -12.93812356      0.16332840      0.16310185
    -12.93412316      0.16336204      0.16317962
    -12.93012276      0.16339461      0.16324971
    -12.92612236      0.16342625      0.16331288
    -12.92212196      0.16345707      0.16336984
    -12.91812156      0.16348716      0.16342129
    -12.91412116      0.16351658      0.16346788
    -12.91012076      0.16354538      0.16351024
    -12.90612036      0.16357356      0.16354893
    -12.90211996      0.16360115      0.16358449
    -12.89811956      0.16362814      0.16361742
    -12.89411916      0.16365453      0.16364816
    -12.89011876      0.16368030      0.16367712
    -12.88611836      0.16370545      0.16370465
    -12.88211796      0.16372997      0.16373108
    -12.87811756      0.16375385      0.16375667
    -12.87411716      0.16377710      0.16378167
    -12.87011676      0.16379972      0.16380626
    -12.86611636      0.16382173      0.16383060
    -12.86211596      0.16384318      0.16385481
    -12.85811556      0.16386410      0.16387898
    -12.85411516      0.16388455      0.16390317
    -12.85011476      0.16390460      0.16392741
    -12.84611436      0.16392432      0.16395172
    -12.84211396      0.16394383      0.16397607
    -12.83811356      0.16396321      0.16400045
    -12.83411316      0.16398260      0.16402481
    -12.83011276      0.16400212      0.16404911
    -12.82611236      0.16402192      0.16407329
    -12.82211196      0.16404214      0.16409729
    -12.81811156      0.16406295      0.16412106
    -12.81411116      0.16408452      0.16414453
    -12.81011076      0.16410701      0.16416767
    -12.80611036      0.16413061      0.16419042
    -12.80210996      0.16415552      0.16421274
    -12.79810956      0.16418192      0.16423463
    -12.79410916      0.16421002      0.16425607
    -12.79010876      0.16424001      0.16427705
    -12.78610836      0.16427210      0.16429761
    -12.78210796      0.16430651      0.16431777
    -12.77810756      0.16434345      0.16433758
    -12.77410716      0.16438315      0.16435710
    -12.77010676      0.16442583      0.16437642
    -12.76610636      0.16447172      0.16439562
    -12.76210596      0.16452107      0.16441481
    -12.75810556      0.16457411      0.16443412
    -12.75410516      0.16463110      0.16445367
    -12.75010476      0.16469231      0.16447361
    -12.74610436      0.16475801      0.16449409
    -12.74210396      0.16482848      0.16451528
    -12.73810356      0.16490402      0.16453735
    -12.73410316      0.16498494      0.16456049
    -12.73010276      0.16507156      0.16458487
    -12.72610236      0.16516422      0.16461070
    -12.72210196      0.16526327      0.16463817
    -12.71810156      0.16536909      0.16466748
    -12.71410116      0.16548206      0.16469885
    -12.71010076      0.16560259      0.16473250
    -12.70610036      0.16573111      0.16476863
    -12.70209996      0.16586805      0.16480747
    -12.69809956      0.16601388      0.16484925
    -12.69409916      0.16616907      0.16489420
    -12.69009876      0.16633414      0.16494256
    -12.68609836      0.16650959      0.16499458
    -12.68209796      0.16669595      0.16505052
    -12.67809756      0.16689378      0.16511062
    -12.67409716      0.16710364      0.16517518
    -12.67009676      0.16732611      0.16524446
    -12.66609636      0.16756178      0.16531876
    -12.66209596      0.16781126      0.16539839
    -12.65809556      0.16807514      0.16548368
    -12.65409516      0.16835406      0.16557495
    -12.65009476      0.16864862      0.16567256
    -12.64609436      0.16895947      0.16577689
    -12.64209396      0.16928722      0.16588830
    -12.63809356      0.16963250      0.16600722
    -12.63409316      0.16999593      0.16613406
    -12.63009276      0.17037811      0.16626927
    -12.62609236      0.17077965      0.16641331
    -12.62209196      0.17120114      0.16656667
    -12.61809156      0.17164314      0.16672983
    -12.61409116      0.17210620      0.16690333
    -12.61009076      0.17259086      0.16708769
    -12.60609036      0.17309761      0.16728347
    -12.60208996      0.17362692      0.16749125
    -12.59808956      0.17417924      0.16771160
    -12.59408916      0.17475497      0.16794512
    -12.59008876      0.17535446      0.16819242
    -12.58608836      0.17597805      0.16845412
    -12.58208796      0.17662599      0.16873083
    -12.57808756      0.17729853      0.16902319
    -12.57408716      0.17799583      0.16933183
    -12.57008676      0.17871800      0.16965738
    -12.56608636      0.17946510      0.17000046
    -12.56208596      0.18023712      0.17036169
    -12.55808556      0.18103398      0.17074170
    -12.55408516      0.18185553      0.17114107
    -12.55008476      0.18270157      0.17156040
    -12.54608436      0.18357178      0.17200024
    -12.54208396      0.18446580      0.17246115
    -12.53808356      0.18538318      0.17294364
    -12.53408316      0.18632336      0.17344820
    -12.53008276      0.18728573      0.17397530
    -12.52608236      0.18826956      0.17452535
    -12.52208196      0.18927405      0.17509875
    -12.51808156      0.19029830      0.17569583
    -12.51408116      0.19134131      0.17631690
    -12.51008076      0.19240200      0.17696219
    -12.50608036      0.19347918      0.17763191
    -12.50207996      0.19457157      0.17832620
    -12.49807956      0.19567781      0.17904512
    -12.49407916      0.19679641      0.17978871
    -12.49007876      0.19792584      0.18055690
    -12.48607836      0.19906444      0.18134958
    -12.48207796      0.20021048      0.18216655
    -12.47807756      0.20136214      0.18300754
    -12.47407716      0.20251753      0.18387220
    -12.47007676      0.20367467      0.18476010
    -12.46607636      0.20483154      0.18567073
    -12.46207596      0.20598603      0.18660348
    -12.45807556      0.20713599      0.18755765
    -12.45407516      0.20827921      0.18853246
    -12.45007476      0.20941345      0.18952704
    -12.44607436      0.21053643      0.19054040
    -12.44207396      0.21164585      0.19157150
    -12.43807356      0.21273941      0.19261915
    -12.43407316      0.21381477      0.19368211
    -12.43007276      0.21486964      0.19475902
    -12.42607236      0.21590173      0.19584844
    -12.42207196      0.21690876      0.19694883
    -12.41807156      0.21788851      0.19805856
    -12.41407116      0.21883881      0.19917593
    -12.41007076      0.21975754      0.20029913
    -12.40607036      0.22064265      0.20142630
    -12.40206996      0.22149219      0.20255548
    -12.39806956      0.22230428      0.20368466
    -12.39406916      0.22307715      0.20481176
    -12.39006875      0.22380914      0.20593466
    -12.38606835      0.22449871      0.20705118
    -12.38206795      0.22514445      0.20815909
    -12.37806755      0.22574508      0.20925614
    -12.37406715      0.22629946      0.21034008
    -12.37006675      0.22680660      0.21140862
    -12.36606635      0.22726565      0.21245946
    -12.36206595      0.22767595      0.21349035
    -12.35806555      0.22803694      0.21449902
    -12.35406515      0.22834828      0.21548323
    -12.35006475      0.22860976      0.21644081
    -12.34606435      0.22882133      0.21736962
    -12.34206395      0.22898311      0.21826757
    -12.33806355      0.22909537      0.21913267
    -12.33406315      0.22915855      0.21996299
    -12.33006275      0.22917322      0.22075669
    -12.32606235      0.22914011      0.22151205
    -12.32206195      0.22906009      0.22222745
    -12.31806155      0.22893417      0.22290137
    -12.31406115      0.22876347      0.22353245
    -12.31006075      0.22854925      0.22411943
    -12.30606035      0.22829287      0.22466122
    -12.30205995      0.22799579      0.22515684
    -12.29805955      0.22765959      0.22560549
    -12.29405915      0.22728589      0.22600650
    -12.29005875      0.22687643      0.22635937
    -12.28605835      0.22643299      0.22666375
    -12.28205795      0.22595740      0.22691946
    -12.27805755      0.22545155      0.22712644
    -12.27405715      0.22491735      0.22728484
    -12.27005675      0.22435675      0.22739493
    -12.26605635      0.22377169      0.22745714
    -12.26205595      0.22316415      0.22747204
    -12.25805555      0.22253607      0.22744035
    -12.25405515      0.22188939      0.22736294
    -12.25005475      0.22122603      0.22724079
    -12.24605435      0.22054789      0.22707502
    -12.24205395      0.21985680      0.22686685
    -12.23805355      0.21915458      0.22661763
    -12.23405315      0.21844297      0.22632880
    -12.23005275      0.21772367      0.22600188
    -12.22605235      0.21699832      0.22563849
    -12.22205195      0.21626848      0.22524032
    -12.21805155      0.21553564      0.22480910
    -12.21405115      0.21480123      0.22434665
    -12.21005075      0.21406657      0.22385480
    -12.20605035      0.21333294      0.22333543
    -12.20204995      0.21260152      0.22279043
    -12.19804955      0.21187339      0.22222171
    -12.19404915      0.21114959      0.22163119
    -12.19004875      0.21043104      0.22102077
    -12.18604835      0.20971859      0.22039235
    -12.18204795      0.20901303      0.21974779
    -12.17804755      0.20831504      0.21908893
    -12.17404715      0.20762523      0.21841758
    -12.17004675      0.20694417      0.21773549
    -12.16604635      0.20627231      0.21704435
    -12.16204595      0.20561007      0.21634583
    -12.15804555      0.20495778      0.21564149
    -12.15404515      0.20431572      0.21493287
    -12.15004475      0.20368413      0.21422140
    -12.14604435      0.20306315      0.21350846
    -12.14204395      0.20245292      0.21279534
    -12.13804355      0.20185350      0.21208327
    -12.13404315      0.20126492      0.21137338
    -12.13004275      0.20068718      0.21066673
    -12.12604235      0.20012022      0.20996430
    -12.12204195      0.19956398      0.20926700
    -12.11804155      0.19901834      0.20857563
    -12.11404115      0.19848318      0.20789094
    -12.11004075      0.19795834      0.20721361
    -12.10604035      0.19744366      0.20654422
    -12.10203995      0.19693895      0.20588329
    -12.09803955      0.19644401      0.20523128
    -12.09403915      0.19595861      0.20458857
    -12.09003875      0.19548255      0.20395550
    -12.08603835      0.19501559      0.20333232
    -12.08203795      0.19455750      0.20271926
    -12.07803755      0.19410804      0.20211647
    -12.07403715      0.19366696      0.20152406
    -12.07003675      0.19323402      0.20094210
    -12.06603635      0.19280898      0.20037062
    -12.06203595      0.19239159      0.19980960
    -12.05803555      0.19198160      0.19925901
    -12.05403515      0.19157879      0.19871877
    -12.05003475      0.19118290      0.19818878
    -12.04603435      0.19079371      0.19766891
    -12.04203395      0.19041098      0.19715901
    -12.03803355      0.19003448      0.19665892
    -12.03403315      0.18966400      0.19616846
    -12.03003275      0.18929932      0.19568742
    -12.02603235      0.18894023      0.19521561
    -12.02203195      0.18858651      0.19475280
    -12.01803155      0.18823799      0.19429878
    -12.01403115      0.18789446      0.19385330
    -12.01003075      0.18755573      0.19341614
    -12.00603035      0.18722164      0.19298705
    -12.00202995      0.18689201      0.19256581
    -11.99802955      0.18656668      0.19215216
    -11.99402915      0.18624550      0.19174587
    -11.99002875      0.18592831      0.19134670
    -11.98602835      0.18561498      0.19095442
    -11.98202795      0.18530538      0.19056879
    -11.97802755      0.18499938      0.19018958
    -11.97402715      0.18469687      0.18981657
    -11.97002675      0.18439774      0.18944954
    -11.96602635      0.18410188      0.18908827
    -11.96202595      0.18380920      0.18873256
    -11.95802555      0.18351961      0.18838220
    -11.95402515      0.18323301      0.18803699
    -11.95002475      0.18294935      0.18769676
    -11.94602435      0.18266853      0.18736131
    -11.94202395      0.18239048      0.18703047
    -11.93802355      0.18211515      0.18670408
    -11.93402315      0.18184246      0.18638197
    -11.93002275      0.18157235      0.18606399
    -11.92602235      0.18130477      0.18575001
    -11.92202195      0.18103965      0.18543987
    -11.91802155      0.18077694      0.18513345
    -11.91402115      0.18051658      0.18483063
    -11.91002075      0.18025851      0.18453130
    -11.90602035      0.18000269      0.18423533
    -11.90201995      0.17974904      0.18394264
    -11.89801955      0.17949753      0.18365311
    -11.89401915      0.17924809      0.18336667
    -11.89001875      0.17900067      0.18308322
    -11.88601835      0.17875521      0.18280268
    -11.88201795      0.17851166      0.18252498
    -11.87801755      0.17826996      0.18225003
    -11.87401715      0.17803007      0.18197778
    -11.87001675      0.17779193      0.18170814
    -11.86601635      0.17755548      0.18144106
    -11.86201595      0.17732069      0.18117647
    -11.85801555      0.17708750      0.18091430
    -11.85401515      0.17685588      0.18065451
    -11.85001475      0.17662577      0.18039702
    -11.84601435      0.17639714      0.18014179
    -11.84201395      0.17616996      0.17988875
    -11.83801355      0.17594420      0.17963784
    -11.83401315      0.17571982      0.17938901
    -11.83001275      0.17549680      0.17914221
    -11.82601235      0.17527512      0.17889738
    -11.82201195      0.17505475      0.17865447
    -11.81801155      0.17483569      0.17841342
    -11.81401115      0.17461791      0.17817418
    -11.81001075      0.17440141      0.17793670
    -11.80601035      0.17418618      0.17770094
    -11.80200995      0.17397220      0.17746684
    -11.79800955      0.17375947      0.17723437
    -11.79400915      0.17354799      0.17700348
    -11.79000875      0.17333774      0.17677413
    -11.78600835      0.17312872      0.17654628
    -11.78200795      0.17292091      0.17631990
    -11.77800755      0.17271432      0.17609496
    -11.77400715      0.17250893      0.17587143
    -11.77000675      0.17230473      0.17564928
    -11.76600635      0.17210170      0.17542848
    -11.76200595      0.17189983      0.17520902
    -11.75800555      0.17169910      0.17499088
    -11.75400515      0.17149948      0.17477403
    -11.75000475      0.17130096      0.17455847
    -11.74600435      0.17110351      0.17434418
    -11.74200395      0.17090711      0.17413114
    -11.73800355      0.17071172      0.17391935
    -11.73400315      0.17051732      0.17370880
    -11.73000275      0.17032388      0.17349947
    -11.72600235      0.17013137      0.17329135
    -11.72200195      0.16993976      0.17308443
    -11.71800155      0.16974902      0.17287871
    -11.71400115      0.16955913      0.17267416
    -11.71000075      0.16937005      0.17247077
    -11.70600035      0.16918178      0.17226852
    -11.70199995      0.16899428      0.17206741
    -11.69799955      0.16880753      0.17186741
    -11.69399915      0.16862153      0.17166850
