# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.63996400      0.00009283      0.04520370
    -19.63596360      0.00001662      0.01796665
    -19.63196320      0.00000253      0.00608499
    -19.62796280      0.00000033      0.00175611
    -19.62396240      0.00000004      0.00043186
    -19.61996200      0.00000000      0.00009050
    -19.61596160      0.00000000      0.00001616
    -19.61196120      0.00000000      0.00000246
    -19.60796080      0.00000000      0.00000032
    -19.60396040      0.00000000      0.00000004
    -19.59996000      0.00000000      0.00000000
    -19.59595960      0.00000000      0.00000000
    -19.59195920      0.00000000      0.00000000
    -19.58795880      0.00000000      0.00000000
    -19.58395840      0.00000000      0.00000000
    -19.57995800      0.00000000      0.00000000
    -19.57595760      0.00000000      0.00000000
    -19.57195720      0.00000000      0.00000000
    -19.56795680      0.00000000      0.00000000
    -19.56395640      0.00000000      0.00000000
    -19.55995600      0.00000000      0.00000000
    -19.55595560      0.00000000      0.00000000
    -19.55195520      0.00000000      0.00000000
    -19.54795480      0.00000000      0.00000000
    -19.54395440      0.00000000      0.00000000
    -19.53995400      0.00000000      0.00000000
    -19.53595360      0.00000000      0.00000000
    -19.53195320      0.00000000      0.00000000
    -19.52795280      0.00000000      0.00000000
    -19.52395240      0.00000000      0.00000000
    -19.51995200      0.00000000      0.00000000
    -19.51595160      0.00000000      0.00000000
    -19.51195120      0.00000000      0.00000000
    -19.50795080      0.00000000      0.00000000
    -19.50395040      0.00000000      0.00000000
    -19.49994999      0.00000000      0.00000000
    -19.49594959      0.00000000      0.00000000
    -19.49194919      0.00000000      0.00000000
    -19.48794879      0.00000000      0.00000000
    -19.48394839      0.00000000      0.00000000
    -19.47994799      0.00000000      0.00000000
    -19.47594759      0.00000000      0.00000000
    -19.47194719      0.00000000      0.00000000
    -19.46794679      0.00000000      0.00000000
    -19.46394639      0.00000000      0.00000000
    -19.45994599      0.00000000      0.00000000
    -19.45594559      0.00000000      0.00000000
    -19.45194519      0.00000000      0.00000000
    -19.44794479      0.00000000      0.00000000
    -19.44394439      0.00000000      0.00000000
    -19.43994399      0.00000000      0.00000000
    -19.43594359      0.00000000      0.00000000
    -19.43194319      0.00000000      0.00000000
    -19.42794279      0.00000000      0.00000000
    -19.42394239      0.00000001      0.00000000
    -19.41994199      0.00000007      0.00000000
    -19.41594159      0.00000064      0.00000000
    -19.41194119      0.00000470      0.00000000
    -19.40794079      0.00002928      0.00000000
    -19.40394039      0.00015549      0.00000001
    -19.39993999      0.00070366      0.00000009
    -19.39593959      0.00271457      0.00000077
    -19.39193919      0.00893063      0.00000558
    -19.38793879      0.02507267      0.00003430
    -19.38393839      0.06014665      0.00017956
    -19.37993799      0.12357748      0.00080143
    -19.37593759      0.21839619      0.00305061
    -19.37193719      0.33451050      0.00990927
    -19.36793679      0.44969954      0.02749808
    -19.36393639      0.54097413      0.06530979
    -19.35993599      0.59743470      0.13318093
    -19.35593559      0.62276564      0.23440379
    -19.35193519      0.62833644      0.35905106
    -19.34793479      0.62913436      0.48461968
    -19.34393439      0.64544680      0.58614189
    -19.33993399      0.69691137      0.64824924
    -19.33593359      0.78217690      0.67025511
    -19.33193319      0.86355986      0.66496983
    -19.32793279      0.88269395      0.65674218
    -19.32393239      0.80259362      0.67527663
    -19.31993199      0.63926308      0.73725368
    -19.31593159      0.45445922      0.82415249
    -19.31193119      0.32002652      0.88204123
    -19.30793079      0.28505841      0.85525894
    -19.30393039      0.36126766      0.72934294
    -19.29992999      0.52020479      0.54480648
    -19.29592959      0.69793165      0.37219544
    -19.29192919      0.81538871      0.27454426
    -19.28792879      0.81573283      0.28452439
    -19.28392839      0.69615417      0.39823993
    -19.27992799      0.50636940      0.57488372
    -19.27592759      0.31387151      0.74369073
    -19.27192719      0.16578321      0.82920102
    -19.26792679      0.07461555      0.78978217
    -19.26392639      0.02861656      0.64133900
    -19.25992599      0.00935200      0.44383082
    -19.25592559      0.00260430      0.26173220
    -19.25192519      0.00061798      0.13152194
    -19.24792479      0.00012496      0.05631691
    -19.24392439      0.00002153      0.02054842
    -19.23992399      0.00000316      0.00638877
    -19.23592359      0.00000040      0.00169260
    -19.23192319      0.00000004      0.00038211
    -19.22792279      0.00000000      0.00007351
    -19.22392239      0.00000000      0.00001205
    -19.21992199      0.00000000      0.00000168
    -19.21592159      0.00000000      0.00000020
    -19.21192119      0.00000000      0.00000002
    -19.20792079      0.00000000      0.00000000
    -19.20392039      0.00000000      0.00000000
    -19.19991999      0.00000000      0.00000000
    -19.19591959      0.00000000      0.00000000
    -19.19191919      0.00000000      0.00000000
    -19.18791879      0.00000000      0.00000000
    -19.18391839      0.00000000      0.00000000
    -19.17991799      0.00000000      0.00000000
    -19.17591759      0.00000000      0.00000000
    -19.17191719      0.00000000      0.00000000
    -19.16791679      0.00000000      0.00000000
    -19.16391639      0.00000000      0.00000000
    -19.15991599      0.00000000      0.00000000
    -19.15591559      0.00000000      0.00000000
    -19.15191519      0.00000000      0.00000000
    -19.14791479      0.00000000      0.00000000
    -19.14391439      0.00000000      0.00000000
    -19.13991399      0.00000000      0.00000000
    -19.13591359      0.00000000      0.00000000
    -19.13191319      0.00000000      0.00000000
    -19.12791279      0.00000000      0.00000000
    -19.12391239      0.00000000      0.00000000
    -19.11991199      0.00000000      0.00000000
    -19.11591159      0.00000000      0.00000000
    -19.11191119      0.00000000      0.00000000
    -19.10791079      0.00000000      0.00000000
    -19.10391039      0.00000000      0.00000000
    -19.09990999      0.00000000      0.00000000
    -19.09590959      0.00000000      0.00000000
    -19.09190919      0.00000000      0.00000000
    -19.08790879      0.00000000      0.00000000
    -19.08390839      0.00000000      0.00000000
    -19.07990799      0.00000000      0.00000000
    -19.07590759      0.00000000      0.00000000
    -19.07190719      0.00000000      0.00000000
    -19.06790679      0.00000000      0.00000000
    -19.06390639      0.00000000      0.00000000
    -19.05990599      0.00000000      0.00000000
    -19.05590559      0.00000000      0.00000000
    -19.05190519      0.00000000      0.00000000
    -19.04790479      0.00000000      0.00000000
    -19.04390439      0.00000000      0.00000000
    -19.03990399      0.00000000      0.00000000
    -19.03590359      0.00000000      0.00000000
    -19.03190319      0.00000000      0.00000000
    -19.02790279      0.00000000      0.00000000
    -19.02390239      0.00000000      0.00000000
    -19.01990199      0.00000000      0.00000000
    -19.01590159      0.00000000      0.00000000
    -19.01190119      0.00000000      0.00000000
    -19.00790079      0.00000000      0.00000000
    -19.00390039      0.00000000      0.00000000
    -18.99989999      0.00000000      0.00000000
    -18.99589959      0.00000000      0.00000000
    -18.99189919      0.00000000      0.00000000
    -18.98789879      0.00000000      0.00000000
    -18.98389839      0.00000000      0.00000000
    -18.97989799      0.00000000      0.00000000
    -18.97589759      0.00000000      0.00000000
    -18.97189719      0.00000000      0.00000000
    -18.96789679      0.00000000      0.00000000
    -18.96389639      0.00000000      0.00000000
    -18.95989599      0.00000000      0.00000000
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000002      0.00000000
    -18.89188919      0.00000015      0.00000000
    -18.88788879      0.00000125      0.00000000
    -18.88388839      0.00000869      0.00000000
    -18.87988799      0.00005136      0.00000000
    -18.87588759      0.00025877      0.00000003
    -18.87188719      0.00111095      0.00000024
    -18.86788679      0.00406422      0.00000192
    -18.86388639      0.01266951      0.00001287
    -18.85988599      0.03365433      0.00007354
    -18.85588559      0.07617652      0.00035806
    -18.85188519      0.14692660      0.00148556
    -18.84788479      0.24147867      0.00525199
    -18.84388439      0.33818639      0.01582179
    -18.83988399      0.40358269      0.04061500
    -18.83588359      0.41040058      0.08884157
    -18.83188319      0.35561694      0.16559417
    -18.82788279      0.26257655      0.26301039
    -18.82388239      0.16520703      0.35595886
    -18.81988199      0.08857285      0.41051190
    -18.81588159      0.04046507      0.40341378
    -18.81188119      0.01575818      0.33781175
    -18.80788079      0.00525982      0.24104490
    -18.80388039      0.00164622      0.14656217
    -18.79987999      0.00106211      0.07593952
    -18.79587959      0.00258521      0.03355197
    -18.79187919      0.00762622      0.01274984
    -18.78787879      0.01966305      0.00463123
    -18.78387839      0.04326508      0.00324216
    -18.77987799      0.08112610      0.00687682
    -18.77587759      0.12962386      0.01751806
    -18.77187719      0.17648534      0.03928191
    -18.76787679      0.20475355      0.07524551
    -18.76387639      0.20242000      0.12284268
    -18.75987599      0.17051969      0.17089259
    -18.75587559      0.12240377      0.20258010
    -18.75187519      0.07487110      0.20463010
    -18.74787479      0.03902409      0.17613328
    -18.74387439      0.01733207      0.12918511
    -18.73987399      0.00655945      0.08073887
    -18.73587359      0.00211536      0.04299837
    -18.73187319      0.00058130      0.01951284
    -18.72787279      0.00013619      0.00754550
    -18.72387239      0.00002782      0.00248631
    -18.71987199      0.00000973      0.00069811
    -18.71587159      0.00003421      0.00016703
    -18.71187119      0.00018778      0.00003407
    -18.70787079      0.00089609      0.00000611
    -18.70387039      0.00365048      0.00000251
    -18.69986999      0.01269826      0.00001205
    -18.69586959      0.03774983      0.00007431
    -18.69186919      0.09602831      0.00039473
    -18.68786879      0.20938145      0.00179036
    -18.68386839      0.39222232      0.00693408
    -18.67986799      0.63312825      0.02293743
    -18.67586759      0.88401386      0.06482098
    -18.67186719      1.07243682      0.15653582
    -18.66786679      1.13585637      0.32311346
    -18.66386639      1.05512840      0.57023962
    -18.65986599      0.86269364      0.86067300
    -18.65586559      0.62191040      1.11125044
    -18.65186519      0.39508999      1.22768634
    -18.64786479      0.22060791      1.16081891
    -18.64386439      0.10782391      0.93957404
    -18.63986399      0.04590937      0.65111849
    -18.63586359      0.01694851      0.38637324
    -18.63186319      0.00540245      0.19633962
    -18.62786279      0.00148179      0.08544323
    -18.62386239      0.00034878      0.03184268
    -18.61986199      0.00007031      0.01016192
    -18.61586159      0.00001213      0.00277669
    -18.61186119      0.00000188      0.00064953
    -18.60786079      0.00000104      0.00013005
    -18.60386039      0.00000621      0.00002229
    -18.59985999      0.00003987      0.00000331
    -18.59585959      0.00021915      0.00000079
    -18.59185919      0.00102639      0.00000312
    -18.58785879      0.00409620      0.00002103
    -18.58385839      0.01392995      0.00012227
    -18.57985799      0.04036614      0.00060594
    -18.57585759      0.09967445      0.00255884
    -18.57185719      0.20972470      0.00920783
    -18.56785679      0.37602300      0.02823385
    -18.56385639      0.57448455      0.07377037
    -18.55985599      0.74789630      0.16424528
    -18.55585559      0.82966642      0.31160393
    -18.55185519      0.78426845      0.50374651
    -18.54785479      0.63172064      0.69393736
    -18.54385439      0.43359522      0.81456844
    -18.53985399      0.25359635      0.81476804
    -18.53585359      0.12638648      0.69444761
    -18.53185319      0.05367318      0.50436401
    -18.52785279      0.01942286      0.31213882
    -18.52385239      0.00598919      0.16460786
    -18.51985199      0.00157370      0.07396946
    -18.51585159      0.00035235      0.02832393
    -18.51185119      0.00006722      0.00924174
    -18.50785079      0.00001093      0.00256952
    -18.50385039      0.00000151      0.00060877
    -18.49984998      0.00000018      0.00012290
    -18.49584958      0.00000002      0.00002114
    -18.49184918      0.00000000      0.00000310
    -18.48784878      0.00000000      0.00000039
    -18.48384838      0.00000000      0.00000004
    -18.47984798      0.00000000      0.00000000
    -18.47584758      0.00000000      0.00000000
    -18.47184718      0.00000000      0.00000000
    -18.46784678      0.00000000      0.00000000
    -18.46384638      0.00000000      0.00000000
    -18.45984598      0.00000000      0.00000000
    -18.45584558      0.00000000      0.00000000
    -18.45184518      0.00000000      0.00000000
    -18.44784478      0.00000000      0.00000000
    -18.44384438      0.00000000      0.00000000
    -18.43984398      0.00000000      0.00000000
    -18.43584358      0.00000000      0.00000000
    -18.43184318      0.00000000      0.00000000
    -18.42784278      0.00000000      0.00000000
    -18.42384238      0.00000000      0.00000000
    -18.41984198      0.00000005      0.00000000
    -18.41584158      0.00000046      0.00000000
    -18.41184118      0.00000344      0.00000000
    -18.40784078      0.00002211      0.00000003
    -18.40384038      0.00012147      0.00000024
    -18.39983998      0.00057069      0.00000189
    -18.39583958      0.00229621      0.00001274
    -18.39183918      0.00792993      0.00007334
    -18.38783878      0.02357565      0.00036074
    -18.38383838      0.06057447      0.00151807
    -18.37983798      0.13515989      0.00547630
    -18.37583758      0.26335630      0.01698010
    -18.37183718      0.45063778      0.04542001
    -18.36783678      0.68042247      0.10531506
    -18.36383638      0.90915149      0.21291663
    -18.35983598      1.07515676      0.37775160
    -18.35583558      1.12245396      0.59174755
    -18.35183518      1.02972451      0.82213491
    -18.34783478      0.82546423      1.01469377
    -18.34383438      0.57500679      1.11064338
    -18.33983398      0.34633902      1.07324425
    -18.33583358      0.17965588      0.91000262
    -18.33183318      0.08001226      0.67267774
    -18.32783278      0.03052543      0.43098320
    -18.32383238      0.00995981      0.23819354
    -18.31983198      0.00277605      0.11314361
    -18.31583158      0.00066046      0.04606825
    -18.31183118      0.00013405      0.01604813
    -18.30783078      0.00002320      0.00477672
    -18.30383038      0.00000342      0.00121375
    -18.29982998      0.00000043      0.00026312
    -18.29582958      0.00000005      0.00004865
    -18.29182918      0.00000000      0.00000767
    -18.28782878      0.00000000      0.00000103
    -18.28382838      0.00000000      0.00000012
    -18.27982798      0.00000000      0.00000001
    -18.27582758      0.00000000      0.00000000
    -18.27182718      0.00000000      0.00000000
    -18.26782678      0.00000000      0.00000000
    -18.26382638      0.00000000      0.00000000
    -18.25982598      0.00000000      0.00000000
    -18.25582558      0.00000000      0.00000000
    -18.25182518      0.00000001      0.00000000
    -18.24782478      0.00000010      0.00000000
    -18.24382438      0.00000082      0.00000000
    -18.23982398      0.00000588      0.00000000
    -18.23582358      0.00003593      0.00000003
    -18.23182318      0.00018717      0.00000027
    -18.22782278      0.00083082      0.00000207
    -18.22382238      0.00314252      0.00001382
    -18.21982198      0.01012860      0.00007846
    -18.21582158      0.02781765      0.00037965
    -18.21182118      0.06510140      0.00156531
    -18.20782078      0.12982528      0.00549945
    -18.20382038      0.22061104      0.01646412
    -18.19981998      0.31944367      0.04200071
    -18.19581958      0.39414896      0.09130066
    -18.19181918      0.41440553      0.16911814
    -18.18781878      0.37126991      0.26693500
    -18.18381838      0.28343470      0.35902105
    -18.17981798      0.18438065      0.41146544
    -18.17581758      0.10220608      0.40183325
    -18.17181718      0.04827665      0.33439319
    -18.16781678      0.01943107      0.23711992
    -18.16381638      0.00666431      0.14327740
    -18.15981598      0.00194769      0.07377113
    -18.15581558      0.00048528      0.03236639
    -18.15181518      0.00010484      0.01210044
    -18.14781478      0.00003121      0.00385485
    -18.14381438      0.00007368      0.00104644
    -18.13981398      0.00034162      0.00024213
    -18.13581358      0.00141283      0.00004838
    -18.13181318      0.00504006      0.00001301
    -18.12781278      0.01554842      0.00003311
    -18.12381238      0.04165282      0.00017555
    -18.11981198      0.09732904      0.00082644
    -18.11581158      0.19920448      0.00334484
    -18.11181118      0.35826953      0.01163523
    -18.10781078      0.56709403      0.03479768
    -18.10381038      0.78966056      0.08949235
    -18.09980998      0.96503671      0.19792213
    -18.09580958      1.03120668      0.37637138
    -18.09180918      0.95927334      0.61521344
    -18.08780878      0.77344663      0.86404459
    -18.08380838      0.53839119      1.04211275
    -18.07980798      0.32248958      1.07868650
    -18.07580758      0.16578724      0.95761750
    -18.07180718      0.07300289      0.72863976
    -18.06780678      0.02749417      0.47486423
    -18.06380638      0.00884677      0.26490261
    -18.05980598      0.00243017      0.12641717
    -18.05580558      0.00056958      0.05158149
    -18.05180518      0.00011386      0.01798616
    -18.04780478      0.00001945      0.00535738
    -18.04380438      0.00000321      0.00136262
    -18.03980398      0.00000345      0.00029584
    -18.03580358      0.00002118      0.00005482
    -18.03180318      0.00012290      0.00000876
    -18.02780278      0.00060874      0.00000202
    -18.02380238      0.00256948      0.00000659
    -18.01980198      0.00924205      0.00004148
    -18.01580158      0.02832807      0.00022711
    -18.01180118      0.07399938      0.00105993
    -18.00780078      0.16477353      0.00421530
    -18.00380038      0.31289466      0.01428532
    -17.99979998      0.50726831      0.04125540
    -17.99579958      0.70391827      0.10154135
    -17.99179918      0.84104767      0.21304836
    -17.98779878      0.87667927      0.38126914
    -17.98379838      0.81900964      0.58276217
    -17.97979798      0.71835286      0.76323250
    -17.97579758      0.62538249      0.86297268
    -17.97179718      0.55518088      0.85667230
    -17.96779678      0.48880861      0.77240731
    -17.96379638      0.40370044      0.66821010
    -17.95979598      0.29864500      0.58617545
    -17.95579558      0.19268279      0.52682833
    -17.95179518      0.10702482      0.46360789
    -17.94779478      0.05087972      0.37655247
    -17.94379438      0.02065012      0.27092176
    -17.93979398      0.00714738      0.16898749
    -17.93579358      0.00210871      0.09048274
    -17.93179318      0.00053021      0.04141141
    -17.92779278      0.00011361      0.01617088
    -17.92379238      0.00002074      0.00538367
    -17.91979198      0.00000323      0.00152764
    -17.91579158      0.00000043      0.00036940
    -17.91179118      0.00000005      0.00007612
    -17.90779078      0.00000000      0.00001337
    -17.90379038      0.00000000      0.00000200
    -17.89978998      0.00000000      0.00000025
    -17.89578958      0.00000000      0.00000003
    -17.89178918      0.00000000      0.00000000
    -17.88778878      0.00000000      0.00000000
    -17.88378838      0.00000000      0.00000000
    -17.87978798      0.00000000      0.00000000
    -17.87578758      0.00000000      0.00000000
    -17.87178718      0.00000005      0.00000000
    -17.86778678      0.00000047      0.00000000
    -17.86378638      0.00000374      0.00000000
    -17.85978598      0.00002512      0.00000001
    -17.85578558      0.00014383      0.00000011
    -17.85178518      0.00070181      0.00000098
    -17.84778478      0.00291800      0.00000734
    -17.84378438      0.01033833      0.00004668
    -17.83978398      0.03121155      0.00025294
    -17.83578358      0.08029327      0.00116797
    -17.83178318      0.17601192      0.00459554
    -17.82778278      0.32877902      0.01540781
    -17.82378238      0.52331738      0.04401941
    -17.81978198      0.70978250      0.10716343
    -17.81578158      0.82032223      0.22230444
    -17.81178118      0.80787233      0.39296034
    -17.80778078      0.67795373      0.59190003
    -17.80378038      0.48479311      0.75970865
    -17.79977998      0.29540095      0.83089250
    -17.79577958      0.15337917      0.77435779
    -17.79177918      0.06786096      0.61494683
    -17.78777878      0.02558425      0.41613335
    -17.78377838      0.00821910      0.23995320
    -17.77977798      0.00224997      0.11790158
    -17.77577758      0.00052496      0.04936416
    -17.77177718      0.00010536      0.01761177
    -17.76777678      0.00002542      0.00535418
    -17.76377638      0.00005208      0.00138702
    -17.75977598      0.00027078      0.00030623
    -17.75577558      0.00126274      0.00005811
    -17.75177518      0.00504467      0.00001341
    -17.74777478      0.01726779      0.00002982
    -17.74377438      0.05071812      0.00016712
    -17.73977398      0.12805108      0.00083467
    -17.73577358      0.27847272      0.00356875
    -17.73177318      0.52279305      0.01305813
    -17.72777278      0.84921614      0.04090778
    -17.72377238      1.19613867      0.10977347
    -17.71977198      1.46348999      0.25243896
    -17.71577158      1.55721051      0.49770416
    -17.71177118      1.44151068      0.84160859
    -17.70777078      1.16037526      1.22099263
    -17.70377038      0.81124398      1.52014413
    -17.69976998      0.49168157      1.62438668
    -17.69576958      0.25778099      1.48986443
    -17.69176918      0.11664278      1.17281913
    -17.68776878      0.04545097      0.79226883
    -17.68376838      0.01522063      0.45915730
    -17.67976798      0.00437288      0.22821999
    -17.67576758      0.00107625      0.09724738
    -17.67176718      0.00022665      0.03550943
    -17.66776678      0.00004080      0.01110578
    -17.66376638      0.00000627      0.00297363
    -17.65976598      0.00000082      0.00068133
    -17.65576558      0.00000009      0.00013352
    -17.65176518      0.00000001      0.00002237
    -17.64776478      0.00000000      0.00000320
    -17.64376438      0.00000000      0.00000039
    -17.63976398      0.00000000      0.00000004
    -17.63576358      0.00000000      0.00000000
    -17.63176318      0.00000000      0.00000000
    -17.62776278      0.00000000      0.00000000
    -17.62376238      0.00000000      0.00000000
    -17.61976198      0.00000000      0.00000000
    -17.61576158      0.00000000      0.00000000
    -17.61176118      0.00000000      0.00000000
    -17.60776078      0.00000000      0.00000000
    -17.60376038      0.00000000      0.00000000
    -17.59975998      0.00000000      0.00000000
    -17.59575958      0.00000000      0.00000000
    -17.59175918      0.00000000      0.00000000
    -17.58775878      0.00000002      0.00000000
    -17.58375838      0.00000019      0.00000000
    -17.57975798      0.00000162      0.00000000
    -17.57575758      0.00001165      0.00000000
    -17.57175718      0.00007126      0.00000004
    -17.56775678      0.00037152      0.00000040
    -17.56375638      0.00165040      0.00000320
    -17.55975598      0.00624736      0.00002179
    -17.55575558      0.02015128      0.00012632
    -17.55175518      0.05538696      0.00062406
    -17.54775478      0.12972137      0.00262720
    -17.54375438      0.25888958      0.00942450
    -17.53975398      0.44026754      0.02880865
    -17.53575358      0.63799576      0.07503893
    -17.53175318      0.78780361      0.16655183
    -17.52775278      0.82892871      0.31500049
    -17.52375238      0.74321668      0.50765899
    -17.51975198      0.56782277      0.69715923
    -17.51575158      0.36966623      0.81581357
    -17.51175118      0.20507556      0.81348381
    -17.50775078      0.09696850      0.69120354
    -17.50375038      0.03921353      0.50045159
    -17.49974997      0.01420179      0.30875775
    -17.49574957      0.00719745      0.16232375
    -17.49174917      0.01242884      0.07274194
    -17.48774877      0.03430375      0.02791015
    -17.48374837      0.08654138      0.00977036
    -17.47974797      0.18701492      0.00556790
    -17.47574757      0.34450084      0.01138791
    -17.47174717      0.54077300      0.03252383
    -17.46774677      0.72333521      0.08289522
    -17.46374637      0.82444814      0.18060968
    -17.45974597      0.80073012      0.33538579
    -17.45574557      0.66268639      0.53070552
    -17.45174517      0.46733576      0.71558635
    -17.44774477      0.28083359      0.82218507
    -17.44374437      0.14380307      0.80496353
    -17.43974397      0.06274604      0.67155547
    -17.43574357      0.02332940      0.47740466
    -17.43174317      0.00739128      0.28919481
    -17.42774277      0.00199542      0.14927717
    -17.42374237      0.00045904      0.06565917
    -17.41974197      0.00008998      0.02460914
    -17.41574157      0.00001503      0.00785953
    -17.41174117      0.00000214      0.00213893
    -17.40774077      0.00000026      0.00049601
    -17.40374037      0.00000003      0.00009801
    -17.39973997      0.00000000      0.00001650
    -17.39573957      0.00000000      0.00000237
    -17.39173917      0.00000000      0.00000029
    -17.38773877      0.00000000      0.00000003
    -17.38373837      0.00000000      0.00000000
    -17.37973797      0.00000000      0.00000000
    -17.37573757      0.00000000      0.00000000
    -17.37173717      0.00000000      0.00000000
    -17.36773677      0.00000000      0.00000000
    -17.36373637      0.00000000      0.00000000
    -17.35973597      0.00000000      0.00000000
    -17.35573557      0.00000000      0.00000000
    -17.35173517      0.00000000      0.00000000
    -17.34773477      0.00000000      0.00000000
    -17.34373437      0.00000000      0.00000000
    -17.33973397      0.00000000      0.00000000
    -17.33573357      0.00000000      0.00000000
    -17.33173317      0.00000000      0.00000000
    -17.32773277      0.00000000      0.00000000
    -17.32373237      0.00000000      0.00000000
    -17.31973197      0.00000000      0.00000000
    -17.31573157      0.00000000      0.00000000
    -17.31173117      0.00000000      0.00000000
    -17.30773077      0.00000001      0.00000000
    -17.30373037      0.00000007      0.00000000
    -17.29972997      0.00000064      0.00000000
    -17.29572957      0.00000469      0.00000000
    -17.29172917      0.00002923      0.00000002
    -17.28772877      0.00015519      0.00000017
    -17.28372837      0.00070205      0.00000135
    -17.27972797      0.00270635      0.00000931
    -17.27572757      0.00888995      0.00005472
    -17.27172717      0.02488362      0.00027404
    -17.26772677      0.05935095      0.00116952
    -17.26372637      0.12062701      0.00425295
    -17.25972597      0.20891779      0.01317875
    -17.25572557      0.30836627      0.03479822
    -17.25172517      0.38807074      0.07829605
    -17.24772477      0.41715354      0.15011555
    -17.24372437      0.38586022      0.24526033
    -17.23972397      0.31613951      0.34150702
    -17.23572357      0.25308617      0.40548723
    -17.23172317      0.24420188      0.41148920
