# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.65419533      0.09273965      0.10189909
    -13.65019493      0.09226690      0.10141407
    -13.64619453      0.09179892      0.10092757
    -13.64219413      0.09133611      0.10043946
    -13.63819373      0.09087881      0.09994971
    -13.63419333      0.09042726      0.09945836
    -13.63019293      0.08998168      0.09896551
    -13.62619253      0.08954218      0.09847138
    -13.62219213      0.08910881      0.09797623
    -13.61819173      0.08868155      0.09748040
    -13.61419133      0.08826029      0.09698429
    -13.61019093      0.08784488      0.09648835
    -13.60619053      0.08743507      0.09599307
    -13.60219013      0.08703056      0.09549899
    -13.59818973      0.08663101      0.09500664
    -13.59418933      0.08623603      0.09451659
    -13.59018893      0.08584517      0.09402939
    -13.58618853      0.08545798      0.09354560
    -13.58218813      0.08507398      0.09306575
    -13.57818773      0.08469270      0.09259032
    -13.57418733      0.08431366      0.09211979
    -13.57018693      0.08393640      0.09165456
    -13.56618653      0.08356051      0.09119497
    -13.56218613      0.08318558      0.09074132
    -13.55818573      0.08281129      0.09029383
    -13.55418533      0.08243736      0.08985264
    -13.55018493      0.08206357      0.08941784
    -13.54618453      0.08168979      0.08898944
    -13.54218413      0.08131597      0.08856735
    -13.53818373      0.08094215      0.08815146
    -13.53418333      0.08056844      0.08774154
    -13.53018293      0.08019507      0.08733736
    -13.52618253      0.07982235      0.08693859
    -13.52218213      0.07945070      0.08654488
    -13.51818173      0.07908060      0.08615584
    -13.51418133      0.07871267      0.08577106
    -13.51018093      0.07834757      0.08539011
    -13.50618053      0.07798607      0.08501256
    -13.50218013      0.07762900      0.08463800
    -13.49817973      0.07727728      0.08426604
    -13.49417933      0.07693188      0.08389631
    -13.49017893      0.07659381      0.08352849
    -13.48617853      0.07626415      0.08316233
    -13.48217813      0.07594402      0.08279762
    -13.47817773      0.07563455      0.08243426
    -13.47417733      0.07533690      0.08207221
    -13.47017693      0.07505225      0.08171151
    -13.46617653      0.07478180      0.08135231
    -13.46217613      0.07452672      0.08099488
    -13.45817573      0.07428821      0.08063956
    -13.45417533      0.07406744      0.08028680
    -13.45017493      0.07386557      0.07993717
    -13.44617453      0.07368373      0.07959134
    -13.44217413      0.07352306      0.07925007
    -13.43817373      0.07338466      0.07891423
    -13.43417333      0.07326960      0.07858477
    -13.43017293      0.07317894      0.07826272
    -13.42617253      0.07311372      0.07794921
    -13.42217213      0.07307493      0.07764543
    -13.41817173      0.07306358      0.07735262
    -13.41417133      0.07308063      0.07707209
    -13.41017093      0.07312703      0.07680518
    -13.40617053      0.07320373      0.07655327
    -13.40217013      0.07331166      0.07631777
    -13.39816973      0.07345171      0.07610008
    -13.39416933      0.07362481      0.07590165
    -13.39016893      0.07383184      0.07572387
    -13.38616853      0.07407368      0.07556818
    -13.38216813      0.07435122      0.07543595
    -13.37816773      0.07466531      0.07532856
    -13.37416733      0.07501681      0.07524733
    -13.37016693      0.07540655      0.07519357
    -13.36616653      0.07583534      0.07516854
    -13.36216613      0.07630397      0.07517345
    -13.35816573      0.07681318      0.07520947
    -13.35416533      0.07736371      0.07527771
    -13.35016493      0.07795620      0.07537924
    -13.34616453      0.07859127      0.07551508
    -13.34216413      0.07926948      0.07568618
    -13.33816373      0.07999128      0.07589345
    -13.33416333      0.08075708      0.07613775
    -13.33016293      0.08156715      0.07641988
    -13.32616253      0.08242169      0.07674060
    -13.32216213      0.08332075      0.07710058
    -13.31816173      0.08426429      0.07750049
    -13.31416133      0.08525211      0.07794090
    -13.31016093      0.08628388      0.07842236
    -13.30616053      0.08735909      0.07894533
    -13.30216013      0.08847711      0.07951024
    -13.29815973      0.08963711      0.08011746
    -13.29415933      0.09083810      0.08076726
    -13.29015893      0.09207894      0.08145988
    -13.28615853      0.09335828      0.08219548
    -13.28215813      0.09467462      0.08297412
    -13.27815773      0.09602628      0.08379582
    -13.27415733      0.09741141      0.08466046
    -13.27015693      0.09882799      0.08556787
    -13.26615653      0.10027387      0.08651776
    -13.26215613      0.10174672      0.08750973
    -13.25815573      0.10324410      0.08854328
    -13.25415533      0.10476342      0.08961778
    -13.25015493      0.10630201      0.09073248
    -13.24615453      0.10785706      0.09188650
    -13.24215413      0.10942572      0.09307883
    -13.23815373      0.11100505      0.09430832
    -13.23415333      0.11259207      0.09557366
    -13.23015293      0.11418377      0.09687344
    -13.22615253      0.11577713      0.09820607
    -13.22215213      0.11736912      0.09956983
    -13.21815173      0.11895676      0.10096287
    -13.21415133      0.12053709      0.10238320
    -13.21015093      0.12210723      0.10382867
    -13.20615053      0.12366435      0.10529706
    -13.20215013      0.12520573      0.10678598
    -13.19814973      0.12672876      0.10829297
    -13.19414933      0.12823093      0.10981544
    -13.19014893      0.12970989      0.11135074
    -13.18614853      0.13116340      0.11289615
    -13.18214813      0.13258940      0.11444886
    -13.17814773      0.13398598      0.11600605
    -13.17414733      0.13535139      0.11756485
    -13.17014693      0.13668407      0.11912239
    -13.16614653      0.13798262      0.12067580
    -13.16214613      0.13924581      0.12222223
    -13.15814573      0.14047259      0.12375887
    -13.15414533      0.14166211      0.12528296
    -13.15014493      0.14281364      0.12679182
    -13.14614453      0.14392667      0.12828285
    -13.14214413      0.14500081      0.12975354
    -13.13814373      0.14603585      0.13120152
    -13.13414333      0.14703172      0.13262453
    -13.13014293      0.14798849      0.13402046
    -13.12614253      0.14890635      0.13538733
    -13.12214213      0.14978564      0.13672333
    -13.11814173      0.15062678      0.13802683
    -13.11414133      0.15143032      0.13929636
    -13.11014093      0.15219687      0.14053061
    -13.10614053      0.15292715      0.14172847
    -13.10214013      0.15362195      0.14288901
    -13.09813973      0.15428211      0.14401147
    -13.09413933      0.15490853      0.14509525
    -13.09013893      0.15550216      0.14613996
    -13.08613853      0.15606397      0.14714536
    -13.08213813      0.15659499      0.14811135
    -13.07813773      0.15709624      0.14903802
    -13.07413733      0.15756877      0.14992559
    -13.07013693      0.15801365      0.15077441
    -13.06613653      0.15843193      0.15158496
    -13.06213613      0.15882467      0.15235785
    -13.05813573      0.15919294      0.15309378
    -13.05413533      0.15953778      0.15379354
    -13.05013493      0.15986024      0.15445802
    -13.04613453      0.16016132      0.15508817
    -13.04213413      0.16044205      0.15568500
    -13.03813373      0.16070341      0.15624956
    -13.03413333      0.16094637      0.15678296
    -13.03013293      0.16117189      0.15728632
    -13.02613253      0.16138089      0.15776079
    -13.02213213      0.16157428      0.15820753
    -13.01813173      0.16175294      0.15862770
    -13.01413133      0.16191774      0.15902244
    -13.01013093      0.16206952      0.15939290
    -13.00613053      0.16220908      0.15974021
    -13.00213013      0.16233723      0.16006548
    -12.99812973      0.16245473      0.16036977
    -12.99412933      0.16256232      0.16065415
    -12.99012893      0.16266072      0.16091962
    -12.98612853      0.16275062      0.16116719
    -12.98212813      0.16283268      0.16139779
    -12.97812773      0.16290755      0.16161234
    -12.97412733      0.16297584      0.16181172
    -12.97012693      0.16303812      0.16199679
    -12.96612653      0.16309496      0.16216835
    -12.96212613      0.16314689      0.16232718
    -12.95812573      0.16319440      0.16247403
    -12.95412533      0.16323796      0.16260962
    -12.95012493      0.16327801      0.16273463
    -12.94612453      0.16331496      0.16284972
    -12.94212413      0.16334919      0.16295553
    -12.93812373      0.16338104      0.16305267
    -12.93412333      0.16341085      0.16314173
    -12.93012293      0.16343890      0.16322326
    -12.92612253      0.16346545      0.16329780
    -12.92212213      0.16349075      0.16336589
    -12.91812173      0.16351499      0.16342802
    -12.91412133      0.16353838      0.16348468
    -12.91012093      0.16356106      0.16353633
    -12.90612053      0.16358318      0.16358340
    -12.90212013      0.16360486      0.16362634
    -12.89811973      0.16362620      0.16366553
    -12.89411933      0.16364728      0.16370138
    -12.89011893      0.16366816      0.16373425
    -12.88611853      0.16368892      0.16376448
    -12.88211813      0.16370958      0.16379240
    -12.87811773      0.16373020      0.16381832
    -12.87411733      0.16375079      0.16384252
    -12.87011692      0.16377139      0.16386527
    -12.86611652      0.16379201      0.16388680
    -12.86211612      0.16381268      0.16390734
    -12.85811572      0.16383343      0.16392709
    -12.85411532      0.16385427      0.16394622
    -12.85011492      0.16387523      0.16396489
    -12.84611452      0.16389636      0.16398324
    -12.84211412      0.16391769      0.16400139
    -12.83811372      0.16393927      0.16401943
    -12.83411332      0.16396116      0.16403746
    -12.83011292      0.16398342      0.16405553
    -12.82611252      0.16400614      0.16407371
    -12.82211212      0.16402939      0.16409202
    -12.81811172      0.16405327      0.16411050
    -12.81411132      0.16407790      0.16412917
    -12.81011092      0.16410339      0.16414805
    -12.80611052      0.16412988      0.16416712
    -12.80211012      0.16415750      0.16418640
    -12.79810972      0.16418641      0.16420589
    -12.79410932      0.16421677      0.16422558
    -12.79010892      0.16424876      0.16424547
    -12.78610852      0.16428257      0.16426557
    -12.78210812      0.16431839      0.16428588
    -12.77810772      0.16435644      0.16430640
    -12.77410732      0.16439693      0.16432717
    -12.77010692      0.16444009      0.16434820
    -12.76610652      0.16448618      0.16436953
    -12.76210612      0.16453543      0.16439120
    -12.75810572      0.16458812      0.16441326
    -12.75410532      0.16464453      0.16443579
    -12.75010492      0.16470494      0.16445885
    -12.74610452      0.16476965      0.16448254
    -12.74210412      0.16483898      0.16450696
    -12.73810372      0.16491326      0.16453221
    -12.73410332      0.16499283      0.16455842
    -12.73010292      0.16507804      0.16458573
    -12.72610252      0.16516926      0.16461429
    -12.72210212      0.16526687      0.16464425
    -12.71810172      0.16537128      0.16467579
    -12.71410132      0.16548290      0.16470910
    -12.71010092      0.16560215      0.16474435
    -12.70610052      0.16572949      0.16478178
    -12.70210012      0.16586536      0.16482158
    -12.69809972      0.16601025      0.16486399
    -12.69409932      0.16616465      0.16490926
    -12.69009892      0.16632906      0.16495764
    -12.68609852      0.16650400      0.16500939
    -12.68209812      0.16669001      0.16506479
    -12.67809772      0.16688763      0.16512412
    -12.67409732      0.16709742      0.16518770
    -12.67009692      0.16731995      0.16525583
    -12.66609652      0.16755580      0.16532884
    -12.66209612      0.16780557      0.16540708
    -12.65809572      0.16806984      0.16549090
    -12.65409532      0.16834923      0.16558068
    -12.65009492      0.16864434      0.16567678
    -12.64609452      0.16895577      0.16577963
    -12.64209412      0.16928414      0.16588962
    -12.63809372      0.16963006      0.16600719
    -12.63409332      0.16999412      0.16613279
    -12.63009292      0.17037693      0.16626688
    -12.62609252      0.17077906      0.16640993
    -12.62209212      0.17120110      0.16656243
    -12.61809172      0.17164361      0.16672491
    -12.61409132      0.17210712      0.16689787
    -12.61009092      0.17259216      0.16708185
    -12.60609052      0.17309922      0.16727741
    -12.60209012      0.17362878      0.16748510
    -12.59808972      0.17418127      0.16770551
    -12.59408932      0.17475709      0.16793921
    -12.59008892      0.17535662      0.16818680
    -12.58608852      0.17598018      0.16844887
    -12.58208812      0.17662804      0.16872605
    -12.57808772      0.17730044      0.16901893
    -12.57408732      0.17799756      0.16932813
    -12.57008692      0.17871952      0.16965427
    -12.56608652      0.17946639      0.16999795
    -12.56208612      0.18023816      0.17035978
    -12.55808572      0.18103477      0.17074036
    -12.55408532      0.18185608      0.17114027
    -12.55008492      0.18270188      0.17156009
    -12.54608452      0.18357188      0.17200038
    -12.54208412      0.18446572      0.17246168
    -12.53808372      0.18538293      0.17294449
    -12.53408332      0.18632299      0.17344932
    -12.53008292      0.18728527      0.17397661
    -12.52608252      0.18826905      0.17452680
    -12.52208212      0.18927352      0.17510027
    -12.51808172      0.19029778      0.17569738
    -12.51408132      0.19134083      0.17631841
    -12.51008092      0.19240159      0.17696364
    -12.50608052      0.19347886      0.17763326
    -12.50208012      0.19457136      0.17832742
    -12.49807972      0.19567771      0.17904621
    -12.49407932      0.19679644      0.17978964
    -12.49007892      0.19792598      0.18055769
    -12.48607852      0.19906469      0.18135022
    -12.48207812      0.20021082      0.18216706
    -12.47807772      0.20136256      0.18300794
    -12.47407732      0.20251800      0.18387252
    -12.47007692      0.20367518      0.18476035
    -12.46607652      0.20483206      0.18567094
    -12.46207612      0.20598653      0.18660366
    -12.45807572      0.20713643      0.18755784
    -12.45407532      0.20827958      0.18853267
    -12.45007492      0.20941372      0.18952729
    -12.44607452      0.21053658      0.19054071
    -12.44207412      0.21164587      0.19157186
    -12.43807372      0.21273928      0.19261957
    -12.43407332      0.21381450      0.19368259
    -12.43007292      0.21486922      0.19475955
    -12.42607252      0.21590116      0.19584901
    -12.42207212      0.21690805      0.19694943
    -12.41807172      0.21788769      0.19805917
    -12.41407132      0.21883789      0.19917652
    -12.41007092      0.21975655      0.20029968
    -12.40607052      0.22064162      0.20142678
    -12.40207012      0.22149114      0.20255587
    -12.39806972      0.22230325      0.20368494
    -12.39406932      0.22307616      0.20481191
    -12.39006892      0.22380823      0.20593467
    -12.38606852      0.22449790      0.20705102
    -12.38206812      0.22514377      0.20815876
    -12.37806772      0.22574455      0.20925565
    -12.37406732      0.22629910      0.21033942
    -12.37006692      0.22680641      0.21140780
    -12.36606652      0.22726565      0.21245851
    -12.36206612      0.22767613      0.21348927
    -12.35806572      0.22803730      0.21449784
    -12.35406532      0.22834881      0.21548198
    -12.35006492      0.22861044      0.21643952
    -12.34606452      0.22882214      0.21736832
    -12.34206412      0.22898403      0.21826630
    -12.33806372      0.22909637      0.21913146
    -12.33406332      0.22915959      0.21996187
    -12.33006292      0.22917428      0.22075569
    -12.32606252      0.22914115      0.22151120
    -12.32206212      0.22906109      0.22222677
    -12.31806172      0.22893509      0.22290088
    -12.31406132      0.22876429      0.22353216
    -12.31006092      0.22854995      0.22411936
    -12.30606052      0.22829342      0.22466135
    -12.30206012      0.22799619      0.22515718
    -12.29805972      0.22765982      0.22560602
    -12.29405932      0.22728596      0.22600721
    -12.29005892      0.22687633      0.22636024
    -12.28605852      0.22643273      0.22666475
    -12.28205812      0.22595699      0.22692055
    -12.27805772      0.22545101      0.22712761
    -12.27405732      0.22491670      0.22728604
    -12.27005692      0.22435601      0.22739613
    -12.26605652      0.22377090      0.22745830
    -12.26205612      0.22316332      0.22747314
    -12.25805572      0.22253524      0.22744136
    -12.25405532      0.22188859      0.22736382
    -12.25005492      0.22122529      0.22724153
    -12.24605452      0.22054722      0.22707560
    -12.24205412      0.21985623      0.22686726
    -12.23805372      0.21915412      0.22661787
    -12.23405332      0.21844265      0.22632885
    -12.23005292      0.21772349      0.22600176
    -12.22605252      0.21699829      0.22563821
    -12.22205212      0.21626859      0.22523989
    -12.21805172      0.21553588      0.22480854
    -12.21405132      0.21480159      0.22434598
    -12.21005092      0.21406705      0.22385405
    -12.20605052      0.21333351      0.22333462
    -12.20205012      0.21260215      0.22278959
    -12.19804972      0.21187408      0.22222087
    -12.19404932      0.21115029      0.22163038
    -12.19004892      0.21043173      0.22102001
    -12.18604852      0.20971926      0.22039166
    -12.18204812      0.20901363      0.21974719
    -12.17804772      0.20831556      0.21908844
    -12.17404732      0.20762566      0.21841721
    -12.17004692      0.20694448      0.21773524
    -12.16604652      0.20627250      0.21704423
    -12.16204612      0.20561012      0.21634583
    -12.15804572      0.20495770      0.21564162
    -12.15404532      0.20431551      0.21493310
    -12.15004492      0.20368379      0.21422172
    -12.14604452      0.20306270      0.21350886
    -12.14204412      0.20245237      0.21279580
    -12.13804372      0.20185287      0.21208377
    -12.13404332      0.20126424      0.21137390
    -12.13004292      0.20068647      0.21066725
    -12.12604252      0.20011952      0.20996480
    -12.12204212      0.19956330      0.20926745
    -12.11804172      0.19901772      0.20857603
    -12.11404132      0.19848264      0.20789127
    -12.11004092      0.19795791      0.20721386
    -12.10604052      0.19744336      0.20654438
    -12.10204012      0.19693879      0.20588336
    -12.09803972      0.19644400      0.20523125
    -12.09403932      0.19595877      0.20458846
    -12.09003892      0.19548287      0.20395531
    -12.08603852      0.19501607      0.20333206
    -12.08203812      0.19455813      0.20271894
    -12.07803772      0.19410881      0.20211611
    -12.07403732      0.19366784      0.20152367
    -12.07003692      0.19323500      0.20094171
    -12.06603652      0.19281002      0.20037024
    -12.06203612      0.19239267      0.19980926
    -12.05803572      0.19198269      0.19925872
    -12.05403532      0.19157984      0.19871854
    -12.05003492      0.19118389      0.19818863
    -12.04603452      0.19079459      0.19766884
    -12.04203412      0.19041173      0.19715904
    -12.03803372      0.19003508      0.19665906
    -12.03403332      0.18966442      0.19616869
    -12.03003292      0.18929954      0.19568776
    -12.02603252      0.18894023      0.19521604
    -12.02203212      0.18858630      0.19475331
    -12.01803172      0.18823755      0.19429936
    -12.01403132      0.18789380      0.19385393
    -12.01003092      0.18755487      0.19341681
    -12.00603052      0.18722059      0.19298774
    -12.00203012      0.18689080      0.19256649
    -11.99802972      0.18656534      0.19215282
    -11.99402932      0.18624406      0.19174648
    -11.99002892      0.18592682      0.19134724
    -11.98602852      0.18561348      0.19095487
    -11.98202812      0.18530391      0.19056913
    -11.97802772      0.18499799      0.19018980
    -11.97402732      0.18469560      0.18981666
    -11.97002692      0.18439662      0.18944949
    -11.96602652      0.18410096      0.18908808
    -11.96202612      0.18380850      0.18873222
    -11.95802572      0.18351916      0.18838172
    -11.95402532      0.18323285      0.18803639
    -11.95002492      0.18294947      0.18769603
    -11.94602452      0.18266894      0.18736048
    -11.94202412      0.18239118      0.18702956
    -11.93802372      0.18211612      0.18670310
    -11.93402332      0.18184369      0.18638096
    -11.93002292      0.18157381      0.18606297
    -11.92602252      0.18130642      0.18574900
    -11.92202212      0.18104145      0.18543891
    -11.91802172      0.18077884      0.18513257
    -11.91402132      0.18051854      0.18482985
    -11.91002092      0.18026047      0.18453063
    -11.90602052      0.18000459      0.18423481
    -11.90202012      0.17975083      0.18394228
    -11.89801972      0.17949916      0.18365293
    -11.89401932      0.17924950      0.18336668
    -11.89001892      0.17900183      0.18308342
    -11.88601852      0.17875607      0.18280307
    -11.88201812      0.17851220      0.18252555
    -11.87801772      0.17827015      0.18225079
    -11.87401732      0.17802990      0.18197869
    -11.87001691      0.17779139      0.18170920
    -11.86601651      0.17755459      0.18144224
    -11.86201611      0.17731947      0.18117774
    -11.85801571      0.17708597      0.18091564
    -11.85401531      0.17685407      0.18065587
    -11.85001491      0.17662374      0.18039838
    -11.84601451      0.17639494      0.18014311
    -11.84201411      0.17616765      0.17988999
    -11.83801371      0.17594184      0.17963898
    -11.83401331      0.17571748      0.17939001
    -11.83001291      0.17549454      0.17914304
    -11.82601251      0.17527301      0.17889802
    -11.82201211      0.17505287      0.17865489
    -11.81801171      0.17483408      0.17841361
    -11.81401131      0.17461663      0.17817413
    -11.81001091      0.17440050      0.17793641
    -11.80601051      0.17418567      0.17770041
    -11.80201011      0.17397212      0.17746608
    -11.79800971      0.17375983      0.17723339
    -11.79400931      0.17354878      0.17700231
    -11.79000891      0.17333896      0.17677279
    -11.78600851      0.17313033      0.17654481
    -11.78200811      0.17292289      0.17631833
    -11.77800771      0.17271660      0.17609333
    -11.77400731      0.17251146      0.17586978
    -11.77000691      0.17230744      0.17564766
    -11.76600651      0.17210452      0.17542694
    -11.76200611      0.17190267      0.17520759
    -11.75800571      0.17170189      0.17498960
    -11.75400531      0.17150214      0.17477295
    -11.75000491      0.17130340      0.17455762
    -11.74600451      0.17110566      0.17434359
    -11.74200411      0.17090889      0.17413083
    -11.73800371      0.17071309      0.17391933
    -11.73400331      0.17051822      0.17370908
    -11.73000291      0.17032428      0.17350004
    -11.72600251      0.17013124      0.17329221
    -11.72200211      0.16993910      0.17308557
    -11.71800171      0.16974784      0.17288008
    -11.71400131      0.16955745      0.17267574
    -11.71000091      0.16936792      0.17247253
    -11.70600051      0.16917923      0.17227041
    -11.70200011      0.16899139      0.17206937
    -11.69799971      0.16880437      0.17186940
    -11.69399931      0.16861819      0.17167045
