# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     20.50922107      0.00000000      0.00000000
     20.51322147      0.00000000      0.00000000
     20.51722187      0.00000000      0.00000000
     20.52122227      0.00000000      0.00000000
     20.52522267      0.00000000      0.00000000
     20.52922307      0.00000000      0.00000000
     20.53322347      0.00000000      0.00000000
     20.53722387      0.00000000      0.00000000
     20.54122427      0.00000000      0.00000000
     20.54522467      0.00000000      0.00000000
     20.54922507      0.00000000      0.00000000
     20.55322547      0.00000000      0.00000000
     20.55722587      0.00000000      0.00000000
     20.56122627      0.00000000      0.00000000
     20.56522667      0.00000000      0.00000000
     20.56922707      0.00000000      0.00000000
     20.57322747      0.00000000      0.00000000
     20.57722787      0.00000000      0.00000000
     20.58122827      0.00000000      0.00000000
     20.58522867      0.00000000      0.00000000
     20.58922907      0.00000000      0.00000000
     20.59322947      0.00000000      0.00000000
     20.59722987      0.00000000      0.00000000
     20.60123027      0.00000000      0.00000000
     20.60523067      0.00000000      0.00000000
     20.60923107      0.00000000      0.00000000
     20.61323147      0.00000000      0.00000000
     20.61723188      0.00000000      0.00000000
     20.62123228      0.00000000      0.00000000
     20.62523268      0.00000000      0.00000000
     20.62923308      0.00000000      0.00000000
     20.63323348      0.00000000      0.00000000
     20.63723388      0.00000000      0.00000000
     20.64123428      0.00000000      0.00000000
     20.64523468      0.00000000      0.00000000
     20.64923508      0.00000000      0.00000000
     20.65323548      0.00000000      0.00000000
     20.65723588      0.00000000      0.00000000
     20.66123628      0.00000000      0.00000000
     20.66523668      0.00000000      0.00000000
     20.66923708      0.00000000      0.00000000
     20.67323748      0.00000000      0.00000000
     20.67723788      0.00000000      0.00000000
     20.68123828      0.00000000      0.00000000
     20.68523868      0.00000000      0.00000000
     20.68923908      0.00000000      0.00000000
     20.69323948      0.00000000      0.00000000
     20.69723988      0.00000000      0.00000000
     20.70124028      0.00000000      0.00000000
     20.70524068      0.00000000      0.00000000
     20.70924108      0.00000000      0.00000000
     20.71324148      0.00000000      0.00000000
     20.71724188      0.00000000      0.00000000
     20.72124228      0.00000000      0.00000000
     20.72524268      0.00000000      0.00000000
     20.72924308      0.00000000      0.00000000
     20.73324348      0.00000000      0.00000000
     20.73724388      0.00000000      0.00000000
     20.74124428      0.00000000      0.00000000
     20.74524468      0.00000000      0.00000000
     20.74924508      0.00000000      0.00000000
     20.75324548      0.00000000      0.00000000
     20.75724588      0.00000000      0.00000000
     20.76124628      0.00000000      0.00000000
     20.76524668      0.00000000      0.00000000
     20.76924708      0.00000000      0.00000000
     20.77324748      0.00000000      0.00000000
     20.77724788      0.00000000      0.00000000
     20.78124828      0.00000000      0.00000000
     20.78524868      0.00000000      0.00000000
     20.78924908      0.00000000      0.00000000
     20.79324948      0.00000000      0.00000000
     20.79724988      0.00000000      0.00000000
     20.80125028      0.00000000      0.00000000
     20.80525068      0.00000000      0.00000000
     20.80925108      0.00000000      0.00000000
     20.81325148      0.00000000      0.00000000
     20.81725188      0.00000000      0.00000000
     20.82125228      0.00000000      0.00000000
     20.82525268      0.00000000      0.00000000
     20.82925308      0.00000000      0.00000000
     20.83325348      0.00000000      0.00000000
     20.83725388      0.00000000      0.00000000
     20.84125428      0.00000000      0.00000000
     20.84525468      0.00000000      0.00000000
     20.84925508      0.00000000      0.00000000
     20.85325548      0.00000000      0.00000000
     20.85725588      0.00000000      0.00000000
     20.86125628      0.00000000      0.00000000
     20.86525668      0.00000000      0.00000000
     20.86925708      0.00000000      0.00000000
     20.87325748      0.00000000      0.00000000
     20.87725788      0.00000000      0.00000000
     20.88125828      0.00000000      0.00000000
     20.88525868      0.00000000      0.00000000
     20.88925908      0.00000000      0.00000000
     20.89325948      0.00000000      0.00000000
     20.89725988      0.00000000      0.00000000
     20.90126028      0.00000000      0.00000000
     20.90526068      0.00000000      0.00000000
     20.90926108      0.00000000      0.00000000
     20.91326148      0.00000000      0.00000000
     20.91726188      0.00000000      0.00000000
     20.92126228      0.00000000      0.00000000
     20.92526268      0.00000000      0.00000000
     20.92926308      0.00000000      0.00000000
     20.93326348      0.00000000      0.00000000
     20.93726388      0.00000000      0.00000000
     20.94126428      0.00000000      0.00000000
     20.94526468      0.00000000      0.00000000
     20.94926508      0.00000000      0.00000000
     20.95326548      0.00000000      0.00000000
     20.95726588      0.00000000      0.00000000
     20.96126628      0.00000000      0.00000000
     20.96526668      0.00000000      0.00000000
     20.96926708      0.00000000      0.00000000
     20.97326748      0.00000000      0.00000000
     20.97726788      0.00000000      0.00000000
     20.98126828      0.00000000      0.00000000
     20.98526868      0.00000000      0.00000000
     20.98926908      0.00000000      0.00000000
     20.99326948      0.00000000      0.00000000
     20.99726988      0.00000000      0.00000000
     21.00127028      0.00000000      0.00000000
     21.00527068      0.00000000      0.00000000
     21.00927108      0.00000000      0.00000000
     21.01327148      0.00000000      0.00000000
     21.01727188      0.00000000      0.00000000
     21.02127228      0.00000000      0.00000000
     21.02527268      0.00000000      0.00000000
     21.02927308      0.00000000      0.00000000
     21.03327348      0.00000000      0.00000000
     21.03727388      0.00000000      0.00000000
     21.04127428      0.00000000      0.00000000
     21.04527468      0.00000000      0.00000000
     21.04927508      0.00000000      0.00000000
     21.05327548      0.00000000      0.00000000
     21.05727588      0.00000000      0.00000000
     21.06127628      0.00000000      0.00000000
     21.06527668      0.00000000      0.00000000
     21.06927708      0.00000000      0.00000000
     21.07327748      0.00000000      0.00000000
     21.07727788      0.00000000      0.00000000
     21.08127828      0.00000000      0.00000000
     21.08527868      0.00000000      0.00000000
     21.08927908      0.00000000      0.00000000
     21.09327948      0.00000000      0.00000000
     21.09727988      0.00000000      0.00000000
     21.10128028      0.00000000      0.00000000
     21.10528068      0.00000000      0.00000000
     21.10928108      0.00000000      0.00000000
     21.11328148      0.00000000      0.00000000
     21.11728188      0.00000000      0.00000000
     21.12128228      0.00000000      0.00000000
     21.12528268      0.00000000      0.00000000
     21.12928308      0.00000000      0.00000000
     21.13328348      0.00000000      0.00000000
     21.13728388      0.00000000      0.00000000
     21.14128428      0.00000000      0.00000000
     21.14528468      0.00000000      0.00000000
     21.14928508      0.00000000      0.00000000
     21.15328548      0.00000000      0.00000000
     21.15728588      0.00000000      0.00000000
     21.16128628      0.00000000      0.00000000
     21.16528668      0.00000000      0.00000000
     21.16928708      0.00000000      0.00000000
     21.17328748      0.00000000      0.00000000
     21.17728788      0.00000000      0.00000000
     21.18128828      0.00000000      0.00000000
     21.18528868      0.00000000      0.00000000
     21.18928908      0.00000000      0.00000000
     21.19328948      0.00000000      0.00000000
     21.19728988      0.00000000      0.00000000
     21.20129028      0.00000000      0.00000000
     21.20529068      0.00000000      0.00000000
     21.20929108      0.00000000      0.00000000
     21.21329148      0.00000000      0.00000000
     21.21729188      0.00000000      0.00000000
     21.22129228      0.00000000      0.00000000
     21.22529268      0.00000000      0.00000000
     21.22929308      0.00000000      0.00000000
     21.23329348      0.00000000      0.00000000
     21.23729388      0.00000000      0.00000000
     21.24129428      0.00000000      0.00000000
     21.24529468      0.00000000      0.00000000
     21.24929508      0.00000000      0.00000000
     21.25329548      0.00000000      0.00000000
     21.25729588      0.00000000      0.00000000
     21.26129628      0.00000000      0.00000000
     21.26529668      0.00000000      0.00000000
     21.26929708      0.00000000      0.00000000
     21.27329748      0.00000000      0.00000000
     21.27729788      0.00000000      0.00000000
     21.28129828      0.00000000      0.00000000
     21.28529868      0.00000000      0.00000000
     21.28929908      0.00000000      0.00000000
     21.29329948      0.00000000      0.00000000
     21.29729988      0.00000000      0.00000000
     21.30130028      0.00000000      0.00000000
     21.30530068      0.00000000      0.00000000
     21.30930108      0.00000000      0.00000000
     21.31330148      0.00000000      0.00000000
     21.31730188      0.00000000      0.00000000
     21.32130228      0.00000000      0.00000000
     21.32530268      0.00000000      0.00000000
     21.32930308      0.00000000      0.00000000
     21.33330348      0.00000000      0.00000000
     21.33730388      0.00000000      0.00000000
     21.34130428      0.00000000      0.00000000
     21.34530468      0.00000000      0.00000000
     21.34930508      0.00000000      0.00000000
     21.35330548      0.00000000      0.00000000
     21.35730588      0.00000000      0.00000000
     21.36130628      0.00000000      0.00000000
     21.36530668      0.00000000      0.00000000
     21.36930708      0.00000000      0.00000000
     21.37330748      0.00000000      0.00000000
     21.37730788      0.00000000      0.00000000
     21.38130828      0.00000000      0.00000000
     21.38530868      0.00000000      0.00000000
     21.38930908      0.00000000      0.00000000
     21.39330948      0.00000000      0.00000000
     21.39730988      0.00000000      0.00000000
     21.40131028      0.00000000      0.00000000
     21.40531068      0.00000000      0.00000000
     21.40931108      0.00000000      0.00000000
     21.41331148      0.00000000      0.00000000
     21.41731188      0.00000000      0.00000000
     21.42131228      0.00000000      0.00000000
     21.42531268      0.00000000      0.00000000
     21.42931308      0.00000000      0.00000000
     21.43331348      0.00000000      0.00000000
     21.43731388      0.00000000      0.00000000
     21.44131428      0.00000000      0.00000000
     21.44531468      0.00000000      0.00000000
     21.44931508      0.00000000      0.00000000
     21.45331548      0.00000000      0.00000000
     21.45731588      0.00000000      0.00000000
     21.46131628      0.00000000      0.00000000
     21.46531668      0.00000000      0.00000000
     21.46931708      0.00000000      0.00000000
     21.47331748      0.00000000      0.00000000
     21.47731788      0.00000000      0.00000000
     21.48131828      0.00000000      0.00000000
     21.48531868      0.00000000      0.00000000
     21.48931908      0.00000000      0.00000000
     21.49331948      0.00000000      0.00000000
     21.49731988      0.00000000      0.00000000
     21.50132028      0.00000000      0.00000000
     21.50532068      0.00000000      0.00000000
     21.50932108      0.00000000      0.00000000
     21.51332148      0.00000000      0.00000000
     21.51732188      0.00000000      0.00000000
     21.52132228      0.00000000      0.00000000
     21.52532268      0.00000000      0.00000000
     21.52932308      0.00000000      0.00000000
     21.53332348      0.00000000      0.00000000
     21.53732388      0.00000000      0.00000000
     21.54132428      0.00000000      0.00000000
     21.54532468      0.00000000      0.00000000
     21.54932508      0.00000000      0.00000000
     21.55332548      0.00000000      0.00000000
     21.55732588      0.00000000      0.00000000
     21.56132628      0.00000000      0.00000000
     21.56532668      0.00000000      0.00000000
     21.56932708      0.00000000      0.00000000
     21.57332748      0.00000000      0.00000000
     21.57732788      0.00000000      0.00000000
     21.58132828      0.00000000      0.00000000
     21.58532868      0.00000000      0.00000000
     21.58932908      0.00000000      0.00000000
     21.59332948      0.00000000      0.00000000
     21.59732988      0.00000000      0.00000000
     21.60133028      0.00000000      0.00000000
     21.60533068      0.00000000      0.00000000
     21.60933108      0.00000000      0.00000000
     21.61333148      0.00000000      0.00000000
     21.61733189      0.00000000      0.00000000
     21.62133229      0.00000000      0.00000000
     21.62533269      0.00000000      0.00000000
     21.62933309      0.00000000      0.00000000
     21.63333349      0.00000000      0.00000000
     21.63733389      0.00000000      0.00000000
     21.64133429      0.00000000      0.00000000
     21.64533469      0.00000000      0.00000000
     21.64933509      0.00000000      0.00000000
     21.65333549      0.00000000      0.00000000
     21.65733589      0.00000000      0.00000000
     21.66133629      0.00000000      0.00000000
     21.66533669      0.00000000      0.00000000
     21.66933709      0.00000000      0.00000000
     21.67333749      0.00000000      0.00000000
     21.67733789      0.00000000      0.00000000
     21.68133829      0.00000000      0.00000000
     21.68533869      0.00000000      0.00000000
     21.68933909      0.00000000      0.00000000
     21.69333949      0.00000000      0.00000000
     21.69733989      0.00000000      0.00000000
     21.70134029      0.00000000      0.00000000
     21.70534069      0.00000000      0.00000000
     21.70934109      0.00000000      0.00000000
     21.71334149      0.00000000      0.00000000
     21.71734189      0.00000000      0.00000000
     21.72134229      0.00000000      0.00000000
     21.72534269      0.00000000      0.00000000
     21.72934309      0.00000000      0.00000000
     21.73334349      0.00000000      0.00000000
     21.73734389      0.00000000      0.00000000
     21.74134429      0.00000000      0.00000000
     21.74534469      0.00000000      0.00000000
     21.74934509      0.00000000      0.00000000
     21.75334549      0.00000000      0.00000000
     21.75734589      0.00000000      0.00000000
     21.76134629      0.00000000      0.00000000
     21.76534669      0.00000000      0.00000000
     21.76934709      0.00000000      0.00000000
     21.77334749      0.00000000      0.00000000
     21.77734789      0.00000000      0.00000000
     21.78134829      0.00000000      0.00000000
     21.78534869      0.00000000      0.00000000
     21.78934909      0.00000000      0.00000000
     21.79334949      0.00000000      0.00000000
     21.79734989      0.00000000      0.00000000
     21.80135029      0.00000000      0.00000000
     21.80535069      0.00000000      0.00000000
     21.80935109      0.00000000      0.00000000
     21.81335149      0.00000000      0.00000000
     21.81735189      0.00000000      0.00000000
     21.82135229      0.00000000      0.00000000
     21.82535269      0.00000000      0.00000000
     21.82935309      0.00000000      0.00000000
     21.83335349      0.00000000      0.00000000
     21.83735389      0.00000000      0.00000000
     21.84135429      0.00000000      0.00000000
     21.84535469      0.00000000      0.00000000
     21.84935509      0.00000000      0.00000000
     21.85335549      0.00000000      0.00000000
     21.85735589      0.00000000      0.00000000
     21.86135629      0.00000000      0.00000000
     21.86535669      0.00000000      0.00000000
     21.86935709      0.00000000      0.00000000
     21.87335749      0.00000000      0.00000000
     21.87735789      0.00000000      0.00000000
     21.88135829      0.00000000      0.00000000
     21.88535869      0.00000000      0.00000000
     21.88935909      0.00000000      0.00000000
     21.89335949      0.00000000      0.00000000
     21.89735989      0.00000000      0.00000000
     21.90136029      0.00000000      0.00000000
     21.90536069      0.00000000      0.00000000
     21.90936109      0.00000000      0.00000000
     21.91336149      0.00000000      0.00000000
     21.91736189      0.00000000      0.00000000
     21.92136229      0.00000000      0.00000000
     21.92536269      0.00000000      0.00000000
     21.92936309      0.00000000      0.00000000
     21.93336349      0.00000000      0.00000000
     21.93736389      0.00000000      0.00000000
     21.94136429      0.00000000      0.00000000
     21.94536469      0.00000000      0.00000000
     21.94936509      0.00000000      0.00000000
     21.95336549      0.00000000      0.00000000
     21.95736589      0.00000000      0.00000000
     21.96136629      0.00000000      0.00000000
     21.96536669      0.00000000      0.00000000
     21.96936709      0.00000000      0.00000000
     21.97336749      0.00000000      0.00000000
     21.97736789      0.00000000      0.00000000
     21.98136829      0.00000000      0.00000000
     21.98536869      0.00000000      0.00000000
     21.98936909      0.00000000      0.00000000
     21.99336949      0.00000000      0.00000000
     21.99736989      0.00000000      0.00000000
     22.00137029      0.00000000      0.00000000
     22.00537069      0.00000000      0.00000000
     22.00937109      0.00000000      0.00000000
     22.01337149      0.00000000      0.00000000
     22.01737189      0.00000000      0.00000000
     22.02137229      0.00000000      0.00000000
     22.02537269      0.00000000      0.00000000
     22.02937309      0.00000000      0.00000000
     22.03337349      0.00000000      0.00000000
     22.03737389      0.00000000      0.00000000
     22.04137429      0.00000000      0.00000000
     22.04537469      0.00000000      0.00000000
     22.04937509      0.00000000      0.00000000
     22.05337549      0.00000000      0.00000000
     22.05737589      0.00000000      0.00000000
     22.06137629      0.00000000      0.00000000
     22.06537669      0.00000000      0.00000000
     22.06937709      0.00000000      0.00000000
     22.07337749      0.00000000      0.00000000
     22.07737789      0.00000000      0.00000000
     22.08137829      0.00000000      0.00000000
     22.08537869      0.00000000      0.00000000
     22.08937909      0.00000000      0.00000000
     22.09337949      0.00000000      0.00000000
     22.09737989      0.00000000      0.00000000
     22.10138029      0.00000000      0.00000000
     22.10538069      0.00000000      0.00000000
     22.10938109      0.00000000      0.00000000
     22.11338149      0.00000000      0.00000000
     22.11738189      0.00000000      0.00000000
     22.12138229      0.00000000      0.00000000
     22.12538269      0.00000000      0.00000000
     22.12938309      0.00000000      0.00000000
     22.13338349      0.00000000      0.00000000
     22.13738389      0.00000000      0.00000000
     22.14138429      0.00000000      0.00000000
     22.14538469      0.00000000      0.00000000
     22.14938509      0.00000000      0.00000000
     22.15338549      0.00000000      0.00000000
     22.15738589      0.00000000      0.00000000
     22.16138629      0.00000000      0.00000000
     22.16538669      0.00000000      0.00000000
     22.16938709      0.00000000      0.00000000
     22.17338749      0.00000000      0.00000000
     22.17738789      0.00000000      0.00000000
     22.18138829      0.00000000      0.00000000
     22.18538869      0.00000000      0.00000000
     22.18938909      0.00000000      0.00000000
     22.19338949      0.00000000      0.00000000
     22.19738989      0.00000000      0.00000000
     22.20139029      0.00000000      0.00000000
     22.20539069      0.00000000      0.00000000
     22.20939109      0.00000000      0.00000000
     22.21339149      0.00000000      0.00000000
     22.21739189      0.00000000      0.00000000
     22.22139229      0.00000000      0.00000000
     22.22539269      0.00000000      0.00000000
     22.22939309      0.00000000      0.00000000
     22.23339349      0.00000000      0.00000000
     22.23739389      0.00000000      0.00000000
     22.24139429      0.00000000      0.00000000
     22.24539469      0.00000000      0.00000000
     22.24939509      0.00000000      0.00000000
     22.25339549      0.00000000      0.00000000
     22.25739589      0.00000000      0.00000000
     22.26139629      0.00000000      0.00000000
     22.26539669      0.00000000      0.00000000
     22.26939709      0.00000000      0.00000000
     22.27339749      0.00000000      0.00000000
     22.27739789      0.00000000      0.00000000
     22.28139829      0.00000000      0.00000000
     22.28539869      0.00000000      0.00000000
     22.28939909      0.00000000      0.00000000
     22.29339949      0.00000000      0.00000000
     22.29739989      0.00000000      0.00000000
     22.30140029      0.00000000      0.00000000
     22.30540069      0.00000000      0.00000000
     22.30940109      0.00000000      0.00000000
     22.31340149      0.00000000      0.00000000
     22.31740189      0.00000000      0.00000000
     22.32140229      0.00000000      0.00000000
     22.32540269      0.00000000      0.00000000
     22.32940309      0.00000000      0.00000000
     22.33340349      0.00000000      0.00000000
     22.33740389      0.00000000      0.00000000
     22.34140429      0.00000000      0.00000000
     22.34540469      0.00000000      0.00000000
     22.34940509      0.00000000      0.00000000
     22.35340549      0.00000000      0.00000000
     22.35740589      0.00000000      0.00000000
     22.36140629      0.00000000      0.00000000
     22.36540669      0.00000000      0.00000000
     22.36940709      0.00000000      0.00000000
     22.37340749      0.00000000      0.00000000
     22.37740789      0.00000000      0.00000000
     22.38140829      0.00000000      0.00000000
     22.38540869      0.00000000      0.00000000
     22.38940909      0.00000000      0.00000000
     22.39340949      0.00000000      0.00000000
     22.39740989      0.00000000      0.00000000
     22.40141029      0.00000000      0.00000000
     22.40541069      0.00000000      0.00000000
     22.40941109      0.00000000      0.00000000
     22.41341149      0.00000000      0.00000000
     22.41741189      0.00000000      0.00000000
     22.42141229      0.00000000      0.00000000
     22.42541269      0.00000000      0.00000000
     22.42941309      0.00000000      0.00000000
     22.43341349      0.00000000      0.00000000
     22.43741389      0.00000000      0.00000000
     22.44141429      0.00000000      0.00000000
     22.44541469      0.00000000      0.00000000
     22.44941509      0.00000000      0.00000000
     22.45341549      0.00000000      0.00000000
     22.45741589      0.00000000      0.00000000
     22.46141629      0.00000000      0.00000000
     22.46541669      0.00000000      0.00000000
     22.46941709      0.00000000      0.00000000
     22.47341749      0.00000000      0.00000000
     22.47741789      0.00000000      0.00000000
     22.48141829      0.00000000      0.00000000
     22.48541869      0.00000000      0.00000000
     22.48941909      0.00000000      0.00000000
     22.49341949      0.00000000      0.00000000
     22.49741989      0.00000000      0.00000000
     22.50142029      0.00000000      0.00000000
     22.50542069      0.00000000      0.00000000
     22.50942109      0.00000000      0.00000000
     22.51342149      0.00000000      0.00000000
     22.51742189      0.00000000      0.00000000
     22.52142229      0.00000000      0.00000000
     22.52542269      0.00000000      0.00000000
     22.52942309      0.00000000      0.00000000
     22.53342349      0.00000000      0.00000000
     22.53742389      0.00000000      0.00000000
     22.54142429      0.00000000      0.00000000
     22.54542469      0.00000000      0.00000000
     22.54942509      0.00000000      0.00000000
     22.55342549      0.00000000      0.00000000
     22.55742589      0.00000000      0.00000000
     22.56142629      0.00000000      0.00000000
     22.56542669      0.00000000      0.00000000
     22.56942709      0.00000000      0.00000000
     22.57342749      0.00000000      0.00000000
     22.57742789      0.00000000      0.00000000
     22.58142829      0.00000000      0.00000000
     22.58542869      0.00000000      0.00000000
     22.58942909      0.00000000      0.00000000
     22.59342949      0.00000000      0.00000000
     22.59742989      0.00000000      0.00000000
     22.60143029      0.00000000      0.00000000
     22.60543069      0.00000000      0.00000000
     22.60943109      0.00000000      0.00000000
     22.61343149      0.00000000      0.00000000
     22.61743190      0.00000000      0.00000000
     22.62143230      0.00000000      0.00000000
     22.62543270      0.00000000      0.00000000
     22.62943310      0.00000000      0.00000000
     22.63343350      0.00000000      0.00000000
     22.63743390      0.00000000      0.00000000
     22.64143430      0.00000000      0.00000000
     22.64543470      0.00000000      0.00000000
     22.64943510      0.00000000      0.00000000
     22.65343550      0.00000000      0.00000000
     22.65743590      0.00000000      0.00000000
     22.66143630      0.00000000      0.00000000
     22.66543670      0.00000000      0.00000000
     22.66943710      0.00000000      0.00000000
     22.67343750      0.00000000      0.00000000
     22.67743790      0.00000000      0.00000000
     22.68143830      0.00000000      0.00000000
     22.68543870      0.00000000      0.00000000
     22.68943910      0.00000000      0.00000000
     22.69343950      0.00000000      0.00000000
     22.69743990      0.00000000      0.00000000
     22.70144030      0.00000000      0.00000000
     22.70544070      0.00000000      0.00000000
     22.70944110      0.00000000      0.00000000
     22.71344150      0.00000000      0.00000000
     22.71744190      0.00000000      0.00000000
     22.72144230      0.00000000      0.00000000
     22.72544270      0.00000000      0.00000000
     22.72944310      0.00000000      0.00000000
     22.73344350      0.00000000      0.00000000
     22.73744390      0.00000000      0.00000000
     22.74144430      0.00000000      0.00000000
     22.74544470      0.00000000      0.00000000
     22.74944510      0.00000000      0.00000000
     22.75344550      0.00000000      0.00000000
     22.75744590      0.00000000      0.00000000
     22.76144630      0.00000000      0.00000000
     22.76544670      0.00000000      0.00000000
     22.76944710      0.00000000      0.00000000
     22.77344750      0.00000000      0.00000000
     22.77744790      0.00000000      0.00000000
     22.78144830      0.00000000      0.00000000
     22.78544870      0.00000000      0.00000000
     22.78944910      0.00000000      0.00000000
     22.79344950      0.00000000      0.00000000
     22.79744990      0.00000000      0.00000000
     22.80145030      0.00000000      0.00000000
     22.80545070      0.00000000      0.00000000
     22.80945110      0.00000000      0.00000000
     22.81345150      0.00000000      0.00000000
     22.81745190      0.00000000      0.00000000
     22.82145230      0.00000000      0.00000000
     22.82545270      0.00000000      0.00000000
     22.82945310      0.00000000      0.00000000
     22.83345350      0.00000000      0.00000000
     22.83745390      0.00000000      0.00000000
     22.84145430      0.00000000      0.00000000
     22.84545470      0.00000000      0.00000000
     22.84945510      0.00000000      0.00000000
     22.85345550      0.00000000      0.00000000
     22.85745590      0.00000000      0.00000000
     22.86145630      0.00000000      0.00000000
     22.86545670      0.00000000      0.00000000
     22.86945710      0.00000000      0.00000000
     22.87345750      0.00000000      0.00000000
     22.87745790      0.00000000      0.00000000
     22.88145830      0.00000000      0.00000000
     22.88545870      0.00000000      0.00000000
     22.88945910      0.00000000      0.00000000
     22.89345950      0.00000000      0.00000000
     22.89745990      0.00000000      0.00000000
     22.90146030      0.00000000      0.00000000
     22.90546070      0.00000000      0.00000000
     22.90946110      0.00000000      0.00000000
     22.91346150      0.00000000      0.00000000
     22.91746190      0.00000000      0.00000000
     22.92146230      0.00000000      0.00000000
     22.92546270      0.00000000      0.00000000
     22.92946310      0.00000000      0.00000000
     22.93346350      0.00000000      0.00000000
     22.93746390      0.00000000      0.00000000
     22.94146430      0.00000000      0.00000000
     22.94546470      0.00000000      0.00000000
     22.94946510      0.00000000      0.00000000
     22.95346550      0.00000000      0.00000000
     22.95746590      0.00000000      0.00000000
     22.96146630      0.00000000      0.00000000
     22.96546670      0.00000000      0.00000000
     22.96946710      0.00000000      0.00000000
     22.97346750      0.00000000      0.00000000
     22.97746790      0.00000000      0.00000000
     22.98146830      0.00000000      0.00000000
     22.98546870      0.00000000      0.00000000
     22.98946910      0.00000000      0.00000000
     22.99346950      0.00000000      0.00000000
     22.99746990      0.00000000      0.00000000
     23.00147030      0.00000000      0.00000000
     23.00547070      0.00000000      0.00000000
     23.00947110      0.00000000      0.00000000
     23.01347150      0.00000000      0.00000000
     23.01747190      0.00000000      0.00000000
     23.02147230      0.00000000      0.00000000
     23.02547270      0.00000000      0.00000000
     23.02947310      0.00000000      0.00000000
     23.03347350      0.00000000      0.00000000
     23.03747390      0.00000000      0.00000000
     23.04147430      0.00000000      0.00000000
     23.04547470      0.00000000      0.00000000
     23.04947510      0.00000000      0.00000000
     23.05347550      0.00000000      0.00000000
     23.05747590      0.00000000      0.00000000
     23.06147630      0.00000000      0.00000000
     23.06547670      0.00000000      0.00000000
     23.06947710      0.00000000      0.00000000
     23.07347750      0.00000000      0.00000000
     23.07747790      0.00000000      0.00000000
     23.08147830      0.00000000      0.00000000
     23.08547870      0.00000000      0.00000000
     23.08947910      0.00000000      0.00000000
     23.09347950      0.00000000      0.00000000
     23.09747990      0.00000000      0.00000000
     23.10148030      0.00000000      0.00000000
     23.10548070      0.00000000      0.00000000
     23.10948110      0.00000000      0.00000000
     23.11348150      0.00000000      0.00000000
     23.11748190      0.00000000      0.00000000
     23.12148230      0.00000000      0.00000000
     23.12548270      0.00000000      0.00000000
     23.12948310      0.00000000      0.00000000
     23.13348350      0.00000000      0.00000000
     23.13748390      0.00000000      0.00000000
     23.14148430      0.00000000      0.00000000
     23.14548470      0.00000000      0.00000000
     23.14948510      0.00000000      0.00000000
     23.15348550      0.00000000      0.00000000
     23.15748590      0.00000000      0.00000000
     23.16148630      0.00000000      0.00000000
     23.16548670      0.00000000      0.00000000
     23.16948710      0.00000000      0.00000000
     23.17348750      0.00000000      0.00000000
     23.17748790      0.00000000      0.00000000
     23.18148830      0.00000000      0.00000000
     23.18548870      0.00000000      0.00000000
     23.18948910      0.00000000      0.00000000
     23.19348950      0.00000000      0.00000000
     23.19748990      0.00000000      0.00000000
     23.20149030      0.00000000      0.00000000
     23.20549070      0.00000000      0.00000000
     23.20949110      0.00000000      0.00000000
     23.21349150      0.00000000      0.00000000
     23.21749190      0.00000000      0.00000000
     23.22149230      0.00000000      0.00000000
     23.22549270      0.00000000      0.00000000
     23.22949310      0.00000000      0.00000000
     23.23349350      0.00000000      0.00000000
     23.23749390      0.00000000      0.00000000
     23.24149430      0.00000000      0.00000000
     23.24549470      0.00000000      0.00000000
     23.24949510      0.00000000      0.00000000
     23.25349550      0.00000000      0.00000000
     23.25749590      0.00000000      0.00000000
     23.26149630      0.00000000      0.00000000
     23.26549670      0.00000000      0.00000000
     23.26949710      0.00000000      0.00000000
     23.27349750      0.00000000      0.00000000
     23.27749790      0.00000000      0.00000000
     23.28149830      0.00000000      0.00000000
     23.28549870      0.00000000      0.00000000
     23.28949910      0.00000000      0.00000000
     23.29349950      0.00000000      0.00000000
     23.29749990      0.00000000      0.00000000
     23.30150030      0.00000000      0.00000000
     23.30550070      0.00000000      0.00000000
     23.30950110      0.00000000      0.00000000
     23.31350150      0.00000000      0.00000000
     23.31750190      0.00000000      0.00000000
     23.32150230      0.00000000      0.00000000
     23.32550270      0.00000000      0.00000000
     23.32950310      0.00000000      0.00000000
     23.33350350      0.00000000      0.00000000
     23.33750390      0.00000000      0.00000000
     23.34150430      0.00000000      0.00000000
     23.34550470      0.00000000      0.00000000
     23.34950510      0.00000000      0.00000000
     23.35350550      0.00000000      0.00000000
     23.35750590      0.00000000      0.00000000
     23.36150630      0.00000000      0.00000000
     23.36550670      0.00000000      0.00000000
     23.36950710      0.00000000      0.00000000
     23.37350750      0.00000000      0.00000000
     23.37750790      0.00000000      0.00000000
     23.38150830      0.00000000      0.00000000
     23.38550870      0.00000000      0.00000000
     23.38950910      0.00000000      0.00000000
     23.39350950      0.00000000      0.00000000
     23.39750990      0.00000000      0.00000000
     23.40151030      0.00000000      0.00000000
     23.40551070      0.00000000      0.00000000
     23.40951110      0.00000000      0.00000000
     23.41351150      0.00000000      0.00000000
     23.41751190      0.00000000      0.00000000
     23.42151230      0.00000000      0.00000000
     23.42551270      0.00000000      0.00000000
     23.42951310      0.00000000      0.00000000
     23.43351350      0.00000000      0.00000000
