# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     19.01307141      0.00000000      0.00000000
     19.01707181      0.00000000      0.00000000
     19.02107221      0.00000000      0.00000000
     19.02507261      0.00000000      0.00000000
     19.02907301      0.00000000      0.00000000
     19.03307341      0.00000000      0.00000000
     19.03707381      0.00000000      0.00000000
     19.04107421      0.00000000      0.00000000
     19.04507461      0.00000000      0.00000000
     19.04907501      0.00000000      0.00000000
     19.05307541      0.00000000      0.00000000
     19.05707581      0.00000000      0.00000000
     19.06107621      0.00000000      0.00000000
     19.06507661      0.00000000      0.00000000
     19.06907701      0.00000000      0.00000000
     19.07307741      0.00000000      0.00000000
     19.07707781      0.00000000      0.00000000
     19.08107821      0.00000000      0.00000000
     19.08507861      0.00000000      0.00000000
     19.08907901      0.00000000      0.00000000
     19.09307941      0.00000000      0.00000000
     19.09707981      0.00000000      0.00000000
     19.10108021      0.00000000      0.00000000
     19.10508061      0.00000000      0.00000000
     19.10908101      0.00000000      0.00000000
     19.11308141      0.00000000      0.00000000
     19.11708182      0.00000000      0.00000000
     19.12108222      0.00000000      0.00000000
     19.12508262      0.00000000      0.00000000
     19.12908302      0.00000000      0.00000000
     19.13308342      0.00000000      0.00000000
     19.13708382      0.00000000      0.00000000
     19.14108422      0.00000000      0.00000000
     19.14508462      0.00000000      0.00000000
     19.14908502      0.00000000      0.00000000
     19.15308542      0.00000000      0.00000000
     19.15708582      0.00000000      0.00000000
     19.16108622      0.00000000      0.00000000
     19.16508662      0.00000000      0.00000000
     19.16908702      0.00000000      0.00000000
     19.17308742      0.00000000      0.00000000
     19.17708782      0.00000000      0.00000000
     19.18108822      0.00000000      0.00000000
     19.18508862      0.00000000      0.00000000
     19.18908902      0.00000000      0.00000000
     19.19308942      0.00000000      0.00000000
     19.19708982      0.00000000      0.00000000
     19.20109022      0.00000000      0.00000000
     19.20509062      0.00000000      0.00000000
     19.20909102      0.00000000      0.00000000
     19.21309142      0.00000000      0.00000000
     19.21709182      0.00000000      0.00000000
     19.22109222      0.00000000      0.00000000
     19.22509262      0.00000000      0.00000000
     19.22909302      0.00000000      0.00000000
     19.23309342      0.00000000      0.00000000
     19.23709382      0.00000000      0.00000000
     19.24109422      0.00000000      0.00000000
     19.24509462      0.00000000      0.00000000
     19.24909502      0.00000000      0.00000000
     19.25309542      0.00000000      0.00000000
     19.25709582      0.00000000      0.00000000
     19.26109622      0.00000000      0.00000000
     19.26509662      0.00000000      0.00000000
     19.26909702      0.00000000      0.00000000
     19.27309742      0.00000000      0.00000000
     19.27709782      0.00000000      0.00000000
     19.28109822      0.00000000      0.00000000
     19.28509862      0.00000000      0.00000000
     19.28909902      0.00000000      0.00000000
     19.29309942      0.00000000      0.00000000
     19.29709982      0.00000000      0.00000000
     19.30110022      0.00000000      0.00000000
     19.30510062      0.00000000      0.00000000
     19.30910102      0.00000000      0.00000000
     19.31310142      0.00000000      0.00000000
     19.31710182      0.00000000      0.00000000
     19.32110222      0.00000000      0.00000000
     19.32510262      0.00000000      0.00000000
     19.32910302      0.00000000      0.00000000
     19.33310342      0.00000000      0.00000000
     19.33710382      0.00000000      0.00000000
     19.34110422      0.00000000      0.00000000
     19.34510462      0.00000000      0.00000000
     19.34910502      0.00000000      0.00000000
     19.35310542      0.00000000      0.00000000
     19.35710582      0.00000000      0.00000000
     19.36110622      0.00000000      0.00000000
     19.36510662      0.00000000      0.00000000
     19.36910702      0.00000000      0.00000000
     19.37310742      0.00000000      0.00000000
     19.37710782      0.00000000      0.00000000
     19.38110822      0.00000000      0.00000000
     19.38510862      0.00000000      0.00000000
     19.38910902      0.00000000      0.00000000
     19.39310942      0.00000000      0.00000000
     19.39710982      0.00000000      0.00000000
     19.40111022      0.00000000      0.00000000
     19.40511062      0.00000000      0.00000000
     19.40911102      0.00000000      0.00000000
     19.41311142      0.00000000      0.00000000
     19.41711182      0.00000000      0.00000000
     19.42111222      0.00000000      0.00000000
     19.42511262      0.00000000      0.00000000
     19.42911302      0.00000000      0.00000000
     19.43311342      0.00000000      0.00000000
     19.43711382      0.00000000      0.00000000
     19.44111422      0.00000000      0.00000000
     19.44511462      0.00000000      0.00000000
     19.44911502      0.00000000      0.00000000
     19.45311542      0.00000000      0.00000000
     19.45711582      0.00000000      0.00000000
     19.46111622      0.00000000      0.00000000
     19.46511662      0.00000000      0.00000000
     19.46911702      0.00000000      0.00000000
     19.47311742      0.00000000      0.00000000
     19.47711782      0.00000000      0.00000000
     19.48111822      0.00000000      0.00000000
     19.48511862      0.00000000      0.00000000
     19.48911902      0.00000000      0.00000000
     19.49311942      0.00000000      0.00000000
     19.49711982      0.00000000      0.00000000
     19.50112022      0.00000000      0.00000000
     19.50512062      0.00000000      0.00000000
     19.50912102      0.00000000      0.00000000
     19.51312142      0.00000000      0.00000000
     19.51712182      0.00000000      0.00000000
     19.52112222      0.00000000      0.00000000
     19.52512262      0.00000000      0.00000000
     19.52912302      0.00000000      0.00000000
     19.53312342      0.00000000      0.00000000
     19.53712382      0.00000000      0.00000000
     19.54112422      0.00000000      0.00000000
     19.54512462      0.00000000      0.00000000
     19.54912502      0.00000000      0.00000000
     19.55312542      0.00000000      0.00000000
     19.55712582      0.00000000      0.00000000
     19.56112622      0.00000000      0.00000000
     19.56512662      0.00000000      0.00000000
     19.56912702      0.00000000      0.00000000
     19.57312742      0.00000000      0.00000000
     19.57712782      0.00000000      0.00000000
     19.58112822      0.00000000      0.00000000
     19.58512862      0.00000000      0.00000000
     19.58912902      0.00000000      0.00000000
     19.59312942      0.00000000      0.00000000
     19.59712982      0.00000000      0.00000000
     19.60113022      0.00000000      0.00000000
     19.60513062      0.00000000      0.00000000
     19.60913102      0.00000000      0.00000000
     19.61313142      0.00000000      0.00000000
     19.61713182      0.00000000      0.00000000
     19.62113222      0.00000000      0.00000000
     19.62513262      0.00000000      0.00000000
     19.62913302      0.00000000      0.00000000
     19.63313342      0.00000000      0.00000000
     19.63713382      0.00000000      0.00000000
     19.64113422      0.00000000      0.00000000
     19.64513462      0.00000000      0.00000000
     19.64913502      0.00000000      0.00000000
     19.65313542      0.00000000      0.00000000
     19.65713582      0.00000000      0.00000000
     19.66113622      0.00000000      0.00000000
     19.66513662      0.00000000      0.00000000
     19.66913702      0.00000000      0.00000000
     19.67313742      0.00000000      0.00000000
     19.67713782      0.00000000      0.00000000
     19.68113822      0.00000000      0.00000000
     19.68513862      0.00000000      0.00000000
     19.68913902      0.00000000      0.00000000
     19.69313942      0.00000000      0.00000000
     19.69713982      0.00000000      0.00000000
     19.70114022      0.00000000      0.00000000
     19.70514062      0.00000000      0.00000000
     19.70914102      0.00000000      0.00000000
     19.71314142      0.00000000      0.00000000
     19.71714182      0.00000000      0.00000000
     19.72114222      0.00000000      0.00000000
     19.72514262      0.00000000      0.00000000
     19.72914302      0.00000000      0.00000000
     19.73314342      0.00000000      0.00000000
     19.73714382      0.00000000      0.00000000
     19.74114422      0.00000000      0.00000000
     19.74514462      0.00000000      0.00000000
     19.74914502      0.00000000      0.00000000
     19.75314542      0.00000000      0.00000000
     19.75714582      0.00000000      0.00000000
