# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.52795280      0.56965014      0.56965014
    -19.52395240      0.34949896      0.34949897
    -19.51995200      0.18341828      0.18341829
    -19.51595160      0.08214450      0.08214450
    -19.51195120      0.03136601      0.03136601
    -19.50795080      0.01020783      0.01020783
    -19.50395040      0.00283102      0.00283102
    -19.49994999      0.00066906      0.00066906
    -19.49594959      0.00013474      0.00013474
    -19.49194919      0.00002312      0.00002312
    -19.48794879      0.00000338      0.00000338
    -19.48394839      0.00000042      0.00000042
    -19.47994799      0.00000004      0.00000004
    -19.47594759      0.00000000      0.00000000
    -19.47194719      0.00000000      0.00000000
    -19.46794679      0.00000000      0.00000000
    -19.46394639      0.00000000      0.00000000
    -19.45994599      0.00000000      0.00000000
    -19.45594559      0.00000000      0.00000000
    -19.45194519      0.00000000      0.00000000
    -19.44794479      0.00000000      0.00000000
    -19.44394439      0.00000000      0.00000000
    -19.43994399      0.00000000      0.00000000
    -19.43594359      0.00000000      0.00000000
    -19.43194319      0.00000000      0.00000000
    -19.42794279      0.00000000      0.00000000
    -19.42394239      0.00000000      0.00000000
    -19.41994199      0.00000000      0.00000000
    -19.41594159      0.00000000      0.00000000
    -19.41194119      0.00000000      0.00000000
    -19.40794079      0.00000000      0.00000000
    -19.40394039      0.00000000      0.00000000
    -19.39993999      0.00000000      0.00000000
    -19.39593959      0.00000000      0.00000000
    -19.39193919      0.00000000      0.00000000
    -19.38793879      0.00000000      0.00000000
    -19.38393839      0.00000000      0.00000000
    -19.37993799      0.00000000      0.00000000
    -19.37593759      0.00000000      0.00000000
    -19.37193719      0.00000000      0.00000000
    -19.36793679      0.00000000      0.00000000
    -19.36393639      0.00000000      0.00000000
    -19.35993599      0.00000000      0.00000000
    -19.35593559      0.00000000      0.00000000
    -19.35193519      0.00000000      0.00000000
    -19.34793479      0.00000000      0.00000000
    -19.34393439      0.00000000      0.00000000
    -19.33993399      0.00000000      0.00000000
    -19.33593359      0.00000000      0.00000000
    -19.33193319      0.00000000      0.00000000
    -19.32793279      0.00000000      0.00000000
    -19.32393239      0.00000000      0.00000000
    -19.31993199      0.00000000      0.00000000
    -19.31593159      0.00000000      0.00000000
    -19.31193119      0.00000000      0.00000000
    -19.30793079      0.00000000      0.00000000
    -19.30393039      0.00000000      0.00000000
    -19.29992999      0.00000000      0.00000000
    -19.29592959      0.00000000      0.00000000
    -19.29192919      0.00000000      0.00000000
    -19.28792879      0.00000000      0.00000000
    -19.28392839      0.00000000      0.00000000
    -19.27992799      0.00000000      0.00000000
    -19.27592759      0.00000000      0.00000000
    -19.27192719      0.00000000      0.00000000
    -19.26792679      0.00000000      0.00000000
    -19.26392639      0.00000000      0.00000000
    -19.25992599      0.00000000      0.00000000
    -19.25592559      0.00000000      0.00000000
    -19.25192519      0.00000000      0.00000000
    -19.24792479      0.00000000      0.00000000
    -19.24392439      0.00000000      0.00000000
    -19.23992399      0.00000000      0.00000000
    -19.23592359      0.00000000      0.00000000
    -19.23192319      0.00000000      0.00000000
    -19.22792279      0.00000000      0.00000000
    -19.22392239      0.00000000      0.00000000
    -19.21992199      0.00000000      0.00000000
    -19.21592159      0.00000000      0.00000000
    -19.21192119      0.00000000      0.00000000
    -19.20792079      0.00000000      0.00000000
    -19.20392039      0.00000000      0.00000000
    -19.19991999      0.00000000      0.00000000
    -19.19591959      0.00000000      0.00000000
    -19.19191919      0.00000000      0.00000000
    -19.18791879      0.00000000      0.00000000
    -19.18391839      0.00000000      0.00000000
    -19.17991799      0.00000000      0.00000000
    -19.17591759      0.00000000      0.00000000
    -19.17191719      0.00000000      0.00000000
    -19.16791679      0.00000000      0.00000000
    -19.16391639      0.00000000      0.00000000
    -19.15991599      0.00000000      0.00000000
    -19.15591559      0.00000000      0.00000000
    -19.15191519      0.00000000      0.00000000
    -19.14791479      0.00000000      0.00000000
    -19.14391439      0.00000000      0.00000000
    -19.13991399      0.00000000      0.00000000
    -19.13591359      0.00000000      0.00000000
    -19.13191319      0.00000000      0.00000000
    -19.12791279      0.00000000      0.00000000
    -19.12391239      0.00000000      0.00000000
    -19.11991199      0.00000000      0.00000000
    -19.11591159      0.00000000      0.00000000
    -19.11191119      0.00000000      0.00000000
    -19.10791079      0.00000000      0.00000000
    -19.10391039      0.00000000      0.00000000
    -19.09990999      0.00000000      0.00000000
    -19.09590959      0.00000000      0.00000000
    -19.09190919      0.00000000      0.00000000
    -19.08790879      0.00000000      0.00000000
    -19.08390839      0.00000000      0.00000000
    -19.07990799      0.00000000      0.00000000
    -19.07590759      0.00000000      0.00000000
    -19.07190719      0.00000000      0.00000000
    -19.06790679      0.00000000      0.00000000
    -19.06390639      0.00000000      0.00000000
    -19.05990599      0.00000000      0.00000000
    -19.05590559      0.00000000      0.00000000
    -19.05190519      0.00000000      0.00000000
    -19.04790479      0.00000000      0.00000000
    -19.04390439      0.00000000      0.00000000
    -19.03990399      0.00000000      0.00000000
    -19.03590359      0.00000000      0.00000000
    -19.03190319      0.00000000      0.00000000
    -19.02790279      0.00000000      0.00000000
    -19.02390239      0.00000000      0.00000000
    -19.01990199      0.00000000      0.00000000
    -19.01590159      0.00000000      0.00000000
    -19.01190119      0.00000000      0.00000000
    -19.00790079      0.00000000      0.00000000
    -19.00390039      0.00000000      0.00000000
    -18.99989999      0.00000000      0.00000000
    -18.99589959      0.00000000      0.00000000
    -18.99189919      0.00000000      0.00000000
    -18.98789879      0.00000000      0.00000000
    -18.98389839      0.00000000      0.00000000
    -18.97989799      0.00000000      0.00000000
    -18.97589759      0.00000000      0.00000000
    -18.97189719      0.00000000      0.00000000
    -18.96789679      0.00000000      0.00000000
    -18.96389639      0.00000000      0.00000000
    -18.95989599      0.00000000      0.00000000
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000000      0.00000000
    -18.89188919      0.00000000      0.00000000
    -18.88788879      0.00000001      0.00000001
    -18.88388839      0.00000008      0.00000008
    -18.87988799      0.00000074      0.00000074
    -18.87588759      0.00000568      0.00000568
    -18.87188719      0.00003723      0.00003723
    -18.86788679      0.00020805      0.00020805
    -18.86388639      0.00099076      0.00099077
    -18.85988599      0.00402038      0.00402038
    -18.85588559      0.01390155      0.01390156
    -18.85188519      0.04095984      0.04095987
    -18.84788479      0.10283770      0.10283775
    -18.84388439      0.22001154      0.22001162
    -18.83988399      0.40108608      0.40108620
    -18.83588359      0.62305841      0.62305853
    -18.83188319      0.82474363      0.82474372
    -18.82788279      0.93026827      0.93026829
    -18.82388239      0.89412140      0.89412134
    -18.81988199      0.73229118      0.73229107
    -18.81588159      0.51105799      0.51105787
    -18.81188119      0.30391775      0.30391765
    -18.80788079      0.15400969      0.15400962
    -18.80388039      0.06651905      0.06651902
    -18.79987999      0.02457330      0.02457329
    -18.79587959      0.00817067      0.00817068
    -18.79187919      0.00407304      0.00407307
    -18.78787879      0.00745764      0.00745772
    -18.78387839      0.02067264      0.02067284
    -18.77987799      0.05164923      0.05164965
    -18.77587759      0.11038073      0.11038145
    -18.77187719      0.20106274      0.20106375
    -18.76787679      0.31208747      0.31208855
    -18.76387639      0.41278194      0.41278273
    -18.75987599      0.46522626      0.46522644
    -18.75587559      0.44679357      0.44679305
    -18.75187519      0.36563583      0.36563484
    -18.74787479      0.25497038      0.25496930
    -18.74387439      0.15150602      0.15150514
    -18.73987399      0.07671303      0.07671247
    -18.73587359      0.03309845      0.03309815
    -18.73187319      0.01216873      0.01216860
    -18.72787279      0.00381225      0.00381221
    -18.72387239      0.00101770      0.00101768
    -18.71987199      0.00023150      0.00023150
    -18.71587159      0.00004487      0.00004487
    -18.71187119      0.00000741      0.00000741
    -18.70787079      0.00000106      0.00000106
    -18.70387039      0.00000026      0.00000026
    -18.69986999      0.00000120      0.00000120
    -18.69586959      0.00000881      0.00000881
    -18.69186919      0.00005573      0.00005573
    -18.68786879      0.00030037      0.00030037
    -18.68386839      0.00137951      0.00137952
    -18.67986799      0.00539875      0.00539876
    -18.67586759      0.01800362      0.01800365
    -18.67186719      0.05115939      0.05115947
    -18.66786679      0.12387678      0.12387695
    -18.66386639      0.25559568      0.25559595
    -18.65986599      0.44938242      0.44938278
    -18.65586559      0.67325199      0.67325236
    -18.65186519      0.85948482      0.85948506
    -18.64786479      0.93497021      0.93497021
    -18.64386439      0.86667511      0.86667489
    -18.63986399      0.68456371      0.68456335
    -18.63586359      0.46075538      0.46075502
    -18.63186319      0.26425667      0.26425639
    -18.62786279      0.12914586      0.12914569
    -18.62386239      0.05378164      0.05378155
    -18.61986199      0.01908475      0.01908472
    -18.61586159      0.00577083      0.00577081
    -18.61186119      0.00148692      0.00148692
    -18.60786079      0.00032647      0.00032647
    -18.60386039      0.00006108      0.00006108
    -18.59985999      0.00000974      0.00000974
    -18.59585959      0.00000132      0.00000132
    -18.59185919      0.00000015      0.00000015
    -18.58785879      0.00000002      0.00000002
    -18.58385839      0.00000008      0.00000008
    -18.57985799      0.00000068      0.00000068
    -18.57585759      0.00000529      0.00000529
    -18.57185719      0.00003492      0.00003492
    -18.56785679      0.00019624      0.00019625
    -18.56385639      0.00093986      0.00093987
    -18.55985599      0.00383556      0.00383561
    -18.55585559      0.01333815      0.01333829
    -18.55185519      0.03952407      0.03952444
    -18.54785479      0.09979916      0.09979993
    -18.54385439      0.21472926      0.21473060
    -18.53985399      0.39369030      0.39369218
    -18.53585359      0.61505983      0.61506187
    -18.53185319      0.81880251      0.81880404
    -18.52785279      0.92883831      0.92883870
    -18.52385239      0.89784265      0.89784172
    -18.51985199      0.73953630      0.73953446
    -18.51585159      0.51906042      0.51905838
    -18.51185119      0.31043844      0.31043677
    -18.50785079      0.15820938      0.15820829
    -18.50385039      0.06870496      0.06870439
    -18.49984998      0.02542396      0.02542371
    -18.49584958      0.00801673      0.00801664
    -18.49184918      0.00215402      0.00215400
    -18.48784878      0.00049318      0.00049317
    -18.48384838      0.00009622      0.00009622
    -18.47984798      0.00001600      0.00001600
    -18.47584758      0.00000227      0.00000227
    -18.47184718      0.00000027      0.00000027
    -18.46784678      0.00000003      0.00000003
    -18.46384638      0.00000000      0.00000000
    -18.45984598      0.00000000      0.00000000
    -18.45584558      0.00000000      0.00000000
    -18.45184518      0.00000000      0.00000000
    -18.44784478      0.00000000      0.00000000
    -18.44384438      0.00000000      0.00000000
    -18.43984398      0.00000000      0.00000000
    -18.43584358      0.00000000      0.00000000
    -18.43184318      0.00000000      0.00000000
    -18.42784278      0.00000000      0.00000000
    -18.42384238      0.00000000      0.00000000
    -18.41984198      0.00000000      0.00000000
    -18.41584158      0.00000000      0.00000000
    -18.41184118      0.00000000      0.00000000
    -18.40784078      0.00000000      0.00000000
    -18.40384038      0.00000000      0.00000000
    -18.39983998      0.00000000      0.00000000
    -18.39583958      0.00000002      0.00000002
    -18.39183918      0.00000019      0.00000019
    -18.38783878      0.00000173      0.00000173
    -18.38383838      0.00001316      0.00001316
    -18.37983798      0.00008530      0.00008530
    -18.37583758      0.00047096      0.00047096
    -18.37183718      0.00221572      0.00221574
    -18.36783678      0.00888273      0.00888281
    -18.36383638      0.03034430      0.03034456
    -18.35983598      0.08832976      0.08833043
    -18.35583558      0.21909683      0.21909821
    -18.35183518      0.46308870      0.46309106
    -18.34783478      0.83404859      0.83405182
    -18.34383438      1.28002246      1.28002585
    -18.33983398      1.67395161      1.67395401
    -18.33583358      1.86537984      1.86538024
    -18.33183318      1.77129433      1.77129255
    -18.32783278      1.43322131      1.43321812
    -18.32383238      0.98817725      0.98817385
    -18.31983198      0.58057124      0.58056854
    -18.31583158      0.29065330      0.29065159
    -18.31183118      0.12399211      0.12399123
    -18.30783078      0.04507253      0.04507216
    -18.30383038      0.01396140      0.01396126
    -18.29982998      0.00368506      0.00368502
    -18.29582958      0.00082882      0.00082881
    -18.29182918      0.00015885      0.00015884
    -18.28782878      0.00002594      0.00002594
    -18.28382838      0.00000361      0.00000361
    -18.27982798      0.00000043      0.00000043
    -18.27582758      0.00000004      0.00000004
    -18.27182718      0.00000000      0.00000000
    -18.26782678      0.00000000      0.00000000
    -18.26382638      0.00000000      0.00000000
    -18.25982598      0.00000000      0.00000000
    -18.25582558      0.00000000      0.00000000
    -18.25182518      0.00000000      0.00000000
    -18.24782478      0.00000000      0.00000000
    -18.24382438      0.00000000      0.00000000
    -18.23982398      0.00000000      0.00000000
    -18.23582358      0.00000000      0.00000000
    -18.23182318      0.00000000      0.00000000
    -18.22782278      0.00000000      0.00000000
    -18.22382238      0.00000000      0.00000000
    -18.21982198      0.00000000      0.00000000
    -18.21582158      0.00000000      0.00000000
    -18.21182118      0.00000000      0.00000000
    -18.20782078      0.00000000      0.00000000
    -18.20382038      0.00000000      0.00000000
    -18.19981998      0.00000000      0.00000000
    -18.19581958      0.00000000      0.00000000
    -18.19181918      0.00000000      0.00000000
    -18.18781878      0.00000000      0.00000000
    -18.18381838      0.00000000      0.00000000
    -18.17981798      0.00000000      0.00000000
    -18.17581758      0.00000000      0.00000000
    -18.17181718      0.00000000      0.00000000
    -18.16781678      0.00000000      0.00000000
    -18.16381638      0.00000000      0.00000000
    -18.15981598      0.00000000      0.00000000
    -18.15581558      0.00000000      0.00000000
    -18.15181518      0.00000000      0.00000000
    -18.14781478      0.00000000      0.00000000
    -18.14381438      0.00000000      0.00000000
    -18.13981398      0.00000000      0.00000000
    -18.13581358      0.00000000      0.00000000
    -18.13181318      0.00000000      0.00000000
    -18.12781278      0.00000000      0.00000000
    -18.12381238      0.00000000      0.00000000
    -18.11981198      0.00000000      0.00000000
    -18.11581158      0.00000000      0.00000000
    -18.11181118      0.00000000      0.00000000
    -18.10781078      0.00000000      0.00000000
    -18.10381038      0.00000000      0.00000000
    -18.09980998      0.00000000      0.00000000
    -18.09580958      0.00000000      0.00000000
    -18.09180918      0.00000000      0.00000000
    -18.08780878      0.00000000      0.00000000
    -18.08380838      0.00000000      0.00000000
    -18.07980798      0.00000000      0.00000000
    -18.07580758      0.00000000      0.00000000
    -18.07180718      0.00000000      0.00000000
    -18.06780678      0.00000000      0.00000000
    -18.06380638      0.00000000      0.00000000
    -18.05980598      0.00000000      0.00000000
    -18.05580558      0.00000000      0.00000000
    -18.05180518      0.00000000      0.00000000
    -18.04780478      0.00000000      0.00000000
    -18.04380438      0.00000000      0.00000000
    -18.03980398      0.00000000      0.00000000
    -18.03580358      0.00000000      0.00000000
    -18.03180318      0.00000000      0.00000000
    -18.02780278      0.00000000      0.00000000
    -18.02380238      0.00000000      0.00000000
    -18.01980198      0.00000001      0.00000001
    -18.01580158      0.00000014      0.00000014
    -18.01180118      0.00000124      0.00000124
    -18.00780078      0.00000914      0.00000914
    -18.00380038      0.00005764      0.00005764
    -17.99979998      0.00030972      0.00030972
    -17.99579958      0.00141811      0.00141812
    -17.99179918      0.00553284      0.00553288
    -17.98779878      0.01839435      0.01839447
    -17.98379838      0.05210993      0.05211022
    -17.97979798      0.12579276      0.12579334
    -17.97579758      0.25875572      0.25875669
    -17.97179718      0.45354823      0.45354950
    -17.96779678      0.67741723      0.67741850
    -17.96379638      0.86216162      0.86216243
    -17.95979598      0.93502635      0.93502635
    -17.95579558      0.86413879      0.86413799
    -17.95179518      0.68080588      0.68080462
    -17.94779478      0.45840988      0.45840863
    -17.94379438      0.26858298      0.26858207
    -17.93979398      0.15342505      0.15342466
    -17.93579358      0.13071839      0.13071860
    -17.93179318      0.21586370      0.21586466
    -17.92779278      0.43086863      0.43087047
    -17.92379238      0.78288283      0.78288548
    -17.91979198      1.22396078      1.22396369
    -17.91579158      1.63279452      1.63279671
    -17.91179118      1.85642666      1.85642724
    -17.90779078      1.79860074      1.79859944
    -17.90379038      1.48488372      1.48488111
    -17.89978998      1.04459858      1.04459567
    -17.89578958      0.62618914      0.62618675
    -17.89178918      0.31986058      0.31985903
    -17.88778878      0.13922428      0.13922346
    -17.88378838      0.05163787      0.05163752
    -17.87978798      0.01632002      0.01631989
    -17.87578758      0.00439514      0.00439510
    -17.87178718      0.00100861      0.00100860
    -17.86778678      0.00019723      0.00019723
    -17.86378638      0.00003286      0.00003286
    -17.85978598      0.00000467      0.00000467
    -17.85578558      0.00000056      0.00000056
    -17.85178518      0.00000006      0.00000006
    -17.84778478      0.00000001      0.00000001
    -17.84378438      0.00000000      0.00000000
    -17.83978398      0.00000000      0.00000000
    -17.83578358      0.00000000      0.00000000
    -17.83178318      0.00000000      0.00000000
    -17.82778278      0.00000000      0.00000000
    -17.82378238      0.00000000      0.00000000
    -17.81978198      0.00000000      0.00000000
    -17.81578158      0.00000000      0.00000000
    -17.81178118      0.00000000      0.00000000
    -17.80778078      0.00000000      0.00000000
    -17.80378038      0.00000000      0.00000000
    -17.79977998      0.00000000      0.00000000
    -17.79577958      0.00000000      0.00000000
    -17.79177918      0.00000000      0.00000000
    -17.78777878      0.00000001      0.00000001
    -17.78377838      0.00000015      0.00000015
    -17.77977798      0.00000130      0.00000130
    -17.77577758      0.00000955      0.00000955
    -17.77177718      0.00006001      0.00006001
    -17.76777678      0.00032129      0.00032129
    -17.76377638      0.00146569      0.00146570
    -17.75977598      0.00569753      0.00569758
    -17.75577558      0.01887257      0.01887270
    -17.75177518      0.05326894      0.05326927
    -17.74777478      0.12811976      0.12812043
    -17.74377438      0.26257736      0.26257846
    -17.73977398      0.45856136      0.45856280
    -17.73577358      0.68239633      0.68239776
    -17.73177318      0.86531643      0.86531733
    -17.72777278      0.93500139      0.93500138
    -17.72377238      0.86089187      0.86089095
    -17.71977198      0.67543567      0.67543424
    -17.71577158      0.45156308      0.45156164
    -17.71177118      0.25724794      0.25724685
    -17.70777078      0.12487759      0.12487693
    -17.70377038      0.05165573      0.05165541
    -17.69976998      0.01820986      0.01820972
    -17.69576958      0.00548621      0.00548616
    -17.69176918      0.00150465      0.00150464
    -17.68776878      0.00083927      0.00083927
    -17.68376838      0.00237013      0.00237014
    -17.67976798      0.00854844      0.00854846
    -17.67576758      0.02686131      0.02686135
    -17.67176718      0.07199206      0.07199215
    -17.66776678      0.16442167      0.16442185
    -17.66376638      0.31998773      0.31998800
    -17.65976598      0.53064819      0.53064852
    -17.65576558      0.74985812      0.74985842
    -17.65176518      0.90292269      0.90292283
    -17.64776478      0.92644808      0.92644801
    -17.64376438      0.81001052      0.81001027
    -17.63976398      0.60347500      0.60347467
    -17.63576358      0.38311306      0.38311276
    -17.63176318      0.20724959      0.20724938
    -17.62776278      0.09553433      0.09553421
    -17.62376238      0.03752531      0.03752526
    -17.61976198      0.01255996      0.01255994
    -17.61576158      0.00358221      0.00358220
    -17.61176118      0.00087059      0.00087059
    -17.60776078      0.00018029      0.00018029
    -17.60376038      0.00003182      0.00003182
    -17.59975998      0.00000478      0.00000478
    -17.59575958      0.00000061      0.00000061
    -17.59175918      0.00000007      0.00000007
    -17.58775878      0.00000001      0.00000001
    -17.58375838      0.00000000      0.00000000
    -17.57975798      0.00000004      0.00000004
    -17.57575758      0.00000036      0.00000036
    -17.57175718      0.00000305      0.00000305
    -17.56775678      0.00002221      0.00002221
    -17.56375638      0.00013777      0.00013778
    -17.55975598      0.00072836      0.00072836
    -17.55575558      0.00328109      0.00328112
    -17.55175518      0.01259478      0.01259488
    -17.54775478      0.04119671      0.04119699
    -17.54375438      0.11482422      0.11482489
    -17.53975398      0.27271154      0.27271286
    -17.53575358      0.55191545      0.55191759
    -17.53175318      0.95178892      0.95179166
    -17.52775278      1.39864590      1.39864854
    -17.52375238      1.75135407      1.75135564
    -17.51975198      1.86869825      1.86869807
    -17.51575158      1.69903938      1.69903754
    -17.51175118      1.31633599      1.31633326
    -17.50775078      0.86901868      0.86901601
    -17.50375038      0.48886676      0.48886478
    -17.49974997      0.23434244      0.23434126
    -17.49574957      0.09572171      0.09572113
    -17.49174917      0.03331724      0.03331700
    -17.48774877      0.00988158      0.00988150
    -17.48374837      0.00249737      0.00249735
    -17.47974797      0.00053782      0.00053782
    -17.47574757      0.00009869      0.00009869
    -17.47174717      0.00001543      0.00001543
    -17.46774677      0.00000206      0.00000206
    -17.46374637      0.00000023      0.00000023
    -17.45974597      0.00000002      0.00000002
    -17.45574557      0.00000000      0.00000000
    -17.45174517      0.00000000      0.00000000
    -17.44774477      0.00000000      0.00000000
    -17.44374437      0.00000000      0.00000000
    -17.43974397      0.00000000      0.00000000
    -17.43574357      0.00000000      0.00000000
    -17.43174317      0.00000000      0.00000000
    -17.42774277      0.00000000      0.00000000
    -17.42374237      0.00000000      0.00000000
    -17.41974197      0.00000000      0.00000000
    -17.41574157      0.00000000      0.00000000
    -17.41174117      0.00000000      0.00000000
    -17.40774077      0.00000000      0.00000000
    -17.40374037      0.00000000      0.00000000
    -17.39973997      0.00000000      0.00000000
    -17.39573957      0.00000000      0.00000000
    -17.39173917      0.00000000      0.00000000
    -17.38773877      0.00000000      0.00000000
    -17.38373837      0.00000000      0.00000000
    -17.37973797      0.00000000      0.00000000
    -17.37573757      0.00000000      0.00000000
    -17.37173717      0.00000000      0.00000000
    -17.36773677      0.00000000      0.00000000
    -17.36373637      0.00000000      0.00000000
    -17.35973597      0.00000000      0.00000000
    -17.35573557      0.00000000      0.00000000
    -17.35173517      0.00000000      0.00000000
    -17.34773477      0.00000000      0.00000000
    -17.34373437      0.00000000      0.00000000
    -17.33973397      0.00000000      0.00000000
    -17.33573357      0.00000000      0.00000000
    -17.33173317      0.00000000      0.00000000
    -17.32773277      0.00000000      0.00000000
    -17.32373237      0.00000000      0.00000000
    -17.31973197      0.00000000      0.00000000
    -17.31573157      0.00000000      0.00000000
    -17.31173117      0.00000000      0.00000000
    -17.30773077      0.00000000      0.00000000
    -17.30373037      0.00000000      0.00000000
    -17.29972997      0.00000000      0.00000000
    -17.29572957      0.00000000      0.00000000
    -17.29172917      0.00000000      0.00000000
    -17.28772877      0.00000000      0.00000000
    -17.28372837      0.00000000      0.00000000
    -17.27972797      0.00000000      0.00000000
    -17.27572757      0.00000000      0.00000000
    -17.27172717      0.00000000      0.00000000
    -17.26772677      0.00000000      0.00000000
    -17.26372637      0.00000000      0.00000000
    -17.25972597      0.00000000      0.00000000
    -17.25572557      0.00000000      0.00000000
    -17.25172517      0.00000000      0.00000000
    -17.24772477      0.00000000      0.00000000
    -17.24372437      0.00000000      0.00000000
    -17.23972397      0.00000000      0.00000000
    -17.23572357      0.00000000      0.00000000
    -17.23172317      0.00000000      0.00000000
