# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545611 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     20.15707262      0.00000000      0.00000000
     20.16107302      0.00000000      0.00000000
     20.16507342      0.00000000      0.00000000
     20.16907382      0.00000000      0.00000000
     20.17307422      0.00000000      0.00000000
     20.17707462      0.00000000      0.00000000
     20.18107502      0.00000000      0.00000000
     20.18507542      0.00000000      0.00000000
     20.18907582      0.00000000      0.00000000
     20.19307622      0.00000000      0.00000000
     20.19707662      0.00000000      0.00000000
     20.20107702      0.00000000      0.00000000
     20.20507742      0.00000000      0.00000000
     20.20907782      0.00000000      0.00000000
     20.21307822      0.00000000      0.00000000
     20.21707862      0.00000000      0.00000000
     20.22107902      0.00000000      0.00000000
     20.22507942      0.00000000      0.00000000
     20.22907982      0.00000000      0.00000000
     20.23308022      0.00000000      0.00000000
     20.23708062      0.00000000      0.00000000
     20.24108102      0.00000000      0.00000000
     20.24508142      0.00000000      0.00000000
     20.24908182      0.00000000      0.00000000
     20.25308222      0.00000000      0.00000000
     20.25708262      0.00000000      0.00000000
     20.26108302      0.00000000      0.00000000
     20.26508342      0.00000000      0.00000000
     20.26908382      0.00000000      0.00000000
     20.27308422      0.00000000      0.00000000
     20.27708462      0.00000000      0.00000000
     20.28108502      0.00000000      0.00000000
     20.28508542      0.00000000      0.00000000
     20.28908582      0.00000000      0.00000000
     20.29308622      0.00000000      0.00000000
     20.29708662      0.00000000      0.00000000
     20.30108702      0.00000000      0.00000000
     20.30508742      0.00000000      0.00000000
     20.30908782      0.00000000      0.00000000
     20.31308822      0.00000000      0.00000000
     20.31708862      0.00000000      0.00000000
     20.32108902      0.00000000      0.00000000
     20.32508942      0.00000000      0.00000000
     20.32908982      0.00000000      0.00000000
     20.33309022      0.00000000      0.00000000
     20.33709062      0.00000000      0.00000000
     20.34109102      0.00000000      0.00000000
     20.34509142      0.00000000      0.00000000
     20.34909182      0.00000000      0.00000000
     20.35309222      0.00000000      0.00000000
     20.35709263      0.00000000      0.00000000
     20.36109303      0.00000000      0.00000000
     20.36509343      0.00000000      0.00000000
     20.36909383      0.00000000      0.00000000
     20.37309423      0.00000000      0.00000000
     20.37709463      0.00000000      0.00000000
     20.38109503      0.00000000      0.00000000
     20.38509543      0.00000000      0.00000000
     20.38909583      0.00000000      0.00000000
     20.39309623      0.00000000      0.00000000
     20.39709663      0.00000000      0.00000000
     20.40109703      0.00000000      0.00000000
     20.40509743      0.00000000      0.00000000
     20.40909783      0.00000000      0.00000000
     20.41309823      0.00000000      0.00000000
     20.41709863      0.00000000      0.00000000
     20.42109903      0.00000000      0.00000000
     20.42509943      0.00000000      0.00000000
     20.42909983      0.00000000      0.00000000
     20.43310023      0.00000000      0.00000000
     20.43710063      0.00000000      0.00000000
     20.44110103      0.00000000      0.00000000
     20.44510143      0.00000000      0.00000000
     20.44910183      0.00000000      0.00000000
     20.45310223      0.00000000      0.00000000
     20.45710263      0.00000000      0.00000000
     20.46110303      0.00000000      0.00000000
     20.46510343      0.00000000      0.00000000
     20.46910383      0.00000000      0.00000000
     20.47310423      0.00000000      0.00000000
     20.47710463      0.00000000      0.00000000
     20.48110503      0.00000000      0.00000000
     20.48510543      0.00000000      0.00000000
     20.48910583      0.00000000      0.00000000
     20.49310623      0.00000000      0.00000000
     20.49710663      0.00000000      0.00000000
     20.50110703      0.00000000      0.00000000
     20.50510743      0.00000000      0.00000000
     20.50910783      0.00000000      0.00000000
     20.51310823      0.00000000      0.00000000
     20.51710863      0.00000000      0.00000000
     20.52110903      0.00000000      0.00000000
     20.52510943      0.00000000      0.00000000
     20.52910983      0.00000000      0.00000000
     20.53311023      0.00000000      0.00000000
     20.53711063      0.00000000      0.00000000
     20.54111103      0.00000000      0.00000000
     20.54511143      0.00000000      0.00000000
     20.54911183      0.00000000      0.00000000
     20.55311223      0.00000000      0.00000000
     20.55711263      0.00000000      0.00000000
     20.56111303      0.00000000      0.00000000
     20.56511343      0.00000000      0.00000000
     20.56911383      0.00000000      0.00000000
     20.57311423      0.00000000      0.00000000
     20.57711463      0.00000000      0.00000000
     20.58111503      0.00000000      0.00000000
     20.58511543      0.00000000      0.00000000
     20.58911583      0.00000000      0.00000000
     20.59311623      0.00000000      0.00000000
     20.59711663      0.00000000      0.00000000
     20.60111703      0.00000000      0.00000000
     20.60511743      0.00000000      0.00000000
     20.60911783      0.00000000      0.00000000
     20.61311823      0.00000000      0.00000000
     20.61711863      0.00000000      0.00000000
     20.62111903      0.00000000      0.00000000
     20.62511943      0.00000000      0.00000000
     20.62911983      0.00000000      0.00000000
     20.63312023      0.00000000      0.00000000
     20.63712063      0.00000000      0.00000000
     20.64112103      0.00000000      0.00000000
     20.64512143      0.00000000      0.00000000
     20.64912183      0.00000000      0.00000000
     20.65312223      0.00000000      0.00000000
     20.65712263      0.00000000      0.00000000
     20.66112303      0.00000000      0.00000000
     20.66512343      0.00000000      0.00000000
     20.66912383      0.00000000      0.00000000
     20.67312423      0.00000000      0.00000000
     20.67712463      0.00000000      0.00000000
     20.68112503      0.00000000      0.00000000
     20.68512543      0.00000000      0.00000000
     20.68912583      0.00000000      0.00000000
     20.69312623      0.00000000      0.00000000
     20.69712663      0.00000000      0.00000000
     20.70112703      0.00000000      0.00000000
     20.70512743      0.00000000      0.00000000
     20.70912783      0.00000000      0.00000000
     20.71312823      0.00000000      0.00000000
     20.71712863      0.00000000      0.00000000
     20.72112903      0.00000000      0.00000000
     20.72512943      0.00000000      0.00000000
     20.72912983      0.00000000      0.00000000
     20.73313023      0.00000000      0.00000000
     20.73713063      0.00000000      0.00000000
     20.74113103      0.00000000      0.00000000
     20.74513143      0.00000000      0.00000000
     20.74913183      0.00000000      0.00000000
     20.75313223      0.00000000      0.00000000
     20.75713263      0.00000000      0.00000000
     20.76113303      0.00000000      0.00000000
     20.76513343      0.00000000      0.00000000
     20.76913383      0.00000000      0.00000000
     20.77313423      0.00000000      0.00000000
     20.77713463      0.00000000      0.00000000
     20.78113503      0.00000000      0.00000000
     20.78513543      0.00000000      0.00000000
     20.78913583      0.00000000      0.00000000
     20.79313623      0.00000000      0.00000000
     20.79713663      0.00000000      0.00000000
     20.80113703      0.00000000      0.00000000
     20.80513743      0.00000000      0.00000000
     20.80913783      0.00000000      0.00000000
     20.81313823      0.00000000      0.00000000
     20.81713863      0.00000000      0.00000000
     20.82113903      0.00000000      0.00000000
     20.82513943      0.00000000      0.00000000
     20.82913983      0.00000000      0.00000000
     20.83314023      0.00000000      0.00000000
     20.83714063      0.00000000      0.00000000
     20.84114103      0.00000000      0.00000000
     20.84514143      0.00000000      0.00000000
     20.84914183      0.00000000      0.00000000
     20.85314223      0.00000000      0.00000000
     20.85714263      0.00000000      0.00000000
     20.86114303      0.00000000      0.00000000
     20.86514343      0.00000000      0.00000000
     20.86914383      0.00000000      0.00000000
     20.87314423      0.00000000      0.00000000
     20.87714463      0.00000000      0.00000000
     20.88114503      0.00000000      0.00000000
     20.88514543      0.00000000      0.00000000
     20.88914583      0.00000000      0.00000000
     20.89314623      0.00000000      0.00000000
     20.89714663      0.00000000      0.00000000
     20.90114703      0.00000000      0.00000000
     20.90514743      0.00000000      0.00000000
     20.90914783      0.00000000      0.00000000
     20.91314823      0.00000000      0.00000000
     20.91714863      0.00000000      0.00000000
     20.92114903      0.00000000      0.00000000
     20.92514943      0.00000000      0.00000000
     20.92914983      0.00000000      0.00000000
     20.93315023      0.00000000      0.00000000
     20.93715063      0.00000000      0.00000000
     20.94115103      0.00000000      0.00000000
     20.94515143      0.00000000      0.00000000
     20.94915183      0.00000000      0.00000000
     20.95315223      0.00000000      0.00000000
     20.95715263      0.00000000      0.00000000
     20.96115303      0.00000000      0.00000000
     20.96515343      0.00000000      0.00000000
     20.96915383      0.00000000      0.00000000
     20.97315423      0.00000000      0.00000000
     20.97715463      0.00000000      0.00000000
     20.98115503      0.00000000      0.00000000
     20.98515543      0.00000000      0.00000000
     20.98915583      0.00000000      0.00000000
     20.99315623      0.00000000      0.00000000
     20.99715663      0.00000000      0.00000000
     21.00115703      0.00000000      0.00000000
     21.00515743      0.00000000      0.00000000
     21.00915783      0.00000000      0.00000000
     21.01315823      0.00000000      0.00000000
     21.01715863      0.00000000      0.00000000
     21.02115903      0.00000000      0.00000000
     21.02515943      0.00000000      0.00000000
     21.02915983      0.00000000      0.00000000
     21.03316023      0.00000000      0.00000000
     21.03716063      0.00000000      0.00000000
     21.04116103      0.00000000      0.00000000
     21.04516143      0.00000000      0.00000000
     21.04916183      0.00000000      0.00000000
     21.05316223      0.00000000      0.00000000
     21.05716263      0.00000000      0.00000000
     21.06116303      0.00000000      0.00000000
     21.06516343      0.00000000      0.00000000
     21.06916383      0.00000000      0.00000000
     21.07316423      0.00000000      0.00000000
     21.07716463      0.00000000      0.00000000
     21.08116503      0.00000000      0.00000000
     21.08516543      0.00000000      0.00000000
     21.08916583      0.00000000      0.00000000
     21.09316623      0.00000000      0.00000000
     21.09716663      0.00000000      0.00000000
     21.10116703      0.00000000      0.00000000
     21.10516743      0.00000000      0.00000000
     21.10916783      0.00000000      0.00000000
     21.11316823      0.00000000      0.00000000
     21.11716863      0.00000000      0.00000000
     21.12116903      0.00000000      0.00000000
     21.12516943      0.00000000      0.00000000
     21.12916983      0.00000000      0.00000000
     21.13317023      0.00000000      0.00000000
     21.13717063      0.00000000      0.00000000
     21.14117103      0.00000000      0.00000000
     21.14517143      0.00000000      0.00000000
     21.14917183      0.00000000      0.00000000
     21.15317223      0.00000000      0.00000000
     21.15717263      0.00000000      0.00000000
     21.16117303      0.00000000      0.00000000
     21.16517343      0.00000000      0.00000000
     21.16917383      0.00000000      0.00000000
     21.17317423      0.00000000      0.00000000
     21.17717463      0.00000000      0.00000000
     21.18117503      0.00000000      0.00000000
     21.18517543      0.00000000      0.00000000
     21.18917583      0.00000000      0.00000000
     21.19317623      0.00000000      0.00000000
     21.19717663      0.00000000      0.00000000
     21.20117703      0.00000000      0.00000000
     21.20517743      0.00000000      0.00000000
     21.20917783      0.00000000      0.00000000
     21.21317823      0.00000000      0.00000000
     21.21717863      0.00000000      0.00000000
     21.22117903      0.00000000      0.00000000
     21.22517943      0.00000000      0.00000000
     21.22917983      0.00000000      0.00000000
     21.23318023      0.00000000      0.00000000
     21.23718063      0.00000000      0.00000000
     21.24118103      0.00000000      0.00000000
     21.24518143      0.00000000      0.00000000
     21.24918183      0.00000000      0.00000000
     21.25318223      0.00000000      0.00000000
     21.25718263      0.00000000      0.00000000
     21.26118303      0.00000000      0.00000000
     21.26518343      0.00000000      0.00000000
     21.26918383      0.00000000      0.00000000
     21.27318423      0.00000000      0.00000000
     21.27718463      0.00000000      0.00000000
     21.28118503      0.00000000      0.00000000
     21.28518543      0.00000000      0.00000000
     21.28918583      0.00000000      0.00000000
     21.29318623      0.00000000      0.00000000
     21.29718663      0.00000000      0.00000000
     21.30118703      0.00000000      0.00000000
     21.30518743      0.00000000      0.00000000
     21.30918783      0.00000000      0.00000000
     21.31318823      0.00000000      0.00000000
     21.31718863      0.00000000      0.00000000
     21.32118903      0.00000000      0.00000000
     21.32518943      0.00000000      0.00000000
     21.32918983      0.00000000      0.00000000
     21.33319023      0.00000000      0.00000000
     21.33719063      0.00000000      0.00000000
     21.34119103      0.00000000      0.00000000
     21.34519143      0.00000000      0.00000000
     21.34919183      0.00000000      0.00000000
     21.35319223      0.00000000      0.00000000
     21.35719264      0.00000000      0.00000000
     21.36119304      0.00000000      0.00000000
     21.36519344      0.00000000      0.00000000
     21.36919384      0.00000000      0.00000000
     21.37319424      0.00000000      0.00000000
     21.37719464      0.00000000      0.00000000
     21.38119504      0.00000000      0.00000000
     21.38519544      0.00000000      0.00000000
     21.38919584      0.00000000      0.00000000
     21.39319624      0.00000000      0.00000000
     21.39719664      0.00000000      0.00000000
     21.40119704      0.00000000      0.00000000
     21.40519744      0.00000000      0.00000000
     21.40919784      0.00000000      0.00000000
     21.41319824      0.00000000      0.00000000
     21.41719864      0.00000000      0.00000000
     21.42119904      0.00000000      0.00000000
     21.42519944      0.00000000      0.00000000
     21.42919984      0.00000000      0.00000000
     21.43320024      0.00000000      0.00000000
     21.43720064      0.00000000      0.00000000
     21.44120104      0.00000000      0.00000000
     21.44520144      0.00000000      0.00000000
     21.44920184      0.00000000      0.00000000
     21.45320224      0.00000000      0.00000000
     21.45720264      0.00000000      0.00000000
     21.46120304      0.00000000      0.00000000
     21.46520344      0.00000000      0.00000000
     21.46920384      0.00000000      0.00000000
     21.47320424      0.00000000      0.00000000
     21.47720464      0.00000000      0.00000000
     21.48120504      0.00000000      0.00000000
     21.48520544      0.00000000      0.00000000
     21.48920584      0.00000000      0.00000000
     21.49320624      0.00000000      0.00000000
     21.49720664      0.00000000      0.00000000
     21.50120704      0.00000000      0.00000000
     21.50520744      0.00000000      0.00000000
     21.50920784      0.00000000      0.00000000
     21.51320824      0.00000000      0.00000000
     21.51720864      0.00000000      0.00000000
     21.52120904      0.00000000      0.00000000
     21.52520944      0.00000000      0.00000000
     21.52920984      0.00000000      0.00000000
     21.53321024      0.00000000      0.00000000
     21.53721064      0.00000000      0.00000000
     21.54121104      0.00000000      0.00000000
     21.54521144      0.00000000      0.00000000
     21.54921184      0.00000000      0.00000000
     21.55321224      0.00000000      0.00000000
     21.55721264      0.00000000      0.00000000
     21.56121304      0.00000000      0.00000000
     21.56521344      0.00000000      0.00000000
     21.56921384      0.00000000      0.00000000
     21.57321424      0.00000000      0.00000000
     21.57721464      0.00000000      0.00000000
     21.58121504      0.00000000      0.00000000
     21.58521544      0.00000000      0.00000000
     21.58921584      0.00000000      0.00000000
     21.59321624      0.00000000      0.00000000
     21.59721664      0.00000000      0.00000000
     21.60121704      0.00000000      0.00000000
     21.60521744      0.00000000      0.00000000
     21.60921784      0.00000000      0.00000000
     21.61321824      0.00000000      0.00000000
     21.61721864      0.00000000      0.00000000
     21.62121904      0.00000000      0.00000000
     21.62521944      0.00000000      0.00000000
     21.62921984      0.00000000      0.00000000
     21.63322024      0.00000000      0.00000000
     21.63722064      0.00000000      0.00000000
     21.64122104      0.00000000      0.00000000
     21.64522144      0.00000000      0.00000000
     21.64922184      0.00000000      0.00000000
     21.65322224      0.00000000      0.00000000
     21.65722264      0.00000000      0.00000000
     21.66122304      0.00000000      0.00000000
     21.66522344      0.00000000      0.00000000
     21.66922384      0.00000000      0.00000000
     21.67322424      0.00000000      0.00000000
     21.67722464      0.00000000      0.00000000
     21.68122504      0.00000000      0.00000000
     21.68522544      0.00000000      0.00000000
     21.68922584      0.00000000      0.00000000
     21.69322624      0.00000000      0.00000000
     21.69722664      0.00000000      0.00000000
     21.70122704      0.00000000      0.00000000
     21.70522744      0.00000000      0.00000000
     21.70922784      0.00000000      0.00000000
     21.71322824      0.00000000      0.00000000
     21.71722864      0.00000000      0.00000000
     21.72122904      0.00000000      0.00000000
     21.72522944      0.00000000      0.00000000
     21.72922984      0.00000000      0.00000000
     21.73323024      0.00000000      0.00000000
     21.73723064      0.00000000      0.00000000
     21.74123104      0.00000000      0.00000000
     21.74523144      0.00000000      0.00000000
     21.74923184      0.00000000      0.00000000
     21.75323224      0.00000000      0.00000000
     21.75723264      0.00000000      0.00000000
     21.76123304      0.00000000      0.00000000
     21.76523344      0.00000000      0.00000000
     21.76923384      0.00000000      0.00000000
     21.77323424      0.00000000      0.00000000
     21.77723464      0.00000000      0.00000000
     21.78123504      0.00000000      0.00000000
     21.78523544      0.00000000      0.00000000
     21.78923584      0.00000000      0.00000000
     21.79323624      0.00000000      0.00000000
     21.79723664      0.00000000      0.00000000
     21.80123704      0.00000000      0.00000000
     21.80523744      0.00000000      0.00000000
     21.80923784      0.00000000      0.00000000
     21.81323824      0.00000000      0.00000000
     21.81723864      0.00000000      0.00000000
     21.82123904      0.00000000      0.00000000
     21.82523944      0.00000000      0.00000000
     21.82923984      0.00000000      0.00000000
     21.83324024      0.00000000      0.00000000
     21.83724064      0.00000000      0.00000000
     21.84124104      0.00000000      0.00000000
     21.84524144      0.00000000      0.00000000
     21.84924184      0.00000000      0.00000000
     21.85324224      0.00000000      0.00000000
     21.85724264      0.00000000      0.00000000
     21.86124304      0.00000000      0.00000000
     21.86524344      0.00000000      0.00000000
     21.86924384      0.00000000      0.00000000
     21.87324424      0.00000000      0.00000000
     21.87724464      0.00000000      0.00000000
     21.88124504      0.00000000      0.00000000
     21.88524544      0.00000000      0.00000000
     21.88924584      0.00000000      0.00000000
     21.89324624      0.00000000      0.00000000
     21.89724664      0.00000000      0.00000000
     21.90124704      0.00000000      0.00000000
     21.90524744      0.00000000      0.00000000
     21.90924784      0.00000000      0.00000000
     21.91324824      0.00000000      0.00000000
     21.91724864      0.00000000      0.00000000
     21.92124904      0.00000000      0.00000000
     21.92524944      0.00000000      0.00000000
     21.92924984      0.00000000      0.00000000
     21.93325024      0.00000000      0.00000000
     21.93725064      0.00000000      0.00000000
     21.94125104      0.00000000      0.00000000
     21.94525144      0.00000000      0.00000000
     21.94925184      0.00000000      0.00000000
     21.95325224      0.00000000      0.00000000
     21.95725264      0.00000000      0.00000000
     21.96125304      0.00000000      0.00000000
     21.96525344      0.00000000      0.00000000
     21.96925384      0.00000000      0.00000000
     21.97325424      0.00000000      0.00000000
     21.97725464      0.00000000      0.00000000
     21.98125504      0.00000000      0.00000000
     21.98525544      0.00000000      0.00000000
     21.98925584      0.00000000      0.00000000
     21.99325624      0.00000000      0.00000000
     21.99725664      0.00000000      0.00000000
     22.00125704      0.00000000      0.00000000
     22.00525744      0.00000000      0.00000000
     22.00925784      0.00000000      0.00000000
     22.01325824      0.00000000      0.00000000
     22.01725864      0.00000000      0.00000000
     22.02125904      0.00000000      0.00000000
     22.02525944      0.00000000      0.00000000
     22.02925984      0.00000000      0.00000000
     22.03326024      0.00000000      0.00000000
     22.03726064      0.00000000      0.00000000
     22.04126104      0.00000000      0.00000000
     22.04526144      0.00000000      0.00000000
     22.04926184      0.00000000      0.00000000
     22.05326224      0.00000000      0.00000000
     22.05726264      0.00000000      0.00000000
     22.06126304      0.00000000      0.00000000
     22.06526344      0.00000000      0.00000000
     22.06926384      0.00000000      0.00000000
     22.07326424      0.00000000      0.00000000
     22.07726464      0.00000000      0.00000000
     22.08126504      0.00000000      0.00000000
     22.08526544      0.00000000      0.00000000
     22.08926584      0.00000000      0.00000000
     22.09326624      0.00000000      0.00000000
     22.09726664      0.00000000      0.00000000
     22.10126704      0.00000000      0.00000000
     22.10526744      0.00000000      0.00000000
     22.10926784      0.00000000      0.00000000
     22.11326824      0.00000000      0.00000000
     22.11726864      0.00000000      0.00000000
     22.12126904      0.00000000      0.00000000
     22.12526944      0.00000000      0.00000000
     22.12926984      0.00000000      0.00000000
     22.13327024      0.00000000      0.00000000
     22.13727064      0.00000000      0.00000000
     22.14127104      0.00000000      0.00000000
     22.14527144      0.00000000      0.00000000
     22.14927184      0.00000000      0.00000000
     22.15327224      0.00000000      0.00000000
     22.15727264      0.00000000      0.00000000
     22.16127304      0.00000000      0.00000000
     22.16527344      0.00000000      0.00000000
     22.16927384      0.00000000      0.00000000
     22.17327424      0.00000000      0.00000000
     22.17727464      0.00000000      0.00000000
     22.18127504      0.00000000      0.00000000
     22.18527544      0.00000000      0.00000000
     22.18927584      0.00000000      0.00000000
     22.19327624      0.00000000      0.00000000
     22.19727664      0.00000000      0.00000000
     22.20127704      0.00000000      0.00000000
     22.20527744      0.00000000      0.00000000
     22.20927784      0.00000000      0.00000000
     22.21327824      0.00000000      0.00000000
     22.21727864      0.00000000      0.00000000
     22.22127904      0.00000000      0.00000000
     22.22527944      0.00000000      0.00000000
     22.22927984      0.00000000      0.00000000
     22.23328024      0.00000000      0.00000000
     22.23728064      0.00000000      0.00000000
     22.24128104      0.00000000      0.00000000
     22.24528144      0.00000000      0.00000000
     22.24928184      0.00000000      0.00000000
     22.25328224      0.00000000      0.00000000
     22.25728264      0.00000000      0.00000000
     22.26128304      0.00000000      0.00000000
     22.26528344      0.00000000      0.00000000
     22.26928384      0.00000000      0.00000000
     22.27328424      0.00000000      0.00000000
     22.27728464      0.00000000      0.00000000
     22.28128504      0.00000000      0.00000000
     22.28528544      0.00000000      0.00000000
     22.28928584      0.00000000      0.00000000
     22.29328624      0.00000000      0.00000000
     22.29728664      0.00000000      0.00000000
     22.30128704      0.00000000      0.00000000
     22.30528744      0.00000000      0.00000000
     22.30928784      0.00000000      0.00000000
     22.31328824      0.00000000      0.00000000
     22.31728864      0.00000000      0.00000000
     22.32128904      0.00000000      0.00000000
     22.32528944      0.00000000      0.00000000
     22.32928984      0.00000000      0.00000000
     22.33329024      0.00000000      0.00000000
     22.33729064      0.00000000      0.00000000
     22.34129104      0.00000000      0.00000000
     22.34529144      0.00000000      0.00000000
     22.34929184      0.00000000      0.00000000
     22.35329224      0.00000000      0.00000000
     22.35729265      0.00000000      0.00000000
     22.36129305      0.00000000      0.00000000
     22.36529345      0.00000000      0.00000000
     22.36929385      0.00000000      0.00000000
     22.37329425      0.00000000      0.00000000
     22.37729465      0.00000000      0.00000000
     22.38129505      0.00000000      0.00000000
     22.38529545      0.00000000      0.00000000
     22.38929585      0.00000000      0.00000000
     22.39329625      0.00000000      0.00000000
     22.39729665      0.00000000      0.00000000
     22.40129705      0.00000000      0.00000000
     22.40529745      0.00000000      0.00000000
     22.40929785      0.00000000      0.00000000
     22.41329825      0.00000000      0.00000000
     22.41729865      0.00000000      0.00000000
     22.42129905      0.00000000      0.00000000
     22.42529945      0.00000000      0.00000000
     22.42929985      0.00000000      0.00000000
     22.43330025      0.00000000      0.00000000
     22.43730065      0.00000000      0.00000000
     22.44130105      0.00000000      0.00000000
     22.44530145      0.00000000      0.00000000
     22.44930185      0.00000000      0.00000000
     22.45330225      0.00000000      0.00000000
     22.45730265      0.00000000      0.00000000
     22.46130305      0.00000000      0.00000000
     22.46530345      0.00000000      0.00000000
     22.46930385      0.00000000      0.00000000
     22.47330425      0.00000000      0.00000000
     22.47730465      0.00000000      0.00000000
     22.48130505      0.00000000      0.00000000
     22.48530545      0.00000000      0.00000000
     22.48930585      0.00000000      0.00000000
     22.49330625      0.00000000      0.00000000
     22.49730665      0.00000000      0.00000000
     22.50130705      0.00000000      0.00000000
     22.50530745      0.00000000      0.00000000
     22.50930785      0.00000000      0.00000000
     22.51330825      0.00000000      0.00000000
     22.51730865      0.00000000      0.00000000
     22.52130905      0.00000000      0.00000000
     22.52530945      0.00000000      0.00000000
     22.52930985      0.00000000      0.00000000
     22.53331025      0.00000000      0.00000000
     22.53731065      0.00000000      0.00000000
     22.54131105      0.00000000      0.00000000
     22.54531145      0.00000000      0.00000000
     22.54931185      0.00000000      0.00000000
     22.55331225      0.00000000      0.00000000
     22.55731265      0.00000000      0.00000000
     22.56131305      0.00000000      0.00000000
     22.56531345      0.00000000      0.00000000
     22.56931385      0.00000000      0.00000000
     22.57331425      0.00000000      0.00000000
     22.57731465      0.00000000      0.00000000
     22.58131505      0.00000000      0.00000000
     22.58531545      0.00000000      0.00000000
     22.58931585      0.00000000      0.00000000
     22.59331625      0.00000000      0.00000000
     22.59731665      0.00000000      0.00000000
     22.60131705      0.00000000      0.00000000
     22.60531745      0.00000000      0.00000000
     22.60931785      0.00000000      0.00000000
     22.61331825      0.00000000      0.00000000
     22.61731865      0.00000000      0.00000000
     22.62131905      0.00000000      0.00000000
     22.62531945      0.00000000      0.00000000
     22.62931985      0.00000000      0.00000000
     22.63332025      0.00000000      0.00000000
     22.63732065      0.00000000      0.00000000
     22.64132105      0.00000000      0.00000000
     22.64532145      0.00000000      0.00000000
     22.64932185      0.00000000      0.00000000
     22.65332225      0.00000000      0.00000000
     22.65732265      0.00000000      0.00000000
     22.66132305      0.00000000      0.00000000
     22.66532345      0.00000000      0.00000000
     22.66932385      0.00000000      0.00000000
     22.67332425      0.00000000      0.00000000
     22.67732465      0.00000000      0.00000000
     22.68132505      0.00000000      0.00000000
     22.68532545      0.00000000      0.00000000
     22.68932585      0.00000000      0.00000000
     22.69332625      0.00000000      0.00000000
     22.69732665      0.00000000      0.00000000
     22.70132705      0.00000000      0.00000000
     22.70532745      0.00000000      0.00000000
     22.70932785      0.00000000      0.00000000
     22.71332825      0.00000000      0.00000000
     22.71732865      0.00000000      0.00000000
     22.72132905      0.00000000      0.00000000
     22.72532945      0.00000000      0.00000000
     22.72932985      0.00000000      0.00000000
     22.73333025      0.00000000      0.00000000
     22.73733065      0.00000000      0.00000000
     22.74133105      0.00000000      0.00000000
     22.74533145      0.00000000      0.00000000
     22.74933185      0.00000000      0.00000000
     22.75333225      0.00000000      0.00000000
     22.75733265      0.00000000      0.00000000
     22.76133305      0.00000000      0.00000000
     22.76533345      0.00000000      0.00000000
     22.76933385      0.00000000      0.00000000
     22.77333425      0.00000000      0.00000000
     22.77733465      0.00000000      0.00000000
     22.78133505      0.00000000      0.00000000
     22.78533545      0.00000000      0.00000000
     22.78933585      0.00000000      0.00000000
     22.79333625      0.00000000      0.00000000
     22.79733665      0.00000000      0.00000000
     22.80133705      0.00000000      0.00000000
     22.80533745      0.00000000      0.00000000
     22.80933785      0.00000000      0.00000000
     22.81333825      0.00000000      0.00000000
     22.81733865      0.00000000      0.00000000
     22.82133905      0.00000000      0.00000000
     22.82533945      0.00000000      0.00000000
     22.82933985      0.00000000      0.00000000
     22.83334025      0.00000000      0.00000000
     22.83734065      0.00000000      0.00000000
     22.84134105      0.00000000      0.00000000
     22.84534145      0.00000000      0.00000000
     22.84934185      0.00000000      0.00000000
     22.85334225      0.00000000      0.00000000
     22.85734265      0.00000000      0.00000000
     22.86134305      0.00000000      0.00000000
     22.86534345      0.00000000      0.00000000
     22.86934385      0.00000000      0.00000000
     22.87334425      0.00000000      0.00000000
     22.87734465      0.00000000      0.00000000
     22.88134505      0.00000000      0.00000000
     22.88534545      0.00000000      0.00000000
     22.88934585      0.00000000      0.00000000
     22.89334625      0.00000000      0.00000000
     22.89734665      0.00000000      0.00000000
     22.90134705      0.00000000      0.00000000
     22.90534745      0.00000000      0.00000000
     22.90934785      0.00000000      0.00000000
     22.91334825      0.00000000      0.00000000
     22.91734865      0.00000000      0.00000000
     22.92134905      0.00000000      0.00000000
     22.92534945      0.00000000      0.00000000
     22.92934985      0.00000000      0.00000000
     22.93335025      0.00000000      0.00000000
     22.93735065      0.00000000      0.00000000
     22.94135105      0.00000000      0.00000000
     22.94535145      0.00000000      0.00000000
     22.94935185      0.00000000      0.00000000
     22.95335225      0.00000000      0.00000000
     22.95735265      0.00000000      0.00000000
     22.96135305      0.00000000      0.00000000
     22.96535345      0.00000000      0.00000000
     22.96935385      0.00000000      0.00000000
     22.97335425      0.00000000      0.00000000
     22.97735465      0.00000000      0.00000000
     22.98135505      0.00000000      0.00000000
     22.98535545      0.00000000      0.00000000
     22.98935585      0.00000000      0.00000000
     22.99335625      0.00000000      0.00000000
     22.99735665      0.00000000      0.00000000
     23.00135705      0.00000000      0.00000000
     23.00535745      0.00000000      0.00000000
     23.00935785      0.00000000      0.00000000
     23.01335825      0.00000000      0.00000000
     23.01735865      0.00000000      0.00000000
     23.02135905      0.00000000      0.00000000
     23.02535945      0.00000000      0.00000000
     23.02935985      0.00000000      0.00000000
     23.03336025      0.00000000      0.00000000
     23.03736065      0.00000000      0.00000000
     23.04136105      0.00000000      0.00000000
     23.04536145      0.00000000      0.00000000
     23.04936185      0.00000000      0.00000000
     23.05336225      0.00000000      0.00000000
     23.05736265      0.00000000      0.00000000
     23.06136305      0.00000000      0.00000000
     23.06536345      0.00000000      0.00000000
     23.06936385      0.00000000      0.00000000
     23.07336425      0.00000000      0.00000000
     23.07736465      0.00000000      0.00000000
     23.08136505      0.00000000      0.00000000
