# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.66396640      1.14105065      1.14105257
    -19.65996600      1.19337978      1.19337922
    -19.65596560      1.06655644      1.06655369
    -19.65196520      0.82179885      0.82179515
    -19.64796480      0.56521983      0.56521660
    -19.64396440      0.38927712      0.38927525
    -19.63996400      0.33519524      0.33519488
    -19.63596360      0.38834372      0.38834441
    -19.63196320      0.49371272      0.49371369
    -19.62796280      0.58097963      0.58098017
    -19.62396240      0.59533061      0.59533030
    -19.61996200      0.52259180      0.52259073
    -19.61596160      0.39140158      0.39140017
    -19.61196120      0.24987065      0.24986936
    -19.60796080      0.13593742      0.13593650
    -19.60396040      0.06301871      0.06301819
    -19.59996000      0.02489436      0.02489411
    -19.59595960      0.00837976      0.00837967
    -19.59195920      0.00240360      0.00240357
    -19.58795880      0.00058748      0.00058747
    -19.58395840      0.00012235      0.00012235
    -19.57995800      0.00002171      0.00002171
    -19.57595760      0.00000328      0.00000328
    -19.57195720      0.00000042      0.00000042
    -19.56795680      0.00000005      0.00000005
    -19.56395640      0.00000000      0.00000000
    -19.55995600      0.00000000      0.00000000
    -19.55595560      0.00000000      0.00000000
    -19.55195520      0.00000000      0.00000000
    -19.54795480      0.00000000      0.00000000
    -19.54395440      0.00000000      0.00000000
    -19.53995400      0.00000000      0.00000000
    -19.53595360      0.00000000      0.00000000
    -19.53195320      0.00000000      0.00000000
    -19.52795280      0.00000000      0.00000000
    -19.52395240      0.00000000      0.00000000
    -19.51995200      0.00000000      0.00000000
    -19.51595160      0.00000000      0.00000000
    -19.51195120      0.00000000      0.00000000
    -19.50795080      0.00000000      0.00000000
    -19.50395040      0.00000000      0.00000000
    -19.49994999      0.00000000      0.00000000
    -19.49594959      0.00000000      0.00000000
    -19.49194919      0.00000000      0.00000000
    -19.48794879      0.00000000      0.00000000
    -19.48394839      0.00000000      0.00000000
    -19.47994799      0.00000000      0.00000000
    -19.47594759      0.00000000      0.00000000
    -19.47194719      0.00000000      0.00000000
    -19.46794679      0.00000000      0.00000000
    -19.46394639      0.00000000      0.00000000
    -19.45994599      0.00000000      0.00000000
    -19.45594559      0.00000000      0.00000000
    -19.45194519      0.00000000      0.00000000
    -19.44794479      0.00000000      0.00000000
    -19.44394439      0.00000000      0.00000000
    -19.43994399      0.00000000      0.00000000
    -19.43594359      0.00000000      0.00000000
    -19.43194319      0.00000000      0.00000000
    -19.42794279      0.00000000      0.00000000
    -19.42394239      0.00000000      0.00000000
    -19.41994199      0.00000000      0.00000000
    -19.41594159      0.00000000      0.00000000
    -19.41194119      0.00000000      0.00000000
    -19.40794079      0.00000000      0.00000000
    -19.40394039      0.00000000      0.00000000
    -19.39993999      0.00000000      0.00000000
    -19.39593959      0.00000000      0.00000000
    -19.39193919      0.00000000      0.00000000
    -19.38793879      0.00000000      0.00000000
    -19.38393839      0.00000000      0.00000000
    -19.37993799      0.00000000      0.00000000
    -19.37593759      0.00000000      0.00000000
    -19.37193719      0.00000000      0.00000000
    -19.36793679      0.00000000      0.00000000
    -19.36393639      0.00000000      0.00000000
    -19.35993599      0.00000000      0.00000000
    -19.35593559      0.00000000      0.00000000
    -19.35193519      0.00000000      0.00000000
    -19.34793479      0.00000000      0.00000000
    -19.34393439      0.00000000      0.00000000
    -19.33993399      0.00000000      0.00000000
    -19.33593359      0.00000000      0.00000000
    -19.33193319      0.00000000      0.00000000
    -19.32793279      0.00000000      0.00000000
    -19.32393239      0.00000000      0.00000000
    -19.31993199      0.00000000      0.00000000
    -19.31593159      0.00000000      0.00000000
    -19.31193119      0.00000000      0.00000000
    -19.30793079      0.00000000      0.00000000
    -19.30393039      0.00000000      0.00000000
    -19.29992999      0.00000000      0.00000000
    -19.29592959      0.00000000      0.00000000
    -19.29192919      0.00000000      0.00000000
    -19.28792879      0.00000000      0.00000000
    -19.28392839      0.00000000      0.00000000
    -19.27992799      0.00000000      0.00000000
    -19.27592759      0.00000000      0.00000000
    -19.27192719      0.00000000      0.00000000
    -19.26792679      0.00000000      0.00000000
    -19.26392639      0.00000000      0.00000000
    -19.25992599      0.00000000      0.00000000
    -19.25592559      0.00000000      0.00000000
    -19.25192519      0.00000000      0.00000000
    -19.24792479      0.00000000      0.00000000
    -19.24392439      0.00000000      0.00000000
    -19.23992399      0.00000000      0.00000000
    -19.23592359      0.00000000      0.00000000
    -19.23192319      0.00000000      0.00000000
    -19.22792279      0.00000002      0.00000002
    -19.22392239      0.00000023      0.00000023
    -19.21992199      0.00000183      0.00000183
    -19.21592159      0.00001271      0.00001271
    -19.21192119      0.00007507      0.00007507
    -19.20792079      0.00037768      0.00037769
    -19.20392039      0.00161919      0.00161921
    -19.19991999      0.00591522      0.00591531
    -19.19591959      0.01841382      0.01841405
    -19.19191919      0.04884452      0.04884504
    -19.18791879      0.11040450      0.11040546
    -19.18391839      0.21264577      0.21264721
    -19.17991799      0.34900025      0.34900196
    -19.17591759      0.48808310      0.48808456
    -19.17191719      0.58164878      0.58164943
    -19.16791679      0.59064552      0.59064507
    -19.16391639      0.51108370      0.51108235
    -19.15991599      0.37683930      0.37683759
    -19.15591559      0.23676602      0.23676450
    -19.15191519      0.12675981      0.12675876
    -19.14791479      0.05782862      0.05782803
    -19.14391439      0.02248035      0.02248008
    -19.13991399      0.00744668      0.00744657
    -19.13591359      0.00210194      0.00210191
    -19.13191319      0.00050557      0.00050556
    -19.12791279      0.00010362      0.00010362
    -19.12391239      0.00001810      0.00001810
    -19.11991199      0.00000269      0.00000269
    -19.11591159      0.00000036      0.00000036
    -19.11191119      0.00000023      0.00000023
    -19.10791079      0.00000167      0.00000167
    -19.10391039      0.00001199      0.00001199
    -19.09990999      0.00007397      0.00007397
    -19.09590959      0.00039099      0.00039100
    -19.09190919      0.00177322      0.00177326
    -19.08790879      0.00690654      0.00690668
    -19.08390839      0.02312624      0.02312667
    -19.07990799      0.06663828      0.06663934
    -19.07590759      0.16538600      0.16538822
    -19.07190719      0.35378511      0.35378899
    -19.06790679      0.65261488      0.65262046
    -19.06390639      1.03835136      1.03835774
    -19.05990599      1.42484857      1.42485393
    -19.05590559      1.68567573      1.68567810
    -19.05190519      1.71828600      1.71828438
    -19.04790479      1.50793345      1.50792850
    -19.04390439      1.13821665      1.13821025
    -19.03990399      0.73821671      0.73821083
    -19.03590359      0.41097326      0.41096902
    -19.03190319      0.19619280      0.19619032
    -19.02790279      0.08023987      0.08023866
    -19.02390239      0.02809120      0.02809071
    -19.01990199      0.00841202      0.00841186
    -19.01590159      0.00215328      0.00215323
    -19.01190119      0.00047090      0.00047089
    -19.00790079      0.00008794      0.00008794
    -19.00390039      0.00001402      0.00001402
    -18.99989999      0.00000191      0.00000191
    -18.99589959      0.00000022      0.00000022
    -18.99189919      0.00000002      0.00000002
    -18.98789879      0.00000000      0.00000000
    -18.98389839      0.00000000      0.00000000
    -18.97989799      0.00000000      0.00000000
    -18.97589759      0.00000000      0.00000000
    -18.97189719      0.00000000      0.00000000
    -18.96789679      0.00000000      0.00000000
    -18.96389639      0.00000000      0.00000000
    -18.95989599      0.00000000      0.00000000
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000000      0.00000000
    -18.89188919      0.00000000      0.00000000
    -18.88788879      0.00000000      0.00000000
    -18.88388839      0.00000000      0.00000000
    -18.87988799      0.00000000      0.00000000
    -18.87588759      0.00000000      0.00000000
    -18.87188719      0.00000000      0.00000000
    -18.86788679      0.00000000      0.00000000
    -18.86388639      0.00000000      0.00000000
    -18.85988599      0.00000000      0.00000000
    -18.85588559      0.00000000      0.00000000
    -18.85188519      0.00000000      0.00000000
    -18.84788479      0.00000000      0.00000000
    -18.84388439      0.00000000      0.00000000
    -18.83988399      0.00000000      0.00000000
    -18.83588359      0.00000000      0.00000000
    -18.83188319      0.00000000      0.00000000
    -18.82788279      0.00000000      0.00000000
    -18.82388239      0.00000000      0.00000000
    -18.81988199      0.00000001      0.00000001
    -18.81588159      0.00000007      0.00000007
    -18.81188119      0.00000056      0.00000056
    -18.80788079      0.00000400      0.00000400
    -18.80388039      0.00002458      0.00002458
    -18.79987999      0.00012865      0.00012865
    -18.79587959      0.00057375      0.00057378
    -18.79187919      0.00218045      0.00218055
    -18.78787879      0.00706107      0.00706134
    -18.78387839      0.01948467      0.01948531
    -18.77987799      0.04581575      0.04581700
    -18.77587759      0.09179853      0.09180051
    -18.77187719      0.15673133      0.15673382
    -18.76787679      0.22802109      0.22802345
    -18.76387639      0.28267890      0.28268023
    -18.75987599      0.29861451      0.29861425
    -18.75587559      0.26879895      0.26879721
    -18.75187519      0.20617850      0.20617601
    -18.74787479      0.13475917      0.13475679
    -18.74387439      0.07505376      0.07505201
    -18.73987399      0.03561933      0.03561830
    -18.73587359      0.01440450      0.01440400
    -18.73187319      0.00496375      0.00496355
    -18.72787279      0.00145754      0.00145747
    -18.72387239      0.00036470      0.00036468
    -18.71987199      0.00007776      0.00007775
    -18.71587159      0.00001413      0.00001413
    -18.71187119      0.00000219      0.00000219
    -18.70787079      0.00000029      0.00000029
    -18.70387039      0.00000003      0.00000003
    -18.69986999      0.00000000      0.00000000
    -18.69586959      0.00000000      0.00000000
    -18.69186919      0.00000000      0.00000000
    -18.68786879      0.00000000      0.00000000
    -18.68386839      0.00000000      0.00000000
    -18.67986799      0.00000000      0.00000000
    -18.67586759      0.00000000      0.00000000
    -18.67186719      0.00000000      0.00000000
    -18.66786679      0.00000004      0.00000004
    -18.66386639      0.00000040      0.00000040
    -18.65986599      0.00000311      0.00000311
    -18.65586559      0.00002068      0.00002068
    -18.65186519      0.00011703      0.00011704
    -18.64786479      0.00056434      0.00056437
    -18.64386439      0.00231893      0.00231903
    -18.63986399      0.00811950      0.00811983
    -18.63586359      0.02422537      0.02422621
    -18.63186319      0.06159007      0.06159188
    -18.62786279      0.13342900      0.13343219
    -18.62386239      0.24631388      0.24631842
    -18.61986199      0.38745986      0.38746485
    -18.61586159      0.51935425      0.51935807
    -18.61186119      0.59319819      0.59319928
    -18.60786079      0.57734459      0.57734245
    -18.60386039      0.47881697      0.47881255
    -18.59985999      0.33837877      0.33837378
    -18.59585959      0.20376794      0.20376380
    -18.59185919      0.10456052      0.10455782
    -18.58785879      0.04571922      0.04571778
    -18.58385839      0.01703448      0.01703386
    -18.57985799      0.00540827      0.00540804
    -18.57585759      0.00146314      0.00146307
    -18.57185719      0.00033730      0.00033728
    -18.56785679      0.00006626      0.00006625
    -18.56385639      0.00001109      0.00001109
    -18.55985599      0.00000158      0.00000158
    -18.55585559      0.00000019      0.00000019
    -18.55185519      0.00000002      0.00000002
    -18.54785479      0.00000000      0.00000000
    -18.54385439      0.00000000      0.00000000
    -18.53985399      0.00000000      0.00000000
    -18.53585359      0.00000000      0.00000000
    -18.53185319      0.00000001      0.00000001
    -18.52785279      0.00000006      0.00000006
    -18.52385239      0.00000053      0.00000053
    -18.51985199      0.00000425      0.00000425
    -18.51585159      0.00002908      0.00002908
    -18.51185119      0.00016972      0.00016973
    -18.50785079      0.00084406      0.00084410
    -18.50385039      0.00357688      0.00357703
    -18.49984998      0.01291617      0.01291666
    -18.49584958      0.03974313      0.03974444
    -18.49184918      0.10420525      0.10420816
    -18.48784878      0.23281780      0.23282314
    -18.48384838      0.44324299      0.44325091
    -18.47984798      0.71906251      0.71907171
    -18.47584758      0.99400943      0.99401711
    -18.47184718      1.17088288      1.17088598
    -18.46784678      1.17526427      1.17526143
    -18.46384638      1.00521080      1.00520328
    -18.45984598      0.73262587      0.73261667
    -18.45584558      0.45503989      0.45503187
    -18.45184518      0.24106606      0.24106060
    -18.44784478      0.10985072      0.10984773
    -18.44384438      0.04650892      0.04650763
    -18.43984398      0.02898260      0.02898233
    -18.43584358      0.04558848      0.04558890
    -18.43184318      0.09796962      0.09797068
    -18.42784278      0.19234761      0.19234933
    -18.42384238      0.32421258      0.32421472
    -18.41984198      0.46602164      0.46602360
    -18.41584158      0.57084152      0.57084257
    -18.41184118      0.59583714      0.59583681
    -18.40784078      0.52995498      0.52995342
    -18.40384038      0.40165157      0.40164943
    -18.39983998      0.25939345      0.25939145
    -18.39583958      0.14274719      0.14274575
    -18.39183918      0.06693838      0.06693754
    -18.38783878      0.02674742      0.02674702
    -18.38383838      0.00910726      0.00910710
    -18.37983798      0.00264236      0.00264231
    -18.37583758      0.00065328      0.00065326
    -18.37183718      0.00013763      0.00013762
    -18.36783678      0.00002471      0.00002471
    -18.36383638      0.00000378      0.00000378
    -18.35983598      0.00000049      0.00000049
    -18.35583558      0.00000005      0.00000005
    -18.35183518      0.00000001      0.00000001
    -18.34783478      0.00000000      0.00000000
    -18.34383438      0.00000000      0.00000000
    -18.33983398      0.00000000      0.00000000
    -18.33583358      0.00000000      0.00000000
    -18.33183318      0.00000000      0.00000000
    -18.32783278      0.00000000      0.00000000
    -18.32383238      0.00000000      0.00000000
    -18.31983198      0.00000000      0.00000000
    -18.31583158      0.00000000      0.00000000
    -18.31183118      0.00000000      0.00000000
    -18.30783078      0.00000000      0.00000000
    -18.30383038      0.00000000      0.00000000
    -18.29982998      0.00000000      0.00000000
    -18.29582958      0.00000000      0.00000000
    -18.29182918      0.00000000      0.00000000
    -18.28782878      0.00000000      0.00000000
    -18.28382838      0.00000000      0.00000000
    -18.27982798      0.00000000      0.00000000
    -18.27582758      0.00000000      0.00000000
    -18.27182718      0.00000000      0.00000000
    -18.26782678      0.00000000      0.00000000
    -18.26382638      0.00000000      0.00000000
    -18.25982598      0.00000000      0.00000000
    -18.25582558      0.00000004      0.00000004
    -18.25182518      0.00000033      0.00000033
    -18.24782478      0.00000263      0.00000263
    -18.24382438      0.00001773      0.00001773
    -18.23982398      0.00010191      0.00010192
    -18.23582358      0.00049964      0.00049967
    -18.23182318      0.00209123      0.00209132
    -18.22782278      0.00748135      0.00748163
    -18.22382238      0.02292224      0.02292300
    -18.21982198      0.06034012      0.06034183
    -18.21582158      0.13713863      0.13714189
    -18.21182118      0.27106703      0.27107229
    -18.20782078      0.47064693      0.47065420
    -18.20382038      0.72660261      0.72661123
    -18.19981998      1.00963454      1.00964329
    -18.19581958      1.27342050      1.27342770
    -18.19181918      1.45982960      1.45983340
    -18.18781878      1.51141346      1.51141239
    -18.18381838      1.39723866      1.39723253
    -18.17981798      1.13903709      1.13902749
    -18.17581758      0.80998686      0.80997652
    -18.17181718      0.49836259      0.49835396
    -18.16781678      0.26381238      0.26380658
    -18.16381638      0.11971021      0.11970700
    -18.15981598      0.04645648      0.04645501
    -18.15581558      0.01539636      0.01539580
    -18.15181518      0.00435378      0.00435360
    -18.14781478      0.00104993      0.00104988
    -18.14381438      0.00021586      0.00021585
    -18.13981398      0.00003783      0.00003782
    -18.13581358      0.00000565      0.00000565
    -18.13181318      0.00000072      0.00000072
    -18.12781278      0.00000008      0.00000008
    -18.12381238      0.00000001      0.00000001
    -18.11981198      0.00000000      0.00000000
    -18.11581158      0.00000000      0.00000000
    -18.11181118      0.00000000      0.00000000
    -18.10781078      0.00000000      0.00000000
    -18.10381038      0.00000000      0.00000000
    -18.09980998      0.00000000      0.00000000
    -18.09580958      0.00000000      0.00000000
    -18.09180918      0.00000000      0.00000000
    -18.08780878      0.00000000      0.00000000
    -18.08380838      0.00000000      0.00000000
    -18.07980798      0.00000000      0.00000000
    -18.07580758      0.00000000      0.00000000
    -18.07180718      0.00000000      0.00000000
    -18.06780678      0.00000001      0.00000001
    -18.06380638      0.00000014      0.00000014
    -18.05980598      0.00000119      0.00000119
    -18.05580558      0.00000854      0.00000854
    -18.05180518      0.00005215      0.00005215
    -18.04780478      0.00027146      0.00027147
    -18.04380438      0.00120409      0.00120414
    -18.03980398      0.00455109      0.00455126
    -18.03580358      0.01465784      0.01465832
    -18.03180318      0.04022759      0.04022871
    -18.02780278      0.09407563      0.09407778
    -18.02380238      0.18746890      0.18747230
    -18.01980198      0.31833206      0.31833633
    -18.01580158      0.46060705      0.46061103
    -18.01180118      0.56791042      0.56791261
    -18.00780078      0.59666167      0.59666112
    -18.00380038      0.53416507      0.53416203
    -17.99979998      0.40749462      0.40749036
    -17.99579958      0.26489107      0.26488704
    -17.99179918      0.14672760      0.14672466
    -17.98779878      0.06925567      0.06925396
    -17.98379838      0.02785466      0.02785384
    -17.97979798      0.00954640      0.00954607
    -17.97579758      0.00278792      0.00278781
    -17.97179718      0.00069378      0.00069375
    -17.96779678      0.00014712      0.00014711
    -17.96379638      0.00002658      0.00002658
    -17.95979598      0.00000409      0.00000409
    -17.95579558      0.00000054      0.00000054
    -17.95179518      0.00000006      0.00000006
    -17.94779478      0.00000001      0.00000001
    -17.94379438      0.00000003      0.00000003
    -17.93979398      0.00000027      0.00000027
    -17.93579358      0.00000214      0.00000214
    -17.93179318      0.00001467      0.00001467
    -17.92779278      0.00008556      0.00008556
    -17.92379238      0.00042547      0.00042549
    -17.91979198      0.00180389      0.00180394
    -17.91579158      0.00652385      0.00652401
    -17.91179118      0.02014440      0.02014482
    -17.90779078      0.05319947      0.05320043
    -17.90379038      0.12054078      0.12054261
    -17.89978998      0.23566461      0.23566756
    -17.89578958      0.40143762      0.40144176
    -17.89178918      0.60510540      0.60511060
    -17.88778878      0.82459648      0.82460252
    -17.88378838      1.03971393      1.03972051
    -17.87978798      1.23158906      1.23159530
    -17.87578758      1.36832743      1.36833162
    -17.87178718      1.40122519      1.40122540
    -17.86778678      1.29192600      1.29192145
    -17.86378638      1.05067000      1.05066192
    -17.85978598      0.74293000      0.74292097
    -17.85578558      0.45271172      0.45270413
    -17.85178518      0.23651781      0.23651275
    -17.84778478      0.10564322      0.10564046
    -17.84378438      0.04027969      0.04027844
    -17.83978398      0.01309900      0.01309853
    -17.83578358      0.00363167      0.00363152
    -17.83178318      0.00085820      0.00085816
    -17.82778278      0.00017283      0.00017283
    -17.82378238      0.00002966      0.00002966
    -17.81978198      0.00000434      0.00000434
    -17.81578158      0.00000054      0.00000054
    -17.81178118      0.00000006      0.00000006
    -17.80778078      0.00000001      0.00000001
    -17.80378038      0.00000000      0.00000000
    -17.79977998      0.00000000      0.00000000
    -17.79577958      0.00000000      0.00000000
    -17.79177918      0.00000002      0.00000002
    -17.78777878      0.00000024      0.00000024
    -17.78377838      0.00000203      0.00000203
    -17.77977798      0.00001471      0.00001471
    -17.77577758      0.00009097      0.00009098
    -17.77177718      0.00047955      0.00047957
    -17.76777678      0.00215409      0.00215417
    -17.76377638      0.00824503      0.00824530
    -17.75977598      0.02689182      0.02689257
    -17.75577558      0.07473897      0.07474077
    -17.75177518      0.17699997      0.17700350
    -17.74777478      0.35718922      0.35719489
    -17.74377438      0.61421809      0.61422533
    -17.73977398      0.90000717      0.90001411
    -17.73577358      1.12374673      1.12375080
    -17.73177318      1.19561130      1.19561075
    -17.72777278      1.08395358      1.08394865
    -17.72377238      0.83739518      0.83738796
    -17.71977198      0.55125093      0.55124392
    -17.71577158      0.30921981      0.30921462
    -17.71177118      0.14780339      0.14780031
    -17.70777078      0.06020057      0.06019906
    -17.70377038      0.02089372      0.02089312
    -17.69976998      0.00617917      0.00617897
    -17.69576958      0.00155720      0.00155714
    -17.69176918      0.00033439      0.00033438
    -17.68776878      0.00006119      0.00006119
    -17.68376838      0.00000954      0.00000954
    -17.67976798      0.00000127      0.00000127
    -17.67576758      0.00000014      0.00000014
    -17.67176718      0.00000001      0.00000001
    -17.66776678      0.00000000      0.00000000
    -17.66376638      0.00000000      0.00000000
    -17.65976598      0.00000000      0.00000000
    -17.65576558      0.00000000      0.00000000
    -17.65176518      0.00000000      0.00000000
    -17.64776478      0.00000000      0.00000000
    -17.64376438      0.00000000      0.00000000
    -17.63976398      0.00000000      0.00000000
    -17.63576358      0.00000000      0.00000000
    -17.63176318      0.00000000      0.00000000
    -17.62776278      0.00000000      0.00000000
    -17.62376238      0.00000000      0.00000000
    -17.61976198      0.00000000      0.00000000
    -17.61576158      0.00000000      0.00000000
    -17.61176118      0.00000000      0.00000000
    -17.60776078      0.00000000      0.00000000
    -17.60376038      0.00000000      0.00000000
    -17.59975998      0.00000000      0.00000000
    -17.59575958      0.00000000      0.00000000
    -17.59175918      0.00000000      0.00000000
    -17.58775878      0.00000000      0.00000000
    -17.58375838      0.00000000      0.00000000
    -17.57975798      0.00000000      0.00000000
    -17.57575758      0.00000000      0.00000000
    -17.57175718      0.00000000      0.00000000
    -17.56775678      0.00000000      0.00000000
    -17.56375638      0.00000000      0.00000000
    -17.55975598      0.00000000      0.00000000
    -17.55575558      0.00000002      0.00000002
    -17.55175518      0.00000016      0.00000016
    -17.54775478      0.00000139      0.00000139
    -17.54375438      0.00001042      0.00001042
    -17.53975398      0.00006635      0.00006636
    -17.53575358      0.00035997      0.00035999
    -17.53175318      0.00166412      0.00166419
    -17.52775278      0.00655539      0.00655563
    -17.52375238      0.02200450      0.02200519
    -17.51975198      0.06293953      0.06294122
    -17.51575158      0.15340321      0.15340665
    -17.51175118      0.31859905      0.31860478
    -17.50775078      0.56383697      0.56384463
    -17.50375038      0.85027946      0.85028724
    -17.49974997      1.09261934      1.09262450
    -17.49574957      1.19639652      1.19639687
    -17.49174917      1.11629880      1.11629418
    -17.48774877      0.88753366      0.88752606
    -17.48374837      0.60129593      0.60128812
    -17.47974797      0.34712889      0.34712285
    -17.47574757      0.17076243      0.17075870
    -17.47174717      0.07158020      0.07157832
    -17.46774677      0.02556776      0.02556698
    -17.46374637      0.00778209      0.00778182
    -17.45974597      0.00201912      0.00201904
    -17.45574557      0.00045232      0.00045230
    -17.45174517      0.00012562      0.00012562
    -17.44774477      0.00024887      0.00024888
    -17.44374437      0.00113634      0.00113639
    -17.43974397      0.00465936      0.00465954
    -17.43574357      0.01630461      0.01630518
    -17.43174317      0.04861974      0.04862120
    -17.42774277      0.12354194      0.12354505
    -17.42374237      0.26749473      0.26750021
    -17.41974197      0.49353175      0.49353953
    -17.41574157      0.77591484      0.77592340
    -17.41174117      1.03947112      1.03947766
    -17.40774077      1.18662123      1.18662307
    -17.40374037      1.15431706      1.15431339
    -17.39973997      0.95703226      0.95702469
    -17.39573957      0.67699661      0.67698809
    -17.39173917      0.41136404      0.41135708
    -17.38773877      0.22352370      0.22351939
    -17.38373837      0.13204124      0.13203952
    -17.37973797      0.12929644      0.12929677
    -17.37573757      0.20025146      0.20025328
    -17.37173717      0.32375783      0.32376046
    -17.36773677      0.46361262      0.46361515
    -17.36373637      0.56931948      0.56932086
    -17.35973597      0.59634827      0.59634788
    -17.35573557      0.53237040      0.53236842
    -17.35173517      0.40498434      0.40498159
    -17.34773477      0.26252063      0.26251803
    -17.34373437      0.14500667      0.14500479
    -17.33973397      0.06825141      0.06825031
    -17.33573357      0.02737375      0.02737323
    -17.33173317      0.00935527      0.00935506
    -17.32773277      0.00272444      0.00272437
    -17.32373237      0.00067608      0.00067606
    -17.31973197      0.00014296      0.00014296
    -17.31573157      0.00002576      0.00002576
    -17.31173117      0.00000396      0.00000395
    -17.30773077      0.00000052      0.00000052
    -17.30373037      0.00000006      0.00000006
    -17.29972997      0.00000001      0.00000001
    -17.29572957      0.00000000      0.00000000
    -17.29172917      0.00000000      0.00000000
    -17.28772877      0.00000000      0.00000000
    -17.28372837      0.00000000      0.00000000
    -17.27972797      0.00000000      0.00000000
    -17.27572757      0.00000000      0.00000000
    -17.27172717      0.00000000      0.00000000
    -17.26772677      0.00000000      0.00000000
    -17.26372637      0.00000000      0.00000000
    -17.25972597      0.00000000      0.00000000
    -17.25572557      0.00000000      0.00000000
    -17.25172517      0.00000000      0.00000000
    -17.24772477      0.00000000      0.00000000
    -17.24372437      0.00000000      0.00000000
    -17.23972397      0.00000000      0.00000000
    -17.23572357      0.00000000      0.00000000
    -17.23172317      0.00000000      0.00000000
