# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.27992799      0.10247750      0.11198405
    -19.27592759      0.10199818      0.11142752
    -19.27192719      0.10151780      0.11087924
    -19.26792679      0.10103610      0.11033897
    -19.26392639      0.10055288      0.10980641
    -19.25992599      0.10006800      0.10928116
    -19.25592559      0.09958145      0.10876279
    -19.25192519      0.09909326      0.10825078
    -19.24792479      0.09860356      0.10774460
    -19.24392439      0.09811254      0.10724363
    -19.23992399      0.09762050      0.10674727
    -19.23592359      0.09712775      0.10625486
    -19.23192319      0.09663471      0.10576577
    -19.22792279      0.09614182      0.10527932
    -19.22392239      0.09564958      0.10479490
    -19.21992199      0.09515850      0.10431187
    -19.21592159      0.09466913      0.10382967
    -19.21192119      0.09418202      0.10334774
    -19.20792079      0.09369771      0.10286561
    -19.20392039      0.09321675      0.10238284
    -19.19991999      0.09273965      0.10189909
    -19.19591959      0.09226690      0.10141407
    -19.19191919      0.09179892      0.10092757
    -19.18791879      0.09133611      0.10043946
    -19.18391839      0.09087881      0.09994971
    -19.17991799      0.09042726      0.09945836
    -19.17591759      0.08998168      0.09896551
    -19.17191719      0.08954218      0.09847138
    -19.16791679      0.08910881      0.09797623
    -19.16391639      0.08868155      0.09748040
    -19.15991599      0.08826029      0.09698429
    -19.15591559      0.08784488      0.09648835
    -19.15191519      0.08743507      0.09599307
    -19.14791479      0.08703056      0.09549899
    -19.14391439      0.08663101      0.09500664
    -19.13991399      0.08623603      0.09451659
    -19.13591359      0.08584517      0.09402939
    -19.13191319      0.08545798      0.09354560
    -19.12791279      0.08507398      0.09306575
    -19.12391239      0.08469270      0.09259032
    -19.11991199      0.08431366      0.09211979
    -19.11591159      0.08393640      0.09165456
    -19.11191119      0.08356051      0.09119497
    -19.10791079      0.08318558      0.09074132
    -19.10391039      0.08281129      0.09029383
    -19.09990999      0.08243736      0.08985264
    -19.09590959      0.08206357      0.08941784
    -19.09190919      0.08168979      0.08898944
    -19.08790879      0.08131597      0.08856735
    -19.08390839      0.08094215      0.08815146
    -19.07990799      0.08056844      0.08774154
    -19.07590759      0.08019507      0.08733736
    -19.07190719      0.07982235      0.08693859
    -19.06790679      0.07945070      0.08654488
    -19.06390639      0.07908060      0.08615584
    -19.05990599      0.07871267      0.08577106
    -19.05590559      0.07834757      0.08539011
    -19.05190519      0.07798607      0.08501256
    -19.04790479      0.07762900      0.08463800
    -19.04390439      0.07727728      0.08426604
    -19.03990399      0.07693188      0.08389631
    -19.03590359      0.07659381      0.08352849
    -19.03190319      0.07626415      0.08316233
    -19.02790279      0.07594402      0.08279762
    -19.02390239      0.07563455      0.08243426
    -19.01990199      0.07533690      0.08207221
    -19.01590159      0.07505225      0.08171151
    -19.01190119      0.07478180      0.08135231
    -19.00790079      0.07452672      0.08099488
    -19.00390039      0.07428821      0.08063956
    -18.99989999      0.07406744      0.08028680
    -18.99589959      0.07386557      0.07993717
    -18.99189919      0.07368373      0.07959134
    -18.98789879      0.07352306      0.07925007
    -18.98389839      0.07338466      0.07891423
    -18.97989799      0.07326960      0.07858477
    -18.97589759      0.07317894      0.07826272
    -18.97189719      0.07311372      0.07794921
    -18.96789679      0.07307493      0.07764543
    -18.96389639      0.07306358      0.07735262
    -18.95989599      0.07308063      0.07707209
    -18.95589559      0.07312703      0.07680518
    -18.95189519      0.07320373      0.07655327
    -18.94789479      0.07331166      0.07631777
    -18.94389439      0.07345171      0.07610008
    -18.93989399      0.07362481      0.07590165
    -18.93589359      0.07383184      0.07572387
    -18.93189319      0.07407368      0.07556818
    -18.92789279      0.07435122      0.07543595
    -18.92389239      0.07466531      0.07532856
    -18.91989199      0.07501681      0.07524733
    -18.91589159      0.07540655      0.07519357
    -18.91189119      0.07583534      0.07516854
    -18.90789079      0.07630397      0.07517345
    -18.90389039      0.07681318      0.07520947
    -18.89988999      0.07736371      0.07527771
    -18.89588959      0.07795620      0.07537924
    -18.89188919      0.07859127      0.07551508
    -18.88788879      0.07926948      0.07568618
    -18.88388839      0.07999128      0.07589345
    -18.87988799      0.08075708      0.07613775
    -18.87588759      0.08156715      0.07641988
    -18.87188719      0.08242169      0.07674060
    -18.86788679      0.08332075      0.07710058
    -18.86388639      0.08426429      0.07750049
    -18.85988599      0.08525211      0.07794090
    -18.85588559      0.08628388      0.07842236
    -18.85188519      0.08735909      0.07894533
    -18.84788479      0.08847711      0.07951024
    -18.84388439      0.08963711      0.08011746
    -18.83988399      0.09083810      0.08076726
    -18.83588359      0.09207894      0.08145988
    -18.83188319      0.09335828      0.08219548
    -18.82788279      0.09467462      0.08297412
    -18.82388239      0.09602628      0.08379582
    -18.81988199      0.09741141      0.08466046
    -18.81588159      0.09882799      0.08556787
    -18.81188119      0.10027387      0.08651776
    -18.80788079      0.10174672      0.08750973
    -18.80388039      0.10324410      0.08854328
    -18.79987999      0.10476342      0.08961778
    -18.79587959      0.10630201      0.09073248
    -18.79187919      0.10785706      0.09188650
    -18.78787879      0.10942572      0.09307883
    -18.78387839      0.11100505      0.09430832
    -18.77987799      0.11259207      0.09557366
    -18.77587759      0.11418377      0.09687344
    -18.77187719      0.11577713      0.09820607
    -18.76787679      0.11736912      0.09956983
    -18.76387639      0.11895676      0.10096287
    -18.75987599      0.12053709      0.10238320
    -18.75587559      0.12210723      0.10382867
    -18.75187519      0.12366435      0.10529706
    -18.74787479      0.12520573      0.10678598
    -18.74387439      0.12672876      0.10829297
    -18.73987399      0.12823093      0.10981544
    -18.73587359      0.12970989      0.11135074
    -18.73187319      0.13116340      0.11289615
    -18.72787279      0.13258940      0.11444886
    -18.72387239      0.13398598      0.11600605
    -18.71987199      0.13535139      0.11756485
    -18.71587159      0.13668407      0.11912239
    -18.71187119      0.13798262      0.12067580
    -18.70787079      0.13924581      0.12222223
    -18.70387039      0.14047259      0.12375887
    -18.69986999      0.14166211      0.12528296
    -18.69586959      0.14281364      0.12679182
    -18.69186919      0.14392667      0.12828285
    -18.68786879      0.14500081      0.12975354
    -18.68386839      0.14603585      0.13120152
    -18.67986799      0.14703172      0.13262453
    -18.67586759      0.14798849      0.13402046
    -18.67186719      0.14890635      0.13538733
    -18.66786679      0.14978564      0.13672333
    -18.66386639      0.15062678      0.13802683
    -18.65986599      0.15143032      0.13929636
    -18.65586559      0.15219687      0.14053061
    -18.65186519      0.15292715      0.14172847
    -18.64786479      0.15362195      0.14288901
    -18.64386439      0.15428211      0.14401147
    -18.63986399      0.15490853      0.14509525
    -18.63586359      0.15550216      0.14613996
    -18.63186319      0.15606397      0.14714536
    -18.62786279      0.15659499      0.14811135
    -18.62386239      0.15709624      0.14903802
    -18.61986199      0.15756877      0.14992559
    -18.61586159      0.15801365      0.15077441
    -18.61186119      0.15843193      0.15158496
    -18.60786079      0.15882467      0.15235785
    -18.60386039      0.15919294      0.15309378
    -18.59985999      0.15953778      0.15379354
    -18.59585959      0.15986024      0.15445802
    -18.59185919      0.16016132      0.15508817
    -18.58785879      0.16044205      0.15568500
    -18.58385839      0.16070341      0.15624956
    -18.57985799      0.16094637      0.15678296
    -18.57585759      0.16117189      0.15728632
    -18.57185719      0.16138089      0.15776079
    -18.56785679      0.16157428      0.15820753
    -18.56385639      0.16175294      0.15862770
    -18.55985599      0.16191774      0.15902244
    -18.55585559      0.16206952      0.15939290
    -18.55185519      0.16220908      0.15974021
    -18.54785479      0.16233723      0.16006548
    -18.54385439      0.16245473      0.16036977
    -18.53985399      0.16256232      0.16065415
    -18.53585359      0.16266072      0.16091962
    -18.53185319      0.16275062      0.16116719
    -18.52785279      0.16283268      0.16139779
    -18.52385239      0.16290755      0.16161234
    -18.51985199      0.16297584      0.16181172
    -18.51585159      0.16303812      0.16199679
    -18.51185119      0.16309496      0.16216835
    -18.50785079      0.16314689      0.16232718
    -18.50385039      0.16319440      0.16247403
    -18.49984998      0.16323796      0.16260962
    -18.49584958      0.16327801      0.16273463
    -18.49184918      0.16331496      0.16284972
    -18.48784878      0.16334919      0.16295553
    -18.48384838      0.16338104      0.16305267
    -18.47984798      0.16341085      0.16314173
    -18.47584758      0.16343890      0.16322326
    -18.47184718      0.16346545      0.16329780
    -18.46784678      0.16349075      0.16336589
    -18.46384638      0.16351499      0.16342802
    -18.45984598      0.16353838      0.16348468
    -18.45584558      0.16356106      0.16353633
    -18.45184518      0.16358318      0.16358340
    -18.44784478      0.16360486      0.16362634
    -18.44384438      0.16362620      0.16366553
    -18.43984398      0.16364728      0.16370138
    -18.43584358      0.16366816      0.16373425
    -18.43184318      0.16368892      0.16376448
    -18.42784278      0.16370958      0.16379240
    -18.42384238      0.16373020      0.16381832
    -18.41984198      0.16375079      0.16384252
    -18.41584158      0.16377139      0.16386527
    -18.41184118      0.16379201      0.16388680
    -18.40784078      0.16381268      0.16390734
    -18.40384038      0.16383343      0.16392709
    -18.39983998      0.16385427      0.16394622
    -18.39583958      0.16387523      0.16396489
    -18.39183918      0.16389636      0.16398324
    -18.38783878      0.16391769      0.16400139
    -18.38383838      0.16393927      0.16401943
    -18.37983798      0.16396116      0.16403746
    -18.37583758      0.16398342      0.16405553
    -18.37183718      0.16400614      0.16407371
    -18.36783678      0.16402939      0.16409202
    -18.36383638      0.16405327      0.16411050
    -18.35983598      0.16407790      0.16412917
    -18.35583558      0.16410339      0.16414805
    -18.35183518      0.16412988      0.16416712
    -18.34783478      0.16415750      0.16418640
    -18.34383438      0.16418641      0.16420589
    -18.33983398      0.16421677      0.16422558
    -18.33583358      0.16424876      0.16424547
    -18.33183318      0.16428257      0.16426557
    -18.32783278      0.16431839      0.16428588
    -18.32383238      0.16435644      0.16430640
    -18.31983198      0.16439693      0.16432717
    -18.31583158      0.16444009      0.16434820
    -18.31183118      0.16448618      0.16436953
    -18.30783078      0.16453543      0.16439120
    -18.30383038      0.16458812      0.16441326
    -18.29982998      0.16464453      0.16443579
    -18.29582958      0.16470494      0.16445885
    -18.29182918      0.16476965      0.16448254
    -18.28782878      0.16483898      0.16450696
    -18.28382838      0.16491326      0.16453221
    -18.27982798      0.16499283      0.16455842
    -18.27582758      0.16507804      0.16458573
    -18.27182718      0.16516926      0.16461429
    -18.26782678      0.16526687      0.16464425
    -18.26382638      0.16537128      0.16467579
    -18.25982598      0.16548290      0.16470910
    -18.25582558      0.16560215      0.16474435
    -18.25182518      0.16572949      0.16478178
    -18.24782478      0.16586536      0.16482158
    -18.24382438      0.16601025      0.16486399
    -18.23982398      0.16616465      0.16490926
    -18.23582358      0.16632906      0.16495764
    -18.23182318      0.16650400      0.16500939
    -18.22782278      0.16669001      0.16506479
    -18.22382238      0.16688763      0.16512412
    -18.21982198      0.16709742      0.16518770
    -18.21582158      0.16731995      0.16525583
    -18.21182118      0.16755580      0.16532884
    -18.20782078      0.16780557      0.16540708
    -18.20382038      0.16806984      0.16549090
    -18.19981998      0.16834923      0.16558068
    -18.19581958      0.16864434      0.16567678
    -18.19181918      0.16895577      0.16577963
    -18.18781878      0.16928414      0.16588962
    -18.18381838      0.16963006      0.16600719
    -18.17981798      0.16999412      0.16613279
    -18.17581758      0.17037693      0.16626688
    -18.17181718      0.17077906      0.16640993
    -18.16781678      0.17120110      0.16656243
    -18.16381638      0.17164361      0.16672491
    -18.15981598      0.17210712      0.16689787
    -18.15581558      0.17259216      0.16708185
    -18.15181518      0.17309922      0.16727741
    -18.14781478      0.17362878      0.16748510
    -18.14381438      0.17418127      0.16770551
    -18.13981398      0.17475709      0.16793921
    -18.13581358      0.17535662      0.16818680
    -18.13181318      0.17598018      0.16844887
    -18.12781278      0.17662804      0.16872605
    -18.12381238      0.17730044      0.16901893
    -18.11981198      0.17799756      0.16932813
    -18.11581158      0.17871952      0.16965427
    -18.11181118      0.17946639      0.16999795
    -18.10781078      0.18023816      0.17035978
    -18.10381038      0.18103477      0.17074036
    -18.09980998      0.18185608      0.17114027
    -18.09580958      0.18270188      0.17156009
    -18.09180918      0.18357188      0.17200038
    -18.08780878      0.18446572      0.17246168
    -18.08380838      0.18538293      0.17294449
    -18.07980798      0.18632299      0.17344932
    -18.07580758      0.18728527      0.17397661
    -18.07180718      0.18826905      0.17452680
    -18.06780678      0.18927352      0.17510027
    -18.06380638      0.19029778      0.17569738
    -18.05980598      0.19134083      0.17631841
    -18.05580558      0.19240159      0.17696364
    -18.05180518      0.19347886      0.17763326
    -18.04780478      0.19457136      0.17832742
    -18.04380438      0.19567771      0.17904621
    -18.03980398      0.19679644      0.17978964
    -18.03580358      0.19792598      0.18055769
    -18.03180318      0.19906469      0.18135022
    -18.02780278      0.20021082      0.18216706
    -18.02380238      0.20136256      0.18300794
    -18.01980198      0.20251800      0.18387252
    -18.01580158      0.20367518      0.18476035
    -18.01180118      0.20483206      0.18567094
    -18.00780078      0.20598653      0.18660366
    -18.00380038      0.20713643      0.18755784
    -17.99979998      0.20827958      0.18853267
    -17.99579958      0.20941372      0.18952729
    -17.99179918      0.21053658      0.19054071
    -17.98779878      0.21164587      0.19157186
    -17.98379838      0.21273928      0.19261957
    -17.97979798      0.21381450      0.19368259
    -17.97579758      0.21486922      0.19475955
    -17.97179718      0.21590116      0.19584901
    -17.96779678      0.21690805      0.19694943
    -17.96379638      0.21788769      0.19805917
    -17.95979598      0.21883789      0.19917652
    -17.95579558      0.21975655      0.20029968
    -17.95179518      0.22064162      0.20142678
    -17.94779478      0.22149114      0.20255587
    -17.94379438      0.22230325      0.20368494
    -17.93979398      0.22307616      0.20481191
    -17.93579358      0.22380823      0.20593467
    -17.93179318      0.22449790      0.20705102
    -17.92779278      0.22514377      0.20815876
    -17.92379238      0.22574455      0.20925565
    -17.91979198      0.22629910      0.21033942
    -17.91579158      0.22680641      0.21140780
    -17.91179118      0.22726565      0.21245851
    -17.90779078      0.22767613      0.21348927
    -17.90379038      0.22803730      0.21449784
    -17.89978998      0.22834881      0.21548198
    -17.89578958      0.22861044      0.21643952
    -17.89178918      0.22882214      0.21736832
    -17.88778878      0.22898403      0.21826630
    -17.88378838      0.22909637      0.21913146
    -17.87978798      0.22915959      0.21996187
    -17.87578758      0.22917428      0.22075569
    -17.87178718      0.22914115      0.22151120
    -17.86778678      0.22906109      0.22222677
    -17.86378638      0.22893509      0.22290088
    -17.85978598      0.22876429      0.22353216
    -17.85578558      0.22854995      0.22411936
    -17.85178518      0.22829342      0.22466135
    -17.84778478      0.22799619      0.22515718
    -17.84378438      0.22765982      0.22560602
    -17.83978398      0.22728596      0.22600721
    -17.83578358      0.22687633      0.22636024
    -17.83178318      0.22643273      0.22666475
    -17.82778278      0.22595699      0.22692055
    -17.82378238      0.22545101      0.22712761
    -17.81978198      0.22491670      0.22728604
    -17.81578158      0.22435601      0.22739613
    -17.81178118      0.22377090      0.22745830
    -17.80778078      0.22316332      0.22747314
    -17.80378038      0.22253524      0.22744136
    -17.79977998      0.22188859      0.22736382
    -17.79577958      0.22122529      0.22724153
    -17.79177918      0.22054722      0.22707560
    -17.78777878      0.21985623      0.22686726
    -17.78377838      0.21915412      0.22661787
    -17.77977798      0.21844265      0.22632885
    -17.77577758      0.21772349      0.22600176
    -17.77177718      0.21699829      0.22563821
    -17.76777678      0.21626859      0.22523989
    -17.76377638      0.21553588      0.22480854
    -17.75977598      0.21480159      0.22434598
    -17.75577558      0.21406705      0.22385405
    -17.75177518      0.21333351      0.22333462
    -17.74777478      0.21260215      0.22278959
    -17.74377438      0.21187408      0.22222087
    -17.73977398      0.21115029      0.22163038
    -17.73577358      0.21043173      0.22102001
    -17.73177318      0.20971926      0.22039166
    -17.72777278      0.20901363      0.21974719
    -17.72377238      0.20831556      0.21908844
    -17.71977198      0.20762566      0.21841721
    -17.71577158      0.20694448      0.21773524
    -17.71177118      0.20627250      0.21704423
    -17.70777078      0.20561012      0.21634583
    -17.70377038      0.20495770      0.21564162
    -17.69976998      0.20431551      0.21493310
    -17.69576958      0.20368379      0.21422172
    -17.69176918      0.20306270      0.21350886
    -17.68776878      0.20245237      0.21279580
    -17.68376838      0.20185287      0.21208377
    -17.67976798      0.20126424      0.21137390
    -17.67576758      0.20068647      0.21066725
    -17.67176718      0.20011952      0.20996480
    -17.66776678      0.19956330      0.20926745
    -17.66376638      0.19901772      0.20857603
    -17.65976598      0.19848264      0.20789127
    -17.65576558      0.19795791      0.20721386
    -17.65176518      0.19744336      0.20654438
    -17.64776478      0.19693879      0.20588336
    -17.64376438      0.19644400      0.20523125
    -17.63976398      0.19595877      0.20458846
    -17.63576358      0.19548287      0.20395531
    -17.63176318      0.19501607      0.20333206
    -17.62776278      0.19455813      0.20271894
    -17.62376238      0.19410881      0.20211611
    -17.61976198      0.19366784      0.20152367
    -17.61576158      0.19323500      0.20094171
    -17.61176118      0.19281002      0.20037024
    -17.60776078      0.19239267      0.19980926
    -17.60376038      0.19198269      0.19925872
    -17.59975998      0.19157984      0.19871854
    -17.59575958      0.19118389      0.19818863
    -17.59175918      0.19079459      0.19766884
    -17.58775878      0.19041173      0.19715904
    -17.58375838      0.19003508      0.19665906
    -17.57975798      0.18966442      0.19616869
    -17.57575758      0.18929954      0.19568776
    -17.57175718      0.18894023      0.19521604
    -17.56775678      0.18858630      0.19475331
    -17.56375638      0.18823755      0.19429936
    -17.55975598      0.18789380      0.19385393
    -17.55575558      0.18755487      0.19341681
    -17.55175518      0.18722059      0.19298774
    -17.54775478      0.18689080      0.19256649
    -17.54375438      0.18656534      0.19215282
    -17.53975398      0.18624406      0.19174648
    -17.53575358      0.18592682      0.19134724
    -17.53175318      0.18561348      0.19095487
    -17.52775278      0.18530391      0.19056913
    -17.52375238      0.18499799      0.19018980
    -17.51975198      0.18469560      0.18981666
    -17.51575158      0.18439662      0.18944949
    -17.51175118      0.18410096      0.18908808
    -17.50775078      0.18380850      0.18873222
    -17.50375038      0.18351916      0.18838172
    -17.49974997      0.18323285      0.18803639
    -17.49574957      0.18294947      0.18769603
    -17.49174917      0.18266894      0.18736048
    -17.48774877      0.18239118      0.18702956
    -17.48374837      0.18211612      0.18670310
    -17.47974797      0.18184369      0.18638096
    -17.47574757      0.18157381      0.18606297
    -17.47174717      0.18130642      0.18574900
    -17.46774677      0.18104145      0.18543891
    -17.46374637      0.18077884      0.18513257
    -17.45974597      0.18051854      0.18482985
    -17.45574557      0.18026047      0.18453063
    -17.45174517      0.18000459      0.18423481
    -17.44774477      0.17975083      0.18394228
    -17.44374437      0.17949916      0.18365293
    -17.43974397      0.17924950      0.18336668
    -17.43574357      0.17900183      0.18308342
    -17.43174317      0.17875607      0.18280307
    -17.42774277      0.17851220      0.18252555
    -17.42374237      0.17827015      0.18225079
    -17.41974197      0.17802990      0.18197869
    -17.41574157      0.17779139      0.18170920
    -17.41174117      0.17755459      0.18144224
    -17.40774077      0.17731947      0.18117774
    -17.40374037      0.17708597      0.18091564
    -17.39973997      0.17685407      0.18065587
    -17.39573957      0.17662374      0.18039838
    -17.39173917      0.17639494      0.18014311
    -17.38773877      0.17616765      0.17988999
    -17.38373837      0.17594184      0.17963898
    -17.37973797      0.17571748      0.17939001
    -17.37573757      0.17549454      0.17914304
    -17.37173717      0.17527301      0.17889802
    -17.36773677      0.17505287      0.17865489
    -17.36373637      0.17483408      0.17841361
    -17.35973597      0.17461663      0.17817413
    -17.35573557      0.17440050      0.17793641
    -17.35173517      0.17418567      0.17770041
    -17.34773477      0.17397212      0.17746608
    -17.34373437      0.17375983      0.17723339
    -17.33973397      0.17354878      0.17700231
    -17.33573357      0.17333896      0.17677279
    -17.33173317      0.17313033      0.17654481
    -17.32773277      0.17292289      0.17631833
    -17.32373237      0.17271660      0.17609333
    -17.31973197      0.17251146      0.17586978
    -17.31573157      0.17230744      0.17564766
    -17.31173117      0.17210452      0.17542694
    -17.30773077      0.17190267      0.17520759
    -17.30373037      0.17170189      0.17498960
    -17.29972997      0.17150214      0.17477295
    -17.29572957      0.17130340      0.17455762
    -17.29172917      0.17110566      0.17434359
    -17.28772877      0.17090889      0.17413083
    -17.28372837      0.17071309      0.17391933
    -17.27972797      0.17051822      0.17370908
    -17.27572757      0.17032428      0.17350004
    -17.27172717      0.17013124      0.17329221
    -17.26772677      0.16993910      0.17308557
    -17.26372637      0.16974784      0.17288008
    -17.25972597      0.16955745      0.17267574
    -17.25572557      0.16936792      0.17247253
    -17.25172517      0.16917923      0.17227041
    -17.24772477      0.16899139      0.17206937
    -17.24372437      0.16880437      0.17186940
    -17.23972397      0.16861819      0.17167045
    -17.23572357      0.16843283      0.17147253
    -17.23172317      0.16824828      0.17127560
