# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.868607 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -3.51833172      2.23340334      2.23348172
     -3.51433132      1.37339521      1.37346239
     -3.51033092      0.71965274      0.71969790
     -3.50633052      0.32132871      0.32135332
     -3.50233012      0.12225740      0.12226846
     -3.49832972      0.03963692      0.03964105
     -3.49432932      0.01095024      0.01095153
     -3.49032892      0.00257778      0.00257812
     -3.48632852      0.00051709      0.00051717
     -3.48232812      0.00008839      0.00008840
     -3.47832772      0.00001287      0.00001288
     -3.47432732      0.00000160      0.00000160
     -3.47032692      0.00000017      0.00000017
     -3.46632652      0.00000002      0.00000002
     -3.46232612      0.00000000      0.00000000
     -3.45832572      0.00000000      0.00000000
     -3.45432532      0.00000000      0.00000000
     -3.45032492      0.00000000      0.00000000
     -3.44632452      0.00000000      0.00000000
     -3.44232412      0.00000000      0.00000000
     -3.43832372      0.00000000      0.00000000
     -3.43432332      0.00000000      0.00000000
     -3.43032292      0.00000000      0.00000000
     -3.42632252      0.00000000      0.00000000
     -3.42232212      0.00000000      0.00000000
     -3.41832172      0.00000000      0.00000000
     -3.41432132      0.00000001      0.00000001
     -3.41032092      0.00000007      0.00000007
     -3.40632052      0.00000070      0.00000070
     -3.40232012      0.00000598      0.00000598
     -3.39831972      0.00004362      0.00004362
     -3.39431932      0.00027102      0.00027102
     -3.39031892      0.00143494      0.00143496
     -3.38631852      0.00647389      0.00647400
     -3.38231812      0.02488841      0.02488879
     -3.37831772      0.08153206      0.08153313
     -3.37431732      0.22759303      0.22759557
     -3.37031692      0.54136328      0.54136831
     -3.36631652      1.09728126      1.09728938
     -3.36231612      1.89516248      1.89517292
     -3.35831572      2.78916531      2.78917541
     -3.35431532      3.49785161      3.49785766
     -3.35031492      3.73790129      3.73790069
     -3.34631452      3.40371819      3.40371120
     -3.34231412      2.64106252      2.64105211
     -3.33831372      1.74623661      1.74622642
     -3.33431332      0.98384530      0.98383770
     -3.33031292      0.47233471      0.47233017
     -3.32631252      0.19322897      0.19322674
     -3.32231212      0.06735873      0.06735783
     -3.31831172      0.02000852      0.02000821
     -3.31431132      0.00506448      0.00506440
     -3.31031092      0.00109233      0.00109231
     -3.30631052      0.00020076      0.00020075
     -3.30231012      0.00003144      0.00003144
     -3.29830972      0.00000420      0.00000420
     -3.29430932      0.00000048      0.00000048
     -3.29030892      0.00000005      0.00000005
     -3.28630852      0.00000000      0.00000000
     -3.28230812      0.00000000      0.00000000
     -3.27830772      0.00000000      0.00000000
     -3.27430732      0.00000000      0.00000000
     -3.27030692      0.00000000      0.00000000
     -3.26630652      0.00000000      0.00000000
     -3.26230612      0.00000000      0.00000000
     -3.25830572      0.00000000      0.00000000
     -3.25430532      0.00000000      0.00000000
     -3.25030492      0.00000000      0.00000000
     -3.24630452      0.00000000      0.00000000
     -3.24230412      0.00000000      0.00000000
     -3.23830372      0.00000000      0.00000000
     -3.23430332      0.00000000      0.00000000
     -3.23030292      0.00000000      0.00000000
     -3.22630252      0.00000000      0.00000000
     -3.22230212      0.00000000      0.00000000
     -3.21830172      0.00000000      0.00000000
     -3.21430132      0.00000000      0.00000000
     -3.21030092      0.00000000      0.00000000
     -3.20630052      0.00000000      0.00000000
     -3.20230012      0.00000000      0.00000000
     -3.19829972      0.00000000      0.00000000
     -3.19429932      0.00000000      0.00000000
     -3.19029892      0.00000000      0.00000000
     -3.18629852      0.00000000      0.00000000
     -3.18229812      0.00000000      0.00000000
     -3.17829772      0.00000000      0.00000000
     -3.17429732      0.00000000      0.00000000
     -3.17029692      0.00000000      0.00000000
     -3.16629652      0.00000000      0.00000000
     -3.16229612      0.00000000      0.00000000
     -3.15829572      0.00000000      0.00000000
     -3.15429532      0.00000000      0.00000000
     -3.15029492      0.00000000      0.00000000
     -3.14629452      0.00000000      0.00000000
     -3.14229412      0.00000000      0.00000000
     -3.13829372      0.00000000      0.00000000
     -3.13429332      0.00000000      0.00000000
     -3.13029292      0.00000000      0.00000000
     -3.12629252      0.00000000      0.00000000
     -3.12229212      0.00000000      0.00000000
     -3.11829172      0.00000000      0.00000000
     -3.11429132      0.00000000      0.00000000
     -3.11029092      0.00000000      0.00000000
     -3.10629052      0.00000000      0.00000000
     -3.10229012      0.00000000      0.00000000
     -3.09828972      0.00000000      0.00000000
     -3.09428932      0.00000000      0.00000000
     -3.09028892      0.00000000      0.00000000
     -3.08628852      0.00000000      0.00000000
     -3.08228812      0.00000000      0.00000000
     -3.07828772      0.00000000      0.00000000
     -3.07428732      0.00000000      0.00000000
     -3.07028692      0.00000000      0.00000000
     -3.06628652      0.00000000      0.00000000
     -3.06228612      0.00000000      0.00000000
     -3.05828572      0.00000000      0.00000000
     -3.05428532      0.00000000      0.00000000
     -3.05028492      0.00000000      0.00000000
     -3.04628452      0.00000000      0.00000000
     -3.04228412      0.00000000      0.00000000
     -3.03828372      0.00000000      0.00000000
     -3.03428332      0.00000000      0.00000000
     -3.03028292      0.00000000      0.00000000
     -3.02628252      0.00000000      0.00000000
     -3.02228212      0.00000000      0.00000000
     -3.01828172      0.00000000      0.00000000
     -3.01428132      0.00000000      0.00000000
     -3.01028092      0.00000000      0.00000000
     -3.00628052      0.00000000      0.00000000
     -3.00228012      0.00000000      0.00000000
     -2.99827972      0.00000000      0.00000000
     -2.99427932      0.00000000      0.00000000
     -2.99027892      0.00000000      0.00000000
     -2.98627852      0.00000000      0.00000000
     -2.98227812      0.00000000      0.00000000
     -2.97827772      0.00000000      0.00000000
     -2.97427732      0.00000000      0.00000000
     -2.97027692      0.00000000      0.00000000
     -2.96627652      0.00000000      0.00000000
     -2.96227612      0.00000000      0.00000000
     -2.95827572      0.00000000      0.00000000
     -2.95427532      0.00000000      0.00000000
     -2.95027492      0.00000000      0.00000000
     -2.94627452      0.00000000      0.00000000
     -2.94227412      0.00000000      0.00000000
     -2.93827372      0.00000000      0.00000000
     -2.93427332      0.00000000      0.00000000
     -2.93027292      0.00000000      0.00000000
     -2.92627252      0.00000000      0.00000000
     -2.92227212      0.00000000      0.00000000
     -2.91827172      0.00000000      0.00000000
     -2.91427132      0.00000000      0.00000000
     -2.91027092      0.00000000      0.00000000
     -2.90627052      0.00000000      0.00000000
     -2.90227012      0.00000000      0.00000000
     -2.89826972      0.00000000      0.00000000
     -2.89426932      0.00000000      0.00000000
     -2.89026892      0.00000000      0.00000000
     -2.88626852      0.00000000      0.00000000
     -2.88226812      0.00000000      0.00000000
     -2.87826772      0.00000000      0.00000000
     -2.87426732      0.00000000      0.00000000
     -2.87026692      0.00000000      0.00000000
     -2.86626652      0.00000000      0.00000000
     -2.86226612      0.00000000      0.00000000
     -2.85826572      0.00000000      0.00000000
     -2.85426532      0.00000000      0.00000000
     -2.85026492      0.00000000      0.00000000
     -2.84626452      0.00000000      0.00000000
     -2.84226412      0.00000000      0.00000000
     -2.83826372      0.00000000      0.00000000
     -2.83426332      0.00000000      0.00000000
     -2.83026292      0.00000000      0.00000000
     -2.82626252      0.00000000      0.00000000
     -2.82226212      0.00000000      0.00000000
     -2.81826172      0.00000000      0.00000000
     -2.81426132      0.00000000      0.00000000
     -2.81026092      0.00000000      0.00000000
     -2.80626052      0.00000000      0.00000000
     -2.80226012      0.00000000      0.00000000
     -2.79825972      0.00000000      0.00000000
     -2.79425932      0.00000000      0.00000000
     -2.79025892      0.00000000      0.00000000
     -2.78625852      0.00000000      0.00000000
     -2.78225812      0.00000000      0.00000000
     -2.77825772      0.00000000      0.00000000
     -2.77425732      0.00000000      0.00000000
     -2.77025692      0.00000000      0.00000000
     -2.76625652      0.00000000      0.00000000
     -2.76225612      0.00000000      0.00000000
     -2.75825572      0.00000000      0.00000000
     -2.75425532      0.00000000      0.00000000
     -2.75025492      0.00000000      0.00000000
     -2.74625452      0.00000000      0.00000000
     -2.74225412      0.00000000      0.00000000
     -2.73825372      0.00000000      0.00000000
     -2.73425332      0.00000000      0.00000000
     -2.73025292      0.00000000      0.00000000
     -2.72625252      0.00000000      0.00000000
     -2.72225212      0.00000000      0.00000000
     -2.71825172      0.00000000      0.00000000
     -2.71425132      0.00000000      0.00000000
     -2.71025092      0.00000000      0.00000000
     -2.70625052      0.00000000      0.00000000
     -2.70225012      0.00000004      0.00000004
     -2.69824972      0.00000040      0.00000040
     -2.69424932      0.00000328      0.00000328
     -2.69024892      0.00002298      0.00002298
     -2.68624852      0.00013736      0.00013736
     -2.68224812      0.00069955      0.00069957
     -2.67824772      0.00303593      0.00303600
     -2.67424732      0.01122694      0.01122718
     -2.67024692      0.03537786      0.03537852
     -2.66624652      0.09499525      0.09499675
     -2.66224612      0.21735626      0.21735909
     -2.65824572      0.42378193      0.42378627
     -2.65424532      0.70406496      0.70407021
     -2.65024492      0.99674264      0.99674730
     -2.64624452      1.20241216      1.20241442
     -2.64224412      1.23601485      1.23601372
     -2.63824372      1.08266483      1.08266082
     -2.63424332      0.80809865      0.80809340
     -2.63024292      0.51396642      0.51396164
     -2.62624252      0.27855125      0.27854789
     -2.62224212      0.12863984      0.12863793
     -2.61824172      0.05062277      0.05062187
     -2.61424132      0.01697525      0.01697491
     -2.61024092      0.00485050      0.00485039
     -2.60624052      0.00118102      0.00118099
     -2.60224012      0.00024503      0.00024503
     -2.59823972      0.00004332      0.00004332
     -2.59423932      0.00000653      0.00000653
     -2.59023892      0.00000084      0.00000084
     -2.58623852      0.00000009      0.00000009
     -2.58223812      0.00000001      0.00000001
     -2.57823772      0.00000000      0.00000000
     -2.57423732      0.00000000      0.00000000
     -2.57023692      0.00000000      0.00000000
     -2.56623651      0.00000000      0.00000000
     -2.56223611      0.00000000      0.00000000
     -2.55823571      0.00000000      0.00000000
     -2.55423531      0.00000000      0.00000000
     -2.55023491      0.00000000      0.00000000
     -2.54623451      0.00000000      0.00000000
     -2.54223411      0.00000000      0.00000000
     -2.53823371      0.00000000      0.00000000
     -2.53423331      0.00000000      0.00000000
     -2.53023291      0.00000000      0.00000000
     -2.52623251      0.00000000      0.00000000
     -2.52223211      0.00000000      0.00000000
     -2.51823171      0.00000000      0.00000000
     -2.51423131      0.00000000      0.00000000
     -2.51023091      0.00000000      0.00000000
     -2.50623051      0.00000000      0.00000000
     -2.50223011      0.00000000      0.00000000
     -2.49822971      0.00000000      0.00000000
     -2.49422931      0.00000000      0.00000000
     -2.49022891      0.00000000      0.00000000
     -2.48622851      0.00000000      0.00000000
     -2.48222811      0.00000000      0.00000000
     -2.47822771      0.00000000      0.00000000
     -2.47422731      0.00000000      0.00000000
     -2.47022691      0.00000000      0.00000000
     -2.46622651      0.00000000      0.00000000
     -2.46222611      0.00000000      0.00000000
     -2.45822571      0.00000000      0.00000000
     -2.45422531      0.00000000      0.00000000
     -2.45022491      0.00000000      0.00000000
     -2.44622451      0.00000000      0.00000000
     -2.44222411      0.00000000      0.00000000
     -2.43822371      0.00000000      0.00000000
     -2.43422331      0.00000000      0.00000000
     -2.43022291      0.00000000      0.00000000
     -2.42622251      0.00000000      0.00000000
     -2.42222211      0.00000000      0.00000000
     -2.41822171      0.00000000      0.00000000
     -2.41422131      0.00000000      0.00000000
     -2.41022091      0.00000001      0.00000001
     -2.40622051      0.00000009      0.00000009
     -2.40222011      0.00000085      0.00000085
     -2.39821971      0.00000713      0.00000713
     -2.39421931      0.00005131      0.00005130
     -2.39021891      0.00031450      0.00031445
     -2.38621851      0.00164252      0.00164230
     -2.38221811      0.00730973      0.00730885
     -2.37821771      0.02771983      0.02771686
     -2.37421731      0.08957331      0.08956495
     -2.37021691      0.24664126      0.24662160
     -2.36621651      0.57869780      0.57865959
     -2.36221611      1.15700960      1.15694903
     -2.35821571      1.97115654      1.97108030
     -2.35421531      2.86156946      2.86149789
     -2.35021491      3.53986329      3.53982316
     -2.34621451      3.73136481      3.73137352
     -2.34221411      3.35156739      3.35162103
     -2.33821371      2.56523539      2.56531152
     -2.33421331      1.67303687      1.67310940
     -2.33021291      0.92978562      0.92983864
     -2.32621251      0.44031062      0.44034175
     -2.32221211      0.17767835      0.17769334
     -2.31821171      0.06109545      0.06110144
     -2.31421131      0.01790121      0.01790321
     -2.31021091      0.00446946      0.00447002
     -2.30621051      0.00095088      0.00095101
     -2.30221011      0.00017238      0.00017241
     -2.29820971      0.00002663      0.00002663
     -2.29420931      0.00000351      0.00000351
     -2.29020891      0.00000039      0.00000039
     -2.28620851      0.00000004      0.00000004
     -2.28220811      0.00000000      0.00000000
     -2.27820771      0.00000000      0.00000000
     -2.27420731      0.00000000      0.00000000
     -2.27020691      0.00000000      0.00000000
     -2.26620651      0.00000000      0.00000000
     -2.26220611      0.00000000      0.00000000
     -2.25820571      0.00000000      0.00000000
     -2.25420531      0.00000000      0.00000000
     -2.25020491      0.00000000      0.00000000
     -2.24620451      0.00000000      0.00000000
     -2.24220411      0.00000000      0.00000000
     -2.23820371      0.00000000      0.00000000
     -2.23420331      0.00000002      0.00000002
     -2.23020291      0.00000020      0.00000020
     -2.22620251      0.00000200      0.00000200
     -2.22220211      0.00001664      0.00001664
     -2.21820171      0.00011829      0.00011827
     -2.21420131      0.00071630      0.00071619
     -2.21020091      0.00369619      0.00369569
     -2.20620051      0.01625225      0.01625030
     -2.20220011      0.06089365      0.06088716
     -2.19819971      0.19441489      0.19439684
     -2.19419931      0.52891536      0.52887351
     -2.19019891      1.22614531      1.22606517
     -2.18619851      2.42212652      2.42200150
     -2.18219811      4.07709491      4.07694052
     -2.17819771      5.84795381      5.84781277
     -2.17419731      7.14753287      7.14745877
     -2.17019691      7.44401954      7.44404472
     -2.16619651      6.60629501      6.60640819
     -2.16219611      4.99582869      4.99598297
     -2.15819571      3.21926129      3.21940497
     -2.15419531      1.76768156      1.76778476
     -2.15019491      0.82708654      0.82714620
     -2.14619451      0.32975925      0.32978757
     -2.14219411      0.11203201      0.11204318
     -2.13819371      0.03243295      0.03243662
     -2.13419331      0.00800073      0.00800175
     -2.13019291      0.00168179      0.00168203
     -2.12619251      0.00030124      0.00030129
     -2.12219211      0.00004598      0.00004599
     -2.11819171      0.00000598      0.00000598
     -2.11419131      0.00000066      0.00000066
     -2.11019091      0.00000006      0.00000006
     -2.10619051      0.00000001      0.00000001
     -2.10219011      0.00000000      0.00000000
     -2.09818971      0.00000000      0.00000000
     -2.09418931      0.00000000      0.00000000
     -2.09018891      0.00000000      0.00000000
     -2.08618851      0.00000000      0.00000000
     -2.08218811      0.00000000      0.00000000
     -2.07818771      0.00000000      0.00000000
     -2.07418731      0.00000000      0.00000000
     -2.07018691      0.00000000      0.00000000
     -2.06618651      0.00000000      0.00000000
     -2.06218611      0.00000000      0.00000000
     -2.05818571      0.00000000      0.00000000
     -2.05418531      0.00000000      0.00000000
     -2.05018491      0.00000000      0.00000000
     -2.04618451      0.00000000      0.00000000
     -2.04218411      0.00000000      0.00000000
     -2.03818371      0.00000000      0.00000000
     -2.03418331      0.00000000      0.00000000
     -2.03018291      0.00000000      0.00000000
     -2.02618251      0.00000001      0.00000001
     -2.02218211      0.00000014      0.00000014
     -2.01818171      0.00000129      0.00000129
     -2.01418131      0.00001001      0.00001001
     -2.01018091      0.00006632      0.00006631
     -2.00618051      0.00037447      0.00037441
     -2.00218011      0.00180162      0.00180138
     -1.99817971      0.00738603      0.00738518
     -1.99417931      0.02580232      0.02579970
     -1.99017891      0.07680788      0.07680115
     -1.98617851      0.19482829      0.19481393
     -1.98217811      0.42111185      0.42108665
     -1.97817771      0.77560771      0.77557204
     -1.97417731      1.21726733      1.21722824
     -1.97017691      1.62790485      1.62787514
     -1.96617651      1.85511685      1.85510871
     -1.96217611      1.80141065      1.80142772
     -1.95817571      1.49057344      1.49060824
     -1.95417531      1.05097706      1.05101616
     -1.95017491      0.63144029      0.63147254
     -1.94617451      0.32327383      0.32329482
     -1.94217411      0.14102886      0.14103998
     -1.93817371      0.05242575      0.05243061
     -1.93417331      0.01660659      0.01660836
     -1.93017291      0.00448245      0.00448299
     -1.92617251      0.00103098      0.00103112
     -1.92217211      0.00020206      0.00020209
     -1.91817171      0.00003375      0.00003375
     -1.91417131      0.00000480      0.00000480
     -1.91017091      0.00000058      0.00000058
     -1.90617051      0.00000006      0.00000006
     -1.90217011      0.00000001      0.00000001
     -1.89816971      0.00000000      0.00000000
     -1.89416931      0.00000000      0.00000000
     -1.89016891      0.00000000      0.00000000
     -1.88616851      0.00000000      0.00000000
     -1.88216811      0.00000000      0.00000000
     -1.87816771      0.00000000      0.00000000
     -1.87416731      0.00000000      0.00000000
     -1.87016691      0.00000000      0.00000000
     -1.86616651      0.00000000      0.00000000
     -1.86216611      0.00000000      0.00000000
     -1.85816571      0.00000000      0.00000000
     -1.85416531      0.00000000      0.00000000
     -1.85016491      0.00000000      0.00000000
     -1.84616451      0.00000000      0.00000000
     -1.84216411      0.00000000      0.00000000
     -1.83816371      0.00000000      0.00000000
     -1.83416331      0.00000000      0.00000000
     -1.83016291      0.00000000      0.00000000
     -1.82616251      0.00000000      0.00000000
     -1.82216211      0.00000000      0.00000000
     -1.81816171      0.00000000      0.00000000
     -1.81416131      0.00000000      0.00000000
     -1.81016091      0.00000000      0.00000000
     -1.80616051      0.00000000      0.00000000
     -1.80216011      0.00000000      0.00000000
     -1.79815971      0.00000000      0.00000000
     -1.79415931      0.00000000      0.00000000
     -1.79015891      0.00000000      0.00000000
     -1.78615851      0.00000000      0.00000000
     -1.78215811      0.00000000      0.00000000
     -1.77815771      0.00000000      0.00000000
     -1.77415731      0.00000000      0.00000000
     -1.77015691      0.00000000      0.00000000
     -1.76615651      0.00000000      0.00000000
     -1.76215611      0.00000000      0.00000000
     -1.75815571      0.00000000      0.00000000
     -1.75415531      0.00000000      0.00000000
     -1.75015491      0.00000000      0.00000000
     -1.74615451      0.00000000      0.00000000
     -1.74215411      0.00000000      0.00000000
     -1.73815371      0.00000000      0.00000000
     -1.73415331      0.00000000      0.00000000
     -1.73015291      0.00000000      0.00000000
     -1.72615251      0.00000000      0.00000000
     -1.72215211      0.00000000      0.00000000
     -1.71815171      0.00000000      0.00000000
     -1.71415131      0.00000000      0.00000000
     -1.71015091      0.00000000      0.00000000
     -1.70615051      0.00000000      0.00000000
     -1.70215011      0.00000000      0.00000000
     -1.69814971      0.00000000      0.00000000
     -1.69414931      0.00000000      0.00000000
     -1.69014891      0.00000000      0.00000000
     -1.68614851      0.00000000      0.00000000
     -1.68214811      0.00000000      0.00000000
     -1.67814771      0.00000000      0.00000000
     -1.67414731      0.00000000      0.00000000
     -1.67014691      0.00000000      0.00000000
     -1.66614651      0.00000000      0.00000000
     -1.66214611      0.00000000      0.00000000
     -1.65814571      0.00000000      0.00000000
     -1.65414531      0.00000000      0.00000000
     -1.65014491      0.00000000      0.00000000
     -1.64614451      0.00000000      0.00000000
     -1.64214411      0.00000000      0.00000000
     -1.63814371      0.00000000      0.00000000
     -1.63414331      0.00000000      0.00000000
     -1.63014291      0.00000000      0.00000000
     -1.62614251      0.00000000      0.00000000
     -1.62214211      0.00000000      0.00000000
     -1.61814171      0.00000000      0.00000000
     -1.61414131      0.00000000      0.00000000
     -1.61014091      0.00000000      0.00000000
     -1.60614051      0.00000000      0.00000000
     -1.60214011      0.00000000      0.00000000
     -1.59813971      0.00000000      0.00000000
     -1.59413931      0.00000000      0.00000000
     -1.59013891      0.00000000      0.00000000
     -1.58613851      0.00000000      0.00000000
     -1.58213811      0.00000000      0.00000000
     -1.57813771      0.00000000      0.00000000
     -1.57413731      0.00000000      0.00000000
     -1.57013691      0.00000000      0.00000000
     -1.56613650      0.00000000      0.00000000
     -1.56213610      0.00000000      0.00000000
     -1.55813570      0.00000000      0.00000000
     -1.55413530      0.00000000      0.00000000
     -1.55013490      0.00000000      0.00000000
     -1.54613450      0.00000000      0.00000000
     -1.54213410      0.00000000      0.00000000
     -1.53813370      0.00000000      0.00000000
     -1.53413330      0.00000000      0.00000000
     -1.53013290      0.00000000      0.00000000
     -1.52613250      0.00000000      0.00000000
     -1.52213210      0.00000000      0.00000000
     -1.51813170      0.00000000      0.00000000
     -1.51413130      0.00000000      0.00000000
     -1.51013090      0.00000000      0.00000000
     -1.50613050      0.00000000      0.00000000
     -1.50213010      0.00000000      0.00000000
     -1.49812970      0.00000000      0.00000000
     -1.49412930      0.00000000      0.00000000
     -1.49012890      0.00000000      0.00000000
     -1.48612850      0.00000000      0.00000000
     -1.48212810      0.00000000      0.00000000
     -1.47812770      0.00000000      0.00000000
     -1.47412730      0.00000000      0.00000000
     -1.47012690      0.00000000      0.00000000
     -1.46612650      0.00000000      0.00000000
     -1.46212610      0.00000000      0.00000000
     -1.45812570      0.00000000      0.00000000
     -1.45412530      0.00000000      0.00000000
     -1.45012490      0.00000000      0.00000000
     -1.44612450      0.00000000      0.00000000
     -1.44212410      0.00000000      0.00000000
     -1.43812370      0.00000000      0.00000000
     -1.43412330      0.00000000      0.00000000
     -1.43012290      0.00000000      0.00000000
     -1.42612250      0.00000000      0.00000000
     -1.42212210      0.00000000      0.00000000
     -1.41812170      0.00000000      0.00000000
     -1.41412130      0.00000000      0.00000000
     -1.41012090      0.00000000      0.00000000
     -1.40612050      0.00000000      0.00000000
     -1.40212010      0.00000000      0.00000000
     -1.39811970      0.00000000      0.00000000
     -1.39411930      0.00000000      0.00000000
     -1.39011890      0.00000000      0.00000000
     -1.38611850      0.00000000      0.00000000
     -1.38211810      0.00000000      0.00000000
     -1.37811770      0.00000000      0.00000000
     -1.37411730      0.00000000      0.00000000
     -1.37011690      0.00000000      0.00000000
     -1.36611650      0.00000000      0.00000000
     -1.36211610      0.00000000      0.00000000
     -1.35811570      0.00000000      0.00000000
     -1.35411530      0.00000000      0.00000000
     -1.35011490      0.00000000      0.00000000
     -1.34611450      0.00000000      0.00000000
     -1.34211410      0.00000000      0.00000000
     -1.33811370      0.00000000      0.00000000
     -1.33411330      0.00000000      0.00000000
     -1.33011290      0.00000000      0.00000000
     -1.32611250      0.00000000      0.00000000
     -1.32211210      0.00000000      0.00000000
     -1.31811170      0.00000000      0.00000000
     -1.31411130      0.00000000      0.00000000
     -1.31011090      0.00000000      0.00000000
     -1.30611050      0.00000000      0.00000000
     -1.30211010      0.00000000      0.00000000
     -1.29810970      0.00000000      0.00000000
     -1.29410930      0.00000000      0.00000000
     -1.29010890      0.00000000      0.00000000
     -1.28610850      0.00000000      0.00000000
     -1.28210810      0.00000000      0.00000000
     -1.27810770      0.00000000      0.00000000
     -1.27410730      0.00000000      0.00000000
     -1.27010690      0.00000000      0.00000000
     -1.26610650      0.00000000      0.00000000
     -1.26210610      0.00000000      0.00000000
     -1.25810570      0.00000000      0.00000000
     -1.25410530      0.00000000      0.00000000
     -1.25010490      0.00000000      0.00000000
     -1.24610450      0.00000000      0.00000000
     -1.24210410      0.00000000      0.00000000
     -1.23810370      0.00000000      0.00000000
     -1.23410330      0.00000000      0.00000000
     -1.23010290      0.00000000      0.00000000
     -1.22610250      0.00000000      0.00000000
     -1.22210210      0.00000000      0.00000000
     -1.21810170      0.00000000      0.00000000
     -1.21410130      0.00000000      0.00000000
     -1.21010090      0.00000000      0.00000000
     -1.20610050      0.00000000      0.00000000
     -1.20210010      0.00000000      0.00000000
     -1.19809970      0.00000000      0.00000000
     -1.19409930      0.00000000      0.00000000
     -1.19009890      0.00000000      0.00000000
     -1.18609850      0.00000000      0.00000000
     -1.18209810      0.00000000      0.00000000
     -1.17809770      0.00000000      0.00000000
     -1.17409730      0.00000000      0.00000000
     -1.17009690      0.00000000      0.00000000
     -1.16609650      0.00000000      0.00000000
     -1.16209610      0.00000000      0.00000000
     -1.15809570      0.00000000      0.00000000
     -1.15409530      0.00000000      0.00000000
     -1.15009490      0.00000000      0.00000000
     -1.14609450      0.00000000      0.00000000
     -1.14209410      0.00000000      0.00000000
     -1.13809370      0.00000000      0.00000000
     -1.13409330      0.00000000      0.00000000
     -1.13009290      0.00000000      0.00000000
     -1.12609250      0.00000000      0.00000000
     -1.12209210      0.00000000      0.00000000
     -1.11809170      0.00000000      0.00000000
     -1.11409130      0.00000000      0.00000000
     -1.11009090      0.00000000      0.00000000
     -1.10609050      0.00000000      0.00000000
     -1.10209010      0.00000000      0.00000000
     -1.09808970      0.00000000      0.00000000
     -1.09408930      0.00000000      0.00000000
     -1.09008890      0.00000000      0.00000000
     -1.08608850      0.00000000      0.00000000
     -1.08208810      0.00000000      0.00000000
     -1.07808770      0.00000000      0.00000000
     -1.07408730      0.00000000      0.00000000
     -1.07008690      0.00000000      0.00000000
     -1.06608650      0.00000000      0.00000000
     -1.06208610      0.00000000      0.00000000
     -1.05808570      0.00000000      0.00000000
     -1.05408530      0.00000000      0.00000000
     -1.05008490      0.00000000      0.00000000
     -1.04608450      0.00000000      0.00000000
     -1.04208410      0.00000000      0.00000000
     -1.03808370      0.00000000      0.00000000
     -1.03408330      0.00000000      0.00000000
     -1.03008290      0.00000000      0.00000000
     -1.02608250      0.00000000      0.00000000
     -1.02208210      0.00000000      0.00000000
     -1.01808170      0.00000000      0.00000000
     -1.01408130      0.00000000      0.00000000
     -1.01008090      0.00000000      0.00000000
     -1.00608050      0.00000000      0.00000000
     -1.00208010      0.00000000      0.00000000
     -0.99807970      0.00000000      0.00000000
     -0.99407930      0.00000000      0.00000000
     -0.99007890      0.00000000      0.00000000
     -0.98607850      0.00000000      0.00000000
     -0.98207810      0.00000000      0.00000000
     -0.97807770      0.00000000      0.00000000
     -0.97407730      0.00000000      0.00000000
     -0.97007690      0.00000000      0.00000000
     -0.96607650      0.00000000      0.00000000
     -0.96207610      0.00000000      0.00000000
     -0.95807570      0.00000000      0.00000000
     -0.95407530      0.00000000      0.00000000
     -0.95007490      0.00000000      0.00000000
     -0.94607450      0.00000000      0.00000000
     -0.94207410      0.00000000      0.00000000
     -0.93807370      0.00000000      0.00000000
     -0.93407330      0.00000000      0.00000000
     -0.93007290      0.00000000      0.00000000
     -0.92607250      0.00000000      0.00000000
     -0.92207210      0.00000000      0.00000000
     -0.91807170      0.00000000      0.00000000
     -0.91407130      0.00000000      0.00000000
     -0.91007090      0.00000000      0.00000000
     -0.90607050      0.00000000      0.00000000
     -0.90207010      0.00000000      0.00000000
     -0.89806970      0.00000000      0.00000000
     -0.89406930      0.00000000      0.00000000
     -0.89006890      0.00000000      0.00000000
     -0.88606850      0.00000000      0.00000000
     -0.88206810      0.00000000      0.00000000
     -0.87806770      0.00000000      0.00000000
     -0.87406730      0.00000000      0.00000000
     -0.87006690      0.00000000      0.00000000
     -0.86606650      0.00000000      0.00000000
     -0.86206610      0.00000000      0.00000000
     -0.85806570      0.00000000      0.00000000
     -0.85406530      0.00000000      0.00000000
     -0.85006490      0.00000000      0.00000000
     -0.84606450      0.00000000      0.00000000
     -0.84206410      0.00000000      0.00000000
     -0.83806370      0.00000000      0.00000000
     -0.83406330      0.00000000      0.00000000
     -0.83006290      0.00000000      0.00000000
     -0.82606250      0.00000000      0.00000000
     -0.82206210      0.00000000      0.00000000
     -0.81806170      0.00000000      0.00000000
     -0.81406130      0.00000000      0.00000000
     -0.81006090      0.00000000      0.00000000
     -0.80606050      0.00000000      0.00000000
     -0.80206010      0.00000000      0.00000000
     -0.79805970      0.00000000      0.00000000
     -0.79405930      0.00000000      0.00000000
     -0.79005890      0.00000000      0.00000000
     -0.78605850      0.00000000      0.00000000
     -0.78205810      0.00000000      0.00000000
     -0.77805770      0.00000000      0.00000000
     -0.77405730      0.00000000      0.00000000
     -0.77005690      0.00000000      0.00000000
     -0.76605650      0.00000000      0.00000000
     -0.76205610      0.00000000      0.00000000
     -0.75805570      0.00000000      0.00000000
     -0.75405530      0.00000000      0.00000000
     -0.75005490      0.00000000      0.00000000
     -0.74605450      0.00000000      0.00000000
     -0.74205410      0.00000000      0.00000000
