# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     10.20702070      0.09966671      0.09996640
     10.21102110      0.09969105      0.10018232
     10.21502150      0.09971143      0.10039318
     10.21902190      0.09972819      0.10059751
     10.22302230      0.09974162      0.10079394
     10.22702270      0.09975198      0.10098121
     10.23102310      0.09975948      0.10115820
     10.23502350      0.09976428      0.10132391
     10.23902390      0.09976645      0.10147746
     10.24302430      0.09976600      0.10161810
     10.24702470      0.09976286      0.10174519
     10.25102510      0.09975684      0.10185824
     10.25502550      0.09974769      0.10195683
     10.25902590      0.09973503      0.10204071
     10.26302630      0.09971839      0.10210970
     10.26702670      0.09969721      0.10216372
     10.27102710      0.09967079      0.10220281
     10.27502750      0.09963836      0.10222705
     10.27902790      0.09959905      0.10223665
     10.28302830      0.09955189      0.10223183
     10.28702870      0.09949581      0.10221292
     10.29102910      0.09942969      0.10218025
     10.29502950      0.09935232      0.10213421
     10.29902990      0.09926245      0.10207520
     10.30303030      0.09915877      0.10200364
     10.30703070      0.09903995      0.10191996
     10.31103110      0.09890461      0.10182456
     10.31503150      0.09875142      0.10171783
     10.31903190      0.09857901      0.10160014
     10.32303230      0.09838606      0.10147181
     10.32703270      0.09817129      0.10133311
     10.33103310      0.09793348      0.10118426
     10.33503350      0.09767148      0.10102544
     10.33903390      0.09738424      0.10085672
     10.34303430      0.09707080      0.10067813
     10.34703470      0.09673033      0.10048963
     10.35103510      0.09636214      0.10029108
     10.35503550      0.09596567      0.10008227
     10.35903590      0.09554053      0.09986292
     10.36303630      0.09508650      0.09963268
     10.36703670      0.09460352      0.09939111
     10.37103710      0.09409173      0.09913772
     10.37503750      0.09355144      0.09887196
     10.37903790      0.09298317      0.09859322
     10.38303830      0.09238761      0.09830084
     10.38703870      0.09176567      0.09799414
     10.39103910      0.09111841      0.09767241
     10.39503950      0.09044711      0.09733491
     10.39903990      0.08975320      0.09698092
     10.40304030      0.08903830      0.09660973
     10.40704070      0.08830416      0.09622064
     10.41104110      0.08755271      0.09581300
     10.41504150      0.08678598      0.09538619
     10.41904190      0.08600614      0.09493969
     10.42304230      0.08521544      0.09447302
     10.42704270      0.08441623      0.09398581
     10.43104310      0.08361091      0.09347777
     10.43504350      0.08280194      0.09294874
     10.43904390      0.08199180      0.09239868
     10.44304430      0.08118295      0.09182766
     10.44704470      0.08037787      0.09123590
     10.45104510      0.07957900      0.09062376
     10.45504550      0.07878871      0.08999175
     10.45904590      0.07800929      0.08934051
     10.46304630      0.07724298      0.08867086
     10.46704670      0.07649187      0.08798375
     10.47104710      0.07575794      0.08728027
     10.47504750      0.07504303      0.08656167
     10.47904790      0.07434884      0.08582933
     10.48304830      0.07367690      0.08508476
     10.48704870      0.07302855      0.08432960
     10.49104910      0.07240498      0.08356558
     10.49504950      0.07180718      0.08279455
     10.49904990      0.07123594      0.08201843
     10.50305031      0.07069188      0.08123923
     10.50705071      0.07017540      0.08045900
     10.51105111      0.06968674      0.07967983
     10.51505151      0.06922594      0.07890386
     10.51905191      0.06879286      0.07813320
     10.52305231      0.06838719      0.07736999
     10.52705271      0.06800844      0.07661631
     10.53105311      0.06765598      0.07587422
     10.53505351      0.06732904      0.07514571
     10.53905391      0.06702672      0.07443270
     10.54305431      0.06674799      0.07373703
     10.54705471      0.06649173      0.07306041
     10.55105511      0.06625671      0.07240445
     10.55505551      0.06604167      0.07177063
     10.55905591      0.06584524      0.07116030
     10.56305631      0.06566606      0.07057464
     10.56705671      0.06550269      0.07001470
     10.57105711      0.06535373      0.06948133
     10.57505751      0.06521774      0.06897526
     10.57905791      0.06509332      0.06849702
     10.58305831      0.06497908      0.06804697
     10.58705871      0.06487370      0.06762533
     10.59105911      0.06477588      0.06723212
     10.59505951      0.06468439      0.06686721
     10.59905991      0.06459808      0.06653032
     10.60306031      0.06451586      0.06622100
     10.60706071      0.06443673      0.06593868
     10.61106111      0.06435977      0.06568264
     10.61506151      0.06428417      0.06545204
     10.61906191      0.06420918      0.06524592
     10.62306231      0.06413416      0.06506324
     10.62706271      0.06405855      0.06490284
     10.63106311      0.06398191      0.06476352
     10.63506351      0.06390383      0.06464398
     10.63906391      0.06382404      0.06454290
     10.64306431      0.06374230      0.06445890
     10.64706471      0.06365846      0.06439059
     10.65106511      0.06357245      0.06433656
     10.65506551      0.06348423      0.06429540
     10.65906591      0.06339383      0.06426571
     10.66306631      0.06330130      0.06424611
     10.66706671      0.06320674      0.06423526
     10.67106711      0.06311027      0.06423186
     10.67506751      0.06301203      0.06423463
     10.67906791      0.06291218      0.06424237
     10.68306831      0.06281085      0.06425394
     10.68706871      0.06270819      0.06426825
     10.69106911      0.06260433      0.06428428
     10.69506951      0.06249938      0.06430108
     10.69906991      0.06239342      0.06431779
     10.70307031      0.06228651      0.06433359
     10.70707071      0.06217866      0.06434774
     10.71107111      0.06206985      0.06435959
     10.71507151      0.06196001      0.06436853
     10.71907191      0.06184903      0.06437403
     10.72307231      0.06173674      0.06437560
     10.72707271      0.06162294      0.06437283
     10.73107311      0.06150736      0.06436533
     10.73507351      0.06138970      0.06435279
     10.73907391      0.06126960      0.06433491
     10.74307431      0.06114664      0.06431143
     10.74707471      0.06102039      0.06428214
     10.75107511      0.06089035      0.06424683
     10.75507551      0.06075599      0.06420531
     10.75907591      0.06061675      0.06415740
     10.76307631      0.06047202      0.06410294
     10.76707671      0.06032119      0.06404177
     10.77107711      0.06016361      0.06397372
     10.77507751      0.05999862      0.06389862
     10.77907791      0.05982554      0.06381629
     10.78307831      0.05964370      0.06372655
     10.78707871      0.05945240      0.06362919
     10.79107911      0.05925098      0.06352401
     10.79507951      0.05903875      0.06341076
     10.79907991      0.05881507      0.06328922
     10.80308031      0.05857930      0.06315913
     10.80708071      0.05833083      0.06302021
     10.81108111      0.05806906      0.06287218
     10.81508151      0.05779345      0.06271476
     10.81908191      0.05750348      0.06254763
     10.82308231      0.05719869      0.06237050
     10.82708271      0.05687864      0.06218305
     10.83108311      0.05654294      0.06198497
     10.83508351      0.05619127      0.06177595
     10.83908391      0.05582335      0.06155569
     10.84308431      0.05543896      0.06132390
     10.84708471      0.05503792      0.06108029
     10.85108511      0.05462014      0.06082460
     10.85508551      0.05418555      0.06055657
     10.85908591      0.05373417      0.06027597
     10.86308631      0.05326606      0.05998261
     10.86708671      0.05278135      0.05967629
     10.87108711      0.05228023      0.05935687
     10.87508751      0.05176292      0.05902423
     10.87908791      0.05122974      0.05867827
     10.88308831      0.05068102      0.05831893
     10.88708871      0.05011717      0.05794619
     10.89108911      0.04953863      0.05756006
     10.89508951      0.04894589      0.05716058
     10.89908991      0.04833950      0.05674784
     10.90309031      0.04772001      0.05632193
     10.90709071      0.04708806      0.05588302
     10.91109111      0.04644426      0.05543129
     10.91509151      0.04578930      0.05496694
     10.91909191      0.04512386      0.05449022
     10.92309231      0.04444866      0.05400141
     10.92709271      0.04376442      0.05350081
     10.93109311      0.04307188      0.05298876
     10.93509351      0.04237178      0.05246561
     10.93909391      0.04166488      0.05193174
     10.94309431      0.04095193      0.05138755
     10.94709471      0.04023366      0.05083347
     10.95109511      0.03951082      0.05026994
     10.95509551      0.03878414      0.04969740
     10.95909591      0.03805432      0.04911634
     10.96309631      0.03732206      0.04852722
     10.96709671      0.03658804      0.04793054
     10.97109711      0.03585291      0.04732680
     10.97509751      0.03511732      0.04671649
     10.97909791      0.03438186      0.04610013
     10.98309831      0.03364712      0.04547822
     10.98709871      0.03291365      0.04485126
     10.99109911      0.03218199      0.04421977
     10.99509951      0.03145264      0.04358425
     10.99909991      0.03072607      0.04294518
     11.00310031      0.03000273      0.04230306
     11.00710071      0.02928304      0.04165837
     11.01110111      0.02856740      0.04101157
     11.01510151      0.02785619      0.04036313
     11.01910191      0.02714975      0.03971348
     11.02310231      0.02644841      0.03906306
     11.02710271      0.02575248      0.03841228
     11.03110311      0.02506226      0.03776153
     11.03510351      0.02437802      0.03711121
     11.03910391      0.02370003      0.03646166
     11.04310431      0.02302854      0.03581323
     11.04710471      0.02236378      0.03516625
     11.05110511      0.02170599      0.03452102
     11.05510551      0.02105540      0.03387782
     11.05910591      0.02041222      0.03323691
     11.06310631      0.01977668      0.03259855
     11.06710671      0.01914898      0.03196294
     11.07110711      0.01852934      0.03133029
     11.07510751      0.01791798      0.03070079
     11.07910791      0.01731509      0.03007460
     11.08310831      0.01672091      0.02945187
     11.08710871      0.01613564      0.02883273
     11.09110911      0.01555949      0.02821730
     11.09510951      0.01499269      0.02760568
     11.09910991      0.01443544      0.02699795
     11.10311031      0.01388797      0.02639420
     11.10711071      0.01335050      0.02579449
     11.11111111      0.01282322      0.02519889
     11.11511151      0.01230636      0.02460744
     11.11911191      0.01180013      0.02402021
     11.12311231      0.01130471      0.02343723
     11.12711271      0.01082031      0.02285857
     11.13111311      0.01034711      0.02228426
     11.13511351      0.00988529      0.02171435
     11.13911391      0.00943501      0.02114892
     11.14311431      0.00899643      0.02058802
     11.14711471      0.00856968      0.02003171
     11.15111511      0.00815488      0.01948010
     11.15511551      0.00775215      0.01893325
     11.15911591      0.00736156      0.01839128
     11.16311631      0.00698319      0.01785431
     11.16711671      0.00661709      0.01732245
     11.17111711      0.00626328      0.01679585
     11.17511751      0.00592177      0.01627467
     11.17911791      0.00559254      0.01575906
     11.18311831      0.00527555      0.01524922
     11.18711871      0.00497075      0.01474533
     11.19111911      0.00467805      0.01424760
     11.19511951      0.00439734      0.01375624
     11.19911991      0.00412850      0.01327148
     11.20312031      0.00387137      0.01279356
     11.20712071      0.00362580      0.01232271
     11.21112111      0.00339158      0.01185918
     11.21512151      0.00316851      0.01140322
     11.21912191      0.00295636      0.01095509
     11.22312231      0.00275489      0.01051503
     11.22712271      0.00256384      0.01008330
     11.23112311      0.00238294      0.00966015
     11.23512351      0.00221190      0.00924581
     11.23912391      0.00205043      0.00884051
     11.24312431      0.00189822      0.00844449
     11.24712471      0.00175496      0.00805796
     11.25112511      0.00162032      0.00768110
     11.25512551      0.00149399      0.00731411
     11.25912591      0.00137562      0.00695715
     11.26312631      0.00126490      0.00661037
     11.26712671      0.00116148      0.00627389
     11.27112711      0.00106503      0.00594782
     11.27512751      0.00097524      0.00563226
     11.27912791      0.00089176      0.00532726
     11.28312831      0.00081428      0.00503286
     11.28712871      0.00074248      0.00474907
     11.29112911      0.00067605      0.00447591
     11.29512951      0.00061468      0.00421332
     11.29912991      0.00055808      0.00396127
     11.30313031      0.00050597      0.00371967
     11.30713071      0.00045806      0.00348842
     11.31113111      0.00041408      0.00326741
     11.31513151      0.00037379      0.00305648
     11.31913191      0.00033692      0.00285549
     11.32313231      0.00030324      0.00266424
     11.32713271      0.00027253      0.00248255
     11.33113311      0.00024457      0.00231019
     11.33513351      0.00021915      0.00214694
     11.33913391      0.00019609      0.00199255
     11.34313431      0.00017519      0.00184677
     11.34713471      0.00015629      0.00170933
     11.35113511      0.00013921      0.00157996
     11.35513551      0.00012382      0.00145837
     11.35913591      0.00010997      0.00134428
     11.36313631      0.00009751      0.00123739
     11.36713671      0.00008634      0.00113741
     11.37113711      0.00007633      0.00104404
     11.37513751      0.00006738      0.00095698
     11.37913791      0.00005939      0.00087594
     11.38313831      0.00005227      0.00080062
     11.38713871      0.00004593      0.00073073
     11.39113911      0.00004030      0.00066599
     11.39513951      0.00003531      0.00060610
     11.39913991      0.00003089      0.00055081
     11.40314031      0.00002698      0.00049983
     11.40714071      0.00002353      0.00045290
     11.41114111      0.00002048      0.00040979
     11.41514151      0.00001781      0.00037023
     11.41914191      0.00001546      0.00033400
     11.42314231      0.00001340      0.00030087
     11.42714271      0.00001160      0.00027063
     11.43114311      0.00001002      0.00024307
     11.43514351      0.00000864      0.00021798
     11.43914391      0.00000745      0.00019520
     11.44314431      0.00000640      0.00017453
     11.44714471      0.00000550      0.00015582
     11.45114511      0.00000471      0.00013891
     11.45514551      0.00000404      0.00012364
     11.45914591      0.00000345      0.00010989
     11.46314631      0.00000294      0.00009752
     11.46714671      0.00000251      0.00008641
     11.47114711      0.00000213      0.00007645
     11.47514751      0.00000181      0.00006754
     11.47914791      0.00000154      0.00005957
     11.48314831      0.00000130      0.00005247
     11.48714871      0.00000110      0.00004614
     11.49114911      0.00000093      0.00004051
     11.49514951      0.00000078      0.00003551
     11.49914991      0.00000066      0.00003109
     11.50315032      0.00000055      0.00002717
     11.50715072      0.00000046      0.00002371
     11.51115112      0.00000039      0.00002066
     11.51515152      0.00000033      0.00001797
     11.51915192      0.00000027      0.00001561
     11.52315232      0.00000023      0.00001354
     11.52715272      0.00000019      0.00001172
     11.53115312      0.00000016      0.00001014
     11.53515352      0.00000013      0.00000875
     11.53915392      0.00000011      0.00000754
     11.54315432      0.00000009      0.00000649
     11.54715472      0.00000007      0.00000558
     11.55115512      0.00000006      0.00000478
     11.55515552      0.00000005      0.00000410
     11.55915592      0.00000004      0.00000350
     11.56315632      0.00000003      0.00000299
     11.56715672      0.00000003      0.00000255
     11.57115712      0.00000002      0.00000217
     11.57515752      0.00000002      0.00000185
     11.57915792      0.00000002      0.00000157
     11.58315832      0.00000001      0.00000133
     11.58715872      0.00000001      0.00000112
     11.59115912      0.00000001      0.00000095
     11.59515952      0.00000001      0.00000080
     11.59915992      0.00000001      0.00000067
     11.60316032      0.00000000      0.00000057
     11.60716072      0.00000000      0.00000047
     11.61116112      0.00000000      0.00000040
     11.61516152      0.00000000      0.00000033
     11.61916192      0.00000000      0.00000028
     11.62316232      0.00000000      0.00000023
     11.62716272      0.00000000      0.00000019
     11.63116312      0.00000000      0.00000016
     11.63516352      0.00000000      0.00000013
     11.63916392      0.00000000      0.00000011
     11.64316432      0.00000000      0.00000009
     11.64716472      0.00000000      0.00000008
     11.65116512      0.00000000      0.00000006
     11.65516552      0.00000000      0.00000005
     11.65916592      0.00000000      0.00000004
     11.66316632      0.00000000      0.00000003
     11.66716672      0.00000000      0.00000003
     11.67116712      0.00000000      0.00000002
     11.67516752      0.00000000      0.00000002
     11.67916792      0.00000000      0.00000002
     11.68316832      0.00000000      0.00000001
     11.68716872      0.00000000      0.00000001
     11.69116912      0.00000000      0.00000001
     11.69516952      0.00000000      0.00000001
     11.69916992      0.00000000      0.00000001
     11.70317032      0.00000000      0.00000000
     11.70717072      0.00000000      0.00000000
     11.71117112      0.00000000      0.00000000
     11.71517152      0.00000000      0.00000000
     11.71917192      0.00000000      0.00000000
     11.72317232      0.00000000      0.00000000
     11.72717272      0.00000000      0.00000000
     11.73117312      0.00000000      0.00000000
     11.73517352      0.00000000      0.00000000
     11.73917392      0.00000000      0.00000000
     11.74317432      0.00000000      0.00000000
     11.74717472      0.00000000      0.00000000
     11.75117512      0.00000000      0.00000000
     11.75517552      0.00000000      0.00000000
     11.75917592      0.00000000      0.00000000
     11.76317632      0.00000000      0.00000000
     11.76717672      0.00000000      0.00000000
     11.77117712      0.00000000      0.00000000
     11.77517752      0.00000000      0.00000000
     11.77917792      0.00000000      0.00000000
     11.78317832      0.00000000      0.00000000
     11.78717872      0.00000000      0.00000000
     11.79117912      0.00000000      0.00000000
     11.79517952      0.00000000      0.00000000
     11.79917992      0.00000000      0.00000000
     11.80318032      0.00000000      0.00000000
     11.80718072      0.00000000      0.00000000
     11.81118112      0.00000000      0.00000000
     11.81518152      0.00000000      0.00000000
     11.81918192      0.00000000      0.00000000
     11.82318232      0.00000000      0.00000000
     11.82718272      0.00000000      0.00000000
     11.83118312      0.00000000      0.00000000
     11.83518352      0.00000000      0.00000000
     11.83918392      0.00000000      0.00000000
     11.84318432      0.00000000      0.00000000
     11.84718472      0.00000000      0.00000000
     11.85118512      0.00000000      0.00000000
     11.85518552      0.00000000      0.00000000
     11.85918592      0.00000000      0.00000000
     11.86318632      0.00000000      0.00000000
     11.86718672      0.00000000      0.00000000
     11.87118712      0.00000000      0.00000000
     11.87518752      0.00000000      0.00000000
     11.87918792      0.00000000      0.00000000
     11.88318832      0.00000000      0.00000000
     11.88718872      0.00000000      0.00000000
     11.89118912      0.00000000      0.00000000
     11.89518952      0.00000000      0.00000000
     11.89918992      0.00000000      0.00000000
     11.90319032      0.00000000      0.00000000
     11.90719072      0.00000000      0.00000000
     11.91119112      0.00000000      0.00000000
     11.91519152      0.00000000      0.00000000
     11.91919192      0.00000000      0.00000000
     11.92319232      0.00000000      0.00000000
     11.92719272      0.00000000      0.00000000
     11.93119312      0.00000000      0.00000000
     11.93519352      0.00000000      0.00000000
     11.93919392      0.00000000      0.00000000
     11.94319432      0.00000000      0.00000000
     11.94719472      0.00000000      0.00000000
     11.95119512      0.00000000      0.00000000
     11.95519552      0.00000000      0.00000000
     11.95919592      0.00000000      0.00000000
     11.96319632      0.00000000      0.00000000
     11.96719672      0.00000000      0.00000000
     11.97119712      0.00000000      0.00000000
     11.97519752      0.00000000      0.00000000
     11.97919792      0.00000000      0.00000000
     11.98319832      0.00000000      0.00000000
     11.98719872      0.00000000      0.00000000
     11.99119912      0.00000000      0.00000000
     11.99519952      0.00000000      0.00000000
     11.99919992      0.00000000      0.00000000
     12.00320032      0.00000000      0.00000000
     12.00720072      0.00000000      0.00000000
     12.01120112      0.00000000      0.00000000
     12.01520152      0.00000000      0.00000000
     12.01920192      0.00000000      0.00000000
     12.02320232      0.00000000      0.00000000
     12.02720272      0.00000000      0.00000000
     12.03120312      0.00000000      0.00000000
     12.03520352      0.00000000      0.00000000
     12.03920392      0.00000000      0.00000000
     12.04320432      0.00000000      0.00000000
     12.04720472      0.00000000      0.00000000
     12.05120512      0.00000000      0.00000000
     12.05520552      0.00000000      0.00000000
     12.05920592      0.00000000      0.00000000
     12.06320632      0.00000000      0.00000000
     12.06720672      0.00000000      0.00000000
     12.07120712      0.00000000      0.00000000
     12.07520752      0.00000000      0.00000000
     12.07920792      0.00000000      0.00000000
     12.08320832      0.00000000      0.00000000
     12.08720872      0.00000000      0.00000000
     12.09120912      0.00000000      0.00000000
     12.09520952      0.00000000      0.00000000
     12.09920992      0.00000000      0.00000000
     12.10321032      0.00000000      0.00000000
     12.10721072      0.00000000      0.00000000
     12.11121112      0.00000000      0.00000000
     12.11521152      0.00000000      0.00000000
     12.11921192      0.00000000      0.00000000
     12.12321232      0.00000000      0.00000000
     12.12721272      0.00000000      0.00000000
     12.13121312      0.00000000      0.00000000
     12.13521352      0.00000000      0.00000000
     12.13921392      0.00000000      0.00000000
     12.14321432      0.00000000      0.00000000
     12.14721472      0.00000000      0.00000000
     12.15121512      0.00000000      0.00000000
     12.15521552      0.00000000      0.00000000
     12.15921592      0.00000000      0.00000000
     12.16321632      0.00000000      0.00000000
     12.16721672      0.00000000      0.00000000
     12.17121712      0.00000000      0.00000000
     12.17521752      0.00000000      0.00000000
     12.17921792      0.00000000      0.00000000
     12.18321832      0.00000000      0.00000000
     12.18721872      0.00000000      0.00000000
     12.19121912      0.00000000      0.00000000
     12.19521952      0.00000000      0.00000000
     12.19921992      0.00000000      0.00000000
     12.20322032      0.00000000      0.00000000
     12.20722072      0.00000000      0.00000000
     12.21122112      0.00000000      0.00000000
     12.21522152      0.00000000      0.00000000
     12.21922192      0.00000000      0.00000000
     12.22322232      0.00000000      0.00000000
     12.22722272      0.00000000      0.00000000
     12.23122312      0.00000000      0.00000000
     12.23522352      0.00000000      0.00000000
     12.23922392      0.00000000      0.00000000
     12.24322432      0.00000000      0.00000000
     12.24722472      0.00000000      0.00000000
     12.25122512      0.00000000      0.00000000
     12.25522552      0.00000000      0.00000000
     12.25922592      0.00000000      0.00000000
     12.26322632      0.00000000      0.00000000
     12.26722672      0.00000000      0.00000000
     12.27122712      0.00000000      0.00000000
     12.27522752      0.00000000      0.00000000
     12.27922792      0.00000000      0.00000000
     12.28322832      0.00000000      0.00000000
     12.28722872      0.00000000      0.00000000
     12.29122912      0.00000000      0.00000000
     12.29522952      0.00000000      0.00000000
     12.29922992      0.00000000      0.00000000
     12.30323032      0.00000000      0.00000000
     12.30723072      0.00000000      0.00000000
     12.31123112      0.00000000      0.00000000
     12.31523152      0.00000000      0.00000000
     12.31923192      0.00000000      0.00000000
     12.32323232      0.00000000      0.00000000
     12.32723272      0.00000000      0.00000000
     12.33123312      0.00000000      0.00000000
     12.33523352      0.00000000      0.00000000
     12.33923392      0.00000000      0.00000000
     12.34323432      0.00000000      0.00000000
     12.34723472      0.00000000      0.00000000
     12.35123512      0.00000000      0.00000000
     12.35523552      0.00000000      0.00000000
     12.35923592      0.00000000      0.00000000
     12.36323632      0.00000000      0.00000000
     12.36723672      0.00000000      0.00000000
     12.37123712      0.00000000      0.00000000
     12.37523752      0.00000000      0.00000000
     12.37923792      0.00000000      0.00000000
     12.38323832      0.00000000      0.00000000
     12.38723872      0.00000000      0.00000000
     12.39123912      0.00000000      0.00000000
     12.39523952      0.00000000      0.00000000
     12.39923992      0.00000000      0.00000000
     12.40324032      0.00000000      0.00000000
     12.40724072      0.00000000      0.00000000
     12.41124112      0.00000000      0.00000000
     12.41524152      0.00000000      0.00000000
     12.41924192      0.00000000      0.00000000
     12.42324232      0.00000000      0.00000000
     12.42724272      0.00000000      0.00000000
     12.43124312      0.00000000      0.00000000
     12.43524352      0.00000000      0.00000000
     12.43924392      0.00000000      0.00000000
     12.44324432      0.00000000      0.00000000
     12.44724472      0.00000000      0.00000000
     12.45124512      0.00000000      0.00000000
     12.45524552      0.00000000      0.00000000
     12.45924592      0.00000000      0.00000000
     12.46324632      0.00000000      0.00000000
     12.46724672      0.00000000      0.00000000
     12.47124712      0.00000000      0.00000000
     12.47524752      0.00000000      0.00000000
     12.47924792      0.00000000      0.00000000
     12.48324832      0.00000000      0.00000000
     12.48724872      0.00000000      0.00000000
     12.49124912      0.00000000      0.00000000
     12.49524952      0.00000000      0.00000000
     12.49924992      0.00000000      0.00000000
     12.50325033      0.00000000      0.00000000
     12.50725073      0.00000000      0.00000000
     12.51125113      0.00000000      0.00000000
     12.51525153      0.00000000      0.00000000
     12.51925193      0.00000000      0.00000000
     12.52325233      0.00000000      0.00000000
     12.52725273      0.00000000      0.00000000
     12.53125313      0.00000000      0.00000000
     12.53525353      0.00000000      0.00000000
     12.53925393      0.00000000      0.00000000
     12.54325433      0.00000000      0.00000000
     12.54725473      0.00000000      0.00000000
     12.55125513      0.00000000      0.00000000
     12.55525553      0.00000000      0.00000000
     12.55925593      0.00000000      0.00000000
     12.56325633      0.00000000      0.00000000
     12.56725673      0.00000000      0.00000000
     12.57125713      0.00000000      0.00000000
     12.57525753      0.00000000      0.00000000
     12.57925793      0.00000000      0.00000000
     12.58325833      0.00000000      0.00000000
     12.58725873      0.00000000      0.00000000
     12.59125913      0.00000000      0.00000000
     12.59525953      0.00000000      0.00000000
     12.59925993      0.00000000      0.00000000
     12.60326033      0.00000000      0.00000000
     12.60726073      0.00000000      0.00000000
     12.61126113      0.00000000      0.00000000
     12.61526153      0.00000000      0.00000000
     12.61926193      0.00000000      0.00000000
     12.62326233      0.00000000      0.00000000
     12.62726273      0.00000000      0.00000000
     12.63126313      0.00000000      0.00000000
     12.63526353      0.00000000      0.00000000
     12.63926393      0.00000000      0.00000000
     12.64326433      0.00000000      0.00000000
     12.64726473      0.00000000      0.00000000
     12.65126513      0.00000000      0.00000000
     12.65526553      0.00000000      0.00000000
     12.65926593      0.00000000      0.00000000
     12.66326633      0.00000000      0.00000000
     12.66726673      0.00000000      0.00000000
     12.67126713      0.00000000      0.00000000
     12.67526753      0.00000000      0.00000000
     12.67926793      0.00000000      0.00000000
     12.68326833      0.00000000      0.00000000
     12.68726873      0.00000000      0.00000000
     12.69126913      0.00000000      0.00000000
     12.69526953      0.00000000      0.00000000
     12.69926993      0.00000000      0.00000000
     12.70327033      0.00000000      0.00000000
     12.70727073      0.00000000      0.00000000
     12.71127113      0.00000000      0.00000000
     12.71527153      0.00000000      0.00000000
     12.71927193      0.00000000      0.00000000
     12.72327233      0.00000000      0.00000000
     12.72727273      0.00000000      0.00000000
     12.73127313      0.00000000      0.00000000
     12.73527353      0.00000000      0.00000000
     12.73927393      0.00000000      0.00000000
     12.74327433      0.00000000      0.00000000
     12.74727473      0.00000000      0.00000000
     12.75127513      0.00000000      0.00000000
     12.75527553      0.00000000      0.00000000
     12.75927593      0.00000000      0.00000000
     12.76327633      0.00000000      0.00000000
     12.76727673      0.00000000      0.00000000
     12.77127713      0.00000000      0.00000000
     12.77527753      0.00000000      0.00000000
     12.77927793      0.00000000      0.00000000
     12.78327833      0.00000000      0.00000000
     12.78727873      0.00000000      0.00000000
     12.79127913      0.00000000      0.00000000
     12.79527953      0.00000000      0.00000000
     12.79927993      0.00000000      0.00000000
     12.80328033      0.00000000      0.00000000
     12.80728073      0.00000000      0.00000000
     12.81128113      0.00000000      0.00000000
     12.81528153      0.00000000      0.00000000
     12.81928193      0.00000000      0.00000000
     12.82328233      0.00000000      0.00000000
     12.82728273      0.00000000      0.00000000
     12.83128313      0.00000000      0.00000000
     12.83528353      0.00000000      0.00000000
     12.83928393      0.00000000      0.00000000
     12.84328433      0.00000000      0.00000000
     12.84728473      0.00000000      0.00000000
     12.85128513      0.00000000      0.00000000
     12.85528553      0.00000000      0.00000000
     12.85928593      0.00000000      0.00000000
     12.86328633      0.00000000      0.00000000
     12.86728673      0.00000000      0.00000000
     12.87128713      0.00000000      0.00000000
     12.87528753      0.00000000      0.00000000
     12.87928793      0.00000000      0.00000000
     12.88328833      0.00000000      0.00000000
     12.88728873      0.00000000      0.00000000
     12.89128913      0.00000000      0.00000000
     12.89528953      0.00000000      0.00000000
     12.89928993      0.00000000      0.00000000
     12.90329033      0.00000000      0.00000000
     12.90729073      0.00000000      0.00000000
     12.91129113      0.00000000      0.00000000
     12.91529153      0.00000000      0.00000000
     12.91929193      0.00000000      0.00000000
     12.92329233      0.00000000      0.00000000
     12.92729273      0.00000000      0.00000000
     12.93129313      0.00000000      0.00000000
     12.93529353      0.00000000      0.00000000
     12.93929393      0.00000000      0.00000000
     12.94329433      0.00000000      0.00000000
     12.94729473      0.00000000      0.00000000
     12.95129513      0.00000000      0.00000000
     12.95529553      0.00000000      0.00000000
     12.95929593      0.00000000      0.00000000
     12.96329633      0.00000000      0.00000000
     12.96729673      0.00000000      0.00000000
     12.97129713      0.00000000      0.00000000
     12.97529753      0.00000000      0.00000000
     12.97929793      0.00000000      0.00000000
     12.98329833      0.00000000      0.00000000
     12.98729873      0.00000000      0.00000000
     12.99129913      0.00000000      0.00000000
     12.99529953      0.00000000      0.00000000
     12.99929993      0.00000000      0.00000000
     13.00330033      0.00000000      0.00000000
     13.00730073      0.00000000      0.00000000
     13.01130113      0.00000000      0.00000000
     13.01530153      0.00000000      0.00000000
     13.01930193      0.00000000      0.00000000
     13.02330233      0.00000000      0.00000000
     13.02730273      0.00000000      0.00000000
     13.03130313      0.00000000      0.00000000
     13.03530353      0.00000000      0.00000000
     13.03930393      0.00000000      0.00000000
     13.04330433      0.00000000      0.00000000
     13.04730473      0.00000000      0.00000000
     13.05130513      0.00000000      0.00000000
     13.05530553      0.00000000      0.00000000
     13.05930593      0.00000000      0.00000000
     13.06330633      0.00000000      0.00000000
     13.06730673      0.00000000      0.00000000
     13.07130713      0.00000000      0.00000000
     13.07530753      0.00000000      0.00000000
     13.07930793      0.00000000      0.00000000
     13.08330833      0.00000000      0.00000000
     13.08730873      0.00000000      0.00000000
     13.09130913      0.00000000      0.00000000
     13.09530953      0.00000000      0.00000000
     13.09930993      0.00000000      0.00000000
     13.10331033      0.00000000      0.00000000
     13.10731073      0.00000000      0.00000000
     13.11131113      0.00000000      0.00000000
     13.11531153      0.00000000      0.00000000
     13.11931193      0.00000000      0.00000000
     13.12331233      0.00000000      0.00000000
     13.12731273      0.00000000      0.00000000
     13.13131313      0.00000000      0.00000000
     13.13531353      0.00000000      0.00000000
