# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.33593359      0.00000000      0.00000000
    -19.33193319      0.00000003      0.00000003
    -19.32793279      0.00000027      0.00000027
    -19.32393239      0.00000212      0.00000212
    -19.31993199      0.00001429      0.00001429
    -19.31593159      0.00008214      0.00008214
    -19.31193119      0.00040237      0.00040237
    -19.30793079      0.00167959      0.00167959
    -19.30393039      0.00597424      0.00597424
    -19.29992999      0.01810764      0.01810763
    -19.29592959      0.04676707      0.04676706
    -19.29192919      0.10292420      0.10292418
    -19.28792879      0.19301626      0.19301623
    -19.28392839      0.30843902      0.30843899
    -19.27992799      0.41999466      0.41999464
    -19.27592759      0.48732339      0.48732338
    -19.27192719      0.48182549      0.48182550
    -19.26792679      0.40593950      0.40593953
    -19.26392639      0.29142844      0.29142847
    -19.25992599      0.17827983      0.17827986
    -19.25592559      0.09293550      0.09293552
    -19.25192519      0.04129720      0.04129721
    -19.24792479      0.01572875      0.01572875
    -19.24392439      0.00557272      0.00557272
    -19.23992399      0.00370944      0.00370944
    -19.23592359      0.00895596      0.00895597
    -19.23192319      0.02737806      0.02737810
    -19.22792279      0.07366593      0.07366602
    -19.22392239      0.16929708      0.16929725
    -19.21992199      0.33181059      0.33181085
    -19.21592159      0.55514772      0.55514804
    -19.21192119      0.79507044      0.79507074
    -19.20792079      0.98152572      0.98152589
    -19.20392039      1.06213085      1.06213084
    -19.19991999      1.04513985      1.04513971
    -19.19591959      0.99727290      0.99727274
    -19.19191919      0.98848734      0.98848724
    -19.18791879      1.03020648      1.03020644
    -19.18391839      1.06504607      1.06504603
    -19.17991799      1.01793283      1.01793273
    -19.17591759      0.85999483      0.85999465
    -19.17191719      0.62856584      0.62856564
    -19.16791679      0.39384468      0.39384451
    -19.16391639      0.21077856      0.21077844
    -19.15991599      0.09621173      0.09621166
    -19.15591559      0.03743559      0.03743556
    -19.15191519      0.01241370      0.01241369
    -19.14791479      0.00350784      0.00350784
    -19.14391439      0.00084467      0.00084467
    -19.13991399      0.00017332      0.00017332
    -19.13591359      0.00003030      0.00003030
    -19.13191319      0.00000451      0.00000451
    -19.12791279      0.00000057      0.00000057
    -19.12391239      0.00000006      0.00000006
    -19.11991199      0.00000001      0.00000001
    -19.11591159      0.00000000      0.00000000
    -19.11191119      0.00000000      0.00000000
    -19.10791079      0.00000000      0.00000000
    -19.10391039      0.00000000      0.00000000
    -19.09990999      0.00000000      0.00000000
    -19.09590959      0.00000000      0.00000000
    -19.09190919      0.00000000      0.00000000
    -19.08790879      0.00000000      0.00000000
    -19.08390839      0.00000000      0.00000000
    -19.07990799      0.00000000      0.00000000
    -19.07590759      0.00000000      0.00000000
    -19.07190719      0.00000000      0.00000000
    -19.06790679      0.00000000      0.00000000
    -19.06390639      0.00000000      0.00000000
    -19.05990599      0.00000000      0.00000000
    -19.05590559      0.00000000      0.00000000
    -19.05190519      0.00000000      0.00000000
    -19.04790479      0.00000000      0.00000000
    -19.04390439      0.00000000      0.00000000
    -19.03990399      0.00000000      0.00000000
    -19.03590359      0.00000000      0.00000000
    -19.03190319      0.00000000      0.00000000
    -19.02790279      0.00000000      0.00000000
    -19.02390239      0.00000000      0.00000000
    -19.01990199      0.00000000      0.00000000
    -19.01590159      0.00000000      0.00000000
    -19.01190119      0.00000000      0.00000000
    -19.00790079      0.00000000      0.00000000
    -19.00390039      0.00000000      0.00000000
    -18.99989999      0.00000000      0.00000000
    -18.99589959      0.00000000      0.00000000
    -18.99189919      0.00000000      0.00000000
    -18.98789879      0.00000000      0.00000000
    -18.98389839      0.00000000      0.00000000
    -18.97989799      0.00000000      0.00000000
    -18.97589759      0.00000000      0.00000000
    -18.97189719      0.00000000      0.00000000
    -18.96789679      0.00000000      0.00000000
    -18.96389639      0.00000000      0.00000000
    -18.95989599      0.00000000      0.00000000
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000000      0.00000000
    -18.89188919      0.00000000      0.00000000
    -18.88788879      0.00000000      0.00000000
    -18.88388839      0.00000000      0.00000000
    -18.87988799      0.00000000      0.00000000
    -18.87588759      0.00000000      0.00000000
    -18.87188719      0.00000000      0.00000000
    -18.86788679      0.00000000      0.00000000
    -18.86388639      0.00000000      0.00000000
    -18.85988599      0.00000000      0.00000000
    -18.85588559      0.00000000      0.00000000
    -18.85188519      0.00000000      0.00000000
    -18.84788479      0.00000000      0.00000000
    -18.84388439      0.00000000      0.00000000
    -18.83988399      0.00000000      0.00000000
    -18.83588359      0.00000000      0.00000000
    -18.83188319      0.00000000      0.00000000
    -18.82788279      0.00000000      0.00000000
    -18.82388239      0.00000000      0.00000000
    -18.81988199      0.00000000      0.00000000
    -18.81588159      0.00000004      0.00000004
    -18.81188119      0.00000033      0.00000033
    -18.80788079      0.00000243      0.00000243
    -18.80388039      0.00001530      0.00001530
    -18.79987999      0.00008219      0.00008219
    -18.79587959      0.00037621      0.00037621
    -18.79187919      0.00146728      0.00146729
    -18.78787879      0.00487641      0.00487644
    -18.78387839      0.01380976      0.01380985
    -18.77987799      0.03332509      0.03332526
    -18.77587759      0.06852604      0.06852634
    -18.77187719      0.12007129      0.12007168
    -18.76787679      0.17927588      0.17927626
    -18.76387639      0.22808865      0.22808890
    -18.75987599      0.24727753      0.24727753
    -18.75587559      0.22843612      0.22843588
    -18.75187519      0.17982251      0.17982212
    -18.74787479      0.12062088      0.12062049
    -18.74387439      0.06894457      0.06894427
    -18.73987399      0.03357970      0.03357952
    -18.73587359      0.01393647      0.01393638
    -18.73187319      0.00492865      0.00492861
    -18.72787279      0.00148526      0.00148524
    -18.72387239      0.00038140      0.00038139
    -18.71987199      0.00008345      0.00008345
    -18.71587159      0.00001556      0.00001556
    -18.71187119      0.00000247      0.00000247
    -18.70787079      0.00000034      0.00000034
    -18.70387039      0.00000013      0.00000013
    -18.69986999      0.00000076      0.00000076
    -18.69586959      0.00000552      0.00000552
    -18.69186919      0.00003447      0.00003447
    -18.68786879      0.00018340      0.00018340
    -18.68386839      0.00083221      0.00083221
    -18.67986799      0.00322216      0.00322216
    -18.67586759      0.01065350      0.01065351
    -18.67186719      0.03012049      0.03012053
    -18.66786679      0.07297935      0.07297944
    -18.66386639      0.15205039      0.15205057
    -18.65986599      0.27382636      0.27382668
    -18.65586559      0.42944828      0.42944877
    -18.65186519      0.59239703      0.59239769
    -18.64786479      0.72715200      0.72715277
    -18.64386439      0.80299747      0.80299816
    -18.63986399      0.80328155      0.80328193
    -18.63586359      0.72794365      0.72794355
    -18.63186319      0.59351877      0.59351820
    -18.62786279      0.43064444      0.43064361
    -18.62386239      0.27485556      0.27485475
    -18.61986199      0.15277976      0.15277914
    -18.61586159      0.07340863      0.07340825
    -18.61186119      0.03033133      0.03033113
    -18.60786079      0.01074020      0.01074013
    -18.60386039      0.00325209      0.00325207
    -18.59985999      0.00084091      0.00084091
    -18.59585959      0.00018553      0.00018553
    -18.59185919      0.00003491      0.00003491
    -18.58785879      0.00000560      0.00000560
    -18.58385839      0.00000077      0.00000077
    -18.57985799      0.00000009      0.00000009
    -18.57585759      0.00000001      0.00000001
    -18.57185719      0.00000004      0.00000004
    -18.56785679      0.00000037      0.00000037
    -18.56385639      0.00000303      0.00000303
    -18.55985599      0.00002098      0.00002098
    -18.55585559      0.00012387      0.00012387
    -18.55185519      0.00062331      0.00062331
    -18.54785479      0.00267267      0.00267269
    -18.54385439      0.00976536      0.00976544
    -18.53985399      0.03040398      0.03040418
    -18.53585359      0.08066249      0.08066294
    -18.53185319      0.18235265      0.18235347
    -18.52785279      0.35127902      0.35128026
    -18.52385239      0.57662591      0.57662738
    -18.51985199      0.80657958      0.80658085
    -18.51585159      0.96150741      0.96150797
    -18.51185119      0.97722081      0.97722043
    -18.50785079      0.84834412      0.84834297
    -18.50385039      0.63417247      0.63417103
    -18.49984998      0.42231630      0.42231505
    -18.49584958      0.28255316      0.28255237
    -18.49184918      0.24285560      0.24285528
    -18.48784878      0.29048023      0.29048024
    -18.48384838      0.38372418      0.38372432
    -18.47984798      0.46754168      0.46754179
    -18.47584758      0.49493059      0.49493057
    -18.47184718      0.44844285      0.44844269
    -18.46784678      0.34658449      0.34658425
    -18.46384638      0.22830199      0.22830176
    -18.45984598      0.12815388      0.12815371
    -18.45584558      0.06129964      0.06129954
    -18.45184518      0.02498528      0.02498523
    -18.44784478      0.00867780      0.00867778
    -18.44384438      0.00256823      0.00256823
    -18.43984398      0.00064768      0.00064767
    -18.43584358      0.00013918      0.00013918
    -18.43184318      0.00002549      0.00002549
    -18.42784278      0.00000398      0.00000398
    -18.42384238      0.00000053      0.00000053
    -18.41984198      0.00000006      0.00000006
    -18.41584158      0.00000001      0.00000001
    -18.41184118      0.00000000      0.00000000
    -18.40784078      0.00000000      0.00000000
    -18.40384038      0.00000000      0.00000000
    -18.39983998      0.00000000      0.00000000
    -18.39583958      0.00000000      0.00000000
    -18.39183918      0.00000000      0.00000000
    -18.38783878      0.00000000      0.00000000
    -18.38383838      0.00000000      0.00000000
    -18.37983798      0.00000000      0.00000000
    -18.37583758      0.00000000      0.00000000
    -18.37183718      0.00000000      0.00000000
    -18.36783678      0.00000000      0.00000000
    -18.36383638      0.00000000      0.00000000
    -18.35983598      0.00000000      0.00000000
    -18.35583558      0.00000000      0.00000000
    -18.35183518      0.00000000      0.00000000
    -18.34783478      0.00000000      0.00000000
    -18.34383438      0.00000003      0.00000003
    -18.33983398      0.00000027      0.00000027
    -18.33583358      0.00000216      0.00000216
    -18.33183318      0.00001462      0.00001462
    -18.32783278      0.00008434      0.00008434
    -18.32383238      0.00041556      0.00041556
    -18.31983198      0.00175107      0.00175109
    -18.31583158      0.00632183      0.00632188
    -18.31183118      0.01960550      0.01960564
    -18.30783078      0.05242057      0.05242089
    -18.30383038      0.12143793      0.12143854
    -18.29982998      0.24526378      0.24526480
    -18.29582958      0.43493871      0.43494014
    -18.29182918      0.68201855      0.68202024
    -18.28782878      0.95085048      0.95085212
    -18.28382838      1.18142742      1.18142857
    -18.27982798      1.30629355      1.30629384
    -18.27582758      1.27911257      1.27911186
    -18.27182718      1.10167226      1.10167074
    -18.26782678      0.82859266      0.82859081
    -18.26382638      0.54070338      0.54070169
    -18.25982598      0.30452854      0.30452730
    -18.25582558      0.14744516      0.14744442
    -18.25182518      0.06119736      0.06119700
    -18.24782478      0.02173081      0.02173066
    -18.24382438      0.00659289      0.00659283
    -18.23982398      0.00170741      0.00170740
    -18.23582358      0.00037723      0.00037722
    -18.23182318      0.00007107      0.00007107
    -18.22782278      0.00001142      0.00001142
    -18.22382238      0.00000156      0.00000156
    -18.21982198      0.00000018      0.00000018
    -18.21582158      0.00000002      0.00000002
    -18.21182118      0.00000000      0.00000000
    -18.20782078      0.00000000      0.00000000
    -18.20382038      0.00000000      0.00000000
    -18.19981998      0.00000000      0.00000000
    -18.19581958      0.00000000      0.00000000
    -18.19181918      0.00000000      0.00000000
    -18.18781878      0.00000000      0.00000000
    -18.18381838      0.00000000      0.00000000
    -18.17981798      0.00000000      0.00000000
    -18.17581758      0.00000000      0.00000000
    -18.17181718      0.00000000      0.00000000
    -18.16781678      0.00000000      0.00000000
    -18.16381638      0.00000002      0.00000002
    -18.15981598      0.00000023      0.00000023
    -18.15581558      0.00000181      0.00000181
    -18.15181518      0.00001235      0.00001235
    -18.14781478      0.00007193      0.00007193
    -18.14381438      0.00035686      0.00035686
    -18.13981398      0.00150864      0.00150865
    -18.13581358      0.00543464      0.00543467
    -18.13181318      0.01668223      0.01668234
    -18.12781278      0.04363521      0.04363544
    -18.12381238      0.09725658      0.09725700
    -18.11981198      0.18471406      0.18471468
    -18.11581158      0.29893720      0.29893792
    -18.11181118      0.41224845      0.41224904
    -18.10781078      0.48443682      0.48443705
    -18.10381038      0.48508105      0.48508083
    -18.09980998      0.41389533      0.41389474
    -18.09580958      0.30093021      0.30092950
    -18.09180918      0.18644044      0.18643982
    -18.08780878      0.09842683      0.09842641
    -18.08380838      0.04427779      0.04427756
    -18.07980798      0.01697295      0.01697285
    -18.07580758      0.00554406      0.00554402
    -18.07180718      0.00154311      0.00154310
    -18.06780678      0.00036599      0.00036598
    -18.06380638      0.00007397      0.00007397
    -18.05980598      0.00001274      0.00001274
    -18.05580558      0.00000187      0.00000187
    -18.05180518      0.00000024      0.00000024
    -18.04780478      0.00000007      0.00000007
    -18.04380438      0.00000042      0.00000042
    -18.03980398      0.00000335      0.00000335
    -18.03580358      0.00002301      0.00002301
    -18.03180318      0.00013479      0.00013479
    -18.02780278      0.00067287      0.00067288
    -18.02380238      0.00286223      0.00286225
    -18.01980198      0.01037471      0.01037479
    -18.01580158      0.03204398      0.03204418
    -18.01180118      0.08433658      0.08433703
    -18.00780078      0.18914053      0.18914136
    -18.00380038      0.36145335      0.36145459
    -17.99979998      0.58859825      0.58859970
    -17.99579958      0.81674169      0.81674292
    -17.99179918      0.96571626      0.96571677
    -17.98779878      0.97300128      0.97300085
    -17.98379838      0.83536511      0.83536394
    -17.97979798      0.61113662      0.61113517
    -17.97579758      0.38097750      0.38097623
    -17.97179718      0.20237619      0.20237532
    -17.96779678      0.09160487      0.09160438
    -17.96379638      0.03533269      0.03533247
    -17.95979598      0.01161272      0.01161264
    -17.95579558      0.00325230      0.00325227
    -17.95179518      0.00077615      0.00077614
    -17.94779478      0.00015784      0.00015784
    -17.94379438      0.00002742      0.00002742
    -17.93979398      0.00000463      0.00000463
    -17.93579358      0.00000494      0.00000494
    -17.93179318      0.00002820      0.00002820
    -17.92779278      0.00015235      0.00015235
    -17.92379238      0.00070262      0.00070263
    -17.91979198      0.00276133      0.00276135
    -17.91579158      0.00924775      0.00924780
    -17.91179118      0.02639443      0.02639455
    -17.90779078      0.06421561      0.06421586
    -17.90379038      0.13324937      0.13324979
    -17.89978998      0.23616553      0.23616610
    -17.89578958      0.35884859      0.35884920
    -17.89178918      0.47185415      0.47185465
    -17.88778878      0.54899766      0.54899798
    -17.88378838      0.59216328      0.59216355
    -17.87978798      0.63688012      0.63688058
    -17.87578758      0.72401376      0.72401452
    -17.87178718      0.85620255      0.85620345
    -17.86778678      0.98016940      0.98016998
    -17.86378638      1.01825164      1.01825152
    -17.85978598      0.92602710      0.92602621
    -17.85578558      0.72544112      0.72543977
    -17.85178518      0.48632261      0.48632126
    -17.84778478      0.27826634      0.27826532
    -17.84378438      0.13576002      0.13575939
    -17.83978398      0.05645319      0.05645288
    -17.83578358      0.02000531      0.02000518
    -17.83178318      0.00604120      0.00604116
    -17.82778278      0.00155530      0.00155529
    -17.82378238      0.00034663      0.00034662
    -17.81978198      0.00009954      0.00009954
    -17.81578158      0.00019996      0.00019996
    -17.81178118      0.00085772      0.00085773
    -17.80778078      0.00329221      0.00329222
    -17.80378038      0.01078405      0.01078409
    -17.79977998      0.03010202      0.03010211
    -17.79577958      0.07159934      0.07159952
    -17.79177918      0.14511807      0.14511836
    -17.78777878      0.25062996      0.25063033
    -17.78377838      0.36884468      0.36884504
    -17.77977798      0.46254406      0.46254428
    -17.77577758      0.49426716      0.49426714
    -17.77177718      0.45005900      0.45005875
    -17.76777678      0.34920157      0.34920120
    -17.76377638      0.23087770      0.23087733
    -17.75977598      0.13007290      0.13007263
    -17.75577558      0.06244400      0.06244384
    -17.75177518      0.02554428      0.02554420
    -17.74777478      0.00890422      0.00890418
    -17.74377438      0.00264482      0.00264481
    -17.73977398      0.00066942      0.00066941
    -17.73577358      0.00014438      0.00014438
    -17.73177318      0.00002653      0.00002653
    -17.72777278      0.00000416      0.00000416
    -17.72377238      0.00000061      0.00000061
    -17.71977198      0.00000054      0.00000054
    -17.71577158      0.00000383      0.00000383
    -17.71177118      0.00002602      0.00002602
    -17.70777078      0.00015079      0.00015079
    -17.70377038      0.00074477      0.00074477
    -17.69976998      0.00313443      0.00313445
    -17.69576958      0.01124075      0.01124083
    -17.69176918      0.03435039      0.03435061
    -17.68776878      0.08944726      0.08944774
    -17.68376838      0.19847300      0.19847388
    -17.67976798      0.37526229      0.37526357
    -17.67576758      0.60459905      0.60460052
    -17.67176718      0.83004007      0.83004128
    -17.66776678      0.97102346      0.97102391
    -17.66376638      0.96796453      0.96796404
    -17.65976598      0.82222036      0.82221914
    -17.65576558      0.59513579      0.59513432
    -17.65176518      0.36706500      0.36706373
    -17.64776478      0.19291631      0.19291545
    -17.64376438      0.08639607      0.08639560
    -17.63976398      0.03296993      0.03296972
    -17.63576358      0.01072115      0.01072107
    -17.63176318      0.00297074      0.00297071
    -17.62776278      0.00070150      0.00070149
    -17.62376238      0.00014175      0.00014175
    -17.61976198      0.00002911      0.00002911
    -17.61576158      0.00003627      0.00003627
    -17.61176118      0.00018640      0.00018640
    -17.60776078      0.00090020      0.00090021
    -17.60376038      0.00371292      0.00371295
    -17.59975998      0.01305010      0.01305020
    -17.59575958      0.03908513      0.03908538
    -17.59175918      0.09974894      0.09974948
    -17.58775878      0.21692222      0.21692318
    -17.58375838      0.40197481      0.40197618
    -17.57975798      0.63473535      0.63473687
    -17.57575758      0.85405447      0.85405564
    -17.57175718      0.97921372      0.97921407
    -17.56775678      0.95668386      0.95668323
    -17.56375638      0.79644987      0.79644854
    -17.55975598      0.56499874      0.56499723
    -17.55575558      0.34153527      0.34153400
    -17.55175518      0.17592302      0.17592219
    -17.54775478      0.07721627      0.07721583
    -17.54375438      0.02887979      0.02887959
    -17.53975398      0.00920403      0.00920396
    -17.53575358      0.00249955      0.00249953
    -17.53175318      0.00057842      0.00057842
    -17.52775278      0.00011406      0.00011406
    -17.52375238      0.00001916      0.00001916
    -17.51975198      0.00000274      0.00000274
    -17.51575158      0.00000033      0.00000033
    -17.51175118      0.00000003      0.00000003
    -17.50775078      0.00000000      0.00000000
    -17.50375038      0.00000000      0.00000000
    -17.49974997      0.00000000      0.00000000
    -17.49574957      0.00000000      0.00000000
    -17.49174917      0.00000000      0.00000000
    -17.48774877      0.00000000      0.00000000
    -17.48374837      0.00000000      0.00000000
    -17.47974797      0.00000000      0.00000000
    -17.47574757      0.00000000      0.00000000
    -17.47174717      0.00000000      0.00000000
    -17.46774677      0.00000000      0.00000000
    -17.46374637      0.00000000      0.00000000
    -17.45974597      0.00000000      0.00000000
    -17.45574557      0.00000000      0.00000000
    -17.45174517      0.00000000      0.00000000
    -17.44774477      0.00000000      0.00000000
    -17.44374437      0.00000000      0.00000000
    -17.43974397      0.00000000      0.00000000
    -17.43574357      0.00000000      0.00000000
    -17.43174317      0.00000000      0.00000000
    -17.42774277      0.00000000      0.00000000
    -17.42374237      0.00000000      0.00000000
    -17.41974197      0.00000000      0.00000000
    -17.41574157      0.00000003      0.00000003
    -17.41174117      0.00000027      0.00000027
    -17.40774077      0.00000229      0.00000229
    -17.40374037      0.00001631      0.00001631
    -17.39973997      0.00009939      0.00009939
    -17.39573957      0.00051742      0.00051743
    -17.39173917      0.00230327      0.00230329
    -17.38773877      0.00877599      0.00877606
    -17.38373837      0.02866004      0.02866024
    -17.37973797      0.08035207      0.08035255
    -17.37573757      0.19377784      0.19377880
    -17.37173717      0.40287414      0.40287575
    -17.36773677      0.72385322      0.72385540
    -17.36373637      1.12673180      1.12673417
    -17.35973597      1.52288269      1.52288456
    -17.35573557      1.79047835      1.79047907
    -17.35173517      1.83311941      1.83311870
    -17.34773477      1.63456217      1.63456032
    -17.34373437      1.26843162      1.26842928
    -17.33973397      0.85527146      0.85526930
    -17.33573357      0.50001359      0.50001198
    -17.33173317      0.25283900      0.25283802
    -17.32773277      0.11031086      0.11031036
    -17.32373237      0.04142836      0.04142815
    -17.31973197      0.01336566      0.01336559
    -17.31573157      0.00369777      0.00369774
    -17.31173117      0.00087604      0.00087603
    -17.30773077      0.00017752      0.00017752
    -17.30373037      0.00003074      0.00003074
    -17.29972997      0.00000455      0.00000455
    -17.29572957      0.00000057      0.00000057
    -17.29172917      0.00000006      0.00000006
    -17.28772877      0.00000001      0.00000001
    -17.28372837      0.00000000      0.00000000
    -17.27972797      0.00000000      0.00000000
    -17.27572757      0.00000000      0.00000000
    -17.27172717      0.00000000      0.00000000
    -17.26772677      0.00000000      0.00000000
    -17.26372637      0.00000000      0.00000000
    -17.25972597      0.00000000      0.00000000
    -17.25572557      0.00000000      0.00000000
    -17.25172517      0.00000000      0.00000000
    -17.24772477      0.00000000      0.00000000
    -17.24372437      0.00000000      0.00000000
    -17.23972397      0.00000000      0.00000000
    -17.23572357      0.00000000      0.00000000
    -17.23172317      0.00000000      0.00000000
