# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.230681 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     17.94185179      0.00000000      0.00000000
     17.94585219      0.00000000      0.00000000
     17.94985259      0.00000000      0.00000000
     17.95385299      0.00000000      0.00000000
     17.95785339      0.00000000      0.00000000
     17.96185379      0.00000000      0.00000000
     17.96585419      0.00000000      0.00000000
     17.96985459      0.00000000      0.00000000
     17.97385499      0.00000000      0.00000000
     17.97785539      0.00000000      0.00000000
     17.98185579      0.00000000      0.00000000
     17.98585619      0.00000000      0.00000000
     17.98985659      0.00000000      0.00000000
     17.99385699      0.00000000      0.00000000
     17.99785739      0.00000000      0.00000000
     18.00185779      0.00000000      0.00000000
     18.00585819      0.00000000      0.00000000
     18.00985859      0.00000000      0.00000000
     18.01385899      0.00000000      0.00000000
     18.01785939      0.00000000      0.00000000
     18.02185979      0.00000000      0.00000000
     18.02586019      0.00000000      0.00000000
     18.02986059      0.00000000      0.00000000
     18.03386099      0.00000000      0.00000000
     18.03786139      0.00000000      0.00000000
     18.04186179      0.00000000      0.00000000
     18.04586219      0.00000000      0.00000000
     18.04986259      0.00000000      0.00000000
     18.05386299      0.00000000      0.00000000
     18.05786339      0.00000000      0.00000000
     18.06186379      0.00000000      0.00000000
     18.06586419      0.00000000      0.00000000
     18.06986459      0.00000000      0.00000000
     18.07386499      0.00000000      0.00000000
     18.07786539      0.00000000      0.00000000
     18.08186579      0.00000000      0.00000000
     18.08586619      0.00000000      0.00000000
     18.08986659      0.00000000      0.00000000
     18.09386699      0.00000000      0.00000000
     18.09786739      0.00000000      0.00000000
     18.10186779      0.00000000      0.00000000
     18.10586819      0.00000000      0.00000000
     18.10986859      0.00000000      0.00000000
     18.11386899      0.00000000      0.00000000
     18.11786939      0.00000000      0.00000000
     18.12186979      0.00000000      0.00000000
     18.12587019      0.00000000      0.00000000
     18.12987059      0.00000000      0.00000000
     18.13387099      0.00000000      0.00000000
     18.13787139      0.00000000      0.00000000
     18.14187179      0.00000000      0.00000000
     18.14587219      0.00000000      0.00000000
     18.14987259      0.00000000      0.00000000
     18.15387299      0.00000000      0.00000000
     18.15787339      0.00000000      0.00000000
     18.16187379      0.00000000      0.00000000
     18.16587419      0.00000000      0.00000000
     18.16987459      0.00000000      0.00000000
     18.17387499      0.00000000      0.00000000
     18.17787539      0.00000000      0.00000000
     18.18187579      0.00000000      0.00000000
     18.18587619      0.00000000      0.00000000
     18.18987659      0.00000000      0.00000000
     18.19387699      0.00000000      0.00000000
     18.19787739      0.00000000      0.00000000
     18.20187779      0.00000000      0.00000000
     18.20587819      0.00000000      0.00000000
     18.20987859      0.00000000      0.00000000
     18.21387899      0.00000000      0.00000000
     18.21787939      0.00000000      0.00000000
     18.22187979      0.00000000      0.00000000
     18.22588019      0.00000000      0.00000000
     18.22988059      0.00000000      0.00000000
     18.23388099      0.00000000      0.00000000
     18.23788139      0.00000000      0.00000000
     18.24188179      0.00000000      0.00000000
     18.24588219      0.00000000      0.00000000
     18.24988259      0.00000000      0.00000000
     18.25388299      0.00000000      0.00000000
     18.25788339      0.00000000      0.00000000
     18.26188379      0.00000000      0.00000000
     18.26588419      0.00000000      0.00000000
     18.26988459      0.00000000      0.00000000
     18.27388500      0.00000000      0.00000000
     18.27788540      0.00000000      0.00000000
     18.28188580      0.00000000      0.00000000
     18.28588620      0.00000000      0.00000000
     18.28988660      0.00000000      0.00000000
     18.29388700      0.00000000      0.00000000
     18.29788740      0.00000000      0.00000000
     18.30188780      0.00000000      0.00000000
     18.30588820      0.00000000      0.00000000
     18.30988860      0.00000000      0.00000000
     18.31388900      0.00000000      0.00000000
     18.31788940      0.00000000      0.00000000
     18.32188980      0.00000000      0.00000000
     18.32589020      0.00000000      0.00000000
     18.32989060      0.00000000      0.00000000
     18.33389100      0.00000000      0.00000000
     18.33789140      0.00000000      0.00000000
     18.34189180      0.00000000      0.00000000
     18.34589220      0.00000000      0.00000000
     18.34989260      0.00000000      0.00000000
     18.35389300      0.00000000      0.00000000
     18.35789340      0.00000000      0.00000000
     18.36189380      0.00000000      0.00000000
     18.36589420      0.00000000      0.00000000
     18.36989460      0.00000000      0.00000000
     18.37389500      0.00000000      0.00000000
     18.37789540      0.00000000      0.00000000
     18.38189580      0.00000000      0.00000000
     18.38589620      0.00000000      0.00000000
     18.38989660      0.00000000      0.00000000
     18.39389700      0.00000000      0.00000000
     18.39789740      0.00000000      0.00000000
     18.40189780      0.00000000      0.00000000
     18.40589820      0.00000000      0.00000000
     18.40989860      0.00000000      0.00000000
     18.41389900      0.00000000      0.00000000
     18.41789940      0.00000000      0.00000000
     18.42189980      0.00000000      0.00000000
     18.42590020      0.00000000      0.00000000
     18.42990060      0.00000000      0.00000000
     18.43390100      0.00000000      0.00000000
     18.43790140      0.00000000      0.00000000
     18.44190180      0.00000000      0.00000000
     18.44590220      0.00000000      0.00000000
     18.44990260      0.00000000      0.00000000
     18.45390300      0.00000000      0.00000000
     18.45790340      0.00000000      0.00000000
     18.46190380      0.00000000      0.00000000
     18.46590420      0.00000000      0.00000000
     18.46990460      0.00000000      0.00000000
     18.47390500      0.00000000      0.00000000
     18.47790540      0.00000000      0.00000000
     18.48190580      0.00000000      0.00000000
     18.48590620      0.00000000      0.00000000
     18.48990660      0.00000000      0.00000000
     18.49390700      0.00000000      0.00000000
     18.49790740      0.00000000      0.00000000
     18.50190780      0.00000000      0.00000000
     18.50590820      0.00000000      0.00000000
     18.50990860      0.00000000      0.00000000
     18.51390900      0.00000000      0.00000000
     18.51790940      0.00000000      0.00000000
     18.52190980      0.00000000      0.00000000
     18.52591020      0.00000000      0.00000000
     18.52991060      0.00000000      0.00000000
     18.53391100      0.00000000      0.00000000
     18.53791140      0.00000000      0.00000000
     18.54191180      0.00000000      0.00000000
     18.54591220      0.00000000      0.00000000
     18.54991260      0.00000000      0.00000000
     18.55391300      0.00000000      0.00000000
     18.55791340      0.00000000      0.00000000
     18.56191380      0.00000000      0.00000000
     18.56591420      0.00000000      0.00000000
     18.56991460      0.00000000      0.00000000
     18.57391500      0.00000000      0.00000000
     18.57791540      0.00000000      0.00000000
     18.58191580      0.00000000      0.00000000
     18.58591620      0.00000000      0.00000000
     18.58991660      0.00000000      0.00000000
     18.59391700      0.00000000      0.00000000
     18.59791740      0.00000000      0.00000000
     18.60191780      0.00000000      0.00000000
     18.60591820      0.00000000      0.00000000
     18.60991860      0.00000000      0.00000000
     18.61391900      0.00000000      0.00000000
     18.61791940      0.00000000      0.00000000
     18.62191980      0.00000000      0.00000000
     18.62592020      0.00000000      0.00000000
     18.62992060      0.00000000      0.00000000
     18.63392100      0.00000000      0.00000000
     18.63792140      0.00000000      0.00000000
     18.64192180      0.00000000      0.00000000
     18.64592220      0.00000000      0.00000000
     18.64992260      0.00000000      0.00000000
     18.65392300      0.00000000      0.00000000
     18.65792340      0.00000000      0.00000000
     18.66192380      0.00000000      0.00000000
     18.66592420      0.00000000      0.00000000
     18.66992460      0.00000000      0.00000000
     18.67392500      0.00000000      0.00000000
     18.67792540      0.00000000      0.00000000
     18.68192580      0.00000000      0.00000000
     18.68592620      0.00000000      0.00000000
