# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545612 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     23.56541375      0.00000000      0.00000000
     23.56941415      0.00000000      0.00000000
     23.57341455      0.00000000      0.00000000
     23.57741495      0.00000000      0.00000000
     23.58141536      0.00000000      0.00000000
     23.58541576      0.00000000      0.00000000
     23.58941616      0.00000000      0.00000000
     23.59341656      0.00000000      0.00000000
     23.59741696      0.00000000      0.00000000
     23.60141736      0.00000000      0.00000000
     23.60541776      0.00000000      0.00000000
     23.60941816      0.00000000      0.00000000
     23.61341856      0.00000000      0.00000000
     23.61741896      0.00000000      0.00000000
     23.62141936      0.00000000      0.00000000
     23.62541976      0.00000000      0.00000000
     23.62942016      0.00000000      0.00000000
     23.63342056      0.00000000      0.00000000
     23.63742096      0.00000000      0.00000000
     23.64142136      0.00000000      0.00000000
     23.64542176      0.00000000      0.00000000
     23.64942216      0.00000000      0.00000000
     23.65342256      0.00000000      0.00000000
     23.65742296      0.00000000      0.00000000
     23.66142336      0.00000000      0.00000000
     23.66542376      0.00000000      0.00000000
     23.66942416      0.00000000      0.00000000
     23.67342456      0.00000000      0.00000000
     23.67742496      0.00000000      0.00000000
     23.68142536      0.00000000      0.00000000
     23.68542576      0.00000000      0.00000000
     23.68942616      0.00000000      0.00000000
     23.69342656      0.00000000      0.00000000
     23.69742696      0.00000000      0.00000000
     23.70142736      0.00000000      0.00000000
     23.70542776      0.00000000      0.00000000
     23.70942816      0.00000000      0.00000000
     23.71342856      0.00000000      0.00000000
     23.71742896      0.00000000      0.00000000
     23.72142936      0.00000000      0.00000000
     23.72542976      0.00000000      0.00000000
     23.72943016      0.00000000      0.00000000
     23.73343056      0.00000000      0.00000000
     23.73743096      0.00000000      0.00000000
     23.74143136      0.00000000      0.00000000
     23.74543176      0.00000000      0.00000000
     23.74943216      0.00000000      0.00000000
     23.75343256      0.00000000      0.00000000
     23.75743296      0.00000000      0.00000000
     23.76143336      0.00000000      0.00000000
     23.76543376      0.00000000      0.00000000
     23.76943416      0.00000000      0.00000000
     23.77343456      0.00000000      0.00000000
     23.77743496      0.00000000      0.00000000
     23.78143536      0.00000000      0.00000000
     23.78543576      0.00000000      0.00000000
     23.78943616      0.00000000      0.00000000
     23.79343656      0.00000000      0.00000000
     23.79743696      0.00000000      0.00000000
     23.80143736      0.00000000      0.00000000
     23.80543776      0.00000000      0.00000000
     23.80943816      0.00000000      0.00000000
     23.81343856      0.00000000      0.00000000
     23.81743896      0.00000000      0.00000000
     23.82143936      0.00000000      0.00000000
     23.82543976      0.00000000      0.00000000
     23.82944016      0.00000000      0.00000000
     23.83344056      0.00000000      0.00000000
     23.83744096      0.00000000      0.00000000
     23.84144136      0.00000000      0.00000000
     23.84544176      0.00000000      0.00000000
     23.84944216      0.00000000      0.00000000
     23.85344256      0.00000000      0.00000000
     23.85744296      0.00000000      0.00000000
     23.86144336      0.00000000      0.00000000
     23.86544376      0.00000000      0.00000000
     23.86944416      0.00000000      0.00000000
     23.87344456      0.00000000      0.00000000
     23.87744496      0.00000000      0.00000000
     23.88144536      0.00000000      0.00000000
     23.88544576      0.00000000      0.00000000
     23.88944616      0.00000000      0.00000000
     23.89344656      0.00000000      0.00000000
     23.89744696      0.00000000      0.00000000
     23.90144736      0.00000000      0.00000000
     23.90544776      0.00000000      0.00000000
     23.90944816      0.00000000      0.00000000
     23.91344856      0.00000000      0.00000000
     23.91744896      0.00000000      0.00000000
     23.92144936      0.00000000      0.00000000
     23.92544976      0.00000000      0.00000000
     23.92945016      0.00000000      0.00000000
     23.93345056      0.00000000      0.00000000
     23.93745096      0.00000000      0.00000000
     23.94145136      0.00000000      0.00000000
     23.94545176      0.00000000      0.00000000
     23.94945216      0.00000000      0.00000000
     23.95345256      0.00000000      0.00000000
     23.95745296      0.00000000      0.00000000
     23.96145336      0.00000000      0.00000000
     23.96545376      0.00000000      0.00000000
     23.96945416      0.00000000      0.00000000
     23.97345456      0.00000000      0.00000000
     23.97745496      0.00000000      0.00000000
     23.98145536      0.00000000      0.00000000
     23.98545576      0.00000000      0.00000000
     23.98945616      0.00000000      0.00000000
     23.99345656      0.00000000      0.00000000
     23.99745696      0.00000000      0.00000000
     24.00145736      0.00000000      0.00000000
     24.00545776      0.00000000      0.00000000
     24.00945816      0.00000000      0.00000000
     24.01345856      0.00000000      0.00000000
     24.01745896      0.00000000      0.00000000
     24.02145936      0.00000000      0.00000000
     24.02545976      0.00000000      0.00000000
     24.02946016      0.00000000      0.00000000
     24.03346056      0.00000000      0.00000000
     24.03746096      0.00000000      0.00000000
     24.04146136      0.00000000      0.00000000
     24.04546176      0.00000000      0.00000000
     24.04946216      0.00000000      0.00000000
     24.05346256      0.00000000      0.00000000
     24.05746296      0.00000000      0.00000000
     24.06146336      0.00000000      0.00000000
     24.06546376      0.00000000      0.00000000
     24.06946416      0.00000000      0.00000000
     24.07346456      0.00000000      0.00000000
     24.07746496      0.00000000      0.00000000
     24.08146536      0.00000000      0.00000000
     24.08546576      0.00000000      0.00000000
     24.08946616      0.00000000      0.00000000
     24.09346656      0.00000000      0.00000000
     24.09746696      0.00000000      0.00000000
     24.10146736      0.00000000      0.00000000
     24.10546776      0.00000000      0.00000000
     24.10946816      0.00000000      0.00000000
     24.11346856      0.00000000      0.00000000
     24.11746896      0.00000000      0.00000000
     24.12146936      0.00000000      0.00000000
     24.12546976      0.00000000      0.00000000
     24.12947016      0.00000000      0.00000000
     24.13347056      0.00000000      0.00000000
     24.13747096      0.00000000      0.00000000
     24.14147136      0.00000000      0.00000000
     24.14547176      0.00000000      0.00000000
     24.14947216      0.00000000      0.00000000
     24.15347256      0.00000000      0.00000000
     24.15747296      0.00000000      0.00000000
     24.16147336      0.00000000      0.00000000
     24.16547376      0.00000000      0.00000000
     24.16947416      0.00000000      0.00000000
     24.17347456      0.00000000      0.00000000
     24.17747496      0.00000000      0.00000000
     24.18147536      0.00000000      0.00000000
     24.18547576      0.00000000      0.00000000
     24.18947616      0.00000000      0.00000000
     24.19347656      0.00000000      0.00000000
     24.19747696      0.00000000      0.00000000
     24.20147736      0.00000000      0.00000000
     24.20547776      0.00000000      0.00000000
     24.20947816      0.00000000      0.00000000
     24.21347856      0.00000000      0.00000000
     24.21747896      0.00000000      0.00000000
     24.22147936      0.00000000      0.00000000
     24.22547976      0.00000000      0.00000000
     24.22948016      0.00000000      0.00000000
     24.23348056      0.00000000      0.00000000
     24.23748096      0.00000000      0.00000000
     24.24148136      0.00000000      0.00000000
     24.24548176      0.00000000      0.00000000
     24.24948216      0.00000000      0.00000000
     24.25348256      0.00000000      0.00000000
     24.25748296      0.00000000      0.00000000
     24.26148336      0.00000000      0.00000000
     24.26548376      0.00000000      0.00000000
     24.26948416      0.00000000      0.00000000
     24.27348456      0.00000000      0.00000000
     24.27748496      0.00000000      0.00000000
     24.28148536      0.00000000      0.00000000
     24.28548576      0.00000000      0.00000000
     24.28948616      0.00000000      0.00000000
     24.29348656      0.00000000      0.00000000
     24.29748696      0.00000000      0.00000000
     24.30148736      0.00000000      0.00000000
     24.30548776      0.00000000      0.00000000
     24.30948816      0.00000000      0.00000000
