# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -9.65096510      0.31357327      0.31357544
     -9.64696470      0.73659456      0.73659879
     -9.64296430      1.47440584      1.47441254
     -9.63896390      2.51480683      2.51481528
     -9.63496350      3.65503280      3.65504075
     -9.63096310      4.52665069      4.52665518
     -9.62696270      4.77707154      4.77707061
     -9.62296230      4.29581495      4.29580902
     -9.61896190      3.29176211      3.29175367
     -9.61496150      2.14936601      2.14935795
     -9.61096110      1.19589037      1.19588447
     -9.60696070      0.56698480      0.56698133
     -9.60296030      0.22906067      0.22905900
     -9.59895990      0.07885490      0.07885423
     -9.59495950      0.02313161      0.02313139
     -9.59095910      0.00578205      0.00578199
     -9.58695870      0.00123157      0.00123155
     -9.58295830      0.00022353      0.00022353
     -9.57895790      0.00003457      0.00003457
     -9.57495750      0.00000456      0.00000456
     -9.57095710      0.00000051      0.00000051
     -9.56695670      0.00000005      0.00000005
     -9.56295630      0.00000000      0.00000000
     -9.55895590      0.00000000      0.00000000
     -9.55495550      0.00000000      0.00000000
     -9.55095510      0.00000000      0.00000000
     -9.54695470      0.00000000      0.00000000
     -9.54295430      0.00000000      0.00000000
     -9.53895390      0.00000000      0.00000000
     -9.53495350      0.00000000      0.00000000
     -9.53095310      0.00000000      0.00000000
     -9.52695270      0.00000000      0.00000000
     -9.52295230      0.00000000      0.00000000
     -9.51895190      0.00000000      0.00000000
     -9.51495150      0.00000000      0.00000000
     -9.51095110      0.00000000      0.00000000
     -9.50695070      0.00000000      0.00000000
     -9.50295030      0.00000000      0.00000000
     -9.49894989      0.00000000      0.00000000
     -9.49494949      0.00000000      0.00000000
     -9.49094909      0.00000001      0.00000001
     -9.48694869      0.00000014      0.00000014
     -9.48294829      0.00000133      0.00000133
     -9.47894789      0.00001048      0.00001048
     -9.47494749      0.00007058      0.00007058
     -9.47094709      0.00040503      0.00040503
     -9.46694669      0.00198059      0.00198059
     -9.46294629      0.00825270      0.00825269
     -9.45894589      0.02930202      0.02930201
     -9.45494549      0.08865404      0.08865401
     -9.45094509      0.22855925      0.22855919
     -9.44694469      0.50210949      0.50210938
     -9.44294429      0.93993411      0.93993394
     -9.43894389      1.49932481      1.49932463
     -9.43494349      2.03794937      2.03794922
     -9.43094309      2.36042603      2.36042598
     -9.42694269      2.32962890      2.32962897
     -9.42294229      1.95921654      1.95921669
     -9.41894189      1.40403352      1.40403370
     -9.41494149      0.85737705      0.85737721
     -9.41094109      0.44613427      0.44613437
     -9.40694069      0.19781474      0.19781480
     -9.40294029      0.07473965      0.07473968
     -9.39893989      0.02406261      0.02406262
     -9.39493949      0.00660137      0.00660137
     -9.39093909      0.00154321      0.00154321
     -9.38693869      0.00030741      0.00030741
     -9.38293829      0.00005218      0.00005218
     -9.37893789      0.00000755      0.00000755
     -9.37493749      0.00000093      0.00000093
     -9.37093709      0.00000010      0.00000010
     -9.36693669      0.00000001      0.00000001
     -9.36293629      0.00000000      0.00000000
     -9.35893589      0.00000000      0.00000000
     -9.35493549      0.00000000      0.00000000
     -9.35093509      0.00000000      0.00000000
     -9.34693469      0.00000000      0.00000000
     -9.34293429      0.00000000      0.00000000
     -9.33893389      0.00000000      0.00000000
     -9.33493349      0.00000000      0.00000000
     -9.33093309      0.00000000      0.00000000
     -9.32693269      0.00000000      0.00000000
     -9.32293229      0.00000000      0.00000000
     -9.31893189      0.00000000      0.00000000
     -9.31493149      0.00000000      0.00000000
     -9.31093109      0.00000000      0.00000000
     -9.30693069      0.00000000      0.00000000
     -9.30293029      0.00000000      0.00000000
     -9.29892989      0.00000000      0.00000000
     -9.29492949      0.00000000      0.00000000
     -9.29092909      0.00000000      0.00000000
     -9.28692869      0.00000000      0.00000000
     -9.28292829      0.00000000      0.00000000
     -9.27892789      0.00000000      0.00000000
     -9.27492749      0.00000000      0.00000000
     -9.27092709      0.00000000      0.00000000
     -9.26692669      0.00000000      0.00000000
     -9.26292629      0.00000000      0.00000000
     -9.25892589      0.00000000      0.00000000
     -9.25492549      0.00000000      0.00000000
     -9.25092509      0.00000000      0.00000000
     -9.24692469      0.00000000      0.00000000
     -9.24292429      0.00000000      0.00000000
     -9.23892389      0.00000000      0.00000000
     -9.23492349      0.00000000      0.00000000
     -9.23092309      0.00000000      0.00000000
     -9.22692269      0.00000000      0.00000000
     -9.22292229      0.00000000      0.00000000
     -9.21892189      0.00000000      0.00000000
     -9.21492149      0.00000000      0.00000000
     -9.21092109      0.00000000      0.00000000
     -9.20692069      0.00000000      0.00000000
     -9.20292029      0.00000000      0.00000000
     -9.19891989      0.00000000      0.00000000
     -9.19491949      0.00000000      0.00000000
     -9.19091909      0.00000000      0.00000000
     -9.18691869      0.00000000      0.00000000
     -9.18291829      0.00000000      0.00000000
     -9.17891789      0.00000000      0.00000000
     -9.17491749      0.00000000      0.00000000
     -9.17091709      0.00000000      0.00000000
     -9.16691669      0.00000000      0.00000000
     -9.16291629      0.00000000      0.00000000
     -9.15891589      0.00000000      0.00000000
     -9.15491549      0.00000000      0.00000000
     -9.15091509      0.00000000      0.00000000
     -9.14691469      0.00000000      0.00000000
     -9.14291429      0.00000000      0.00000000
     -9.13891389      0.00000000      0.00000000
     -9.13491349      0.00000000      0.00000000
     -9.13091309      0.00000000      0.00000000
     -9.12691269      0.00000000      0.00000000
     -9.12291229      0.00000000      0.00000000
     -9.11891189      0.00000000      0.00000000
     -9.11491149      0.00000000      0.00000000
     -9.11091109      0.00000000      0.00000000
     -9.10691069      0.00000000      0.00000000
     -9.10291029      0.00000000      0.00000000
     -9.09890989      0.00000000      0.00000000
     -9.09490949      0.00000000      0.00000000
     -9.09090909      0.00000000      0.00000000
     -9.08690869      0.00000000      0.00000000
     -9.08290829      0.00000000      0.00000000
     -9.07890789      0.00000000      0.00000000
     -9.07490749      0.00000000      0.00000000
     -9.07090709      0.00000000      0.00000000
     -9.06690669      0.00000000      0.00000000
     -9.06290629      0.00000000      0.00000000
     -9.05890589      0.00000000      0.00000000
     -9.05490549      0.00000000      0.00000000
     -9.05090509      0.00000000      0.00000000
     -9.04690469      0.00000003      0.00000003
     -9.04290429      0.00000029      0.00000029
     -9.03890389      0.00000252      0.00000252
     -9.03490349      0.00001899      0.00001899
     -9.03090309      0.00012184      0.00012184
     -9.02690269      0.00066610      0.00066610
     -9.02290229      0.00310312      0.00310312
     -9.01890189      0.01231852      0.01231851
     -9.01490149      0.04166965      0.04166963
     -9.01090109      0.12011247      0.12011243
     -9.00690069      0.29503761      0.29503751
     -9.00290029      0.61763125      0.61763109
     -8.99889989      1.10221174      1.10221153
     -8.99489949      1.67817781      1.67817763
     -8.99089909      2.18510668      2.18510668
     -8.98689869      2.44964407      2.44964449
     -8.98289829      2.40897269      2.40897384
     -8.97889789      2.17723948      2.17724168
     -8.97489749      1.97904437      1.97904772
     -8.97089709      1.98795784      1.98796193
     -8.96689669      2.19631804      2.19632181
     -8.96289629      2.42102874      2.42103082
     -8.95889589      2.44068844      2.44068796
     -8.95489549      2.15381681      2.15381403
     -8.95089509      1.63516490      1.63516099
     -8.94689469      1.06134465      1.06134095
     -8.94289429      0.58768817      0.58768547
     -8.93889389      0.27740029      0.27739871
     -8.93489349      0.11158976      0.11158901
     -8.93089309      0.03825260      0.03825230
     -8.92689269      0.01117387      0.01117377
     -8.92289229      0.00278130      0.00278127
     -8.91889189      0.00058992      0.00058991
     -8.91489149      0.00010662      0.00010662
     -8.91089109      0.00001642      0.00001642
     -8.90689069      0.00000215      0.00000215
     -8.90289029      0.00000024      0.00000024
     -8.89888989      0.00000002      0.00000002
     -8.89488949      0.00000000      0.00000000
     -8.89088909      0.00000000      0.00000000
     -8.88688869      0.00000000      0.00000000
     -8.88288829      0.00000000      0.00000000
     -8.87888789      0.00000000      0.00000000
     -8.87488749      0.00000000      0.00000000
     -8.87088709      0.00000000      0.00000000
     -8.86688669      0.00000000      0.00000000
     -8.86288629      0.00000000      0.00000000
     -8.85888589      0.00000000      0.00000000
     -8.85488549      0.00000000      0.00000000
     -8.85088509      0.00000000      0.00000000
     -8.84688469      0.00000000      0.00000000
     -8.84288429      0.00000000      0.00000000
     -8.83888389      0.00000000      0.00000000
     -8.83488349      0.00000000      0.00000000
     -8.83088309      0.00000000      0.00000000
     -8.82688269      0.00000000      0.00000000
     -8.82288229      0.00000000      0.00000000
     -8.81888189      0.00000000      0.00000000
     -8.81488149      0.00000000      0.00000000
     -8.81088109      0.00000000      0.00000000
     -8.80688069      0.00000000      0.00000000
     -8.80288029      0.00000000      0.00000000
     -8.79887989      0.00000000      0.00000000
     -8.79487949      0.00000000      0.00000000
     -8.79087909      0.00000000      0.00000000
     -8.78687869      0.00000000      0.00000000
     -8.78287829      0.00000000      0.00000000
     -8.77887789      0.00000000      0.00000000
     -8.77487749      0.00000000      0.00000000
     -8.77087709      0.00000000      0.00000000
     -8.76687669      0.00000000      0.00000000
     -8.76287629      0.00000000      0.00000000
     -8.75887589      0.00000000      0.00000000
     -8.75487549      0.00000000      0.00000000
     -8.75087509      0.00000000      0.00000000
     -8.74687469      0.00000000      0.00000000
     -8.74287429      0.00000000      0.00000000
     -8.73887389      0.00000000      0.00000000
     -8.73487349      0.00000000      0.00000000
     -8.73087309      0.00000000      0.00000000
     -8.72687269      0.00000000      0.00000000
     -8.72287229      0.00000000      0.00000000
     -8.71887189      0.00000000      0.00000000
     -8.71487149      0.00000000      0.00000000
     -8.71087109      0.00000000      0.00000000
     -8.70687069      0.00000000      0.00000000
     -8.70287029      0.00000000      0.00000000
     -8.69886989      0.00000000      0.00000000
     -8.69486949      0.00000000      0.00000000
     -8.69086909      0.00000000      0.00000000
     -8.68686869      0.00000000      0.00000000
     -8.68286829      0.00000000      0.00000000
     -8.67886789      0.00000000      0.00000000
     -8.67486749      0.00000000      0.00000000
     -8.67086709      0.00000000      0.00000000
     -8.66686669      0.00000000      0.00000000
     -8.66286629      0.00000000      0.00000000
     -8.65886589      0.00000000      0.00000000
     -8.65486549      0.00000000      0.00000000
     -8.65086509      0.00000000      0.00000000
     -8.64686469      0.00000000      0.00000000
     -8.64286429      0.00000000      0.00000000
     -8.63886389      0.00000000      0.00000000
     -8.63486349      0.00000000      0.00000000
     -8.63086309      0.00000000      0.00000000
     -8.62686269      0.00000000      0.00000000
     -8.62286229      0.00000000      0.00000000
     -8.61886189      0.00000000      0.00000000
     -8.61486149      0.00000000      0.00000000
     -8.61086109      0.00000000      0.00000000
     -8.60686069      0.00000000      0.00000000
     -8.60286029      0.00000000      0.00000000
     -8.59885989      0.00000000      0.00000000
     -8.59485949      0.00000000      0.00000000
     -8.59085909      0.00000000      0.00000000
     -8.58685869      0.00000000      0.00000000
     -8.58285829      0.00000000      0.00000000
     -8.57885789      0.00000000      0.00000000
     -8.57485749      0.00000000      0.00000000
     -8.57085709      0.00000001      0.00000001
     -8.56685669      0.00000009      0.00000009
     -8.56285629      0.00000080      0.00000080
     -8.55885589      0.00000602      0.00000602
     -8.55485549      0.00003879      0.00003879
     -8.55085509      0.00021293      0.00021293
     -8.54685469      0.00099608      0.00099608
     -8.54285429      0.00397050      0.00397050
     -8.53885389      0.01348639      0.01348637
     -8.53485349      0.03903423      0.03903419
     -8.53085309      0.09627104      0.09627094
     -8.52685269      0.20232319      0.20232303
     -8.52285229      0.36232283      0.36232261
     -8.51885189      0.55289892      0.55289870
     -8.51485149      0.71894524      0.71894508
     -8.51085109      0.79661025      0.79661023
     -8.50685069      0.75213532      0.75213544
     -8.50285029      0.60512639      0.60512661
     -8.49884988      0.41485490      0.41485512
     -8.49484948      0.24235186      0.24235204
     -8.49084908      0.12064144      0.12064155
     -8.48684868      0.05117368      0.05117374
     -8.48284828      0.01849681      0.01849684
     -8.47884788      0.00569701      0.00569702
     -8.47484748      0.00149519      0.00149520
     -8.47084708      0.00033439      0.00033439
     -8.46684668      0.00006372      0.00006372
     -8.46284628      0.00001035      0.00001035
     -8.45884588      0.00000143      0.00000143
     -8.45484548      0.00000017      0.00000017
     -8.45084508      0.00000002      0.00000002
     -8.44684468      0.00000000      0.00000000
     -8.44284428      0.00000000      0.00000000
     -8.43884388      0.00000000      0.00000000
     -8.43484348      0.00000000      0.00000000
     -8.43084308      0.00000000      0.00000000
     -8.42684268      0.00000000      0.00000000
     -8.42284228      0.00000000      0.00000000
     -8.41884188      0.00000000      0.00000000
     -8.41484148      0.00000000      0.00000000
     -8.41084108      0.00000000      0.00000000
     -8.40684068      0.00000000      0.00000000
     -8.40284028      0.00000000      0.00000000
     -8.39883988      0.00000000      0.00000000
     -8.39483948      0.00000000      0.00000000
     -8.39083908      0.00000000      0.00000000
     -8.38683868      0.00000000      0.00000000
     -8.38283828      0.00000000      0.00000000
     -8.37883788      0.00000000      0.00000000
     -8.37483748      0.00000000      0.00000000
     -8.37083708      0.00000000      0.00000000
     -8.36683668      0.00000000      0.00000000
     -8.36283628      0.00000000      0.00000000
     -8.35883588      0.00000000      0.00000000
     -8.35483548      0.00000000      0.00000000
     -8.35083508      0.00000000      0.00000000
     -8.34683468      0.00000000      0.00000000
     -8.34283428      0.00000000      0.00000000
     -8.33883388      0.00000000      0.00000000
     -8.33483348      0.00000000      0.00000000
     -8.33083308      0.00000000      0.00000000
     -8.32683268      0.00000000      0.00000000
     -8.32283228      0.00000000      0.00000000
     -8.31883188      0.00000000      0.00000000
     -8.31483148      0.00000000      0.00000000
     -8.31083108      0.00000000      0.00000000
     -8.30683068      0.00000000      0.00000000
     -8.30283028      0.00000000      0.00000000
     -8.29882988      0.00000000      0.00000000
     -8.29482948      0.00000000      0.00000000
     -8.29082908      0.00000000      0.00000000
     -8.28682868      0.00000000      0.00000000
     -8.28282828      0.00000000      0.00000000
     -8.27882788      0.00000000      0.00000000
     -8.27482748      0.00000000      0.00000000
     -8.27082708      0.00000000      0.00000000
     -8.26682668      0.00000000      0.00000000
     -8.26282628      0.00000000      0.00000000
     -8.25882588      0.00000000      0.00000000
     -8.25482548      0.00000000      0.00000000
     -8.25082508      0.00000000      0.00000000
     -8.24682468      0.00000000      0.00000000
     -8.24282428      0.00000001      0.00000001
     -8.23882388      0.00000015      0.00000015
     -8.23482348      0.00000147      0.00000147
     -8.23082308      0.00001215      0.00001215
     -8.22682268      0.00008546      0.00008546
     -8.22282228      0.00051219      0.00051219
     -8.21882188      0.00261576      0.00261578
     -8.21482148      0.01138324      0.01138334
     -8.21082108      0.04221175      0.04221208
     -8.20682068      0.13338278      0.13338367
     -8.20282028      0.35914117      0.35914320
     -8.19881988      0.82400461      0.82400846
     -8.19481948      1.61099106      1.61099698
     -8.19081908      2.68383405      2.68384125
     -8.18681868      3.80993203      3.80993845
     -8.18281828      4.60869360      4.60869677
     -8.17881788      4.75047990      4.75047842
     -8.17481748      4.17249834      4.17249288
     -8.17081708      3.12286996      3.12286276
     -8.16681668      1.99163921      1.99163263
     -8.16281628      1.08234689      1.08234224
     -8.15881588      0.50121184      0.50120918
     -8.15481548      0.19777674      0.19777549
     -8.15081508      0.06650099      0.06650051
     -8.14681468      0.01905373      0.01905358
     -8.14281428      0.00465191      0.00465186
     -8.13881388      0.00096779      0.00096778
     -8.13481348      0.00017157      0.00017156
     -8.13081308      0.00002592      0.00002592
     -8.12681268      0.00000334      0.00000334
     -8.12281228      0.00000037      0.00000037
     -8.11881188      0.00000003      0.00000003
     -8.11481148      0.00000000      0.00000000
     -8.11081108      0.00000000      0.00000000
     -8.10681068      0.00000000      0.00000000
     -8.10281028      0.00000000      0.00000000
     -8.09880988      0.00000000      0.00000000
     -8.09480948      0.00000000      0.00000000
     -8.09080908      0.00000000      0.00000000
     -8.08680868      0.00000000      0.00000000
     -8.08280828      0.00000000      0.00000000
     -8.07880788      0.00000000      0.00000000
     -8.07480748      0.00000000      0.00000000
     -8.07080708      0.00000000      0.00000000
     -8.06680668      0.00000000      0.00000000
     -8.06280628      0.00000000      0.00000000
     -8.05880588      0.00000000      0.00000000
     -8.05480548      0.00000000      0.00000000
     -8.05080508      0.00000000      0.00000000
     -8.04680468      0.00000000      0.00000000
     -8.04280428      0.00000000      0.00000000
     -8.03880388      0.00000001      0.00000001
     -8.03480348      0.00000017      0.00000017
     -8.03080308      0.00000161      0.00000161
     -8.02680268      0.00001321      0.00001321
     -8.02280228      0.00009232      0.00009232
     -8.01880188      0.00054967      0.00054967
     -8.01480148      0.00278865      0.00278867
     -8.01080108      0.01205554      0.01205564
     -8.00680068      0.04440979      0.04441011
     -8.00280028      0.13940232      0.13940320
     -7.99879988      0.37287253      0.37287453
     -7.99479948      0.84986498      0.84986873
     -7.99079908      1.65058775      1.65059346
     -7.98679868      2.73165875      2.73166562
     -7.98279828      3.85224071      3.85224673
     -7.97879788      4.62913164      4.62913449
     -7.97479748      4.74007037      4.74006879
     -7.97079708      4.13589201      4.13588670
     -7.96679668      3.07505392      3.07504705
     -7.96279628      1.94820846      1.94820225
     -7.95879588      1.05176147      1.05175712
     -7.95479548      0.48383606      0.48383360
     -7.95079508      0.18966114      0.18965999
     -7.94679468      0.06335160      0.06335116
     -7.94279428      0.01803167      0.01803153
     -7.93879388      0.00437334      0.00437330
     -7.93479348      0.00090384      0.00090383
     -7.93079308      0.00015917      0.00015917
     -7.92679268      0.00002389      0.00002389
     -7.92279228      0.00000305      0.00000305
     -7.91879188      0.00000033      0.00000033
     -7.91479148      0.00000003      0.00000003
     -7.91079108      0.00000000      0.00000000
     -7.90679068      0.00000000      0.00000000
     -7.90279028      0.00000000      0.00000000
     -7.89878988      0.00000000      0.00000000
     -7.89478948      0.00000000      0.00000000
     -7.89078908      0.00000001      0.00000001
     -7.88678868      0.00000011      0.00000011
     -7.88278828      0.00000100      0.00000100
     -7.87878788      0.00000767      0.00000767
     -7.87478748      0.00005008      0.00005008
     -7.87078708      0.00027863      0.00027863
     -7.86678668      0.00132101      0.00132102
     -7.86278628      0.00533682      0.00533686
     -7.85878588      0.01837213      0.01837225
     -7.85478548      0.05389340      0.05389370
     -7.85078508      0.13471341      0.13471405
     -7.84678468      0.28693617      0.28693728
     -7.84278428      0.52078560      0.52078713
     -7.83878388      0.80543749      0.80543913
     -7.83478348      1.06146068      1.06146187
     -7.83078308      1.19199706      1.19199730
     -7.82678268      1.14063228      1.14063147
     -7.82278228      0.93006934      0.93006783
     -7.81878188      0.64622566      0.64622403
     -7.81478148      0.38260644      0.38260512
     -7.81078108      0.19302766      0.19302682
     -7.80678068      0.08298240      0.08298197
     -7.80278028      0.03039847      0.03039828
     -7.79877988      0.00948892      0.00948885
     -7.79477948      0.00252395      0.00252393
     -7.79077908      0.00057206      0.00057206
     -7.78677868      0.00011049      0.00011048
     -7.78277828      0.00001818      0.00001818
     -7.77877788      0.00000255      0.00000255
     -7.77477748      0.00000030      0.00000030
     -7.77077708      0.00000003      0.00000003
     -7.76677668      0.00000000      0.00000000
     -7.76277628      0.00000000      0.00000000
     -7.75877588      0.00000000      0.00000000
     -7.75477548      0.00000000      0.00000000
     -7.75077508      0.00000000      0.00000000
     -7.74677468      0.00000000      0.00000000
     -7.74277428      0.00000000      0.00000000
     -7.73877388      0.00000000      0.00000000
     -7.73477348      0.00000000      0.00000000
     -7.73077308      0.00000000      0.00000000
     -7.72677268      0.00000000      0.00000000
     -7.72277228      0.00000000      0.00000000
     -7.71877188      0.00000000      0.00000000
     -7.71477148      0.00000000      0.00000000
     -7.71077108      0.00000000      0.00000000
     -7.70677068      0.00000000      0.00000000
     -7.70277028      0.00000000      0.00000000
     -7.69876988      0.00000000      0.00000000
     -7.69476948      0.00000000      0.00000000
     -7.69076908      0.00000000      0.00000000
     -7.68676868      0.00000000      0.00000000
     -7.68276828      0.00000000      0.00000000
     -7.67876788      0.00000000      0.00000000
     -7.67476748      0.00000000      0.00000000
     -7.67076708      0.00000000      0.00000000
     -7.66676668      0.00000000      0.00000000
     -7.66276628      0.00000000      0.00000000
     -7.65876588      0.00000000      0.00000000
     -7.65476548      0.00000000      0.00000000
     -7.65076508      0.00000000      0.00000000
     -7.64676468      0.00000000      0.00000000
     -7.64276428      0.00000000      0.00000000
     -7.63876388      0.00000000      0.00000000
     -7.63476348      0.00000000      0.00000000
     -7.63076308      0.00000000      0.00000000
     -7.62676268      0.00000000      0.00000000
     -7.62276228      0.00000000      0.00000000
     -7.61876188      0.00000000      0.00000000
     -7.61476148      0.00000000      0.00000000
     -7.61076108      0.00000000      0.00000000
     -7.60676068      0.00000000      0.00000000
     -7.60276028      0.00000000      0.00000000
     -7.59875988      0.00000000      0.00000000
     -7.59475948      0.00000000      0.00000000
     -7.59075908      0.00000000      0.00000000
     -7.58675868      0.00000000      0.00000000
     -7.58275828      0.00000000      0.00000000
     -7.57875788      0.00000000      0.00000000
     -7.57475748      0.00000000      0.00000000
     -7.57075708      0.00000000      0.00000000
     -7.56675668      0.00000000      0.00000000
     -7.56275628      0.00000000      0.00000000
     -7.55875588      0.00000000      0.00000000
     -7.55475548      0.00000000      0.00000000
     -7.55075508      0.00000000      0.00000000
     -7.54675468      0.00000000      0.00000000
     -7.54275428      0.00000000      0.00000000
     -7.53875388      0.00000000      0.00000000
     -7.53475348      0.00000000      0.00000000
     -7.53075308      0.00000000      0.00000000
     -7.52675268      0.00000000      0.00000000
     -7.52275228      0.00000000      0.00000000
     -7.51875188      0.00000000      0.00000000
     -7.51475148      0.00000000      0.00000000
     -7.51075108      0.00000000      0.00000000
     -7.50675068      0.00000000      0.00000000
     -7.50275028      0.00000000      0.00000000
     -7.49874987      0.00000000      0.00000000
     -7.49474947      0.00000000      0.00000000
     -7.49074907      0.00000000      0.00000000
     -7.48674867      0.00000000      0.00000000
     -7.48274827      0.00000000      0.00000000
     -7.47874787      0.00000000      0.00000000
     -7.47474747      0.00000000      0.00000000
     -7.47074707      0.00000000      0.00000000
     -7.46674667      0.00000000      0.00000000
     -7.46274627      0.00000000      0.00000000
     -7.45874587      0.00000000      0.00000000
     -7.45474547      0.00000000      0.00000000
     -7.45074507      0.00000000      0.00000000
     -7.44674467      0.00000000      0.00000000
     -7.44274427      0.00000000      0.00000000
     -7.43874387      0.00000000      0.00000000
     -7.43474347      0.00000000      0.00000000
     -7.43074307      0.00000000      0.00000000
     -7.42674267      0.00000000      0.00000000
     -7.42274227      0.00000000      0.00000000
     -7.41874187      0.00000000      0.00000000
     -7.41474147      0.00000000      0.00000000
     -7.41074107      0.00000000      0.00000000
     -7.40674067      0.00000000      0.00000000
     -7.40274027      0.00000000      0.00000000
     -7.39873987      0.00000000      0.00000000
     -7.39473947      0.00000000      0.00000000
     -7.39073907      0.00000000      0.00000000
     -7.38673867      0.00000000      0.00000000
     -7.38273827      0.00000000      0.00000000
     -7.37873787      0.00000000      0.00000000
     -7.37473747      0.00000000      0.00000000
     -7.37073707      0.00000000      0.00000000
     -7.36673667      0.00000000      0.00000000
     -7.36273627      0.00000000      0.00000000
     -7.35873587      0.00000000      0.00000000
     -7.35473547      0.00000000      0.00000000
     -7.35073507      0.00000000      0.00000000
     -7.34673467      0.00000000      0.00000000
     -7.34273427      0.00000000      0.00000000
     -7.33873387      0.00000000      0.00000000
     -7.33473347      0.00000000      0.00000000
     -7.33073307      0.00000000      0.00000000
     -7.32673267      0.00000000      0.00000000
     -7.32273227      0.00000000      0.00000000
     -7.31873187      0.00000000      0.00000000
     -7.31473147      0.00000000      0.00000000
     -7.31073107      0.00000000      0.00000000
     -7.30673067      0.00000000      0.00000000
     -7.30273027      0.00000000      0.00000000
     -7.29872987      0.00000000      0.00000000
     -7.29472947      0.00000000      0.00000000
     -7.29072907      0.00000000      0.00000000
     -7.28672867      0.00000000      0.00000000
     -7.28272827      0.00000000      0.00000000
     -7.27872787      0.00000000      0.00000000
     -7.27472747      0.00000000      0.00000000
     -7.27072707      0.00000000      0.00000000
     -7.26672667      0.00000000      0.00000000
     -7.26272627      0.00000000      0.00000000
     -7.25872587      0.00000000      0.00000000
     -7.25472547      0.00000000      0.00000000
     -7.25072507      0.00000000      0.00000000
     -7.24672467      0.00000000      0.00000000
     -7.24272427      0.00000000      0.00000000
     -7.23872387      0.00000000      0.00000000
     -7.23472347      0.00000000      0.00000000
     -7.23072307      0.00000000      0.00000000
     -7.22672267      0.00000000      0.00000000
     -7.22272227      0.00000000      0.00000000
     -7.21872187      0.00000000      0.00000000
     -7.21472147      0.00000000      0.00000000
     -7.21072107      0.00000000      0.00000000
     -7.20672067      0.00000000      0.00000000
     -7.20272027      0.00000000      0.00000000
     -7.19871987      0.00000000      0.00000000
     -7.19471947      0.00000000      0.00000000
     -7.19071907      0.00000000      0.00000000
     -7.18671867      0.00000000      0.00000000
     -7.18271827      0.00000000      0.00000000
     -7.17871787      0.00000000      0.00000000
     -7.17471747      0.00000000      0.00000000
     -7.17071707      0.00000000      0.00000000
     -7.16671667      0.00000000      0.00000000
     -7.16271627      0.00000000      0.00000000
     -7.15871587      0.00000000      0.00000000
     -7.15471547      0.00000000      0.00000000
     -7.15071507      0.00000000      0.00000000
     -7.14671467      0.00000000      0.00000000
     -7.14271427      0.00000000      0.00000000
     -7.13871387      0.00000000      0.00000000
     -7.13471347      0.00000000      0.00000000
     -7.13071307      0.00000000      0.00000000
     -7.12671267      0.00000000      0.00000000
     -7.12271227      0.00000000      0.00000000
     -7.11871187      0.00000000      0.00000000
     -7.11471147      0.00000000      0.00000000
     -7.11071107      0.00000000      0.00000000
     -7.10671067      0.00000000      0.00000000
     -7.10271027      0.00000000      0.00000000
     -7.09870987      0.00000000      0.00000000
     -7.09470947      0.00000000      0.00000000
     -7.09070907      0.00000000      0.00000000
     -7.08670867      0.00000000      0.00000000
     -7.08270827      0.00000000      0.00000000
     -7.07870787      0.00000000      0.00000000
     -7.07470747      0.00000000      0.00000000
     -7.07070707      0.00000000      0.00000000
     -7.06670667      0.00000000      0.00000000
     -7.06270627      0.00000000      0.00000000
     -7.05870587      0.00000000      0.00000000
     -7.05470547      0.00000000      0.00000000
     -7.05070507      0.00000000      0.00000000
     -7.04670467      0.00000000      0.00000000
     -7.04270427      0.00000000      0.00000000
     -7.03870387      0.00000000      0.00000000
     -7.03470347      0.00000000      0.00000000
     -7.03070307      0.00000000      0.00000000
     -7.02670267      0.00000002      0.00000002
     -7.02270227      0.00000021      0.00000021
     -7.01870187      0.00000191      0.00000191
     -7.01470147      0.00001468      0.00001468
     -7.01070107      0.00009620      0.00009621
     -7.00670067      0.00053719      0.00053720
     -7.00270027      0.00255603      0.00255605
     -6.99869987      0.01036332      0.01036339
     -6.99469947      0.03580401      0.03580422
     -6.99069907      0.10540558      0.10540610
     -6.98669867      0.26442022      0.26442132
     -6.98269827      0.56522965      0.56523156
     -6.97869787      1.02956653      1.02956918
     -6.97469747      1.59802327      1.59802612
     -6.97069707      2.11354250      2.11354459
     -6.96669667      2.38197980      2.38198026
     -6.96269627      2.28751718      2.28751582
     -6.95869587      1.87193110      1.87192850
     -6.95469547      1.30531268      1.30530984
     -6.95069507      0.77560118      0.77559887
     -6.94669467      0.39270060      0.39269912
     -6.94269427      0.16942749      0.16942671
     -6.93869387      0.06228814      0.06228781
     -6.93469347      0.01951309      0.01951297
     -6.93069307      0.00520890      0.00520886
     -6.92669267      0.00118485      0.00118485
     -6.92269227      0.00022966      0.00022966
     -6.91869187      0.00003793      0.00003793
     -6.91469147      0.00000534      0.00000534
     -6.91069107      0.00000064      0.00000064
     -6.90669067      0.00000007      0.00000007
     -6.90269027      0.00000001      0.00000001
     -6.89868987      0.00000000      0.00000000
     -6.89468947      0.00000000      0.00000000
     -6.89068907      0.00000000      0.00000000
     -6.88668867      0.00000000      0.00000000
     -6.88268827      0.00000000      0.00000000
     -6.87868787      0.00000000      0.00000000
     -6.87468747      0.00000000      0.00000000
     -6.87068707      0.00000000      0.00000000
