# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.00000000      0.00000000
    -19.99599960      0.00000000      0.00000000
    -19.99199920      0.00000000      0.00000000
    -19.98799880      0.00000000      0.00000000
    -19.98399840      0.00000000      0.00000000
    -19.97999800      0.00000000      0.00000000
    -19.97599760      0.00000000      0.00000000
    -19.97199720      0.00000000      0.00000000
    -19.96799680      0.00000000      0.00000000
    -19.96399640      0.00000000      0.00000000
    -19.95999600      0.00000000      0.00000000
    -19.95599560      0.00000000      0.00000000
    -19.95199520      0.00000000      0.00000000
    -19.94799480      0.00000000      0.00000000
    -19.94399440      0.00000000      0.00000000
    -19.93999400      0.00000000      0.00000000
    -19.93599360      0.00000000      0.00000000
    -19.93199320      0.00000000      0.00000000
    -19.92799280      0.00000000      0.00000000
    -19.92399240      0.00000000      0.00000000
    -19.91999200      0.00000000      0.00000000
    -19.91599160      0.00000000      0.00000000
    -19.91199120      0.00000000      0.00000000
    -19.90799080      0.00000000      0.00000000
    -19.90399040      0.00000000      0.00000000
    -19.89999000      0.00000000      0.00000000
    -19.89598960      0.00000000      0.00000000
    -19.89198920      0.00000000      0.00000000
    -19.88798880      0.00000000      0.00000000
    -19.88398840      0.00000000      0.00000000
    -19.87998800      0.00000000      0.00000000
    -19.87598760      0.00000000      0.00000000
    -19.87198720      0.00000000      0.00000000
    -19.86798680      0.00000000      0.00000000
    -19.86398640      0.00000000      0.00000000
    -19.85998600      0.00000000      0.00000000
    -19.85598560      0.00000000      0.00000000
    -19.85198520      0.00000000      0.00000000
    -19.84798480      0.00000000      0.00000000
    -19.84398440      0.00000000      0.00000000
    -19.83998400      0.00000000      0.00000000
    -19.83598360      0.00000002      0.00000002
    -19.83198320      0.00000022      0.00000022
    -19.82798280      0.00000176      0.00000176
    -19.82398240      0.00001225      0.00001225
    -19.81998200      0.00007266      0.00007266
    -19.81598160      0.00036741      0.00036741
    -19.81198120      0.00158302      0.00158302
    -19.80798080      0.00581192      0.00581190
    -19.80398040      0.01818236      0.01818232
    -19.79998000      0.04847080      0.04847071
    -19.79597960      0.11010554      0.11010536
    -19.79197920      0.21312636      0.21312608
    -19.78797880      0.35153144      0.35153111
    -19.78397840      0.49407197      0.49407168
    -19.77997800      0.59171868      0.59171855
    -19.77597760      0.60386432      0.60386440
    -19.77197720      0.52512475      0.52512501
    -19.76797680      0.38912096      0.38912130
    -19.76397640      0.24570036      0.24570066
    -19.75997600      0.13219834      0.13219855
    -19.75597560      0.06061013      0.06061025
    -19.75197520      0.02367901      0.02367906
    -19.74797480      0.00788280      0.00788283
    -19.74397440      0.00223613      0.00223614
    -19.73997400      0.00054052      0.00054052
    -19.73597360      0.00011133      0.00011133
    -19.73197320      0.00001954      0.00001954
    -19.72797280      0.00000292      0.00000292
    -19.72397240      0.00000037      0.00000037
    -19.71997200      0.00000004      0.00000004
    -19.71597160      0.00000000      0.00000000
    -19.71197120      0.00000000      0.00000000
    -19.70797080      0.00000000      0.00000000
    -19.70397040      0.00000000      0.00000000
    -19.69997000      0.00000000      0.00000000
    -19.69596960      0.00000000      0.00000000
    -19.69196920      0.00000000      0.00000000
    -19.68796880      0.00000000      0.00000000
    -19.68396840      0.00000000      0.00000000
    -19.67996800      0.00000000      0.00000000
    -19.67596760      0.00000000      0.00000000
    -19.67196720      0.00000000      0.00000000
    -19.66796680      0.00000000      0.00000000
    -19.66396640      0.00000000      0.00000000
    -19.65996600      0.00000000      0.00000000
    -19.65596560      0.00000000      0.00000000
    -19.65196520      0.00000000      0.00000000
    -19.64796480      0.00000000      0.00000000
    -19.64396440      0.00000000      0.00000000
    -19.63996400      0.00000000      0.00000000
    -19.63596360      0.00000000      0.00000000
    -19.63196320      0.00000000      0.00000000
    -19.62796280      0.00000000      0.00000000
    -19.62396240      0.00000000      0.00000000
    -19.61996200      0.00000000      0.00000000
    -19.61596160      0.00000000      0.00000000
    -19.61196120      0.00000000      0.00000000
    -19.60796080      0.00000000      0.00000000
    -19.60396040      0.00000003      0.00000003
    -19.59996000      0.00000025      0.00000025
    -19.59595960      0.00000214      0.00000214
    -19.59195920      0.00001546      0.00001546
    -19.58795880      0.00009541      0.00009541
    -19.58395840      0.00050170      0.00050170
    -19.57995800      0.00224792      0.00224792
    -19.57595760      0.00858248      0.00858247
    -19.57195720      0.02792181      0.02792179
    -19.56795680      0.07740581      0.07740576
    -19.56395640      0.18285317      0.18285308
    -19.55995600      0.36807000      0.36806986
    -19.55595560      0.63133132      0.63133114
    -19.55195520      0.92274825      0.92274808
    -19.54795480      1.14923306      1.14923297
    -19.54395440      1.21964089      1.21964091
    -19.53995400      1.10294746      1.10294759
    -19.53595360      0.84991728      0.84991746
