# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -11.75400534      0.17150579      0.17476523
    -11.75000494      0.17130829      0.17454909
    -11.74600454      0.17111166      0.17433448
    -11.74200414      0.17091588      0.17412140
    -11.73800374      0.17072087      0.17390983
    -11.73400334      0.17052662      0.17369976
    -11.73000294      0.17033307      0.17349117
    -11.72600254      0.17014019      0.17328404
    -11.72200214      0.16994798      0.17307833
    -11.71800174      0.16975640      0.17287399
    -11.71400134      0.16956545      0.17267097
    -11.71000094      0.16937513      0.17246923
    -11.70600054      0.16918546      0.17226870
    -11.70200014      0.16899643      0.17206932
    -11.69799974      0.16880807      0.17187103
    -11.69399934      0.16862042      0.17167376
    -11.68999894      0.16843349      0.17147744
    -11.68599854      0.16824732      0.17128201
    -11.68199814      0.16806195      0.17108740
    -11.67799774      0.16787742      0.17089357
    -11.67399734      0.16769376      0.17070044
    -11.66999694      0.16751101      0.17050799
    -11.66599654      0.16732920      0.17031617
    -11.66199614      0.16714837      0.17012494
    -11.65799574      0.16696853      0.16993429
    -11.65399534      0.16678970      0.16974421
    -11.64999494      0.16661191      0.16955468
    -11.64599454      0.16643514      0.16936572
    -11.64199414      0.16625940      0.16917733
    -11.63799374      0.16608467      0.16898954
    -11.63399334      0.16591093      0.16880238
    -11.62999294      0.16573816      0.16861588
    -11.62599254      0.16556632      0.16843008
    -11.62199214      0.16539537      0.16824502
    -11.61799174      0.16522525      0.16806076
    -11.61399134      0.16505591      0.16787733
    -11.60999094      0.16488729      0.16769479
    -11.60599054      0.16471932      0.16751318
    -11.60199014      0.16455196      0.16733255
    -11.59798974      0.16438512      0.16715291
    -11.59398934      0.16421875      0.16697432
    -11.58998894      0.16405280      0.16679679
    -11.58598854      0.16388719      0.16662033
    -11.58198814      0.16372190      0.16644494
    -11.57798774      0.16355686      0.16627064
    -11.57398734      0.16339205      0.16609739
    -11.56998694      0.16322745      0.16592517
    -11.56598654      0.16306303      0.16575396
    -11.56198614      0.16289880      0.16558370
    -11.55798574      0.16273475      0.16541435
    -11.55398534      0.16257089      0.16524585
    -11.54998494      0.16240726      0.16507813
    -11.54598454      0.16224387      0.16491113
    -11.54198414      0.16208079      0.16474477
    -11.53798374      0.16191804      0.16457898
    -11.53398334      0.16175569      0.16441369
    -11.52998294      0.16159379      0.16424883
    -11.52598254      0.16143240      0.16408432
    -11.52198214      0.16127159      0.16392011
    -11.51798174      0.16111141      0.16375614
    -11.51398134      0.16095194      0.16359237
    -11.50998094      0.16079321      0.16342875
    -11.50598054      0.16063529      0.16326526
    -11.50198014      0.16047822      0.16310189
    -11.49797974      0.16032203      0.16293862
    -11.49397934      0.16016675      0.16277547
    -11.48997894      0.16001239      0.16261245
    -11.48597854      0.15985896      0.16244958
    -11.48197814      0.15970645      0.16228692
    -11.47797774      0.15955484      0.16212451
    -11.47397734      0.15940411      0.16196241
    -11.46997694      0.15925421      0.16180067
    -11.46597654      0.15910509      0.16163936
    -11.46197614      0.15895669      0.16147856
    -11.45797574      0.15880894      0.16131834
    -11.45397534      0.15866177      0.16115877
    -11.44997494      0.15851510      0.16099991
    -11.44597454      0.15836884      0.16084184
    -11.44197414      0.15822292      0.16068460
    -11.43797374      0.15807725      0.16052825
    -11.43397334      0.15793174      0.16037283
    -11.42997294      0.15778634      0.16021836
    -11.42597254      0.15764096      0.16006487
    -11.42197214      0.15749556      0.15991235
    -11.41797174      0.15735007      0.15976080
    -11.41397134      0.15720447      0.15961021
    -11.40997094      0.15705872      0.15946052
    -11.40597054      0.15691281      0.15931171
    -11.40197014      0.15676674      0.15916371
    -11.39796974      0.15662053      0.15901645
    -11.39396934      0.15647421      0.15886986
    -11.38996894      0.15632781      0.15872385
    -11.38596854      0.15618138      0.15857835
    -11.38196814      0.15603500      0.15843325
    -11.37796774      0.15588873      0.15828846
    -11.37396734      0.15574264      0.15814390
    -11.36996694      0.15559684      0.15799948
    -11.36596654      0.15545141      0.15785511
    -11.36196614      0.15530643      0.15771073
    -11.35796574      0.15516201      0.15756626
    -11.35396534      0.15501822      0.15742166
    -11.34996494      0.15487515      0.15727688
    -11.34596454      0.15473287      0.15713190
    -11.34196414      0.15459145      0.15698670
    -11.33796374      0.15445094      0.15684128
    -11.33396334      0.15431138      0.15669567
    -11.32996294      0.15417281      0.15654989
    -11.32596254      0.15403522      0.15640399
    -11.32196214      0.15389863      0.15625803
    -11.31796174      0.15376301      0.15611206
    -11.31396134      0.15362832      0.15596619
    -11.30996094      0.15349452      0.15582048
    -11.30596054      0.15336154      0.15567504
    -11.30196014      0.15322931      0.15552996
    -11.29795974      0.15309774      0.15538534
    -11.29395934      0.15296673      0.15524128
    -11.28995894      0.15283618      0.15509786
    -11.28595854      0.15270597      0.15495519
    -11.28195814      0.15257601      0.15481333
    -11.27795774      0.15244616      0.15467236
    -11.27395734      0.15231634      0.15453233
    -11.26995694      0.15218642      0.15439329
    -11.26595654      0.15205632      0.15425526
    -11.26195614      0.15192595      0.15411826
    -11.25795574      0.15179524      0.15398227
    -11.25395534      0.15166413      0.15384730
    -11.24995494      0.15153257      0.15371328
    -11.24595454      0.15140054      0.15358018
    -11.24195414      0.15126802      0.15344791
    -11.23795374      0.15113503      0.15331641
    -11.23395334      0.15100160      0.15318558
    -11.22995294      0.15086776      0.15305532
    -11.22595254      0.15073358      0.15292551
    -11.22195214      0.15059913      0.15279604
    -11.21795174      0.15046452      0.15266680
    -11.21395134      0.15032983      0.15253767
    -11.20995094      0.15019518      0.15240854
    -11.20595054      0.15006070      0.15227930
    -11.20195014      0.14992650      0.15214984
    -11.19794974      0.14979271      0.15202009
    -11.19394934      0.14965946      0.15188997
    -11.18994894      0.14952686      0.15175942
    -11.18594854      0.14939503      0.15162839
    -11.18194814      0.14926407      0.15149686
    -11.17794774      0.14913407      0.15136482
    -11.17394734      0.14900510      0.15123228
    -11.16994694      0.14887723      0.15109927
    -11.16594654      0.14875048      0.15096584
    -11.16194614      0.14862490      0.15083205
    -11.15794574      0.14850046      0.15069798
    -11.15394534      0.14837716      0.15056373
    -11.14994494      0.14825496      0.15042941
    -11.14594454      0.14813378      0.15029512
    -11.14194414      0.14801356      0.15016099
    -11.13794374      0.14789420      0.15002715
    -11.13394334      0.14777559      0.14989372
    -11.12994294      0.14765760      0.14976084
    -11.12594254      0.14754010      0.14962861
    -11.12194214      0.14742296      0.14949716
    -11.11794174      0.14730601      0.14936658
    -11.11394134      0.14718913      0.14923696
    -11.10994094      0.14707216      0.14910838
    -11.10594054      0.14695497      0.14898090
    -11.10194014      0.14683743      0.14885455
    -11.09793974      0.14671943      0.14872935
    -11.09393934      0.14660085      0.14860530
    -11.08993894      0.14648163      0.14848238
    -11.08593854      0.14636168      0.14836054
    -11.08193814      0.14624096      0.14823972
    -11.07793774      0.14611946      0.14811984
    -11.07393734      0.14599717      0.14800081
    -11.06993694      0.14587410      0.14788251
    -11.06593654      0.14575032      0.14776481
    -11.06193614      0.14562587      0.14764759
    -11.05793574      0.14550086      0.14753071
    -11.05393534      0.14537538      0.14741401
    -11.04993494      0.14524955      0.14729737
    -11.04593454      0.14512351      0.14718063
    -11.04193414      0.14499741      0.14706367
    -11.03793374      0.14487140      0.14694635
    -11.03393334      0.14474564      0.14682857
    -11.02993294      0.14462029      0.14671023
    -11.02593254      0.14449550      0.14659124
    -11.02193214      0.14437142      0.14647155
    -11.01793174      0.14424820      0.14635112
    -11.01393134      0.14412596      0.14622991
    -11.00993094      0.14400482      0.14610795
    -11.00593054      0.14388486      0.14598525
    -11.00193014      0.14376617      0.14586185
    -10.99792974      0.14364879      0.14573783
    -10.99392934      0.14353275      0.14561328
    -10.98992894      0.14341805      0.14548829
    -10.98592854      0.14330468      0.14536299
    -10.98192814      0.14319259      0.14523751
    -10.97792774      0.14308170      0.14511199
    -10.97392734      0.14297194      0.14498659
    -10.96992694      0.14286319      0.14486145
    -10.96592654      0.14275532      0.14473673
    -10.96192614      0.14264819      0.14461258
    -10.95792574      0.14254165      0.14448914
    -10.95392534      0.14243553      0.14436655
    -10.94992494      0.14232968      0.14424493
    -10.94592454      0.14222391      0.14412438
    -10.94192414      0.14211808      0.14400500
    -10.93792374      0.14201201      0.14388684
    -10.93392334      0.14190557      0.14376996
    -10.92992294      0.14179862      0.14365439
    -10.92592254      0.14169104      0.14354012
    -10.92192214      0.14158275      0.14342714
    -10.91792174      0.14147366      0.14331540
    -10.91392134      0.14136374      0.14320484
    -10.90992094      0.14125296      0.14309538
    -10.90592054      0.14114133      0.14298693
    -10.90192014      0.14102889      0.14287936
    -10.89791974      0.14091570      0.14277254
    -10.89391934      0.14080187      0.14266636
    -10.88991894      0.14068750      0.14256065
    -10.88591854      0.14057276      0.14245529
    -10.88191814      0.14045782      0.14235012
    -10.87791774      0.14034286      0.14224502
    -10.87391734      0.14022811      0.14213986
    -10.86991694      0.14011380      0.14203452
    -10.86591654      0.14000017      0.14192892
    -10.86191614      0.13988749      0.14182296
    -10.85791574      0.13977601      0.14171660
    -10.85391534      0.13966601      0.14160980
    -10.84991494      0.13955774      0.14150256
    -10.84591454      0.13945149      0.14139492
    -10.84191414      0.13934751      0.14128691
    -10.83791374      0.13924606      0.14117864
    -10.83391334      0.13914739      0.14107020
    -10.82991294      0.13905172      0.14096176
    -10.82591254      0.13895929      0.14085349
    -10.82191214      0.13887030      0.14074559
    -10.81791174      0.13878497      0.14063829
    -10.81391134      0.13870346      0.14053185
    -10.80991094      0.13862596      0.14042655
    -10.80591053      0.13855265      0.14032270
    -10.80191013      0.13848367      0.14022060
    -10.79790973      0.13841919      0.14012060
    -10.79390933      0.13835935      0.14002303
    -10.78990893      0.13830432      0.13992825
    -10.78590853      0.13825425      0.13983662
    -10.78190813      0.13820930      0.13974851
