# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.67196720      0.18490452      0.21032561
    -19.66796680      0.18343919      0.20922540
    -19.66396640      0.18197072      0.20809447
    -19.65996600      0.18050084      0.20693381
    -19.65596560      0.17903133      0.20574441
    -19.65196520      0.17756403      0.20452730
    -19.64796480      0.17610079      0.20328353
    -19.64396440      0.17464353      0.20201420
    -19.63996400      0.17319413      0.20072042
    -19.63596360      0.17175451      0.19940339
    -19.63196320      0.17032657      0.19806432
    -19.62796280      0.16891221      0.19670452
    -19.62396240      0.16751326      0.19532532
    -19.61996200      0.16613152      0.19392816
    -19.61596160      0.16476873      0.19251452
    -19.61196120      0.16342654      0.19108595
    -19.60796080      0.16210653      0.18964411
    -19.60396040      0.16081015      0.18819067
    -19.59996000      0.15953873      0.18672744
    -19.59595960      0.15829349      0.18525623
    -19.59195920      0.15707547      0.18377897
    -19.58795880      0.15588560      0.18229760
    -19.58395840      0.15472459      0.18081415
    -19.57995800      0.15359302      0.17933066
    -19.57595760      0.15249128      0.17784921
    -19.57195720      0.15141955      0.17637192
    -19.56795680      0.15037785      0.17490090
    -19.56395640      0.14936599      0.17343825
    -19.55995600      0.14838361      0.17198609
    -19.55595560      0.14743014      0.17054646
    -19.55195520      0.14650486      0.16912140
    -19.54795480      0.14560684      0.16771286
    -19.54395440      0.14473501      0.16632273
    -19.53995400      0.14388813      0.16495281
    -19.53595360      0.14306481      0.16360479
    -19.53195320      0.14226357      0.16228023
    -19.52795280      0.14148276      0.16098060
    -19.52395240      0.14072068      0.15970717
    -19.51995200      0.13997552      0.15846109
    -19.51595160      0.13924544      0.15724335
    -19.51195120      0.13852854      0.15605472
    -19.50795080      0.13782291      0.15489584
    -19.50395040      0.13712665      0.15376712
    -19.49994999      0.13643788      0.15266880
    -19.49594959      0.13575475      0.15160092
    -19.49194919      0.13507551      0.15056331
    -19.48794879      0.13439846      0.14955561
    -19.48394839      0.13372203      0.14857730
    -19.47994799      0.13304478      0.14762762
    -19.47594759      0.13236538      0.14670568
    -19.47194719      0.13168267      0.14581039
    -19.46794679      0.13099567      0.14494051
    -19.46394639      0.13030355      0.14409467
    -19.45994599      0.12960569      0.14327136
    -19.45594559      0.12890166      0.14246895
    -19.45194519      0.12819121      0.14168572
    -19.44794479      0.12747431      0.14091987
    -19.44394439      0.12675109      0.14016956
    -19.43994399      0.12602193      0.13943288
    -19.43594359      0.12528734      0.13870793
    -19.43194319      0.12454803      0.13799281
    -19.42794279      0.12380488      0.13728564
    -19.42394239      0.12305892      0.13658459
    -19.41994199      0.12231131      0.13588789
    -19.41594159      0.12156332      0.13519387
    -19.41194119      0.12081634      0.13450095
    -19.40794079      0.12007181      0.13380770
    -19.40394039      0.11933126      0.13311279
    -19.39993999      0.11859623      0.13241508
    -19.39593959      0.11786827      0.13171358
    -19.39193919      0.11714891      0.13100747
    -19.38793879      0.11643967      0.13029613
    -19.38393839      0.11574197      0.12957911
    -19.37993799      0.11505717      0.12885618
    -19.37593759      0.11438651      0.12812729
    -19.37193719      0.11373113      0.12739257
    -19.36793679      0.11309200      0.12665238
    -19.36393639      0.11246994      0.12590722
    -19.35993599      0.11186559      0.12515779
    -19.35593559      0.11127941      0.12440495
    -19.35193519      0.11071166      0.12364970
    -19.34793479      0.11016241      0.12289318
    -19.34393439      0.10963152      0.12213665
    -19.33993399      0.10911863      0.12138145
    -19.33593359      0.10862321      0.12062902
    -19.33193319      0.10814450      0.11988085
    -19.32793279      0.10768158      0.11913844
    -19.32393239      0.10723335      0.11840334
    -19.31993199      0.10679853      0.11767705
    -19.31593159      0.10637572      0.11696104
    -19.31193119      0.10596338      0.11625673
    -19.30793079      0.10555988      0.11556546
    -19.30393039      0.10516349      0.11488846
    -19.29992999      0.10477243      0.11422683
    -19.29592959      0.10438490      0.11358154
    -19.29192919      0.10399908      0.11295340
    -19.28792879      0.10361318      0.11234305
    -19.28392839      0.10322543      0.11175094
    -19.27992799      0.10283416      0.11117733
    -19.27592759      0.10243778      0.11062230
    -19.27192719      0.10203482      0.11008570
    -19.26792679      0.10162394      0.10956720
    -19.26392639      0.10120398      0.10906626
    -19.25992599      0.10077391      0.10858215
    -19.25592559      0.10033294      0.10811395
    -19.25192519      0.09988045      0.10766058
    -19.24792479      0.09941603      0.10722078
    -19.24392439      0.09893949      0.10679315
    -19.23992399      0.09845085      0.10637619
    -19.23592359      0.09795035      0.10596825
    -19.23192319      0.09743844      0.10556763
    -19.22792279      0.09691576      0.10517257
    -19.22392239      0.09638317      0.10478125
    -19.21992199      0.09584168      0.10439188
    -19.21592159      0.09529248      0.10400264
    -19.21192119      0.09473690      0.10361179
    -19.20792079      0.09417639      0.10321764
    -19.20392039      0.09361251      0.10281859
    -19.19991999      0.09304688      0.10241315
    -19.19591959      0.09248120      0.10199998
    -19.19191919      0.09191716      0.10157788
    -19.18791879      0.09135649      0.10114583
    -19.18391839      0.09080088      0.10070298
    -19.17991799      0.09025195      0.10024870
    -19.17591759      0.08971127      0.09978256
    -19.17191719      0.08918031      0.09930432
    -19.16791679      0.08866041      0.09881399
    -19.16391639      0.08815279      0.09831177
    -19.15991599      0.08765848      0.09779808
    -19.15591559      0.08717839      0.09727355
    -19.15191519      0.08671320      0.09673900
    -19.14791479      0.08626344      0.09619543
    -19.14391439      0.08582941      0.09564401
    -19.13991399      0.08541123      0.09508605
    -19.13591359      0.08500882      0.09452299
    -19.13191319      0.08462191      0.09395639
    -19.12791279      0.08425003      0.09338789
    -19.12391239      0.08389254      0.09281917
    -19.11991199      0.08354864      0.09225196
    -19.11591159      0.08321738      0.09168800
    -19.11191119      0.08289766      0.09112899
    -19.10791079      0.08258831      0.09057661
    -19.10391039      0.08228802      0.09003247
    -19.09990999      0.08199545      0.08949806
    -19.09590959      0.08170920      0.08897479
    -19.09190919      0.08142787      0.08846393
    -19.08790879      0.08115005      0.08796658
    -19.08390839      0.08087436      0.08748370
    -19.07990799      0.08059950      0.08701606
    -19.07590759      0.08032424      0.08656425
    -19.07190719      0.08004745      0.08612865
    -19.06790679      0.07976815      0.08570946
    -19.06390639      0.07948547      0.08530669
    -19.05990599      0.07919875      0.08492015
    -19.05590559      0.07890747      0.08454945
    -19.05190519      0.07861133      0.08419405
    -19.04790479      0.07831022      0.08385322
    -19.04390439      0.07800426      0.08352611
    -19.03990399      0.07769377      0.08321173
    -19.03590359      0.07737930      0.08290896
    -19.03190319      0.07706160      0.08261661
    -19.02790279      0.07674168      0.08233343
    -19.02390239      0.07642070      0.08205812
    -19.01990199      0.07610007      0.08178936
    -19.01590159      0.07578136      0.08152585
    -19.01190119      0.07546632      0.08126632
    -19.00790079      0.07515687      0.08100957
    -19.00390039      0.07485505      0.08075447
    -18.99989999      0.07456306      0.08050002
    -18.99589959      0.07428316      0.08024535
    -18.99189919      0.07401771      0.07998972
    -18.98789879      0.07376914      0.07973259
    -18.98389839      0.07353989      0.07947360
    -18.97989799      0.07333245      0.07921258
    -18.97589759      0.07314926      0.07894958
    -18.97189719      0.07299276      0.07868488
    -18.96789679      0.07286534      0.07841896
    -18.96389639      0.07276930      0.07815256
    -18.95989599      0.07270686      0.07788662
    -18.95589559      0.07268015      0.07762232
    -18.95189519      0.07269114      0.07736103
    -18.94789479      0.07274171      0.07710436
    -18.94389439      0.07283355      0.07685408
    -18.93989399      0.07296822      0.07661217
    -18.93589359      0.07314710      0.07638075
    -18.93189319      0.07337140      0.07616207
    -18.92789279      0.07364216      0.07595852
    -18.92389239      0.07396022      0.07577260
    -18.91989199      0.07432625      0.07560685
    -18.91589159      0.07474076      0.07546387
    -18.91189119      0.07520404      0.07534631
    -18.90789079      0.07571626      0.07525678
    -18.90389039      0.07627738      0.07519790
    -18.89988999      0.07688721      0.07517220
    -18.89588959      0.07754543      0.07518218
    -18.89188919      0.07825154      0.07523021
    -18.88788879      0.07900494      0.07531854
    -18.88388839      0.07980488      0.07544931
    -18.87988799      0.08065050      0.07562447
    -18.87588759      0.08154083      0.07584580
    -18.87188719      0.08247482      0.07611491
    -18.86788679      0.08345131      0.07643319
    -18.86388639      0.08446908      0.07680182
    -18.85988599      0.08552684      0.07722177
    -18.85588559      0.08662322      0.07769377
    -18.85188519      0.08775682      0.07821834
    -18.84788479      0.08892616      0.07879575
    -18.84388439      0.09012977      0.07942605
    -18.83988399      0.09136608      0.08010907
    -18.83588359      0.09263353      0.08084441
    -18.83188319      0.09393053      0.08163146
    -18.82788279      0.09525542      0.08246940
    -18.82388239      0.09660657      0.08335723
    -18.81988199      0.09798228      0.08429375
    -18.81588159      0.09938086      0.08527760
    -18.81188119      0.10080057      0.08630726
    -18.80788079      0.10223964      0.08738105
    -18.80388039      0.10369631      0.08849719
    -18.79987999      0.10516876      0.08965377
    -18.79587959      0.10665516      0.09084877
    -18.79187919      0.10815364      0.09208010
    -18.78787879      0.10966230      0.09334560
    -18.78387839      0.11117923      0.09464304
    -18.77987799      0.11270247      0.09597017
    -18.77587759      0.11423005      0.09732467
    -18.77187719      0.11575996      0.09870425
    -18.76787679      0.11729016      0.10010657
    -18.76387639      0.11881860      0.10152931
    -18.75987599      0.12034322      0.10297016
    -18.75587559      0.12186192      0.10442683
    -18.75187519      0.12337260      0.10589706
    -18.74787479      0.12487316      0.10737860
    -18.74387439      0.12636152      0.10886926
    -18.73987399      0.12783556      0.11036687
    -18.73587359      0.12929323      0.11186932
    -18.73187319      0.13073248      0.11337454
    -18.72787279      0.13215130      0.11488050
    -18.72387239      0.13354772      0.11638522
    -18.71987199      0.13491983      0.11788676
    -18.71587159      0.13626579      0.11938325
    -18.71187119      0.13758382      0.12087284
    -18.70787079      0.13887223      0.12235374
    -18.70387039      0.14012943      0.12382420
    -18.69986999      0.14135392      0.12528252
    -18.69586959      0.14254434      0.12672704
    -18.69186919      0.14369941      0.12815613
    -18.68786879      0.14481801      0.12956824
    -18.68386839      0.14589915      0.13096181
    -18.67986799      0.14694197      0.13233536
    -18.67586759      0.14794577      0.13368745
    -18.67186719      0.14890998      0.13501667
    -18.66786679      0.14983421      0.13632167
    -18.66386639      0.15071821      0.13760114
    -18.65986599      0.15156188      0.13885384
    -18.65586559      0.15236529      0.14007856
    -18.65186519      0.15312864      0.14127417
    -18.64786479      0.15385231      0.14243959
    -18.64386439      0.15453680      0.14357380
    -18.63986399      0.15518275      0.14467588
    -18.63586359      0.15579094      0.14574495
    -18.63186319      0.15636227      0.14678024
    -18.62786279      0.15689775      0.14778104
    -18.62386239      0.15739851      0.14874676
    -18.61986199      0.15786576      0.14967688
    -18.61586159      0.15830079      0.15057099
    -18.61186119      0.15870498      0.15142877
    -18.60786079      0.15907975      0.15225002
    -18.60386039      0.15942659      0.15303463
    -18.59985999      0.15974700      0.15378263
    -18.59585959      0.16004253      0.15449412
    -18.59185919      0.16031471      0.15516934
    -18.58785879      0.16056510      0.15580864
    -18.58385839      0.16079523      0.15641247
    -18.57985799      0.16100661      0.15698139
    -18.57585759      0.16120073      0.15751607
    -18.57185719      0.16137901      0.15801727
    -18.56785679      0.16154284      0.15848587
    -18.56385639      0.16169356      0.15892280
    -18.55985599      0.16183241      0.15932912
    -18.55585559      0.16196060      0.15970594
    -18.55185519      0.16207924      0.16005444
    -18.54785479      0.16218936      0.16037587
    -18.54385439      0.16229191      0.16067154
    -18.53985399      0.16238778      0.16094279
    -18.53585359      0.16247773      0.16119099
    -18.53185319      0.16256249      0.16141754
    -18.52785279      0.16264266      0.16162386
    -18.52385239      0.16271879      0.16181137
    -18.51985199      0.16279135      0.16198147
    -18.51585159      0.16286073      0.16213558
    -18.51185119      0.16292725      0.16227505
    -18.50785079      0.16299117      0.16240124
    -18.50385039      0.16305270      0.16251544
    -18.49984998      0.16311200      0.16261889
    -18.49584958      0.16316916      0.16271279
    -18.49184918      0.16322426      0.16279828
    -18.48784878      0.16327732      0.16287641
    -18.48384838      0.16332836      0.16294817
    -18.47984798      0.16337736      0.16301449
    -18.47584758      0.16342429      0.16307620
    -18.47184718      0.16346911      0.16313406
    -18.46784678      0.16351179      0.16318874
    -18.46384638      0.16355228      0.16324084
    -18.45984598      0.16359054      0.16329088
    -18.45584558      0.16362655      0.16333930
    -18.45184518      0.16366029      0.16338647
    -18.44784478      0.16369177      0.16343267
    -18.44384438      0.16372100      0.16347813
    -18.43984398      0.16374804      0.16352302
    -18.43584358      0.16377292      0.16356744
    -18.43184318      0.16379574      0.16361145
    -18.42784278      0.16381660      0.16365505
    -18.42384238      0.16383562      0.16369820
    -18.41984198      0.16385295      0.16374085
    -18.41584158      0.16386875      0.16378290
    -18.41184118      0.16388319      0.16382423
    -18.40784078      0.16389647      0.16386471
    -18.40384038      0.16390881      0.16390421
    -18.39983998      0.16392042      0.16394257
    -18.39583958      0.16393154      0.16397967
    -18.39183918      0.16394239      0.16401536
    -18.38783878      0.16395321      0.16404952
    -18.38383838      0.16396426      0.16408204
    -18.37983798      0.16397576      0.16411283
    -18.37583758      0.16398796      0.16414183
    -18.37183718      0.16400109      0.16416898
    -18.36783678      0.16401538      0.16419427
    -18.36383638      0.16403104      0.16421770
    -18.35983598      0.16404830      0.16423930
    -18.35583558      0.16406734      0.16425914
    -18.35183518      0.16408836      0.16427729
    -18.34783478      0.16411155      0.16429386
    -18.34383438      0.16413707      0.16430900
    -18.33983398      0.16416510      0.16432284
    -18.33583358      0.16419579      0.16433557
    -18.33183318      0.16422928      0.16434737
    -18.32783278      0.16426573      0.16435846
    -18.32383238      0.16430528      0.16436904
    -18.31983198      0.16434806      0.16437934
    -18.31583158      0.16439422      0.16438960
    -18.31183118      0.16444391      0.16440006
    -18.30783078      0.16449727      0.16441094
    -18.30383038      0.16455447      0.16442249
    -18.29982998      0.16461567      0.16443494
    -18.29582958      0.16468106      0.16444851
    -18.29182918      0.16475084      0.16446343
    -18.28782878      0.16482523      0.16447991
    -18.28382838      0.16490445      0.16449815
    -18.27982798      0.16498877      0.16451835
    -18.27582758      0.16507846      0.16454069
    -18.27182718      0.16517383      0.16456534
    -18.26782678      0.16527521      0.16459247
    -18.26382638      0.16538296      0.16462223
    -18.25982598      0.16549745      0.16465479
    -18.25582558      0.16561910      0.16469027
    -18.25182518      0.16574834      0.16472883
    -18.24782478      0.16588563      0.16477061
    -18.24382438      0.16603146      0.16481574
    -18.23982398      0.16618633      0.16486437
    -18.23582358      0.16635079      0.16491666
    -18.23182318      0.16652537      0.16497275
    -18.22782278      0.16671067      0.16503282
    -18.22382238      0.16690727      0.16509706
    -18.21982198      0.16711577      0.16516565
    -18.21582158      0.16733680      0.16523882
    -18.21182118      0.16757098      0.16531680
    -18.20782078      0.16781896      0.16539985
    -18.20382038      0.16808137      0.16548824
    -18.19981998      0.16835887      0.16558228
    -18.19581958      0.16865210      0.16568231
    -18.19181918      0.16896171      0.16578867
    -18.18781878      0.16928835      0.16590175
    -18.18381838      0.16963263      0.16602196
    -18.17981798      0.16999520      0.16614973
    -18.17581758      0.17037665      0.16628552
    -18.17181718      0.17077760      0.16642982
    -18.16781678      0.17119861      0.16658314
    -18.16381638      0.17164026      0.16674600
    -18.15981598      0.17210307      0.16691897
    -18.15581558      0.17258757      0.16710261
    -18.15181518      0.17309423      0.16729752
    -18.14781478      0.17362351      0.16750429
    -18.14381438      0.17417585      0.16772355
    -18.13981398      0.17475162      0.16795592
    -18.13581358      0.17535117      0.16820204
    -18.13181318      0.17597482      0.16846255
    -18.12781278      0.17662283      0.16873809
    -18.12381238      0.17729542      0.16902932
    -18.11981198      0.17799275      0.16933687
    -18.11581158      0.17871493      0.16966139
    -18.11181118      0.17946202      0.17000352
    -18.10781078      0.18023401      0.17036386
    -18.10381038      0.18103083      0.17074304
    -18.09980998      0.18185235      0.17114166
    -18.09580958      0.18269834      0.17156029
    -18.09180918      0.18356853      0.17199950
    -18.08780878      0.18446255      0.17245983
    -18.08380838      0.18537995      0.17294178
    -18.07980798      0.18632019      0.17344584
    -18.07580758      0.18728267      0.17397247
    -18.07180718      0.18826666      0.17452208
    -18.06780678      0.18927137      0.17509506
    -18.06380638      0.19029590      0.17569175
    -18.05980598      0.19133925      0.17631244
    -18.05580558      0.19240033      0.17695739
    -18.05180518      0.19347796      0.17762679
    -18.04780478      0.19457084      0.17832079
    -18.04380438      0.19567760      0.17903947
    -18.03980398      0.19679677      0.17978286
    -18.03580358      0.19792676      0.18055091
    -18.03180318      0.19906593      0.18134351
    -18.02780278      0.20021251      0.18216048
    -18.02380238      0.20136469      0.18300154
    -18.01980198      0.20252055      0.18386636
    -18.01580158      0.20367812      0.18475451
    -18.01180118      0.20483533      0.18566547
    -18.00780078      0.20599008      0.18659864
    -18.00380038      0.20714020      0.18755333
    -17.99979998      0.20828349      0.18852874
    -17.99579958      0.20941769      0.18952399
    -17.99179918      0.21054053      0.19053809
    -17.98779878      0.21164972      0.19156997
    -17.98379838      0.21274294      0.19261845
    -17.97979798      0.21381789      0.19368226
    -17.97579758      0.21487226      0.19476002
    -17.97179718      0.21590379      0.19585027
    -17.96779678      0.21691021      0.19695146
    -17.96379638      0.21788933      0.19806194
    -17.95979598      0.21883898      0.19917997
    -17.95579558      0.21975707      0.20030376
    -17.95179518      0.22064157      0.20143140
    -17.94779478      0.22149053      0.20256095
    -17.94379438      0.22230210      0.20369036
    -17.93979398      0.22307452      0.20481757
    -17.93579358      0.22380614      0.20594044
    -17.93179318      0.22449545      0.20705678
    -17.92779278      0.22514101      0.20816439
    -17.92379238      0.22574158      0.20926102
    -17.91979198      0.22629599      0.21034443
    -17.91579158      0.22680327      0.21141233
    -17.91179118      0.22726255      0.21246246
    -17.90779078      0.22767316      0.21349257
    -17.90379038      0.22803455      0.21450042
    -17.89978998      0.22834635      0.21548380
    -17.89578958      0.22860832      0.21644055
    -17.89178918      0.22882041      0.21736855
    -17.88778878      0.22898272      0.21826574
    -17.88378838      0.22909551      0.21913015
    -17.87978798      0.22915918      0.21995987
    -17.87578758      0.22917431      0.22075307
    -17.87178718      0.22914160      0.22150804
    -17.86778678      0.22906191      0.22222317
    -17.86378638      0.22893624      0.22289696
    -17.85978598      0.22876570      0.22352802
    -17.85578558      0.22855155      0.22411512
    -17.85178518      0.22829515      0.22465714
    -17.84778478      0.22799797      0.22515311
    -17.84378438      0.22766157      0.22560219
    -17.83978398      0.22728761      0.22600373
    -17.83578358      0.22687781      0.22635718
    -17.83178318      0.22643399      0.22666219
    -17.82778278      0.22595798      0.22691854
    -17.82378238      0.22545168      0.22712618
    -17.81978198      0.22491704      0.22728521
    -17.81578158      0.22435601      0.22739588
    -17.81178118      0.22377056      0.22745862
    -17.80778078      0.22316267      0.22747398
    -17.80378038      0.22253430      0.22744266
    -17.79977998      0.22188741      0.22736553
    -17.79577958      0.22122393      0.22724355
    -17.79177918      0.22054574      0.22707783
    -17.78777878      0.21985471      0.22686962
    -17.78377838      0.21915264      0.22662025
    -17.77977798      0.21844127      0.22633118
    -17.77577758      0.21772229      0.22600393
    -17.77177718      0.21699734      0.22564015
    -17.76777678      0.21626795      0.22524152
    -17.76377638      0.21553561      0.22480982
    -17.75977598      0.21480172      0.22434687
    -17.75577558      0.21406760      0.22385452
    -17.75177518      0.21333450      0.22333466
    -17.74777478      0.21260357      0.22278923
    -17.74377438      0.21187590      0.22222013
    -17.73977398      0.21115248      0.22162930
    -17.73577358      0.21043423      0.22101865
    -17.73177318      0.20972200      0.22039010
    -17.72777278      0.20901653      0.21974551
    -17.72377238      0.20831853      0.21908673
    -17.71977198      0.20762860      0.21841555
    -17.71577158      0.20694729      0.21773373
    -17.71177118      0.20627508      0.21704296
    -17.70777078      0.20561238      0.21634487
    -17.70377038      0.20495953      0.21564103
    -17.69976998      0.20431685      0.21493294
    -17.69576958      0.20368455      0.21422204
    -17.69176918      0.20306284      0.21350967
    -17.68776878      0.20245185      0.21279710
    -17.68376838      0.20185168      0.21208554
    -17.67976798      0.20126238      0.21137611
    -17.67576758      0.20068396      0.21066984
    -17.67176718      0.20011640      0.20996770
    -17.66776678      0.19955964      0.20927058
    -17.66376638      0.19901361      0.20857928
    -17.65976598      0.19847817      0.20789453
    -17.65576558      0.19795321      0.20721702
    -17.65176518      0.19743854      0.20654731
    -17.64776478      0.19693398      0.20588596
    -17.64376438      0.19643935      0.20523341
    -17.63976398      0.19595441      0.20459007
    -17.63576358      0.19547893      0.20395628
    -17.63176318      0.19501268      0.20333234
    -17.62776278      0.19455539      0.20271847
    -17.62376238      0.19410681      0.20211485
    -17.61976198      0.19366667      0.20152164
    -17.61576158      0.19323471      0.20093891
    -17.61176118      0.19281063      0.20036673
    -17.60776078      0.19239419      0.19980510
    -17.60376038      0.19198510      0.19925401
    -17.59975998      0.19158310      0.19871339
    -17.59575958      0.19118792      0.19818317
    -17.59175918      0.19079931      0.19766322
    -17.58775878      0.19041701      0.19715341
    -17.58375838      0.19004080      0.19665357
    -17.57975798      0.18967042      0.19616352
    -17.57575758      0.18930567      0.19568305
    -17.57175718      0.18894633      0.19521194
    -17.56775678      0.18859220      0.19474997
    -17.56375638      0.18824310      0.19429689
    -17.55975598      0.18789884      0.19385243
    -17.55575558      0.18755926      0.19341634
    -17.55175518      0.18722420      0.19298836
    -17.54775478      0.18689353      0.19256820
    -17.54375438      0.18656711      0.19215561
    -17.53975398      0.18624480      0.19175031
    -17.53575358      0.18592651      0.19135202
    -17.53175318      0.18561212      0.19096050
    -17.52775278      0.18530152      0.19057548
    -17.52375238      0.18499463      0.19019672
    -17.51975198      0.18469135      0.18982396
    -17.51575158      0.18439160      0.18945699
    -17.51175118      0.18409529      0.18909559
    -17.50775078      0.18380234      0.18873954
    -17.50375038      0.18351267      0.18838864
    -17.49974997      0.18322620      0.18804272
    -17.49574957      0.18294284      0.18770161
    -17.49174917      0.18266251      0.18736513
    -17.48774877      0.18238514      0.18703315
    -17.48374837      0.18211062      0.18670553
    -17.47974797      0.18183889      0.18638213
    -17.47574757      0.18156984      0.18606285
    -17.47174717      0.18130340      0.18574757
    -17.46774677      0.18103946      0.18543619
    -17.46374637      0.18077794      0.18512862
    -17.45974597      0.18051875      0.18482476
    -17.45574557      0.18026180      0.18452454
    -17.45174517      0.18000700      0.18422786
    -17.44774477      0.17975427      0.18393465
    -17.44374437      0.17950353      0.18364482
    -17.43974397      0.17925469      0.18335829
    -17.43574357      0.17900768      0.18307499
    -17.43174317      0.17876243      0.18279482
    -17.42774277      0.17851889      0.18251771
    -17.42374237      0.17827700      0.18224355
    -17.41974197      0.17803670      0.18197227
    -17.41574157      0.17779797      0.18170377
    -17.41174117      0.17756075      0.18143795
    -17.40774077      0.17732502      0.18117472
    -17.40374037      0.17709077      0.18091397
    -17.39973997      0.17685798      0.18065561
    -17.39573957      0.17662664      0.18039954
    -17.39173917      0.17639674      0.18014566
    -17.38773877      0.17616828      0.17989387
    -17.38373837      0.17594128      0.17964409
    -17.37973797      0.17571573      0.17939623
    -17.37573757      0.17549165      0.17915019
    -17.37173717      0.17526905      0.17890591
    -17.36773677      0.17504792      0.17866332
    -17.36373637      0.17482828      0.17842234
    -17.35973597      0.17461014      0.17818293
    -17.35573557      0.17439349      0.17794504
    -17.35173517      0.17417833      0.17770862
    -17.34773477      0.17396465      0.17747366
    -17.34373437      0.17375244      0.17724012
    -17.33973397      0.17354168      0.17700799
    -17.33573357      0.17333235      0.17677726
    -17.33173317      0.17312441      0.17654794
    -17.32773277      0.17291783      0.17632003
    -17.32373237      0.17271256      0.17609353
    -17.31973197      0.17250857      0.17586847
    -17.31573157      0.17230579      0.17564486
    -17.31173117      0.17210418      0.17542271
    -17.30773077      0.17190368      0.17520205
    -17.30373037      0.17170424      0.17498288
    -17.29972997      0.17150579      0.17476523
    -17.29572957      0.17130829      0.17454909
    -17.29172917      0.17111166      0.17433448
    -17.28772877      0.17091588      0.17412140
    -17.28372837      0.17072087      0.17390983
    -17.27972797      0.17052662      0.17369976
    -17.27572757      0.17033307      0.17349117
    -17.27172717      0.17014019      0.17328404
    -17.26772677      0.16994798      0.17307833
    -17.26372637      0.16975640      0.17287399
    -17.25972597      0.16956545      0.17267097
    -17.25572557      0.16937513      0.17246923
    -17.25172517      0.16918546      0.17226870
    -17.24772477      0.16899643      0.17206932
    -17.24372437      0.16880807      0.17187103
    -17.23972397      0.16862042      0.17167376
    -17.23572357      0.16843349      0.17147744
    -17.23172317      0.16824732      0.17128201
