# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     11.30713071      0.00043095      0.00338061
     11.31113111      0.00038905      0.00316221
     11.31513151      0.00035071      0.00295415
     11.31913191      0.00031568      0.00275624
     11.32313231      0.00028374      0.00256826
     11.32713271      0.00025466      0.00238996
     11.33113311      0.00022822      0.00222112
     11.33513351      0.00020423      0.00206147
     11.33913391      0.00018248      0.00191073
     11.34313431      0.00016281      0.00176863
     11.34713471      0.00014505      0.00163488
     11.35113511      0.00012903      0.00150919
     11.35513551      0.00011461      0.00139124
     11.35913591      0.00010164      0.00128075
     11.36313631      0.00009001      0.00117739
     11.36713671      0.00007959      0.00108087
     11.37113711      0.00007027      0.00099086
     11.37513751      0.00006195      0.00090708
     11.37913791      0.00005453      0.00082920
     11.38313831      0.00004793      0.00075693
     11.38713871      0.00004206      0.00068997
     11.39113911      0.00003686      0.00062803
     11.39513951      0.00003225      0.00057083
     11.39913991      0.00002817      0.00051810
     11.40314031      0.00002457      0.00046955
     11.40714071      0.00002140      0.00042493
     11.41114111      0.00001861      0.00038399
     11.41514151      0.00001616      0.00034649
     11.41914191      0.00001401      0.00031219
     11.42314231      0.00001212      0.00028087
     11.42714271      0.00001048      0.00025232
     11.43114311      0.00000904      0.00022634
     11.43514351      0.00000779      0.00020273
     11.43914391      0.00000670      0.00018132
     11.44314431      0.00000576      0.00016192
     11.44714471      0.00000494      0.00014438
     11.45114511      0.00000423      0.00012855
     11.45514551      0.00000362      0.00011429
     11.45914591      0.00000309      0.00010145
     11.46314631      0.00000263      0.00008992
     11.46714671      0.00000224      0.00007958
     11.47114711      0.00000190      0.00007033
     11.47514751      0.00000161      0.00006205
     11.47914791      0.00000137      0.00005467
     11.48314831      0.00000116      0.00004809
     11.48714871      0.00000098      0.00004224
     11.49114911      0.00000082      0.00003704
     11.49514951      0.00000069      0.00003244
     11.49914991      0.00000058      0.00002836
     11.50315032      0.00000049      0.00002476
     11.50715072      0.00000041      0.00002158
     11.51115112      0.00000034      0.00001878
     11.51515152      0.00000029      0.00001632
     11.51915192      0.00000024      0.00001416
     11.52315232      0.00000020      0.00001227
     11.52715272      0.00000017      0.00001061
     11.53115312      0.00000014      0.00000916
     11.53515352      0.00000011      0.00000790
     11.53915392      0.00000009      0.00000680
     11.54315432      0.00000008      0.00000585
     11.54715472      0.00000006      0.00000502
     11.55115512      0.00000005      0.00000430
     11.55515552      0.00000004      0.00000368
     11.55915592      0.00000004      0.00000315
     11.56315632      0.00000003      0.00000268
     11.56715672      0.00000002      0.00000229
     11.57115712      0.00000002      0.00000194
     11.57515752      0.00000002      0.00000165
     11.57915792      0.00000001      0.00000140
     11.58315832      0.00000001      0.00000118
     11.58715872      0.00000001      0.00000100
     11.59115912      0.00000001      0.00000084
     11.59515952      0.00000001      0.00000071
     11.59915992      0.00000000      0.00000060
     11.60316032      0.00000000      0.00000050
     11.60716072      0.00000000      0.00000042
     11.61116112      0.00000000      0.00000035
     11.61516152      0.00000000      0.00000029
     11.61916192      0.00000000      0.00000025
     11.62316232      0.00000000      0.00000021
     11.62716272      0.00000000      0.00000017
     11.63116312      0.00000000      0.00000014
     11.63516352      0.00000000      0.00000012
     11.63916392      0.00000000      0.00000010
     11.64316432      0.00000000      0.00000008
     11.64716472      0.00000000      0.00000007
     11.65116512      0.00000000      0.00000005
     11.65516552      0.00000000      0.00000005
     11.65916592      0.00000000      0.00000004
     11.66316632      0.00000000      0.00000003
     11.66716672      0.00000000      0.00000002
     11.67116712      0.00000000      0.00000002
     11.67516752      0.00000000      0.00000002
     11.67916792      0.00000000      0.00000001
     11.68316832      0.00000000      0.00000001
     11.68716872      0.00000000      0.00000001
     11.69116912      0.00000000      0.00000001
     11.69516952      0.00000000      0.00000001
     11.69916992      0.00000000      0.00000000
     11.70317032      0.00000000      0.00000000
     11.70717072      0.00000000      0.00000000
     11.71117112      0.00000000      0.00000000
     11.71517152      0.00000000      0.00000000
     11.71917192      0.00000000      0.00000000
     11.72317232      0.00000000      0.00000000
     11.72717272      0.00000000      0.00000000
     11.73117312      0.00000000      0.00000000
     11.73517352      0.00000000      0.00000000
     11.73917392      0.00000000      0.00000000
     11.74317432      0.00000000      0.00000000
     11.74717472      0.00000000      0.00000000
     11.75117512      0.00000000      0.00000000
     11.75517552      0.00000000      0.00000000
     11.75917592      0.00000000      0.00000000
     11.76317632      0.00000000      0.00000000
     11.76717672      0.00000000      0.00000000
     11.77117712      0.00000000      0.00000000
     11.77517752      0.00000000      0.00000000
     11.77917792      0.00000000      0.00000000
     11.78317832      0.00000000      0.00000000
     11.78717872      0.00000000      0.00000000
     11.79117912      0.00000000      0.00000000
     11.79517952      0.00000000      0.00000000
     11.79917992      0.00000000      0.00000000
     11.80318032      0.00000000      0.00000000
     11.80718072      0.00000000      0.00000000
     11.81118112      0.00000000      0.00000000
     11.81518152      0.00000000      0.00000000
     11.81918192      0.00000000      0.00000000
     11.82318232      0.00000000      0.00000000
     11.82718272      0.00000000      0.00000000
     11.83118312      0.00000000      0.00000000
     11.83518352      0.00000000      0.00000000
     11.83918392      0.00000000      0.00000000
     11.84318432      0.00000000      0.00000000
     11.84718472      0.00000000      0.00000000
     11.85118512      0.00000000      0.00000000
     11.85518552      0.00000000      0.00000000
     11.85918592      0.00000000      0.00000000
     11.86318632      0.00000000      0.00000000
     11.86718672      0.00000000      0.00000000
     11.87118712      0.00000000      0.00000000
     11.87518752      0.00000000      0.00000000
     11.87918792      0.00000000      0.00000000
     11.88318832      0.00000000      0.00000000
     11.88718872      0.00000000      0.00000000
     11.89118912      0.00000000      0.00000000
     11.89518952      0.00000000      0.00000000
     11.89918992      0.00000000      0.00000000
     11.90319032      0.00000000      0.00000000
     11.90719072      0.00000000      0.00000000
     11.91119112      0.00000000      0.00000000
     11.91519152      0.00000000      0.00000000
     11.91919192      0.00000000      0.00000000
     11.92319232      0.00000000      0.00000000
     11.92719272      0.00000000      0.00000000
     11.93119312      0.00000000      0.00000000
     11.93519352      0.00000000      0.00000000
     11.93919392      0.00000000      0.00000000
     11.94319432      0.00000000      0.00000000
     11.94719472      0.00000000      0.00000000
     11.95119512      0.00000000      0.00000000
     11.95519552      0.00000000      0.00000000
     11.95919592      0.00000000      0.00000000
     11.96319632      0.00000000      0.00000000
     11.96719672      0.00000000      0.00000000
     11.97119712      0.00000000      0.00000000
     11.97519752      0.00000000      0.00000000
     11.97919792      0.00000000      0.00000000
     11.98319832      0.00000000      0.00000000
     11.98719872      0.00000000      0.00000000
     11.99119912      0.00000000      0.00000000
     11.99519952      0.00000000      0.00000000
     11.99919992      0.00000000      0.00000000
     12.00320032      0.00000000      0.00000000
     12.00720072      0.00000000      0.00000000
     12.01120112      0.00000000      0.00000000
     12.01520152      0.00000000      0.00000000
     12.01920192      0.00000000      0.00000000
     12.02320232      0.00000000      0.00000000
     12.02720272      0.00000000      0.00000000
     12.03120312      0.00000000      0.00000000
     12.03520352      0.00000000      0.00000000
     12.03920392      0.00000000      0.00000000
     12.04320432      0.00000000      0.00000000
     12.04720472      0.00000000      0.00000000
