# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     15.64073445      0.24120465      0.44710833
     15.64473485      0.22999826      0.43958107
     15.64873525      0.21897228      0.43151878
     15.65273565      0.20815134      0.42295553
     15.65673605      0.19755799      0.41392699
     15.66073645      0.18721262      0.40447024
     15.66473685      0.17713345      0.39462351
     15.66873725      0.16733653      0.38442589
     15.67273765      0.15783580      0.37391713
     15.67673805      0.14864306      0.36313732
     15.68073845      0.13976806      0.35212671
     15.68473885      0.13121854      0.34092540
     15.68873925      0.12300034      0.32957313
     15.69273965      0.11511741      0.31810905
     15.69674005      0.10757197      0.30657151
     15.70074045      0.10036458      0.29499784
     15.70474085      0.09349424      0.28342419
     15.70874125      0.08695852      0.27188532
     15.71274165      0.08075363      0.26041448
     15.71674205      0.07487459      0.24904323
     15.72074245      0.06931531      0.23780137
     15.72474285      0.06406872      0.22671680
     15.72874325      0.05912686      0.21581545
     15.73274365      0.05448103      0.20512121
     15.73674405      0.05012189      0.19465591
     15.74074445      0.04603953      0.18443924
     15.74474485      0.04222363      0.17448877
     15.74874525      0.03866351      0.16481997
     15.75274565      0.03534824      0.15544620
     15.75674605      0.03226674      0.14637877
     15.76074645      0.02940781      0.13762694
     15.76474685      0.02676029      0.12919806
     15.76874725      0.02431302      0.12109758
     15.77274765      0.02205500      0.11332913
     15.77674805      0.01997537      0.10589466
     15.78074845      0.01806352      0.09879449
     15.78474885      0.01630908      0.09202742
     15.78874925      0.01470197      0.08559087
     15.79274965      0.01323247      0.07948095
     15.79675005      0.01189119      0.07369258
     15.80075045      0.01066911      0.06821963
     15.80475085      0.00955762      0.06305502
     15.80875125      0.00854850      0.05819080
     15.81275165      0.00763393      0.05361832
     15.81675205      0.00680652      0.04932828
     15.82075245      0.00605926      0.04531088
     15.82475285      0.00538557      0.04155587
     15.82875325      0.00477927      0.03805270
     15.83275365      0.00423457      0.03479057
     15.83675405      0.00374606      0.03175853
     15.84075445      0.00330870      0.02894554
     15.84475485      0.00291781      0.02634058
     15.84875525      0.00256906      0.02393266
     15.85275565      0.00225845      0.02171093
     15.85675605      0.00198227      0.01966471
     15.86075645      0.00173713      0.01778353
     15.86475685      0.00151993      0.01605719
     15.86875725      0.00132780      0.01447579
     15.87275765      0.00115814      0.01302973
     15.87675805      0.00100859      0.01170980
     15.88075845      0.00087698      0.01050712
     15.88475885      0.00076137      0.00941322
     15.88875926      0.00065999      0.00842001
     15.89275966      0.00057124      0.00751981
     15.89676006      0.00049369      0.00670534
     15.90076046      0.00042605      0.00596973
     15.90476086      0.00036716      0.00530651
     15.90876126      0.00031599      0.00470958
     15.91276166      0.00027162      0.00417326
     15.91676206      0.00023323      0.00369224
     15.92076246      0.00020009      0.00326156
     15.92476286      0.00017156      0.00287661
     15.92876326      0.00014707      0.00253315
     15.93276366      0.00012613      0.00222724
     15.93676406      0.00010829      0.00195524
     15.94076446      0.00009318      0.00171382
     15.94476486      0.00008048      0.00149991
     15.94876526      0.00006990      0.00131073
     15.95276566      0.00006120      0.00114371
     15.95676606      0.00005418      0.00099653
     15.96076646      0.00004867      0.00086707
     15.96476686      0.00004456      0.00075343
     15.96876726      0.00004172      0.00065387
     15.97276766      0.00004009      0.00056683
     15.97676806      0.00003961      0.00049093
     15.98076846      0.00004028      0.00042490
     15.98476886      0.00004209      0.00036763
     15.98876926      0.00004507      0.00031813
     15.99276966      0.00004928      0.00027550
     15.99677006      0.00005480      0.00023898
     16.00077046      0.00006173      0.00020789
     16.00477086      0.00007020      0.00018162
     16.00877126      0.00008039      0.00015967
     16.01277166      0.00009248      0.00014161
     16.01677206      0.00010670      0.00012706
     16.02077246      0.00012332      0.00011572
     16.02477286      0.00014263      0.00010735
     16.02877326      0.00016498      0.00010175
     16.03277366      0.00019076      0.00009880
     16.03677406      0.00022040      0.00009841
     16.04077446      0.00025438      0.00010056
     16.04477486      0.00029327      0.00010525
     16.04877526      0.00033766      0.00011256
     16.05277566      0.00038823      0.00012259
     16.05677606      0.00044573      0.00013551
     16.06077646      0.00051099      0.00015153
     16.06477686      0.00058490      0.00017092
     16.06877726      0.00066847      0.00019398
     16.07277766      0.00076278      0.00022109
     16.07677806      0.00086904      0.00025269
     16.08077846      0.00098853      0.00028926
     16.08477886      0.00112266      0.00033138
     16.08877926      0.00127297      0.00037967
     16.09277966      0.00144111      0.00043483
     16.09678006      0.00162885      0.00049765
     16.10078046      0.00183812      0.00056901
     16.10478086      0.00207096      0.00064986
     16.10878126      0.00232956      0.00074126
     16.11278166      0.00261627      0.00084437
     16.11678206      0.00293357      0.00096044
     16.12078246      0.00328410      0.00109086
     16.12478286      0.00367063      0.00123712
     16.12878326      0.00409609      0.00140084
     16.13278366      0.00456356      0.00158375
     16.13678406      0.00507626      0.00178775
     16.14078446      0.00563752      0.00201485
     16.14478486      0.00625083      0.00226720
     16.14878526      0.00691979      0.00254711
     16.15278566      0.00764808      0.00285703
     16.15678606      0.00843950      0.00319955
     16.16078646      0.00929794      0.00357742
     16.16478686      0.01022731      0.00399354
     16.16878726      0.01123158      0.00445094
     16.17278766      0.01231475      0.00495281
     16.17678806      0.01348078      0.00550246
     16.18078846      0.01473363      0.00610333
     16.18478886      0.01607716      0.00675901
     16.18878926      0.01751516      0.00747315
     16.19278966      0.01905125      0.00824954
     16.19679006      0.02068894      0.00909203
     16.20079046      0.02243147      0.01000454
     16.20479086      0.02428188      0.01099103
     16.20879126      0.02624290      0.01205548
     16.21279166      0.02831695      0.01320188
     16.21679206      0.03050605      0.01443418
     16.22079246      0.03281183      0.01575627
     16.22479286      0.03523546      0.01717196
     16.22879326      0.03777761      0.01868491
     16.23279366      0.04043840      0.02029866
     16.23679406      0.04321738      0.02201652
     16.24079446      0.04611348      0.02384157
     16.24479486      0.04912498      0.02577663
     16.24879526      0.05224946      0.02782418
     16.25279566      0.05548381      0.02998635
     16.25679606      0.05882415      0.03226486
     16.26079646      0.06226588      0.03466100
     16.26479686      0.06580358      0.03717554
     16.26879726      0.06943108      0.03980874
     16.27279766      0.07314141      0.04256029
     16.27679806      0.07692681      0.04542927
     16.28079846      0.08077874      0.04841411
     16.28479886      0.08468791      0.05151256
     16.28879926      0.08864429      0.05472166
     16.29279966      0.09263714      0.05803773
     16.29680006      0.09665503      0.06145632
     16.30080046      0.10068593      0.06497221
     16.30480086      0.10471721      0.06857941
     16.30880126      0.10873576      0.07227113
     16.31280166      0.11272796      0.07603980
     16.31680206      0.11667987      0.07987705
     16.32080246      0.12057721      0.08377378
     16.32480286      0.12440547      0.08772011
     16.32880326      0.12815003      0.09170546
     16.33280366      0.13179622      0.09571858
     16.33680406      0.13532941      0.09974756
     16.34080446      0.13873512      0.10377991
     16.34480486      0.14199911      0.10780261
     16.34880526      0.14510748      0.11180218
     16.35280566      0.14804679      0.11576473
     16.35680606      0.15080411      0.11967605
     16.36080646      0.15336715      0.12352169
     16.36480686      0.15572434      0.12728703
     16.36880726      0.15786493      0.13095742
     16.37280766      0.15977903      0.13451820
     16.37680806      0.16145776      0.13795485
     16.38080846      0.16289323      0.14125307
     16.38480886      0.16407868      0.14439887
     16.38880926      0.16500847      0.14737869
     16.39280966      0.16567819      0.15017947
     16.39681006      0.16608462      0.15278877
     16.40081046      0.16622582      0.15519485
     16.40481086      0.16610111      0.15738675
     16.40881126      0.16571109      0.15935438
     16.41281166      0.16505763      0.16108861
     16.41681206      0.16414386      0.16258133
     16.42081246      0.16297412      0.16382549
     16.42481286      0.16155398      0.16481521
     16.42881326      0.15989013      0.16554577
     16.43281366      0.15799038      0.16601368
     16.43681406      0.15586357      0.16621670
     16.44081446      0.15351951      0.16615385
     16.44481486      0.15096892      0.16582544
     16.44881526      0.14822330      0.16523304
     16.45281566      0.14529492      0.16437949
     16.45681606      0.14219664      0.16326886
     16.46081646      0.13894191      0.16190642
     16.46481686      0.13554458      0.16029862
     16.46881726      0.13201889      0.15845300
     16.47281766      0.12837928      0.15637818
     16.47681806      0.12464040      0.15408375
     16.48081846      0.12081690      0.15158020
     16.48481886      0.11692343      0.14887890
     16.48881926      0.11297449      0.14599191
     16.49281966      0.10898437      0.14293198
     16.49682006      0.10496706      0.13971243
     16.50082046      0.10093618      0.13634702
     16.50482086      0.09690488      0.13284991
     16.50882126      0.09288583      0.12923551
     16.51282166      0.08889109      0.12551841
     16.51682206      0.08493213      0.12171329
     16.52082246      0.08101973      0.11783480
     16.52482286      0.07716396      0.11389748
     16.52882326      0.07337418      0.10991568
     16.53282366      0.06965896      0.10590347
     16.53682406      0.06602611      0.10187455
     16.54082446      0.06248265      0.09784220
     16.54482486      0.05903481      0.09381920
     16.54882526      0.05568803      0.08981776
     16.55282566      0.05244698      0.08584948
     16.55682606      0.04931559      0.08192532
     16.56082646      0.04629700      0.07805552
     16.56482686      0.04339368      0.07424959
     16.56882726      0.04060740      0.07051630
     16.57282766      0.03793925      0.06686363
     16.57682806      0.03538974      0.06329878
     16.58082846      0.03295877      0.05982818
     16.58482886      0.03064571      0.05645744
     16.58882926      0.02844941      0.05319142
     16.59282966      0.02636828      0.05003420
     16.59683006      0.02440031      0.04698912
     16.60083046      0.02254311      0.04405880
     16.60483086      0.02079397      0.04124516
     16.60883126      0.01914988      0.03854947
     16.61283166      0.01760758      0.03597234
     16.61683206      0.01616360      0.03351383
     16.62083246      0.01481432      0.03117341
     16.62483286      0.01355595      0.02895007
     16.62883326      0.01238465      0.02684231
     16.63283366      0.01129645      0.02484821
     16.63683406      0.01028740      0.02296548
     16.64083446      0.00935350      0.02119145
     16.64483486      0.00849078      0.01952320
     16.64883526      0.00769531      0.01795751
     16.65283566      0.00696321      0.01649098
     16.65683606      0.00629068      0.01511999
     16.66083646      0.00567402      0.01384082
     16.66483686      0.00510963      0.01264961
     16.66883726      0.00459402      0.01154243
     16.67283766      0.00412384      0.01051532
     16.67683806      0.00369585      0.00956429
     16.68083846      0.00330699      0.00868536
     16.68483886      0.00295431      0.00787459
     16.68883926      0.00263502      0.00712809
     16.69283966      0.00234649      0.00644204
     16.69684006      0.00208620      0.00581270
     16.70084046      0.00185182      0.00523647
     16.70484086      0.00164115      0.00470981
     16.70884126      0.00145212      0.00422935
     16.71284166      0.00128280      0.00379183
     16.71684206      0.00113142      0.00339413
     16.72084246      0.00099630      0.00303329
     16.72484286      0.00087592      0.00270647
     16.72884326      0.00076885      0.00241101
     16.73284366      0.00067379      0.00214437
     16.73684406      0.00058954      0.00190416
     16.74084446      0.00051500      0.00168816
     16.74484486      0.00044916      0.00149427
     16.74884526      0.00039112      0.00132053
     16.75284566      0.00034003      0.00116513
     16.75684606      0.00029514      0.00102637
     16.76084646      0.00025577      0.00090269
     16.76484686      0.00022129      0.00079264
     16.76884726      0.00019116      0.00069490
     16.77284766      0.00016487      0.00060824
     16.77684806      0.00014196      0.00053153
     16.78084846      0.00012204      0.00046375
     16.78484886      0.00010475      0.00040397
     16.78884926      0.00008977      0.00035134
     16.79284966      0.00007680      0.00030507
     16.79685006      0.00006560      0.00026447
     16.80085046      0.00005595      0.00022891
     16.80485086      0.00004764      0.00019781
     16.80885126      0.00004050      0.00017067
     16.81285166      0.00003437      0.00014701
     16.81685206      0.00002913      0.00012643
     16.82085246      0.00002464      0.00010856
     16.82485286      0.00002082      0.00009306
     16.82885326      0.00001756      0.00007965
     16.83285366      0.00001478      0.00006806
     16.83685406      0.00001243      0.00005807
     16.84085446      0.00001043      0.00004946
     16.84485486      0.00000874      0.00004207
     16.84885526      0.00000731      0.00003572
     16.85285566      0.00000611      0.00003028
     16.85685606      0.00000509      0.00002563
     16.86085646      0.00000424      0.00002165
     16.86485686      0.00000353      0.00001827
     16.86885726      0.00000293      0.00001539
     16.87285766      0.00000242      0.00001294
     16.87685806      0.00000201      0.00001086
     16.88085846      0.00000166      0.00000911
     16.88485886      0.00000137      0.00000762
     16.88885927      0.00000112      0.00000637
     16.89285967      0.00000092      0.00000531
     16.89686007      0.00000076      0.00000443
     16.90086047      0.00000062      0.00000368
     16.90486087      0.00000051      0.00000306
     16.90886127      0.00000042      0.00000253
     16.91286167      0.00000034      0.00000210
     16.91686207      0.00000028      0.00000173
     16.92086247      0.00000022      0.00000143
     16.92486287      0.00000018      0.00000118
     16.92886327      0.00000015      0.00000097
     16.93286367      0.00000012      0.00000079
     16.93686407      0.00000010      0.00000065
     16.94086447      0.00000008      0.00000053
     16.94486487      0.00000006      0.00000044
     16.94886527      0.00000005      0.00000036
     16.95286567      0.00000004      0.00000029
     16.95686607      0.00000003      0.00000024
     16.96086647      0.00000003      0.00000019
     16.96486687      0.00000002      0.00000015
     16.96886727      0.00000002      0.00000013
     16.97286767      0.00000001      0.00000010
     16.97686807      0.00000001      0.00000008
     16.98086847      0.00000001      0.00000007
     16.98486887      0.00000001      0.00000005
     16.98886927      0.00000001      0.00000004
     16.99286967      0.00000000      0.00000003
     16.99687007      0.00000000      0.00000003
     17.00087047      0.00000000      0.00000002
     17.00487087      0.00000000      0.00000002
     17.00887127      0.00000000      0.00000001
     17.01287167      0.00000000      0.00000001
     17.01687207      0.00000000      0.00000001
     17.02087247      0.00000000      0.00000001
     17.02487287      0.00000000      0.00000001
     17.02887327      0.00000000      0.00000000
     17.03287367      0.00000000      0.00000000
     17.03687407      0.00000000      0.00000000
     17.04087447      0.00000000      0.00000000
     17.04487487      0.00000000      0.00000000
     17.04887527      0.00000000      0.00000000
     17.05287567      0.00000000      0.00000000
     17.05687607      0.00000000      0.00000000
     17.06087647      0.00000000      0.00000000
     17.06487687      0.00000000      0.00000000
     17.06887727      0.00000000      0.00000000
     17.07287767      0.00000000      0.00000000
     17.07687807      0.00000000      0.00000000
     17.08087847      0.00000000      0.00000000
     17.08487887      0.00000000      0.00000000
     17.08887927      0.00000000      0.00000000
     17.09287967      0.00000000      0.00000000
     17.09688007      0.00000000      0.00000000
     17.10088047      0.00000000      0.00000000
     17.10488087      0.00000000      0.00000000
     17.10888127      0.00000000      0.00000000
     17.11288167      0.00000000      0.00000000
     17.11688207      0.00000000      0.00000000
     17.12088247      0.00000000      0.00000000
     17.12488287      0.00000000      0.00000000
     17.12888327      0.00000000      0.00000000
     17.13288367      0.00000000      0.00000000
     17.13688407      0.00000000      0.00000000
     17.14088447      0.00000000      0.00000000
     17.14488487      0.00000000      0.00000000
     17.14888527      0.00000000      0.00000000
     17.15288567      0.00000000      0.00000000
     17.15688607      0.00000000      0.00000000
     17.16088647      0.00000000      0.00000000
     17.16488687      0.00000000      0.00000000
     17.16888727      0.00000000      0.00000000
     17.17288767      0.00000000      0.00000000
     17.17688807      0.00000000      0.00000000
     17.18088847      0.00000000      0.00000000
     17.18488887      0.00000000      0.00000000
     17.18888927      0.00000000      0.00000000
     17.19288967      0.00000000      0.00000000
     17.19689007      0.00000000      0.00000000
     17.20089047      0.00000000      0.00000000
     17.20489087      0.00000000      0.00000000
     17.20889127      0.00000000      0.00000000
     17.21289167      0.00000000      0.00000000
     17.21689207      0.00000000      0.00000000
     17.22089247      0.00000000      0.00000000
     17.22489287      0.00000000      0.00000000
     17.22889327      0.00000000      0.00000000
     17.23289367      0.00000000      0.00000000
     17.23689407      0.00000000      0.00000000
     17.24089447      0.00000000      0.00000000
     17.24489487      0.00000000      0.00000000
     17.24889527      0.00000000      0.00000000
     17.25289567      0.00000000      0.00000000
     17.25689607      0.00000000      0.00000000
     17.26089647      0.00000000      0.00000000
     17.26489687      0.00000000      0.00000000
     17.26889727      0.00000000      0.00000000
     17.27289767      0.00000000      0.00000000
     17.27689807      0.00000000      0.00000000
     17.28089847      0.00000000      0.00000000
     17.28489887      0.00000000      0.00000000
     17.28889927      0.00000000      0.00000000
     17.29289967      0.00000000      0.00000000
     17.29690007      0.00000000      0.00000000
     17.30090047      0.00000000      0.00000000
     17.30490087      0.00000000      0.00000000
     17.30890127      0.00000000      0.00000000
     17.31290167      0.00000000      0.00000000
     17.31690207      0.00000000      0.00000000
     17.32090247      0.00000000      0.00000000
     17.32490287      0.00000000      0.00000000
     17.32890327      0.00000000      0.00000000
     17.33290367      0.00000000      0.00000000
     17.33690407      0.00000000      0.00000000
     17.34090447      0.00000000      0.00000000
     17.34490487      0.00000000      0.00000000
     17.34890527      0.00000000      0.00000000
     17.35290567      0.00000000      0.00000000
     17.35690607      0.00000000      0.00000000
     17.36090647      0.00000000      0.00000000
     17.36490687      0.00000000      0.00000000
     17.36890727      0.00000000      0.00000000
     17.37290767      0.00000000      0.00000000
     17.37690807      0.00000000      0.00000000
     17.38090847      0.00000000      0.00000000
     17.38490887      0.00000000      0.00000000
     17.38890927      0.00000000      0.00000000
     17.39290967      0.00000000      0.00000000
     17.39691007      0.00000000      0.00000000
     17.40091047      0.00000000      0.00000000
     17.40491087      0.00000000      0.00000000
     17.40891127      0.00000000      0.00000000
     17.41291167      0.00000000      0.00000000
     17.41691207      0.00000000      0.00000000
     17.42091247      0.00000000      0.00000000
     17.42491287      0.00000000      0.00000000
     17.42891327      0.00000000      0.00000000
     17.43291367      0.00000000      0.00000000
     17.43691407      0.00000000      0.00000000
     17.44091447      0.00000000      0.00000000
     17.44491487      0.00000000      0.00000000
     17.44891527      0.00000000      0.00000000
     17.45291567      0.00000000      0.00000000
     17.45691607      0.00000000      0.00000000
     17.46091647      0.00000000      0.00000000
     17.46491687      0.00000000      0.00000000
     17.46891727      0.00000000      0.00000000
     17.47291767      0.00000000      0.00000000
     17.47691807      0.00000000      0.00000000
     17.48091847      0.00000000      0.00000000
     17.48491887      0.00000000      0.00000000
     17.48891927      0.00000000      0.00000000
     17.49291967      0.00000000      0.00000000
     17.49692007      0.00000000      0.00000000
     17.50092047      0.00000000      0.00000000
     17.50492087      0.00000000      0.00000000
     17.50892127      0.00000000      0.00000000
     17.51292167      0.00000000      0.00000000
     17.51692207      0.00000000      0.00000000
     17.52092247      0.00000000      0.00000000
     17.52492287      0.00000000      0.00000000
     17.52892327      0.00000000      0.00000000
     17.53292367      0.00000000      0.00000000
     17.53692407      0.00000000      0.00000000
     17.54092447      0.00000000      0.00000000
     17.54492487      0.00000000      0.00000000
     17.54892527      0.00000000      0.00000000
     17.55292567      0.00000000      0.00000000
     17.55692607      0.00000000      0.00000000
     17.56092647      0.00000000      0.00000000
     17.56492687      0.00000000      0.00000000
     17.56892727      0.00000000      0.00000000
     17.57292767      0.00000000      0.00000000
     17.57692807      0.00000000      0.00000000
     17.58092847      0.00000000      0.00000000
     17.58492887      0.00000000      0.00000000
     17.58892927      0.00000000      0.00000000
     17.59292967      0.00000000      0.00000000
     17.59693007      0.00000000      0.00000000
     17.60093047      0.00000000      0.00000000
     17.60493087      0.00000000      0.00000000
     17.60893127      0.00000000      0.00000000
     17.61293167      0.00000000      0.00000000
     17.61693207      0.00000000      0.00000000
     17.62093247      0.00000000      0.00000000
     17.62493287      0.00000000      0.00000000
     17.62893327      0.00000000      0.00000000
     17.63293367      0.00000000      0.00000000
     17.63693407      0.00000000      0.00000000
     17.64093447      0.00000000      0.00000000
     17.64493487      0.00000000      0.00000000
     17.64893527      0.00000000      0.00000000
     17.65293567      0.00000000      0.00000000
     17.65693607      0.00000000      0.00000000
     17.66093647      0.00000000      0.00000000
     17.66493687      0.00000000      0.00000000
     17.66893727      0.00000000      0.00000000
     17.67293767      0.00000000      0.00000000
     17.67693807      0.00000000      0.00000000
     17.68093847      0.00000000      0.00000000
     17.68493887      0.00000000      0.00000000
     17.68893927      0.00000000      0.00000000
     17.69293967      0.00000000      0.00000000
     17.69694007      0.00000000      0.00000000
     17.70094047      0.00000000      0.00000000
     17.70494087      0.00000000      0.00000000
     17.70894127      0.00000000      0.00000000
     17.71294167      0.00000000      0.00000000
     17.71694207      0.00000000      0.00000000
     17.72094247      0.00000000      0.00000000
     17.72494287      0.00000000      0.00000000
     17.72894327      0.00000000      0.00000000
     17.73294367      0.00000000      0.00000000
     17.73694407      0.00000000      0.00000000
     17.74094447      0.00000000      0.00000000
     17.74494487      0.00000000      0.00000000
     17.74894527      0.00000000      0.00000000
     17.75294567      0.00000000      0.00000000
     17.75694607      0.00000000      0.00000000
     17.76094647      0.00000000      0.00000000
     17.76494687      0.00000000      0.00000000
     17.76894727      0.00000000      0.00000000
     17.77294767      0.00000000      0.00000000
     17.77694807      0.00000000      0.00000000
     17.78094847      0.00000000      0.00000000
     17.78494887      0.00000000      0.00000000
     17.78894927      0.00000000      0.00000000
     17.79294967      0.00000000      0.00000000
     17.79695007      0.00000000      0.00000000
     17.80095047      0.00000000      0.00000000
     17.80495087      0.00000000      0.00000000
     17.80895127      0.00000000      0.00000000
     17.81295167      0.00000000      0.00000000
     17.81695207      0.00000000      0.00000000
     17.82095247      0.00000000      0.00000000
     17.82495287      0.00000000      0.00000000
     17.82895327      0.00000000      0.00000000
     17.83295367      0.00000000      0.00000000
     17.83695407      0.00000000      0.00000000
     17.84095447      0.00000000      0.00000000
     17.84495487      0.00000000      0.00000000
     17.84895527      0.00000000      0.00000000
     17.85295567      0.00000000      0.00000000
     17.85695607      0.00000000      0.00000000
     17.86095647      0.00000000      0.00000000
     17.86495687      0.00000000      0.00000000
     17.86895727      0.00000000      0.00000000
     17.87295767      0.00000000      0.00000000
     17.87695807      0.00000000      0.00000000
     17.88095847      0.00000000      0.00000000
     17.88495887      0.00000000      0.00000000
     17.88895928      0.00000000      0.00000000
     17.89295968      0.00000000      0.00000000
     17.89696008      0.00000000      0.00000000
     17.90096048      0.00000000      0.00000000
     17.90496088      0.00000000      0.00000000
     17.90896128      0.00000000      0.00000000
     17.91296168      0.00000000      0.00000000
     17.91696208      0.00000000      0.00000000
     17.92096248      0.00000000      0.00000000
     17.92496288      0.00000000      0.00000000
     17.92896328      0.00000000      0.00000000
     17.93296368      0.00000000      0.00000000
     17.93696408      0.00000000      0.00000000
     17.94096448      0.00000000      0.00000000
     17.94496488      0.00000000      0.00000000
     17.94896528      0.00000000      0.00000000
     17.95296568      0.00000000      0.00000000
     17.95696608      0.00000000      0.00000000
     17.96096648      0.00000000      0.00000000
     17.96496688      0.00000000      0.00000000
     17.96896728      0.00000000      0.00000000
     17.97296768      0.00000000      0.00000000
     17.97696808      0.00000000      0.00000000
     17.98096848      0.00000000      0.00000000
     17.98496888      0.00000000      0.00000000
     17.98896928      0.00000000      0.00000000
     17.99296968      0.00000000      0.00000000
     17.99697008      0.00000000      0.00000000
     18.00097048      0.00000000      0.00000000
     18.00497088      0.00000000      0.00000000
     18.00897128      0.00000000      0.00000000
     18.01297168      0.00000000      0.00000000
     18.01697208      0.00000000      0.00000000
     18.02097248      0.00000000      0.00000000
     18.02497288      0.00000000      0.00000000
     18.02897328      0.00000000      0.00000000
     18.03297368      0.00000000      0.00000000
     18.03697408      0.00000000      0.00000000
     18.04097448      0.00000000      0.00000000
     18.04497488      0.00000000      0.00000000
     18.04897528      0.00000000      0.00000000
     18.05297568      0.00000000      0.00000000
     18.05697608      0.00000000      0.00000000
     18.06097648      0.00000000      0.00000000
     18.06497688      0.00000000      0.00000000
     18.06897728      0.00000000      0.00000000
     18.07297768      0.00000000      0.00000000
     18.07697808      0.00000000      0.00000000
     18.08097848      0.00000000      0.00000000
     18.08497888      0.00000000      0.00000000
     18.08897928      0.00000000      0.00000000
     18.09297968      0.00000000      0.00000000
     18.09698008      0.00000000      0.00000000
     18.10098048      0.00000000      0.00000000
     18.10498088      0.00000000      0.00000000
     18.10898128      0.00000000      0.00000000
     18.11298168      0.00000000      0.00000000
     18.11698208      0.00000000      0.00000000
     18.12098248      0.00000000      0.00000000
     18.12498288      0.00000000      0.00000000
     18.12898328      0.00000000      0.00000000
     18.13298368      0.00000000      0.00000000
     18.13698408      0.00000000      0.00000000
     18.14098448      0.00000000      0.00000000
     18.14498488      0.00000000      0.00000000
     18.14898528      0.00000000      0.00000000
     18.15298568      0.00000000      0.00000000
     18.15698608      0.00000000      0.00000000
     18.16098648      0.00000000      0.00000000
     18.16498688      0.00000000      0.00000000
     18.16898728      0.00000000      0.00000000
     18.17298768      0.00000000      0.00000000
     18.17698808      0.00000000      0.00000000
     18.18098848      0.00000000      0.00000000
     18.18498888      0.00000000      0.00000000
     18.18898928      0.00000000      0.00000000
     18.19298968      0.00000000      0.00000000
     18.19699008      0.00000000      0.00000000
     18.20099048      0.00000000      0.00000000
     18.20499088      0.00000000      0.00000000
     18.20899128      0.00000000      0.00000000
     18.21299168      0.00000000      0.00000000
     18.21699208      0.00000000      0.00000000
     18.22099248      0.00000000      0.00000000
     18.22499288      0.00000000      0.00000000
     18.22899328      0.00000000      0.00000000
     18.23299368      0.00000000      0.00000000
     18.23699408      0.00000000      0.00000000
     18.24099448      0.00000000      0.00000000
     18.24499488      0.00000000      0.00000000
     18.24899528      0.00000000      0.00000000
     18.25299568      0.00000000      0.00000000
     18.25699608      0.00000000      0.00000000
     18.26099648      0.00000000      0.00000000
     18.26499688      0.00000000      0.00000000
     18.26899728      0.00000000      0.00000000
     18.27299768      0.00000000      0.00000000
     18.27699808      0.00000000      0.00000000
     18.28099848      0.00000000      0.00000000
     18.28499888      0.00000000      0.00000000
     18.28899928      0.00000000      0.00000000
     18.29299968      0.00000000      0.00000000
     18.29700008      0.00000000      0.00000000
     18.30100048      0.00000000      0.00000000
     18.30500088      0.00000000      0.00000000
     18.30900128      0.00000000      0.00000000
     18.31300168      0.00000000      0.00000000
     18.31700208      0.00000000      0.00000000
     18.32100248      0.00000000      0.00000000
     18.32500288      0.00000000      0.00000000
     18.32900328      0.00000000      0.00000000
     18.33300368      0.00000000      0.00000000
     18.33700408      0.00000000      0.00000000
     18.34100448      0.00000000      0.00000000
     18.34500488      0.00000000      0.00000000
     18.34900528      0.00000000      0.00000000
     18.35300568      0.00000000      0.00000000
     18.35700608      0.00000000      0.00000000
     18.36100648      0.00000000      0.00000000
     18.36500688      0.00000000      0.00000000
     18.36900728      0.00000000      0.00000000
     18.37300768      0.00000000      0.00000000
     18.37700808      0.00000000      0.00000000
     18.38100848      0.00000000      0.00000000
     18.38500888      0.00000000      0.00000000
     18.38900928      0.00000000      0.00000000
     18.39300968      0.00000000      0.00000000
     18.39701008      0.00000000      0.00000000
     18.40101048      0.00000000      0.00000000
     18.40501088      0.00000000      0.00000000
     18.40901128      0.00000000      0.00000000
     18.41301168      0.00000000      0.00000000
     18.41701208      0.00000000      0.00000000
     18.42101248      0.00000000      0.00000000
     18.42501288      0.00000000      0.00000000
     18.42901328      0.00000000      0.00000000
     18.43301368      0.00000000      0.00000000
     18.43701408      0.00000000      0.00000000
     18.44101448      0.00000000      0.00000000
     18.44501488      0.00000000      0.00000000
     18.44901528      0.00000000      0.00000000
     18.45301568      0.00000000      0.00000000
     18.45701608      0.00000000      0.00000000
     18.46101648      0.00000000      0.00000000
     18.46501688      0.00000000      0.00000000
     18.46901728      0.00000000      0.00000000
     18.47301768      0.00000000      0.00000000
     18.47701808      0.00000000      0.00000000
     18.48101848      0.00000000      0.00000000
     18.48501888      0.00000000      0.00000000
     18.48901928      0.00000000      0.00000000
     18.49301968      0.00000000      0.00000000
     18.49702008      0.00000000      0.00000000
     18.50102048      0.00000000      0.00000000
     18.50502088      0.00000000      0.00000000
     18.50902128      0.00000000      0.00000000
     18.51302168      0.00000000      0.00000000
     18.51702208      0.00000000      0.00000000
     18.52102248      0.00000000      0.00000000
     18.52502288      0.00000000      0.00000000
     18.52902328      0.00000000      0.00000000
     18.53302368      0.00000000      0.00000000
     18.53702408      0.00000000      0.00000000
     18.54102448      0.00000000      0.00000000
     18.54502488      0.00000000      0.00000000
     18.54902528      0.00000000      0.00000000
     18.55302568      0.00000000      0.00000000
     18.55702608      0.00000000      0.00000000
     18.56102648      0.00000000      0.00000000
     18.56502688      0.00000000      0.00000000
